Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Cerebrum	100	11.5	8.7
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	37.5	2.67
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.5	8.18
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.5	11.76
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	8.5	7.65
Fragor Prime Head	15	3.0	5.0
Frost Prime Blueprint	100	45.0	2.22
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.5	6.0
Garuda Prime Blueprint	15	4.5	3.33
Garuda Prime Chassis	45	9.0	5.0
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	36.0	2.78
Glaive Prime Blade	45	26.0	1.73
Glaive Prime Blueprint	100	69.0	1.45
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	3.5	4.29
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	9.5	10.53
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	41.5	2.41
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	14.0	7.14
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	9.0	11.11
Kronen Prime Blade	100	30.5	3.28
Kronen Prime Blueprint	15	1.5	10.0
Kronen Prime Handle	45	10.5	4.29
Latron Prime Barrel	15	9.0	1.67
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	9.0	1.67
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	9.0	1.67
Loki Prime Chassis	45	38.0	1.18
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	50.0	2.0
Mag Prime Chassis	45	10.5	4.29
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	28.0	3.57
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	4.0	11.25
Nagantaka Prime Barrel	15	12.0	1.25
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	5.0	9.0
Nagantaka Prime Stock	45	1.5	30.0
Nami Skyla Prime Blade	100	33.0	3.03
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	55.0	1.18
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	25.0	1.8
Nekros Prime Systems	100	57.5	1.74
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	13.0	7.69
Nidus Prime Neuroptics	100	11.0	9.09
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	9.0	2.78
Nikana Prime Hilt	100	70.5	1.42
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.5	7.41
Nova Prime Blueprint	45	9.0	5.0
Nova Prime Chassis	100	37.0	2.7
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	1.5	10.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	17.0	5.88
Octavia Prime Chassis	45	6.0	7.5
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	4.0	11.25
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	2.5	6.0
Odonata Prime Wings	65	19.0	3.42
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	2.5	6.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	10.5	4.29
Reaper Prime Blueprint	15	6.5	2.31
Reaper Prime Handle	15	16.0	0.94
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	38.0	2.63
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	2.0	12.5
Rubico Prime Blueprint	100	17.5	5.71
Rubico Prime Receiver	15	6.0	2.5
Rubico Prime Stock	45	3.0	15.0
Saryn Prime Blueprint	65	50.5	1.29
Saryn Prime Chassis	100	71.5	1.4
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	6.5	2.31
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	2.0	12.5
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	14.0	7.14
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	11.5	8.7
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	14.5	6.9
Spira Prime Blade	65	14.5	4.48
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	35.5	2.82
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	12.0	8.33
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	3.5	4.29
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	23.5	4.26
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	5.0	5.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	13.5	7.41
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	21.5	4.65
Trinity Prime Blueprint	45	13.5	3.33
Trinity Prime Chassis	45	10.5	4.29
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	3.5	4.29
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	44.5	2.25
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	4.0	16.25
Vasto Prime Barrel	15	6.0	2.5
Vasto Prime Blueprint	45	2.0	22.5
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	18.0	3.61
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	10.0	1.5
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	47.5	2.11
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.5	11.76
Volnus Prime Head	45	1.5	30.0
Volt Prime Blueprint	25	17.5	1.43
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	48.0	1.35
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	6.0	2.5
Wukong Prime Systems	45	9.5	4.74
Wyrm Prime Blueprint	15	7.0	2.14
Wyrm Prime Carapace	15	0.0	inf
Wyrm Prime Cerebrum	15	17.5	0.86
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	17.0	5.88
Zhuge Prime Barrel	100	6.0	16.67
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	0.0	inf
