item_name	ducats	wa_price	ducats_per_platinum_wa
Karyst Prime Blueprint	15	4.0	3.75
Karyst Prime Handle	45	5.29	8.5
Kavasa Prime Band	45	7.77	5.79
Kavasa Prime Buckle	65	19.41	3.35
Kavasa Prime Kubrow Collar Blueprint	45	9.0	5.0
Kogake Prime Blueprint	45	10.36	4.34
Kogake Prime Boot	15	9.72	1.54
Kogake Prime Gauntlet	100	29.4	3.4
Kronen Prime Blade	100	67.19	1.49
Kronen Prime Blueprint	15	9.09	1.65
Kronen Prime Handle	45	23.71	1.9
Latron Prime Barrel	15	9.33	1.6099999999999999
Latron Prime Blueprint	15	10.9	1.38
Latron Prime Receiver	15	21.3	0.7000000000000001
Latron Prime Stock	15	21.88	0.6900000000000001
Lex Prime Barrel	15	3.14	4.77
Lex Prime Blueprint	25	3.7199999999999998	6.72
Lex Prime Receiver	15	11.8	1.27
Limbo Prime Blueprint	45	12.38	3.63
Limbo Prime Chassis	100	49.95	2.0
Limbo Prime Neuroptics	100	25.89	3.86
Limbo Prime Systems	15	9.59	1.56
Loki Prime Blueprint	15	14.83	1.01
Loki Prime Chassis	45	40.43	1.11
Loki Prime Neuroptics	15	31.0	0.48
Loki Prime Systems	100	292.5	0.34
Mag Prime Blueprint	100	45.02	2.22
Mag Prime Chassis	45	20.17	2.23
Mag Prime Neuroptics	15	15.06	1.0
Mag Prime Systems	15	20.06	0.75
Magnus Prime Barrel	100	33.63	2.9699999999999998
Magnus Prime Blueprint	15	8.86	1.69
Magnus Prime Receiver	45	9.81	4.59
Mesa Prime Blueprint	45	16.56	2.7199999999999998
Mesa Prime Chassis	15	15.09	0.99
Mesa Prime Neuroptics	100	38.53	2.6
Mesa Prime Systems	100	19.9	5.03
Mirage Prime Blueprint	100	58.53	1.71
Mirage Prime Chassis	15	9.8	1.53
Mirage Prime Neuroptics	15	11.41	1.31
Mirage Prime Systems	45	19.81	2.27
Nami Skyla Prime Blade	100	49.37	2.03
Nami Skyla Prime Blueprint	15	24.3	0.62
Nami Skyla Prime Handle	45	23.89	1.88
Nekros Prime Blueprint	65	69.09	0.9400000000000001
Nekros Prime Chassis	15	9.67	1.55
Nekros Prime Neuroptics	45	31.19	1.44
Nekros Prime Systems	100	76.7	1.3
Nezha Prime Blueprint	45	4.83	9.31
Nezha Prime Chassis	100	20.91	4.78
Nezha Prime Neuroptics	100	19.76	5.06
Nezha Prime Systems	15	6.36	2.36
Nidus Prime Blueprint	45	29.72	1.51
Nidus Prime Chassis	100	19.68	5.08
Nidus Prime Neuroptics	100	30.91	3.24
Nidus Prime Systems	15	11.49	1.31
Nikana Prime Blade	65	41.27	1.58
Nikana Prime Blueprint	25	19.48	1.28
Nikana Prime Hilt	100	91.91	1.09
Ninkondi Prime Blueprint	15	15.35	0.98
Ninkondi Prime Chain	45	4.4	10.23
Ninkondi Prime Handle	100	18.69	5.35
Nova Prime Blueprint	45	14.53	3.1
Nova Prime Chassis	100	62.23	1.6099999999999999
Nova Prime Neuroptics	15	10.64	1.4100000000000001
Nova Prime Systems	15	11.59	1.29
Nyx Prime Blueprint	15	9.9	1.51
Nyx Prime Chassis	65	8.63	7.53
Nyx Prime Neuroptics	100	24.84	4.03
Nyx Prime Systems	45	8.89	5.06
Oberon Prime Blueprint	45	9.62	4.68
Oberon Prime Chassis	15	10.29	1.46
Oberon Prime Neuroptics	100	32.46	3.08
Oberon Prime Systems	65	51.08	1.27
Octavia Prime Blueprint	100	39.92	2.51
Octavia Prime Chassis	45	9.24	4.87
Octavia Prime Neuroptics	15	4.6	3.26
Octavia Prime Systems	15	7.93	1.8900000000000001
Odonata Prime Blueprint	45	10.89	4.13
Odonata Prime Harness	15	13.32	1.13
Odonata Prime Systems	15	10.71	1.4
Odonata Prime Wings	65	32.74	1.99
Orthos Prime Blade	45	5.14	8.75
Orthos Prime Blueprint	45	4.0	11.25
Orthos Prime Handle	15	3.5300000000000002	4.25
Pandero Prime Barrel	45	5.11	8.8
Pandero Prime Blueprint	15	3.29	4.5600000000000005
Pandero Prime Receiver	100	14.69	6.8100000000000005
Pangolin Prime Blade	45	4.5	10.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	8.35	1.8
Panthera Prime Barrel	100	14.0	7.14
Panthera Prime Blueprint	15	4.0	3.75
Panthera Prime Receiver	100	13.91	7.19
Panthera Prime Stock	45	8.42	5.35
Paris Prime Blueprint	15	3.2	4.69
Paris Prime Grip	45	6.08	7.4
Paris Prime Lower Limb	15	3.6	4.17
Paris Prime String	15	5.0	3.0
Paris Prime Upper Limb	25	4.28	5.84
Pyrana Prime Barrel	15	13.03	1.15
Pyrana Prime Blueprint	100	38.58	2.59
Pyrana Prime Receiver	45	9.72	4.63
Reaper Prime Blade	45	19.5	2.31
Reaper Prime Blueprint	15	18.35	0.8200000000000001
Reaper Prime Handle	15	26.33	0.5700000000000001
Redeemer Prime Blade	15	10.16	1.48
Redeemer Prime Blueprint	45	11.85	3.8
Redeemer Prime Handle	100	46.34	2.16
Rhino Prime Blueprint	100	48.2	2.07
Rhino Prime Chassis	65	14.56	4.46
Rhino Prime Neuroptics	45	19.83	2.27
Rhino Prime Systems	15	8.71	1.72
Rubico Prime Barrel	25	14.0	1.79
Rubico Prime Blueprint	100	45.56	2.2
Rubico Prime Receiver	15	9.67	1.55
Rubico Prime Stock	45	14.2	3.17
Saryn Prime Blueprint	65	44.67	1.45
Saryn Prime Chassis	100	139.36	0.72
Saryn Prime Neuroptics	45	20.09	2.24
Saryn Prime Systems	15	12.4	1.21
Scindo Prime Blade	100	14.33	6.98
Scindo Prime Blueprint	45	7.11	6.33
Scindo Prime Handle	25	7.44	3.36
Sicarus Prime Barrel	15	16.82	0.89
Sicarus Prime Blueprint	15	8.75	1.71
Sicarus Prime Receiver	100	33.0	3.03
Silva & Aegis Prime Blade	45	9.32	4.83
Silva & Aegis Prime Blueprint	45	9.69	4.64
Silva & Aegis Prime Guard	100	32.69	3.06
Silva & Aegis Prime Hilt	15	9.15	1.6400000000000001
Soma Prime Barrel	15	9.86	1.52
Soma Prime Blueprint	15	13.05	1.15
Soma Prime Receiver	45	12.25	3.67
Soma Prime Stock	100	24.73	4.04
Spira Prime Blade	65	32.0	2.03
Spira Prime Blueprint	15	8.19	1.83
Spira Prime Pouch	100	42.42	2.36
Stradavar Prime Barrel	45	4.23	10.64
Stradavar Prime Blueprint	100	16.0	6.25
Stradavar Prime Receiver	15	8.14	1.8399999999999999
Stradavar Prime Stock	15	8.67	1.73
Strun Prime Barrel	45	6.42	7.01
Strun Prime Blueprint	100	19.83	5.04
Strun Prime Receiver	15	19.87	0.76
Strun Prime Stock	45	9.56	4.71
Sybaris Prime Barrel	100	71.36	1.4
Sybaris Prime Blueprint	15	14.41	1.04
Sybaris Prime Receiver	45	11.82	3.81
Sybaris Prime Stock	15	11.75	1.28
Tekko Prime Blade	100	27.5	3.64
Tekko Prime Blueprint	45	4.83	9.31
Tekko Prime Gauntlet	15	14.42	1.04
Tenora Prime Barrel	100	14.69	6.8100000000000005
Tenora Prime Blueprint	15	4.17	3.6
Tenora Prime Receiver	100	14.67	6.82
Tenora Prime Stock	45	7.88	5.71
Tiberon Prime Barrel	65	18.04	3.6
Tiberon Prime Blueprint	25	3.7	6.76
Tiberon Prime Receiver	15	9.78	1.53
Tiberon Prime Stock	100	24.88	4.02
Tigris Prime Barrel	45	8.89	5.06
Tigris Prime Blueprint	100	37.5	2.67
Tigris Prime Receiver	45	9.74	4.62
Tigris Prime Stock	15	10.06	1.49
Tipedo Prime Blueprint	15	9.11	1.65
Tipedo Prime Handle	100	40.31	2.48
Tipedo Prime Ornament	45	14.94	3.01
Titania Prime Blueprint	45	7.61	5.92
Titania Prime Chassis	15	9.56	1.57
Titania Prime Neuroptics	45	5.62	8.01
Titania Prime Systems	100	15.2	6.58
Trinity Prime Blueprint	45	20.12	2.24
Trinity Prime Chassis	45	9.85	4.57
Trinity Prime Neuroptics	25	19.77	1.26
Trinity Prime Systems	15	21.14	0.71
Valkyr Prime Blueprint	15	9.31	1.6099999999999999
Valkyr Prime Chassis	100	59.69	1.6800000000000002
Valkyr Prime Neuroptics	45	15.33	2.93
Valkyr Prime Systems	65	17.36	3.74
Vasto Prime Barrel	15	22.11	0.68
Vasto Prime Blueprint	45	11.82	3.81
Vasto Prime Receiver	15	21.57	0.7000000000000001
Vauban Prime Blueprint	65	37.91	1.71
Vauban Prime Chassis	25	28.45	0.88
Vauban Prime Neuroptics	100	56.8	1.76
Vauban Prime Systems	100	70.83	1.4100000000000001
Vectis Prime Barrel	15	29.2	0.51
Vectis Prime Blueprint	45	10.06	4.47
Vectis Prime Receiver	100	72.5	1.38
Vectis Prime Stock	65	39.31	1.65
Venka Prime Blades	15	14.54	1.03
Venka Prime Blueprint	45	17.44	2.58
Venka Prime Gauntlet	100	50.11	2.0
Volnus Prime Blueprint	15	4.53	3.31
Volnus Prime Handle	100	16.5	6.06
Volnus Prime Head	45	10.6	4.25
Volt Prime Blueprint	25	24.87	1.01
Volt Prime Chassis	45	19.25	2.34
Volt Prime Neuroptics	65	77.23	0.84
Volt Prime Systems	45	20.76	2.17
Wukong Prime Blueprint	100	51.0	1.96
Wukong Prime Chassis	45	9.46	4.76
Wukong Prime Neuroptics	15	9.83	1.53
Wukong Prime Systems	45	18.69	2.41
Wyrm Prime Blueprint	15	15.43	0.97
Wyrm Prime Carapace	15	58.75	0.26
Wyrm Prime Cerebrum	15	40.29	0.37
Wyrm Prime Systems	45	75.43	0.6000000000000001
Zakti Prime Barrel	45	4.73	9.52
Zakti Prime Blueprint	100	13.15	7.6
Zakti Prime Receiver	15	4.5	3.33
Zephyr Prime Blueprint	65	14.94	4.35
Zephyr Prime Chassis	25	12.57	1.99
Zephyr Prime Neuroptics	15	9.5	1.58
Zephyr Prime Systems	100	49.29	2.03
Zhuge Prime Barrel	100	19.75	5.06
Zhuge Prime Blueprint	45	4.91	9.16
Zhuge Prime Grip	15	9.0	1.67
Zhuge Prime Receiver	45	14.46	3.11
Zhuge Prime String	15	9.5	1.58
