Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Blueprint	15	4.5	3.33
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	11.0	5.91
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	4.0	3.75
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	4.5	14.44
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	2.0	7.5
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	11.0	9.09
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	0.0	inf
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	3.5	12.86
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	18.0	5.56
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	30.5	3.28
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	19.5	0.77
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	27.0	3.7
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	11.0	9.09
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	8.5	1.76
Frost Prime Blueprint	100	61.5	1.63
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	1.0	15.0
Galatine Prime Blueprint	100	24.0	4.17
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	13.5	3.33
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	5.0	3.0
Garuda Prime Blueprint	15	3.5	4.29
Garuda Prime Chassis	45	4.5	10.0
Garuda Prime Neuroptics	100	12.0	8.33
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	27.5	1.64
Gram Prime Blade	15	5.0	3.0
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	12.0	8.33
Harrow Prime Blueprint	45	9.0	5.0
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	13.5	3.33
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	18.0	5.56
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	10.0	4.5
Hydroid Prime Systems	100	55.0	1.82
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	11.5	8.7
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	2.5	18.0
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	23.5	4.26
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	13.0	3.46
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.0	1.36
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.5	10.0
Limbo Prime Chassis	100	57.5	1.74
Limbo Prime Neuroptics	100	25.5	3.92
Limbo Prime Systems	15	4.5	3.33
Loki Prime Blueprint	15	14.5	1.03
Loki Prime Chassis	45	48.0	0.94
Loki Prime Neuroptics	15	35.0	0.43
Loki Prime Systems	100	49.5	2.02
Mag Prime Blueprint	100	52.0	1.92
Mag Prime Chassis	45	11.5	3.91
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	28.0	3.57
Mirage Prime Blueprint	100	33.5	2.99
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	10.5	1.43
Nagantaka Prime Blueprint	100	11.5	8.7
Nagantaka Prime Receiver	45	1.5	30.0
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	30.5	3.28
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	11.0	4.09
Nekros Prime Blueprint	65	51.5	1.26
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	26.5	1.7
Nekros Prime Systems	100	55.0	1.82
Nezha Prime Blueprint	45	3.5	12.86
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	70.0	1.43
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	8.5	11.76
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	39.5	2.53
Nova Prime Neuroptics	15	10.0	1.5
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	2.5	18.0
Oberon Prime Chassis	15	8.0	1.88
Oberon Prime Neuroptics	100	22.0	4.55
Oberon Prime Systems	65	20.5	3.17
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	3.0	5.0
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	9.0	7.22
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	12.0	8.33
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	11.0	9.09
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	12.0	8.33
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	13.5	7.41
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	36.5	2.74
Pyrana Prime Receiver	45	3.5	12.86
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	4.5	3.33
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	41.5	2.41
Rhino Prime Blueprint	100	29.5	3.39
Rhino Prime Chassis	65	14.0	4.64
Rhino Prime Neuroptics	45	17.0	2.65
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	11.0	9.09
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	40.0	1.62
Saryn Prime Chassis	100	80.5	1.24
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	3.5	4.29
Scindo Prime Blade	100	10.5	9.52
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	1.0	15.0
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	7.0	14.29
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	18.5	5.41
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	8.0	1.88
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	14.0	7.14
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	11.0	9.09
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	7.0	2.14
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	4.5	3.33
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	21.0	4.76
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	11.0	9.09
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	11.5	8.7
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	20.5	4.88
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	13.0	7.69
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	15.5	1.61
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	18.0	3.61
Vauban Prime Chassis	25	21.5	1.16
Vauban Prime Neuroptics	100	31.0	3.23
Vauban Prime Systems	100	36.0	2.78
Vectis Prime Barrel	15	27.5	0.55
Vectis Prime Blueprint	45	6.5	6.92
Vectis Prime Receiver	100	60.0	1.67
Vectis Prime Stock	65	22.5	2.89
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	2.5	18.0
Venka Prime Gauntlet	100	25.0	4.0
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	11.0	9.09
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	34.5	1.88
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	31.0	3.23
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	15.0	1.0
Wyrm Prime Cerebrum	15	17.5	0.86
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	3.5	12.86
Zakti Prime Blueprint	100	12.0	8.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	3.5	4.29
Zephyr Prime Systems	100	18.5	5.41
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	4.5	3.33
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	4.0	3.75
