Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	4.0	3.75
Carrier Prime Cerebrum	65	13.0	5.0
Carrier Prime Systems	15	3.0	5.0
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	12.5	8.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	14.0	7.14
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	38.0	2.63
Corvas Prime Blueprint	45	16.0	2.81
Corvas Prime Receiver	15	11.0	1.36
Corvas Prime Stock	15	5.5	2.73
Dakra Prime Blade	65	17.0	3.82
Dakra Prime Blueprint	45	9.0	5.0
Dakra Prime Handle	15	9.5	1.58
Destreza Prime Blade	100	24.0	4.17
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	7.0	2.14
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	19.5	0.77
Ember Prime Neuroptics	15	16.0	0.94
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	1.0	45.0
Equinox Prime Systems	100	17.0	5.88
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	62.0	1.61
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	4.5	3.33
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	50.0	2.0
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	11.0	1.36
Garuda Prime Chassis	45	28.0	1.61
Garuda Prime Neuroptics	100	22.5	4.44
Garuda Prime Systems	100	56.0	1.79
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	45.5	2.2
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.5	13.33
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	9.0	5.0
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	12.0	3.75
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	55.0	1.82
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	20.0	5.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	0.0	inf
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	5.0	9.0
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	8.5	1.76
Latron Prime Stock	15	9.0	1.67
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	13.5	7.41
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	31.0	1.45
Loki Prime Neuroptics	15	24.0	0.62
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	14.0	1.07
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.0	45.0
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	26.0	3.85
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	4.0	11.25
Nagantaka Prime Barrel	15	15.0	1.0
Nagantaka Prime Blueprint	100	34.0	2.94
Nagantaka Prime Receiver	45	26.5	1.7
Nagantaka Prime Stock	45	7.5	6.0
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	14.0	3.21
Nekros Prime Blueprint	65	55.0	1.18
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	16.5	6.06
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	25.0	2.6
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	71.0	1.41
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	45.0	2.22
Nova Prime Neuroptics	15	8.0	1.88
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	8.0	1.88
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	26.0	3.85
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	6.0	7.5
Odonata Prime Harness	15	7.5	2.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	20.0	3.25
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	28.0	3.57
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	45.0	2.22
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	5.5	8.18
Rhino Prime Systems	15	2.0	7.5
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	30.5	2.13
Saryn Prime Chassis	100	70.0	1.43
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	3.5	7.14
Scourge Prime Barrel	100	8.5	11.76
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	5.0	20.0
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	2.0	7.5
Sicarus Prime Receiver	100	14.0	7.14
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	12.5	8.0
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	1.0	45.0
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	23.5	4.26
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	29.0	3.45
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	7.0	14.29
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	35.0	2.86
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	17.5	1.43
Trinity Prime Systems	15	17.5	0.86
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	32.5	3.08
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	18.5	3.51
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	41.0	2.44
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	3.5	12.86
Vectis Prime Receiver	100	30.5	3.28
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	22.0	4.55
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	20.0	1.25
Volt Prime Chassis	45	7.0	6.43
Volt Prime Neuroptics	65	41.5	1.57
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	36.5	2.74
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	8.5	5.29
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	30.5	1.48
Zakti Prime Barrel	45	1.0	45.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	42.5	2.35
Zhuge Prime Barrel	100	16.5	6.06
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.5	6.0
Zhuge Prime String	15	4.0	3.75
