Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	13.0	7.69
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	7.5	6.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	27.0	3.7
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	37.5	2.67
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	8.0	5.62
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	26.5	3.77
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	6.0	16.67
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	32.0	3.12
Glaive Prime Disc	45	15.0	3.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	7.5	13.33
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	21.5	2.09
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	46.0	2.17
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	5.0	3.0
Hikou Prime Pouch	15	7.0	2.14
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	26.0	3.85
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	17.0	5.88
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	12.0	8.33
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	6.0	7.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	8.5	1.76
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.5	4.29
Limbo Prime Blueprint	45	2.5	18.0
Limbo Prime Chassis	100	35.0	2.86
Limbo Prime Neuroptics	100	25.0	4.0
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	9.0	1.67
Loki Prime Chassis	45	34.0	1.32
Loki Prime Neuroptics	15	19.0	0.79
Loki Prime Systems	100	42.0	2.38
Mag Prime Blueprint	100	40.0	2.5
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	10.5	1.43
Mag Prime Systems	15	21.0	0.71
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	6.0	7.5
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	22.0	4.55
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	47.5	2.11
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nami Skyla Prime Blade	100	33.0	3.03
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	5.5	8.18
Nekros Prime Blueprint	65	31.0	2.1
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	21.0	2.14
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	6.0	16.67
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	3.5	4.29
Nikana Prime Blade	65	22.5	2.89
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	52.0	1.92
Ninkondi Prime Blueprint	15	4.0	3.75
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	6.0	16.67
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	50.5	1.98
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	0.0	inf
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	7.0	2.14
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	5.0	13.0
Octavia Prime Blueprint	100	29.0	3.45
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	5.5	18.18
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	28.5	3.51
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	14.5	1.03
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	35.0	2.86
Rhino Prime Blueprint	100	21.0	4.76
Rhino Prime Chassis	65	10.5	6.19
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	7.0	2.14
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	34.0	2.94
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	48.5	2.06
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	0.0	inf
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	13.5	7.41
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	12.5	8.0
Spira Prime Blade	65	10.0	6.5
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.5	12.86
Strun Prime Blueprint	100	0.0	inf
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	1.5	30.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	17.5	5.71
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	6.5	15.38
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	6.0	16.67
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	11.5	3.91
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	23.0	4.35
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	11.0	1.36
Vauban Prime Blueprint	65	13.0	5.0
Vauban Prime Chassis	25	2.0	12.5
Vauban Prime Neuroptics	100	33.0	3.03
Vauban Prime Systems	100	43.0	2.33
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	25.5	3.92
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	31.0	3.23
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	12.5	2.0
Volt Prime Chassis	45	9.5	4.74
Volt Prime Neuroptics	65	40.5	1.6
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	43.0	2.33
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	5.5	2.73
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	9.0	1.67
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	6.5	15.38
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	4.5	3.33
Zephyr Prime Systems	100	41.0	2.44
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	0.0	inf
