Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	5.0	3.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	4.5	3.33
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	31.0	3.23
Limbo Prime Neuroptics	100	11.0	9.09
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	6.5	2.31
Loki Prime Chassis	45	27.5	1.64
Loki Prime Neuroptics	15	16.0	0.94
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	46.0	2.17
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	7.0	2.14
Mag Prime Systems	15	7.5	2.0
Magnus Prime Barrel	100	25.0	4.0
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	17.5	5.71
Mesa Prime Systems	100	19.5	5.13
Mirage Prime Blueprint	100	35.0	2.86
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	9.0	5.0
Nami Skyla Prime Blade	100	32.5	3.08
Nami Skyla Prime Blueprint	15	5.0	3.0
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	32.0	2.03
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	12.5	3.6
Nekros Prime Systems	100	40.5	2.47
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	5.0	20.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	13.0	7.69
Nidus Prime Neuroptics	100	24.0	4.17
Nidus Prime Systems	15	4.5	3.33
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	33.0	3.03
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	0.0	inf
Nova Prime Blueprint	45	4.5	10.0
Nova Prime Chassis	100	36.5	2.74
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	8.5	11.76
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	3.5	12.86
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	21.0	4.76
Oberon Prime Systems	65	5.5	11.82
Octavia Prime Blueprint	100	31.0	3.23
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	1.0	45.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	4.0	25.0
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	5.5	18.18
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	4.0	25.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	2.0	7.5
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	15.0	6.67
Pyrana Prime Receiver	45	4.5	10.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	1.0	45.0
Redeemer Prime Handle	100	26.0	3.85
Rhino Prime Blueprint	100	26.5	3.77
Rhino Prime Chassis	65	15.5	4.19
Rhino Prime Neuroptics	45	13.0	3.46
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	25.0	4.0
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	50.0	2.0
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	5.5	18.18
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	3.5	7.14
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	27.0	3.7
Scourge Prime Handle	45	4.0	11.25
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	6.0	2.5
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	4.5	22.22
Spira Prime Blade	65	10.0	6.5
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	41.0	2.44
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	6.0	16.67
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	3.0	5.0
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	5.0	20.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	7.5	13.33
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	5.5	18.18
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	4.5	22.22
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.0	5.88
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	4.0	3.75
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.5	4.26
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	6.5	15.38
Trinity Prime Blueprint	45	0.0	inf
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	6.0	4.17
Trinity Prime Systems	15	4.0	3.75
Valkyr Prime Blueprint	15	4.5	3.33
Valkyr Prime Chassis	100	26.0	3.85
Valkyr Prime Neuroptics	45	4.5	10.0
Valkyr Prime Systems	65	8.5	7.65
Vasto Prime Barrel	15	6.0	2.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	14.5	4.48
Vauban Prime Chassis	25	14.0	1.79
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	51.5	1.94
Vectis Prime Barrel	15	13.5	1.11
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	35.5	2.82
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.0	16.67
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	8.0	3.12
Volt Prime Chassis	45	8.0	5.62
Volt Prime Neuroptics	65	40.5	1.6
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	29.5	3.39
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	0.0	inf
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	5.0	3.0
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	12.0	3.75
Zakti Prime Barrel	45	0.0	inf
Zakti Prime Blueprint	100	6.0	16.67
Zakti Prime Receiver	15	3.0	5.0
Zephyr Prime Blueprint	65	2.0	32.5
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.0	5.0
Zhuge Prime Barrel	100	0.0	inf
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	4.0	3.75
