item_name	ducats	wa_price	ducats_per_platinum_wa
Corinth Prime Receiver	45	4.38	10.27
Corinth Prime Stock	100	10.06	9.94
Dakra Prime Blade	65	18.87	3.44
Dakra Prime Blueprint	45	12.41	3.62
Dakra Prime Handle	15	9.71	1.55
Destreza Prime Blade	100	35.96	2.7800000000000002
Destreza Prime Blueprint	45	6.94	6.48
Destreza Prime Handle	15	14.8	1.01
Dethcube Prime Blueprint	100	13.65	7.32
Dethcube Prime Carapace	45	4.37	10.29
Dethcube Prime Cerebrum	100	19.55	5.12
Dethcube Prime Systems	15	4.93	3.04
Dual Kamas Prime Blade	100	53.48	1.87
Dual Kamas Prime Blueprint	15	9.55	1.57
Dual Kamas Prime Handle	45	19.08	2.36
Ember Prime Blueprint	100	31.68	3.16
Ember Prime Chassis	15	24.52	0.61
Ember Prime Neuroptics	15	21.36	0.7000000000000001
Ember Prime Systems	45	18.98	2.37
Equinox Prime Blueprint	45	14.89	3.02
Equinox Prime Chassis	15	5.86	2.56
Equinox Prime Neuroptics	45	9.36	4.8100000000000005
Equinox Prime Systems	100	37.67	2.65
Euphona Prime Barrel	45	8.58	5.24
Euphona Prime Blueprint	15	4.62	3.25
Euphona Prime Receiver	100	43.56	2.3
Fang Prime Blade	15	3.95	3.8
Fang Prime Blueprint	15	2.56	5.86
Fang Prime Handle	25	9.35	2.67
Fragor Prime Blueprint	65	12.58	5.17
Fragor Prime Handle	65	20.38	3.19
Fragor Prime Head	15	17.57	0.85
Frost Prime Blueprint	100	70.91	1.4100000000000001
Frost Prime Chassis	15	18.5	0.81
Frost Prime Neuroptics	15	8.4	1.78
Frost Prime Systems	45	19.55	2.3
Galatine Prime Blade	15	7.87	1.9100000000000001
Galatine Prime Blueprint	100	44.65	2.24
Galatine Prime Handle	45	9.22	4.88
Gara Prime Blueprint	100	43.81	2.2800000000000002
Gara Prime Chassis	45	9.97	4.51
Gara Prime Neuroptics	45	10.54	4.27
Gara Prime Systems	15	4.78	3.14
Glaive Prime Blade	45	25.59	1.76
Glaive Prime Blueprint	100	105.1	0.9500000000000001
Glaive Prime Disc	45	29.82	1.51
Gram Prime Blade	15	6.36	2.36
Gram Prime Blueprint	45	8.44	5.33
Gram Prime Handle	100	19.5	5.13
Guandao Prime Blade	15	5.72	2.62
Guandao Prime Blueprint	45	4.21	10.68
Guandao Prime Handle	100	9.89	10.11
Helios Prime Blueprint	45	7.49	6.01
Helios Prime Carapace	15	9.39	1.6
Helios Prime Cerebrum	100	56.76	1.76
Helios Prime Systems	45	12.66	3.55
Hikou Prime Blueprint	15	5.77	2.6
Hikou Prime Pouch	15	15.64	0.96
Hikou Prime Stars	15	7.4	2.03
Hydroid Prime Blueprint	45	19.85	2.27
Hydroid Prime Chassis	15	12.46	1.2
Hydroid Prime Neuroptics	45	18.21	2.47
Hydroid Prime Systems	100	39.63	2.52
Inaros Prime Blueprint	45	4.45	10.11
Inaros Prime Chassis	45	4.85	9.28
Inaros Prime Neuroptics	100	29.57	3.38
Inaros Prime Systems	15	6.25	2.4
Ivara Prime Blueprint	45	4.45	10.12
Ivara Prime Chassis	100	19.45	5.14
Ivara Prime Neuroptics	15	4.91	3.06
Ivara Prime Systems	45	4.3	10.47
Karyst Prime Blade	100	9.69	10.32
Karyst Prime Blueprint	15	4.52	3.32
Karyst Prime Handle	45	4.11	10.94
Kavasa Prime Band	45	7.94	5.67
Kavasa Prime Buckle	65	19.84	3.2800000000000002
Kavasa Prime Kubrow Collar Blueprint	45	9.18	4.9
Kogake Prime Blueprint	45	7.92	5.68
Kogake Prime Boot	15	9.32	1.6099999999999999
Kogake Prime Gauntlet	100	29.0	3.45
Kronen Prime Blade	100	68.31	1.46
Kronen Prime Blueprint	15	7.48	2.0
Kronen Prime Handle	45	20.21	2.23
Latron Prime Barrel	15	9.76	1.54
Latron Prime Blueprint	15	10.69	1.4
Latron Prime Receiver	15	19.09	0.79
Latron Prime Stock	15	21.63	0.6900000000000001
Lex Prime Barrel	15	3.17	4.73
Lex Prime Blueprint	25	3.54	7.06
Lex Prime Receiver	15	9.55	1.57
Limbo Prime Blueprint	45	10.07	4.47
Limbo Prime Chassis	100	62.09	1.6099999999999999
Limbo Prime Neuroptics	100	28.95	3.45
Limbo Prime Systems	15	8.8	1.7000000000000002
Loki Prime Blueprint	15	22.81	0.66
Loki Prime Chassis	45	42.35	1.06
Loki Prime Neuroptics	15	33.54	0.45
Loki Prime Systems	100	72.65	1.38
Mag Prime Blueprint	100	49.74	2.01
Mag Prime Chassis	45	20.7	2.17
Mag Prime Neuroptics	15	20.2	0.74
Mag Prime Systems	15	27.28	0.55
Magnus Prime Barrel	100	34.71	2.88
Magnus Prime Blueprint	15	9.31	1.6099999999999999
Magnus Prime Receiver	45	8.78	5.13
Mesa Prime Blueprint	45	9.04	4.98
Mesa Prime Chassis	15	12.64	1.19
Mesa Prime Neuroptics	100	35.78	2.8
Mesa Prime Systems	100	19.56	5.11
Mirage Prime Blueprint	100	60.86	1.6400000000000001
Mirage Prime Chassis	15	13.6	1.1
Mirage Prime Neuroptics	15	8.03	1.87
Mirage Prime Systems	45	21.27	2.12
Nami Skyla Prime Blade	100	52.42	1.9100000000000001
Nami Skyla Prime Blueprint	15	22.92	0.65
Nami Skyla Prime Handle	45	20.54	2.19
Nekros Prime Blueprint	65	65.0	1.0
Nekros Prime Chassis	15	12.86	1.17
Nekros Prime Neuroptics	45	30.67	1.47
Nekros Prime Systems	100	73.59	1.3599999999999999
Nezha Prime Blueprint	45	4.55	9.9
Nezha Prime Chassis	100	20.81	4.8100000000000005
Nezha Prime Neuroptics	100	17.89	5.59
Nezha Prime Systems	15	4.75	3.16
Nidus Prime Blueprint	45	29.79	1.51
Nidus Prime Chassis	100	19.48	5.13
Nidus Prime Neuroptics	100	29.58	3.38
Nidus Prime Systems	15	11.38	1.32
Nikana Prime Blade	65	46.4	1.4
Nikana Prime Blueprint	25	17.2	1.45
Nikana Prime Hilt	100	94.33	1.06
Ninkondi Prime Blueprint	15	4.55	3.3
Ninkondi Prime Chain	45	4.79	9.4
Ninkondi Prime Handle	100	19.61	5.1
Nova Prime Blueprint	45	14.2	3.17
Nova Prime Chassis	100	52.4	1.9100000000000001
Nova Prime Neuroptics	15	12.04	1.25
Nova Prime Systems	15	9.69	1.55
Nyx Prime Blueprint	15	8.9	1.69
Nyx Prime Chassis	65	7.79	8.35
Nyx Prime Neuroptics	100	27.0	3.7
Nyx Prime Systems	45	7.24	6.22
Oberon Prime Blueprint	45	9.32	4.83
Oberon Prime Chassis	15	10.91	1.38
Oberon Prime Neuroptics	100	34.12	2.93
Oberon Prime Systems	65	50.33	1.29
Octavia Prime Blueprint	100	41.82	2.39
Octavia Prime Chassis	45	7.13	6.31
Octavia Prime Neuroptics	15	4.05	3.7
Octavia Prime Systems	15	5.13	2.93
Odonata Prime Blueprint	45	10.04	4.48
Odonata Prime Harness	15	15.2	0.99
Odonata Prime Systems	15	10.12	1.48
Odonata Prime Wings	65	19.82	3.2800000000000002
Orthos Prime Blade	45	6.33	7.11
Orthos Prime Blueprint	45	4.58	9.82
Orthos Prime Handle	15	3.46	4.33
Pandero Prime Barrel	45	4.54	9.91
Pandero Prime Blueprint	15	3.27	4.58
Pandero Prime Receiver	100	14.46	6.91
Pangolin Prime Blade	45	4.43	10.15
Pangolin Prime Blueprint	100	11.13	8.99
Pangolin Prime Handle	15	8.78	1.71
Panthera Prime Barrel	100	11.83	8.45
Panthera Prime Blueprint	15	5.44	2.76
Panthera Prime Receiver	100	12.41	8.06
Panthera Prime Stock	45	7.12	6.32
Paris Prime Blueprint	15	3.65	4.11
Paris Prime Grip	45	4.8	9.38
Paris Prime Lower Limb	15	3.2800000000000002	4.57
Paris Prime String	15	4.94	3.04
Paris Prime Upper Limb	25	4.38	5.7
Pyrana Prime Barrel	15	9.84	1.53
Pyrana Prime Blueprint	100	39.53	2.5300000000000002
Pyrana Prime Receiver	45	9.45	4.76
Reaper Prime Blade	45	18.24	2.47
Reaper Prime Blueprint	15	17.14	0.88
Reaper Prime Handle	15	26.85	0.56
Redeemer Prime Blade	15	13.33	1.13
Redeemer Prime Blueprint	45	17.77	2.5300000000000002
Redeemer Prime Handle	100	50.62	1.98
Rhino Prime Blueprint	100	41.01	2.44
Rhino Prime Chassis	65	15.89	4.09
Rhino Prime Neuroptics	45	22.51	2.0
Rhino Prime Systems	15	8.72	1.72
Rubico Prime Barrel	25	9.83	2.54
Rubico Prime Blueprint	100	42.86	2.33
Rubico Prime Receiver	15	11.57	1.3
Rubico Prime Stock	45	12.95	3.48
Saryn Prime Blueprint	65	45.66	1.42
Saryn Prime Chassis	100	130.11	0.77
Saryn Prime Neuroptics	45	20.24	2.22
Saryn Prime Systems	15	11.37	1.32
Scindo Prime Blade	100	12.21	8.19
Scindo Prime Blueprint	45	4.59	9.81
Scindo Prime Handle	25	9.15	2.73
Sicarus Prime Barrel	15	15.27	0.98
Sicarus Prime Blueprint	15	8.95	1.6800000000000002
Sicarus Prime Receiver	100	33.62	2.9699999999999998
Silva & Aegis Prime Blade	45	9.69	4.64
Silva & Aegis Prime Blueprint	45	9.46	4.75
Silva & Aegis Prime Guard	100	33.08	3.02
Silva & Aegis Prime Hilt	15	8.82	1.7000000000000002
Soma Prime Barrel	15	12.09	1.24
Soma Prime Blueprint	15	9.64	1.56
Soma Prime Receiver	45	9.65	4.66
Soma Prime Stock	100	21.1	4.74
Spira Prime Blade	65	29.86	2.18
Spira Prime Blueprint	15	9.5	1.58
Spira Prime Pouch	100	60.05	1.67
Stradavar Prime Barrel	45	4.79	9.38
Stradavar Prime Blueprint	100	14.82	6.75
Stradavar Prime Receiver	15	7.14	2.1
Stradavar Prime Stock	15	8.68	1.73
Strun Prime Barrel	45	5.04	8.93
Strun Prime Blueprint	100	19.26	5.19
Strun Prime Receiver	15	19.48	0.77
Strun Prime Stock	45	8.54	5.27
Sybaris Prime Barrel	100	34.62	2.89
Sybaris Prime Blueprint	15	9.54	1.57
Sybaris Prime Receiver	45	11.57	3.89
Sybaris Prime Stock	15	11.4	1.32
Tekko Prime Blade	100	30.37	3.29
Tekko Prime Blueprint	45	4.35	10.34
Tekko Prime Gauntlet	15	9.2	1.63
Tenora Prime Barrel	100	13.76	7.27
Tenora Prime Blueprint	15	4.26	3.52
Tenora Prime Receiver	100	14.7	6.8
Tenora Prime Stock	45	7.49	6.01
Tiberon Prime Barrel	65	13.56	4.79
Tiberon Prime Blueprint	25	4.29	5.82
Tiberon Prime Receiver	15	9.6	1.56
Tiberon Prime Stock	100	23.1	4.33
Tigris Prime Barrel	45	7.72	5.83
Tigris Prime Blueprint	100	36.8	2.7199999999999998
Tigris Prime Receiver	45	9.43	4.77
Tigris Prime Stock	15	9.76	1.54
Tipedo Prime Blueprint	15	6.9	2.17
Tipedo Prime Handle	100	41.43	2.41
Tipedo Prime Ornament	45	9.67	4.66
Titania Prime Blueprint	45	6.97	6.45
Titania Prime Chassis	15	7.45	2.01
Titania Prime Neuroptics	45	4.38	10.28
Titania Prime Systems	100	17.25	5.8
Trinity Prime Blueprint	45	19.78	2.27
Trinity Prime Chassis	45	9.68	4.65
Trinity Prime Neuroptics	25	19.52	1.28
Trinity Prime Systems	15	19.54	0.77
Valkyr Prime Blueprint	15	7.89	1.9
Valkyr Prime Chassis	100	58.38	1.71
Valkyr Prime Neuroptics	45	11.4	3.95
Valkyr Prime Systems	65	14.67	4.43
Vasto Prime Barrel	15	19.85	0.76
Vasto Prime Blueprint	45	9.69	4.64
Vasto Prime Receiver	15	20.41	0.73
Vauban Prime Blueprint	65	33.35	1.9500000000000002
Vauban Prime Chassis	25	26.9	0.93
Vauban Prime Neuroptics	100	54.15	1.85
Vauban Prime Systems	100	78.37	1.28
Vectis Prime Barrel	15	33.1	0.45
Vectis Prime Blueprint	45	9.66	4.66
Vectis Prime Receiver	100	79.18	1.26
Vectis Prime Stock	65	41.8	1.56
Venka Prime Blades	15	14.92	1.01
Venka Prime Blueprint	45	8.27	5.44
Venka Prime Gauntlet	100	49.55	2.02
Volnus Prime Blueprint	15	4.5	3.33
Volnus Prime Handle	100	15.61	6.41
Volnus Prime Head	45	4.97	9.05
Volt Prime Blueprint	25	20.82	1.2
Volt Prime Chassis	45	19.05	2.36
Volt Prime Neuroptics	65	55.44	1.17
Volt Prime Systems	45	15.54	2.9
Wukong Prime Blueprint	100	50.38	1.98
Wukong Prime Chassis	45	12.32	3.65
Wukong Prime Neuroptics	15	9.29	1.6099999999999999
Wukong Prime Systems	45	9.77	4.61
Wyrm Prime Blueprint	15	19.71	0.76
Wyrm Prime Carapace	15	18.95	0.79
Wyrm Prime Cerebrum	15	24.18	0.62
Wyrm Prime Systems	45	41.54	1.08
Zakti Prime Barrel	45	4.64	9.69
Zakti Prime Blueprint	100	11.92	8.39
Zakti Prime Receiver	15	4.84	3.1
Zephyr Prime Blueprint	65	18.19	3.5700000000000003
Zephyr Prime Chassis	25	9.07	2.76
Zephyr Prime Neuroptics	15	9.32	1.6099999999999999
Zephyr Prime Systems	100	50.1	2.0
Zhuge Prime Barrel	100	19.16	5.22
Zhuge Prime Blueprint	45	4.57	9.84
Zhuge Prime Grip	15	7.7	1.9500000000000002
Zhuge Prime Receiver	45	12.73	3.5300000000000002
Zhuge Prime String	15	9.82	1.53
