Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	5.5	2.73
Frost Prime Blueprint	100	49.0	2.04
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	5.0	9.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	8.0	5.62
Garuda Prime Neuroptics	100	9.5	10.53
Garuda Prime Systems	100	36.0	2.78
Glaive Prime Blade	45	24.5	1.84
Glaive Prime Blueprint	100	67.5	1.48
Glaive Prime Disc	45	27.0	1.67
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	8.0	8.12
Kavasa Prime Kubrow Collar Blueprint	45	2.5	18.0
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	9.0	11.11
Kronen Prime Blade	100	30.0	3.33
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	6.5	2.31
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	44.0	2.27
Limbo Prime Neuroptics	100	27.0	3.7
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	38.0	1.18
Loki Prime Neuroptics	15	23.5	0.64
Loki Prime Systems	100	43.5	2.3
Mag Prime Blueprint	100	62.5	1.6
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	27.0	3.7
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	4.5	3.33
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	8.5	5.29
Nagantaka Prime Barrel	15	5.5	2.73
Nagantaka Prime Blueprint	100	8.0	12.5
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	35.5	2.82
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	9.5	4.74
Nekros Prime Blueprint	65	57.5	1.13
Nekros Prime Chassis	15	7.0	2.14
Nekros Prime Neuroptics	45	27.5	1.64
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	16.0	6.25
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	8.5	2.94
Nikana Prime Hilt	100	76.0	1.32
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	38.0	2.63
Nova Prime Neuroptics	15	2.0	7.5
Nova Prime Systems	15	3.5	4.29
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	24.0	4.17
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	2.5	18.0
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	26.5	3.77
Oberon Prime Systems	65	21.0	3.1
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	1.0	15.0
Odonata Prime Blueprint	45	2.5	18.0
Odonata Prime Harness	15	7.0	2.14
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	4.5	14.44
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.5	10.53
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	11.0	4.09
Reaper Prime Blueprint	15	8.5	1.76
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	44.0	2.27
Rhino Prime Blueprint	100	24.0	4.17
Rhino Prime Chassis	65	13.0	5.0
Rhino Prime Neuroptics	45	14.5	3.1
Rhino Prime Systems	15	4.5	3.33
Rubico Prime Barrel	25	6.5	3.85
Rubico Prime Blueprint	100	19.5	5.13
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	10.5	4.29
Saryn Prime Blueprint	65	42.0	1.55
Saryn Prime Chassis	100	76.0	1.32
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	2.5	18.0
Silva & Aegis Prime Guard	100	16.0	6.25
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	11.5	8.7
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.0	3.12
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	5.0	20.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.5	18.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	18.0	5.56
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	6.0	2.5
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	2.5	18.0
Tigris Prime Blueprint	100	14.5	6.9
Tigris Prime Receiver	45	4.0	11.25
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	31.0	3.23
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	5.0	9.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	18.0	2.5
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	17.5	1.43
Trinity Prime Systems	15	15.5	0.97
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	40.0	2.5
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	4.0	11.25
Vasto Prime Receiver	15	5.5	2.73
Vauban Prime Blueprint	65	21.5	3.02
Vauban Prime Chassis	25	21.5	1.16
Vauban Prime Neuroptics	100	46.0	2.17
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	2.5	18.0
Vectis Prime Receiver	100	16.0	6.25
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	4.0	11.25
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	17.5	1.43
Volt Prime Chassis	45	10.5	4.29
Volt Prime Neuroptics	65	52.5	1.24
Volt Prime Systems	45	10.5	4.29
Wukong Prime Blueprint	100	31.0	3.23
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	7.5	2.0
Wyrm Prime Systems	45	37.5	1.2
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	2.5	10.0
Zephyr Prime Neuroptics	15	2.0	7.5
Zephyr Prime Systems	100	26.5	3.77
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	7.0	2.14
