item_name	ducats	wa_price	ducats_per_platinum_wa
Stradavar Prime Receiver	15	8.45	1.78
Stradavar Prime Stock	15	8.83	1.7000000000000002
Strun Prime Barrel	45	5.08	8.86
Strun Prime Blueprint	100	19.0	5.26
Strun Prime Receiver	15	19.75	0.76
Strun Prime Stock	45	8.58	5.25
Sybaris Prime Barrel	100	35.25	2.84
Sybaris Prime Blueprint	15	7.53	1.99
Sybaris Prime Receiver	45	9.87	4.5600000000000005
Sybaris Prime Stock	15	9.44	1.5899999999999999
Tekko Prime Blade	100	28.5	3.51
Tekko Prime Blueprint	45	4.7	9.57
Tekko Prime Gauntlet	15	7.58	1.98
Tenora Prime Barrel	100	13.28	7.53
Tenora Prime Blueprint	15	4.5	3.33
Tenora Prime Receiver	100	13.9	7.19
Tenora Prime Stock	45	8.07	5.58
Tiberon Prime Barrel	65	14.68	4.43
Tiberon Prime Blueprint	25	4.0	6.25
Tiberon Prime Receiver	15	8.93	1.6800000000000002
Tiberon Prime Stock	100	23.8	4.2
Tigris Prime Barrel	45	9.14	4.92
Tigris Prime Blueprint	100	37.58	2.66
Tigris Prime Receiver	45	9.7	4.64
Tigris Prime Stock	15	9.0	1.67
Tipedo Prime Blueprint	15	7.57	1.98
Tipedo Prime Handle	100	41.48	2.41
Tipedo Prime Ornament	45	13.09	3.44
Titania Prime Blueprint	45	6.55	6.87
Titania Prime Chassis	15	8.86	1.69
Titania Prime Neuroptics	45	4.8100000000000005	9.36
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	20.33	2.21
Trinity Prime Chassis	45	9.71	4.63
Trinity Prime Neuroptics	25	19.82	1.26
Trinity Prime Systems	15	19.17	0.78
Valkyr Prime Blueprint	15	8.29	1.81
Valkyr Prime Chassis	100	59.65	1.6800000000000002
Valkyr Prime Neuroptics	45	14.44	3.12
Valkyr Prime Systems	65	14.61	4.45
Vasto Prime Barrel	15	24.48	0.61
Vasto Prime Blueprint	45	11.53	3.9
Vasto Prime Receiver	15	20.38	0.74
Vauban Prime Blueprint	65	35.0	1.8599999999999999
Vauban Prime Chassis	25	28.14	0.89
Vauban Prime Neuroptics	100	57.31	1.74
Vauban Prime Systems	100	77.38	1.29
Vectis Prime Barrel	15	29.67	0.51
Vectis Prime Blueprint	45	9.66	4.66
Vectis Prime Receiver	100	82.38	1.21
Vectis Prime Stock	65	39.87	1.63
Venka Prime Blades	15	14.98	1.0
Venka Prime Blueprint	45	9.56	4.71
Venka Prime Gauntlet	100	52.31	1.9100000000000001
Volnus Prime Blueprint	15	4.71	3.18
Volnus Prime Handle	100	14.65	6.82
Volnus Prime Head	45	5.73	7.86
Volt Prime Blueprint	25	27.5	0.91
Volt Prime Chassis	45	18.8	2.39
Volt Prime Neuroptics	65	70.39	0.92
Volt Prime Systems	45	27.18	1.6600000000000001
Wukong Prime Blueprint	100	49.67	2.01
Wukong Prime Chassis	45	9.03	4.98
Wukong Prime Neuroptics	15	8.98	1.67
Wukong Prime Systems	45	13.1	3.43
Wyrm Prime Blueprint	15	16.3	0.92
Wyrm Prime Carapace	15	51.47	0.29
Wyrm Prime Cerebrum	15	42.21	0.36
Wyrm Prime Systems	45	77.93	0.58
Zakti Prime Barrel	45	4.78	9.42
Zakti Prime Blueprint	100	14.23	7.03
Zakti Prime Receiver	15	5.52	2.7199999999999998
Zephyr Prime Blueprint	65	17.21	3.7800000000000002
Zephyr Prime Chassis	25	9.86	2.54
Zephyr Prime Neuroptics	15	8.88	1.69
Zephyr Prime Systems	100	49.86	2.01
Zhuge Prime Barrel	100	19.16	5.22
Zhuge Prime Blueprint	45	4.4	10.23
Zhuge Prime Grip	15	6.32	2.37
Zhuge Prime Receiver	45	14.64	3.07
Zhuge Prime String	15	9.42	1.5899999999999999
