Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	33.0	1.97
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	18.0	2.5
Nekros Prime Systems	100	55.0	1.82
Nezha Prime Blueprint	45	4.0	11.25
Nezha Prime Chassis	100	20.0	5.0
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	1.5	10.0
Nidus Prime Blueprint	45	5.0	9.0
Nidus Prime Chassis	100	14.5	6.9
Nidus Prime Neuroptics	100	18.5	5.41
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	55.5	1.8
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	16.5	6.06
Nova Prime Blueprint	45	7.5	6.0
Nova Prime Chassis	100	43.0	2.33
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	7.0	6.43
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	35.0	2.86
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	10.0	4.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	10.0	1.5
Odonata Prime Wings	65	13.5	4.81
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	1.0	15.0
Panthera Prime Receiver	100	12.5	8.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.5	3.33
Pyrana Prime Blueprint	100	28.5	3.51
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	8.5	5.29
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	35.0	2.86
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	11.0	4.09
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	8.0	3.12
Rubico Prime Blueprint	100	45.5	2.2
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	9.5	4.74
Saryn Prime Blueprint	65	32.0	2.03
Saryn Prime Chassis	100	52.5	1.9
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	20.0	5.0
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	11.5	1.3
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	4.5	10.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	16.5	6.06
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	8.5	11.76
Spira Prime Blade	65	14.5	4.48
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.5	10.53
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	6.0	2.5
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	12.5	8.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.5	12.86
Sybaris Prime Stock	15	2.0	7.5
Tekko Prime Blade	100	22.0	4.55
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	5.5	11.82
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	14.0	7.14
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	9.0	5.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	34.5	2.9
Tipedo Prime Ornament	45	11.0	4.09
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	14.0	7.14
Trinity Prime Blueprint	45	19.0	2.37
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	24.0	4.17
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	33.5	2.99
Vauban Prime Systems	100	35.5	2.82
Vectis Prime Barrel	15	15.5	0.97
Vectis Prime Blueprint	45	7.5	6.0
Vectis Prime Receiver	100	32.0	3.12
Vectis Prime Stock	65	6.5	10.0
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	12.5	3.6
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	41.0	2.44
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	8.0	1.88
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	24.0	1.88
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	10.5	6.19
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	43.0	2.33
Zhuge Prime Barrel	100	6.0	16.67
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	4.5	10.0
Zhuge Prime String	15	0.0	inf
