Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	35.0	2.86
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.0	2.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	10.0	4.5
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	10.5	4.29
Hydroid Prime Systems	100	28.0	3.57
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	10.5	9.52
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.5	15.38
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	8.0	8.12
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	8.5	11.76
Kronen Prime Blade	100	41.0	2.44
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	8.5	5.29
Latron Prime Barrel	15	3.0	5.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	1.0	15.0
Latron Prime Stock	15	6.0	2.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	5.5	8.18
Limbo Prime Chassis	100	35.5	2.82
Limbo Prime Neuroptics	100	12.0	8.33
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	15.5	0.97
Loki Prime Chassis	45	31.5	1.43
Loki Prime Neuroptics	15	24.5	0.61
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	34.0	2.94
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	11.0	1.36
Mag Prime Systems	15	17.0	0.88
Magnus Prime Barrel	100	12.5	8.0
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	11.5	8.7
Mirage Prime Blueprint	100	42.5	2.35
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	4.0	3.75
Mirage Prime Systems	45	5.5	8.18
Nami Skyla Prime Blade	100	34.5	2.9
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	38.5	1.69
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	18.0	2.5
Nekros Prime Systems	100	52.5	1.9
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	6.5	15.38
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	18.5	2.43
Nidus Prime Chassis	100	12.5	8.0
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	2.0	32.5
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	45.0	2.22
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	5.0	20.0
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	34.0	2.94
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	9.0	11.11
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	21.0	3.1
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	7.0	2.14
Odonata Prime Systems	15	7.0	2.14
Odonata Prime Wings	65	8.5	7.65
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	4.5	22.22
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	7.0	14.29
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	6.0	16.67
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	6.0	16.67
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.5	2.73
Pyrana Prime Blueprint	100	25.5	3.92
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	6.0	7.5
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	9.0	1.67
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	28.5	3.51
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	23.0	2.83
Saryn Prime Chassis	100	87.5	1.14
Saryn Prime Neuroptics	45	9.5	4.74
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.5	16.67
Sicarus Prime Barrel	15	5.0	3.0
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	21.0	4.76
Silva & Aegis Prime Hilt	15	1.0	15.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	4.0	11.25
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	12.5	8.0
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	5.0	20.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	15.0	6.67
Strun Prime Receiver	15	10.0	1.5
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	10.5	9.52
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.0	22.5
Sybaris Prime Stock	15	3.0	5.0
Tekko Prime Blade	100	17.0	5.88
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	6.0	16.67
Tenora Prime Blueprint	15	2.0	7.5
Tenora Prime Receiver	100	7.0	14.29
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	4.5	14.44
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	12.5	8.0
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	12.5	8.0
Tigris Prime Receiver	45	2.0	22.5
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	11.0	9.09
Tipedo Prime Ornament	45	2.0	22.5
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	7.0	14.29
Trinity Prime Blueprint	45	10.5	4.29
Trinity Prime Chassis	45	1.0	45.0
Trinity Prime Neuroptics	25	9.5	2.63
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	32.0	3.12
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	2.0	22.5
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	13.0	1.92
Vauban Prime Neuroptics	100	26.0	3.85
Vauban Prime Systems	100	43.0	2.33
Vectis Prime Barrel	15	21.0	0.71
Vectis Prime Blueprint	45	1.5	30.0
Vectis Prime Receiver	100	56.0	1.79
Vectis Prime Stock	65	24.5	2.65
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	2.5	18.0
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	3.0	5.0
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	8.5	2.94
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	36.0	1.81
Volt Prime Systems	45	4.0	11.25
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	5.5	2.73
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	16.0	2.81
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	6.5	15.38
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	9.5	6.84
Zephyr Prime Chassis	25	3.5	7.14
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	30.0	3.33
Zhuge Prime Barrel	100	5.0	20.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	2.0	22.5
Zhuge Prime String	15	0.0	inf
