Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	33.0	3.03
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	19.5	5.13
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.0	8.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	9.5	1.58
Frost Prime Blueprint	100	57.5	1.74
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	25.5	3.92
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	3.5	12.86
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	5.0	9.0
Garuda Prime Neuroptics	100	10.5	9.52
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	25.5	1.76
Glaive Prime Blueprint	100	68.5	1.46
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	10.0	4.5
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	13.0	7.69
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	7.0	2.14
Hydroid Prime Blueprint	45	8.5	5.29
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	10.0	4.5
Hydroid Prime Systems	100	42.5	2.35
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	11.0	9.09
Karyst Prime Blueprint	15	3.0	5.0
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	4.0	16.25
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	25.0	4.0
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	9.5	1.58
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	5.5	8.18
Limbo Prime Chassis	100	57.5	1.74
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	41.5	1.08
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	63.5	1.57
Mag Prime Chassis	45	18.0	2.5
Mag Prime Neuroptics	15	20.0	0.75
Mag Prime Systems	15	25.0	0.6
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	22.0	4.55
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	31.0	3.23
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	2.5	6.0
Mirage Prime Systems	45	7.5	6.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	9.0	11.11
Nagantaka Prime Receiver	45	2.5	18.0
Nagantaka Prime Stock	45	3.0	15.0
Nami Skyla Prime Blade	100	30.5	3.28
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	55.5	1.17
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	62.5	1.6
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	72.0	1.39
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	10.0	1.5
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	18.5	3.51
Octavia Prime Blueprint	100	17.0	5.88
Octavia Prime Chassis	45	2.5	18.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	4.0	3.75
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	4.0	3.75
Odonata Prime Wings	65	15.0	4.33
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	0.0	inf
Pangolin Prime Blueprint	100	10.5	9.52
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.5	9.52
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	4.5	3.33
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	37.0	2.7
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	16.0	2.81
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	14.0	7.14
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	47.0	1.38
Saryn Prime Chassis	100	86.5	1.16
Saryn Prime Neuroptics	45	22.5	2.0
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	14.5	6.9
Silva & Aegis Prime Blade	45	6.5	6.92
Silva & Aegis Prime Blueprint	45	7.0	6.43
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.5	10.53
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.5	3.33
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	11.0	9.09
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.5	4.88
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	21.5	4.65
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	20.0	5.0
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	11.0	9.09
Trinity Prime Blueprint	45	18.0	2.5
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	15.5	1.61
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	21.5	1.16
Vauban Prime Neuroptics	100	36.0	2.78
Vauban Prime Systems	100	55.5	1.8
Vectis Prime Barrel	15	25.0	0.6
Vectis Prime Blueprint	45	7.0	6.43
Vectis Prime Receiver	100	59.0	1.69
Vectis Prime Stock	65	22.5	2.89
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	2.0	7.5
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	14.5	1.72
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	38.5	1.69
Volt Prime Systems	45	17.0	2.65
Wukong Prime Blueprint	100	34.0	2.94
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	12.0	1.25
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	20.0	0.75
Wyrm Prime Systems	45	45.5	0.99
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	10.5	9.52
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	23.5	4.26
Zhuge Prime Barrel	100	8.5	11.76
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	5.0	3.0
