Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	2.0	7.5
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	0.0	inf
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	16.5	3.94
Carrier Prime Systems	15	7.5	2.0
Cernos Prime Blueprint	45	1.0	45.0
Cernos Prime Grip	15	2.0	7.5
Cernos Prime Lower Limb	100	17.5	5.71
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	7.0	2.14
Chroma Prime Blueprint	15	4.0	3.75
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	7.5	13.33
Chroma Prime Systems	65	15.0	4.33
Corinth Prime Barrel	100	27.0	3.7
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	5.0	13.0
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	13.5	7.41
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.5	2.2
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	12.0	1.25
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	15.5	6.45
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	20.0	5.0
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	3.5	18.57
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	39.5	2.53
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	3.5	4.29
Frost Prime Systems	45	7.5	6.0
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	17.5	5.71
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	34.5	2.9
Glaive Prime Disc	45	16.0	2.81
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	6.5	6.92
Gram Prime Handle	100	14.0	7.14
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	16.5	2.73
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	37.5	2.67
Helios Prime Systems	45	6.5	6.92
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.0	2.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	10.0	4.5
Hydroid Prime Systems	100	40.5	2.47
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	3.0	5.0
Karyst Prime Handle	45	1.0	45.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	6.5	10.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	7.0	14.29
Knell Prime Blueprint	15	7.0	2.14
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	7.0	2.14
Latron Prime Stock	15	7.0	2.14
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	16.0	6.25
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	30.0	1.5
Loki Prime Neuroptics	15	24.0	0.62
Loki Prime Systems	100	39.5	2.53
Mag Prime Blueprint	100	41.0	2.44
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	15.5	0.97
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	11.5	8.7
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.0	11.25
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	18.5	5.41
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	10.5	4.29
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	40.0	1.62
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	18.0	2.5
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	8.5	11.76
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	12.5	8.0
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	17.5	3.71
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	14.0	7.14
Nova Prime Blueprint	45	4.0	11.25
Nova Prime Chassis	100	47.5	2.11
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	2.0	7.5
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	0.0	inf
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	2.0	7.5
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	9.0	1.67
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	14.0	4.64
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	3.0	5.0
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.5	6.0
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	31.0	3.23
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	47.5	2.11
Rhino Prime Blueprint	100	21.0	4.76
Rhino Prime Chassis	65	9.5	6.84
Rhino Prime Neuroptics	45	11.0	4.09
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	33.0	3.03
Rubico Prime Receiver	15	6.0	2.5
Rubico Prime Stock	45	9.0	5.0
Saryn Prime Blueprint	65	36.5	1.78
Saryn Prime Chassis	100	53.0	1.89
Saryn Prime Neuroptics	45	15.5	2.9
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	7.0	14.29
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	17.0	5.88
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	6.0	2.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	12.5	8.0
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	6.0	16.67
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	2.0	7.5
Spira Prime Pouch	100	28.5	3.51
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	5.0	20.0
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	22.5	4.44
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	27.5	3.64
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	3.5	4.29
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	15.5	6.45
Tigris Prime Receiver	45	3.5	12.86
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	28.0	3.57
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	19.0	2.37
Trinity Prime Chassis	45	8.0	5.62
Trinity Prime Neuroptics	25	20.0	1.25
Trinity Prime Systems	15	18.5	0.81
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	5.5	11.82
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	13.5	4.81
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	46.5	2.15
Vectis Prime Barrel	15	8.0	1.88
Vectis Prime Blueprint	45	8.0	5.62
Vectis Prime Receiver	100	30.0	3.33
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	0.0	inf
Volt Prime Chassis	45	0.0	inf
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	0.0	inf
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	1.0	45.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	16.0	0.94
Wyrm Prime Systems	45	16.0	2.81
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	1.5	10.0
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	40.0	2.5
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.5	6.0
Zhuge Prime String	15	0.0	inf
