Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	9.0	1.67
Ember Prime Systems	45	8.0	5.62
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	17.5	5.71
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	30.0	3.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	7.5	2.0
Frost Prime Blueprint	100	45.5	2.2
Frost Prime Chassis	15	4.0	3.75
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.5	5.71
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	25.5	3.92
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	6.5	6.92
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	16.5	2.73
Glaive Prime Blueprint	100	73.5	1.36
Glaive Prime Disc	45	18.0	2.5
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	11.5	8.7
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	4.0	3.75
Helios Prime Cerebrum	100	35.0	2.86
Helios Prime Systems	45	1.0	45.0
Hikou Prime Blueprint	15	2.0	7.5
Hikou Prime Pouch	15	6.0	2.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	26.5	3.77
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.5	2.9
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	7.5	2.0
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	8.5	1.76
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	6.0	2.5
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	31.5	3.17
Limbo Prime Neuroptics	100	7.0	14.29
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	17.5	0.86
Loki Prime Chassis	45	31.5	1.43
Loki Prime Neuroptics	15	24.0	0.62
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	35.5	2.82
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	8.5	1.76
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	20.0	5.0
Magnus Prime Blueprint	15	2.0	7.5
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	24.5	4.08
Mesa Prime Systems	100	9.5	10.53
Mirage Prime Blueprint	100	45.0	2.22
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	11.0	4.09
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	12.5	1.2
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	30.5	2.13
Nekros Prime Chassis	15	5.5	2.73
Nekros Prime Neuroptics	45	17.5	2.57
Nekros Prime Systems	100	35.0	2.86
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	25.5	1.76
Nidus Prime Chassis	100	13.5	7.41
Nidus Prime Neuroptics	100	23.0	4.35
Nidus Prime Systems	15	7.0	2.14
Nikana Prime Blade	65	18.5	3.51
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	3.0	15.0
Nova Prime Chassis	100	30.0	3.33
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	17.5	5.71
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	4.5	22.22
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	34.0	2.94
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	7.5	2.0
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	1.0	15.0
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	1.5	10.0
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	20.5	4.88
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	3.0	5.0
Reaper Prime Handle	15	16.0	0.94
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	8.0	5.62
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	22.0	4.55
Rhino Prime Chassis	65	11.0	5.91
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	25.0	4.0
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	9.0	5.0
Saryn Prime Blueprint	65	26.5	2.45
Saryn Prime Chassis	100	91.0	1.1
Saryn Prime Neuroptics	45	12.0	3.75
Saryn Prime Systems	15	6.5	2.31
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.5	16.67
Sicarus Prime Barrel	15	5.5	2.73
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	18.5	5.41
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	4.5	10.0
Silva & Aegis Prime Guard	100	16.0	6.25
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	6.0	16.67
Spira Prime Blade	65	20.5	3.17
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	20.5	4.88
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	14.0	1.07
Strun Prime Stock	45	4.0	11.25
Sybaris Prime Barrel	100	16.0	6.25
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	19.0	5.26
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	5.0	9.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	19.0	5.26
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	22.5	4.44
Tipedo Prime Ornament	45	3.0	15.0
Titania Prime Blueprint	45	0.0	inf
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	12.0	8.33
Trinity Prime Blueprint	45	12.0	3.75
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	11.5	1.3
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	31.0	3.23
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	12.0	1.25
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	0.0	inf
Vauban Prime Neuroptics	100	25.0	4.0
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	7.0	2.14
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	57.5	1.74
Vectis Prime Stock	65	12.0	5.42
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	38.0	2.63
Volnus Prime Blueprint	15	3.0	5.0
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	10.5	2.38
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	3.0	15.0
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	4.0	3.75
Wyrm Prime Cerebrum	15	8.0	1.88
Wyrm Prime Systems	45	24.0	1.88
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	6.5	3.85
Zephyr Prime Neuroptics	15	2.5	6.0
Zephyr Prime Systems	100	28.5	3.51
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	0.0	inf
