Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	7.5	13.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	38.0	2.63
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	2.0	7.5
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	44.0	2.27
Frost Prime Chassis	15	7.0	2.14
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	22.0	2.05
Glaive Prime Blueprint	100	41.0	2.44
Glaive Prime Disc	45	18.5	2.43
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	15.0	3.0
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	13.5	3.33
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	13.0	7.69
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.5	3.33
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	46.5	2.15
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	3.0	5.0
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	6.0	10.83
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.5	9.52
Knell Prime Blueprint	15	8.0	1.88
Knell Prime Receiver	45	4.5	10.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	55.5	1.8
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	7.0	6.43
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	4.0	3.75
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	50.0	2.0
Limbo Prime Neuroptics	100	19.0	5.26
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	35.5	1.27
Loki Prime Neuroptics	15	25.5	0.59
Loki Prime Systems	100	43.0	2.33
Mag Prime Blueprint	100	37.5	2.67
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	13.0	1.15
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	5.5	2.73
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.5	8.18
Nami Skyla Prime Blade	100	41.5	2.41
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	6.0	7.5
Nekros Prime Blueprint	65	44.0	1.48
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	23.0	1.96
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	12.5	8.0
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	26.0	2.5
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	48.0	2.08
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	13.5	7.41
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	35.5	2.82
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	13.0	7.69
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	14.5	6.9
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	15.0	4.33
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.5	9.52
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	2.0	7.5
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	20.0	0.75
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	43.0	2.33
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	8.5	7.65
Rhino Prime Neuroptics	45	11.5	3.91
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	55.0	1.82
Saryn Prime Neuroptics	45	14.5	3.1
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	17.0	5.88
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.5	6.45
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	18.0	5.56
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	1.0	15.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	21.0	4.76
Spira Prime Blade	65	13.5	4.81
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.0	3.12
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	4.0	3.75
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	15.5	6.45
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	6.0	2.5
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	4.5	10.0
Tigris Prime Blueprint	100	16.5	6.06
Tigris Prime Receiver	45	5.5	8.18
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	11.5	3.91
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	13.5	1.85
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	31.5	3.17
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	10.0	6.5
Vasto Prime Barrel	15	9.0	1.67
Vasto Prime Blueprint	45	0.0	inf
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	36.5	2.74
Vauban Prime Systems	100	51.5	1.94
Vectis Prime Barrel	15	11.0	1.36
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	9.0	7.22
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	29.0	3.45
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	52.5	1.24
Volt Prime Systems	45	9.5	4.74
Wukong Prime Blueprint	100	38.0	2.63
Wukong Prime Chassis	45	6.5	6.92
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	10.0	4.5
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	10.5	6.19
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	3.5	4.29
Zephyr Prime Systems	100	38.0	2.63
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	5.0	3.0
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	4.5	3.33
