Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	7.0	2.14
Carrier Prime Carapace	15	9.0	1.67
Carrier Prime Cerebrum	65	9.5	6.84
Carrier Prime Systems	15	7.0	2.14
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	30.0	3.33
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	5.0	3.0
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	23.0	2.83
Corinth Prime Barrel	100	22.0	4.55
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	1.5	30.0
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	30.0	3.33
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	8.0	1.88
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	7.0	6.43
Ember Prime Blueprint	100	24.0	4.17
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	14.0	1.07
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	6.5	6.92
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.5	10.0
Equinox Prime Systems	100	35.5	2.82
Euphona Prime Barrel	45	4.5	10.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	37.5	2.67
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	47.5	2.11
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	38.5	2.6
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	15.0	3.0
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	20.0	2.25
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	55.0	1.82
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	12.0	1.25
Hikou Prime Stars	15	5.5	2.73
Hydroid Prime Blueprint	45	2.5	18.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	9.0	5.0
Hydroid Prime Systems	100	39.0	2.56
Inaros Prime Blueprint	45	1.5	30.0
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	4.0	11.25
Kavasa Prime Buckle	65	8.0	8.12
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	0.0	inf
Knell Prime Blueprint	15	7.5	2.0
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	3.5	12.86
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	20.0	5.0
Kronen Prime Blade	100	64.5	1.55
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	11.5	3.91
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.5	18.0
Limbo Prime Chassis	100	45.5	2.2
Limbo Prime Neuroptics	100	14.5	6.9
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	9.5	1.58
Loki Prime Chassis	45	34.0	1.32
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	47.0	2.13
Mag Prime Blueprint	100	49.5	2.02
Mag Prime Chassis	45	22.5	2.0
Mag Prime Neuroptics	15	20.0	0.75
Mag Prime Systems	15	26.0	0.58
Magnus Prime Barrel	100	17.0	5.88
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	5.0	3.0
Mesa Prime Neuroptics	100	33.0	3.03
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	55.5	1.8
Mirage Prime Chassis	15	6.5	2.31
Mirage Prime Neuroptics	15	3.5	4.29
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	42.5	2.35
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	21.0	3.1
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	20.5	2.2
Nekros Prime Systems	100	45.5	2.2
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	8.5	11.76
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.5	12.86
Nidus Prime Chassis	100	13.5	7.41
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	22.0	2.95
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	55.5	1.8
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	52.0	1.92
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	7.0	6.43
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	25.5	3.92
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	21.0	4.76
Octavia Prime Chassis	45	1.5	30.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	3.0	21.67
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.0	14.29
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	4.5	10.0
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	35.5	2.82
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	7.0	6.43
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	2.0	22.5
Saryn Prime Blueprint	65	29.0	2.24
Saryn Prime Chassis	100	46.0	2.17
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	2.5	10.0
Scourge Prime Barrel	100	16.0	6.25
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	22.5	4.44
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	6.0	2.5
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	2.0	22.5
Soma Prime Stock	100	5.0	20.0
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.5	30.0
Sybaris Prime Barrel	100	27.5	3.64
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.5	12.86
Sybaris Prime Stock	15	9.5	1.58
Tekko Prime Blade	100	22.5	4.44
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	2.5	6.0
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	13.0	7.69
Tigris Prime Barrel	45	3.5	12.86
Tigris Prime Blueprint	100	10.0	10.0
Tigris Prime Receiver	45	2.5	18.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	42.5	2.35
Tipedo Prime Ornament	45	9.5	4.74
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	12.5	8.0
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	10.5	2.38
Trinity Prime Systems	15	18.5	0.81
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	22.5	4.44
Valkyr Prime Neuroptics	45	3.5	12.86
Valkyr Prime Systems	65	7.0	9.29
Vasto Prime Barrel	15	10.5	1.43
Vasto Prime Blueprint	45	3.5	12.86
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	45.0	2.22
Vectis Prime Barrel	15	14.5	1.03
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	28.0	3.57
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	2.5	18.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.0	14.29
Volnus Prime Head	45	1.5	30.0
Volt Prime Blueprint	25	1.0	25.0
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	36.5	1.78
Volt Prime Systems	45	3.5	12.86
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	5.5	8.18
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	9.0	1.67
Wyrm Prime Cerebrum	15	13.0	1.15
Wyrm Prime Systems	45	19.0	2.37
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	1.5	16.67
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	45.0	2.22
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	0.0	inf
