Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	3.0	15.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	7.5	13.33
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	36.5	2.74
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	15.5	6.45
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	20.0	5.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	3.5	4.29
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	3.0	5.0
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	28.0	3.57
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	25.0	4.0
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	6.0	7.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	18.0	2.5
Glaive Prime Blueprint	100	80.0	1.25
Glaive Prime Disc	45	16.0	2.81
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	8.0	12.5
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	32.5	3.08
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	3.0	5.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	10.0	4.5
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	22.5	4.44
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	11.0	9.09
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	40.0	2.5
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	3.0	5.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	1.0	15.0
Latron Prime Stock	15	7.0	2.14
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	6.5	2.31
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	30.5	3.28
Limbo Prime Neuroptics	100	10.0	10.0
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	30.5	1.48
Loki Prime Neuroptics	15	21.5	0.7
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	33.5	2.99
Mag Prime Chassis	45	14.5	3.1
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	16.5	0.91
Magnus Prime Barrel	100	21.0	4.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	10.0	10.0
Mirage Prime Blueprint	100	42.5	2.35
Mirage Prime Chassis	15	4.5	3.33
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	10.5	4.29
Nami Skyla Prime Blade	100	33.0	3.03
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	43.5	1.49
Nekros Prime Chassis	15	0.0	inf
Nekros Prime Neuroptics	45	0.0	inf
Nekros Prime Systems	100	35.0	2.86
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	7.0	14.29
Nezha Prime Neuroptics	100	7.5	13.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	21.0	2.14
Nidus Prime Chassis	100	13.5	7.41
Nidus Prime Neuroptics	100	21.5	4.65
Nidus Prime Systems	15	5.5	2.73
Nikana Prime Blade	65	31.5	2.06
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	55.0	1.82
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	6.5	15.38
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	34.0	2.94
Nova Prime Neuroptics	15	3.5	4.29
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	15.5	6.45
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	1.0	45.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	9.0	11.11
Oberon Prime Systems	65	14.0	4.64
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	10.0	1.5
Odonata Prime Systems	15	8.0	1.88
Odonata Prime Wings	65	9.0	7.22
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.0	14.29
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.5	2.73
Pyrana Prime Blueprint	100	20.5	4.88
Pyrana Prime Receiver	45	2.5	18.0
Reaper Prime Blade	45	6.0	7.5
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	9.0	1.67
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	26.0	3.85
Rhino Prime Blueprint	100	31.0	3.23
Rhino Prime Chassis	65	11.0	5.91
Rhino Prime Neuroptics	45	10.5	4.29
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	18.5	5.41
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	97.5	1.03
Saryn Prime Neuroptics	45	12.5	3.6
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	7.5	13.33
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	23.0	4.35
Silva & Aegis Prime Blade	45	6.0	7.5
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	21.0	4.76
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	25.0	4.0
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	10.5	1.43
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	8.5	11.76
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	19.5	5.13
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	7.0	14.29
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.0	5.88
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	6.5	15.38
Trinity Prime Blueprint	45	11.5	3.91
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	9.0	1.67
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	20.0	5.0
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	18.0	1.39
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	42.5	2.35
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	57.5	1.74
Vectis Prime Stock	65	16.0	4.06
Venka Prime Blades	15	9.0	1.67
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	40.0	2.5
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	11.0	9.09
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	40.0	1.62
Volt Prime Systems	45	7.5	6.0
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	4.5	10.0
Wyrm Prime Blueprint	15	10.5	1.43
Wyrm Prime Carapace	15	5.5	2.73
Wyrm Prime Cerebrum	15	11.0	1.36
Wyrm Prime Systems	45	29.0	1.55
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	28.0	3.57
Zhuge Prime Barrel	100	6.5	15.38
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	0.0	inf
