Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Glaive Prime Blueprint	100	60.0	1.67
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	5.0	20.0
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	3.0	5.0
Harrow Prime Neuroptics	45	9.0	5.0
Harrow Prime Systems	100	7.5	13.33
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	2.0	22.5
Hydroid Prime Chassis	15	3.5	4.29
Hydroid Prime Neuroptics	45	1.5	30.0
Hydroid Prime Systems	100	51.5	1.94
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	9.0	11.11
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	9.5	10.53
Kronen Prime Blade	100	45.5	2.2
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	6.5	6.92
Latron Prime Barrel	15	6.0	2.5
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.5	18.0
Limbo Prime Chassis	100	47.5	2.11
Limbo Prime Neuroptics	100	21.0	4.76
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	5.5	2.73
Loki Prime Chassis	45	41.5	1.08
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	44.0	2.27
Mag Prime Blueprint	100	57.5	1.74
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	15.0	1.0
Mag Prime Systems	15	23.5	0.64
Magnus Prime Barrel	100	7.5	13.33
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	23.0	4.35
Mirage Prime Blueprint	100	19.0	5.26
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	2.5	18.0
Nagantaka Prime Barrel	15	13.5	1.11
Nagantaka Prime Blueprint	100	12.5	8.0
Nagantaka Prime Receiver	45	6.0	7.5
Nagantaka Prime Stock	45	1.0	45.0
Nami Skyla Prime Blade	100	37.5	2.67
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	7.5	6.0
Nekros Prime Blueprint	65	45.0	1.44
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	20.5	2.2
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	9.0	11.11
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	17.5	5.71
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	25.0	2.6
Nikana Prime Blueprint	25	3.0	8.33
Nikana Prime Hilt	100	76.0	1.32
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	3.5	12.86
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	9.0	11.11
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	3.5	12.86
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	7.0	6.43
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	3.0	21.67
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	2.5	18.0
Reaper Prime Blade	45	3.5	12.86
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	6.0	2.5
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	30.5	3.28
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	11.0	5.91
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	1.0	25.0
Rubico Prime Blueprint	100	20.0	5.0
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	3.5	12.86
Saryn Prime Blueprint	65	40.0	1.62
Saryn Prime Chassis	100	67.5	1.48
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	3.5	4.29
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	17.0	5.88
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	12.5	8.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	2.0	22.5
Soma Prime Stock	100	6.5	15.38
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	37.0	2.7
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	5.5	18.18
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.0	22.5
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	13.5	7.41
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	8.5	7.65
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	5.0	20.0
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	10.0	10.0
Tigris Prime Receiver	45	2.0	22.5
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	22.5	4.44
Tipedo Prime Ornament	45	4.5	10.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	6.5	6.92
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	3.0	21.67
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	1.5	30.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	34.5	2.9
Vauban Prime Systems	100	58.0	1.72
Vectis Prime Barrel	15	16.0	0.94
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	45.0	2.22
Vectis Prime Stock	65	8.5	7.65
Venka Prime Blades	15	1.0	15.0
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	25.0	4.0
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	1.0	25.0
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	42.5	1.53
Volt Prime Systems	45	8.5	5.29
Wukong Prime Blueprint	100	31.5	3.17
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.0	7.5
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	25.0	1.8
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	21.0	4.76
Zhuge Prime Barrel	100	7.5	13.33
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	9.5	4.74
Zhuge Prime String	15	5.0	3.0
