Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Blueprint	15	5.5	2.73
Carrier Prime Carapace	15	10.5	1.43
Carrier Prime Cerebrum	65	13.5	4.81
Carrier Prime Systems	15	4.0	3.75
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	25.0	4.0
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	30.0	0.5
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	18.0	5.56
Chroma Prime Systems	65	6.0	10.83
Corinth Prime Barrel	100	19.0	5.26
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	11.0	5.91
Dakra Prime Blueprint	45	3.0	15.0
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	21.0	4.76
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	38.0	2.63
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	14.0	1.07
Ember Prime Neuroptics	15	14.5	1.03
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	29.5	3.39
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	32.5	3.08
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	41.0	2.44
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	4.0	3.75
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	14.5	6.9
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	37.0	2.7
Glaive Prime Disc	45	18.0	2.5
Gram Prime Blade	15	1.0	15.0
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	15.5	2.9
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	35.0	2.86
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.5	5.29
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	35.5	2.82
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	8.0	1.88
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	20.0	5.0
Kronen Prime Blade	100	62.5	1.6
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	14.5	3.1
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.5	1.43
Latron Prime Stock	15	13.5	1.11
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	45.5	2.2
Limbo Prime Neuroptics	100	18.0	5.56
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	7.0	2.14
Loki Prime Chassis	45	29.5	1.53
Loki Prime Neuroptics	15	20.5	0.73
Loki Prime Systems	100	43.0	2.33
Mag Prime Blueprint	100	47.5	2.11
Mag Prime Chassis	45	19.0	2.37
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	28.0	3.57
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	55.0	1.82
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	14.0	3.21
Nami Skyla Prime Blade	100	34.0	2.94
Nami Skyla Prime Blueprint	15	6.0	2.5
Nami Skyla Prime Handle	45	6.5	6.92
Nekros Prime Blueprint	65	33.0	1.97
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	15.5	6.45
Nezha Prime Neuroptics	100	12.5	8.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	16.0	6.25
Nidus Prime Neuroptics	100	18.0	5.56
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	60.0	1.67
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	17.5	5.71
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	8.0	1.88
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	15.5	6.45
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	27.5	3.64
Oberon Prime Systems	65	12.0	5.42
Octavia Prime Blueprint	100	23.5	4.26
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.5	11.76
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	35.5	2.82
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	43.0	2.33
Rhino Prime Blueprint	100	22.5	4.44
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	17.5	2.57
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	40.0	2.5
Rubico Prime Receiver	15	4.5	3.33
Rubico Prime Stock	45	8.5	5.29
Saryn Prime Blueprint	65	32.5	2.0
Saryn Prime Chassis	100	40.0	2.5
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	6.5	2.31
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	5.5	2.73
Scourge Prime Blueprint	100	15.5	6.45
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	9.5	1.58
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	16.0	6.25
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	17.5	5.71
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	33.5	2.99
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	21.0	4.76
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	6.5	6.92
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	31.0	3.23
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	19.5	5.13
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	19.0	5.26
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	33.0	3.03
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	14.5	6.9
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	12.5	2.0
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	25.5	3.92
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	14.5	4.48
Vauban Prime Chassis	25	6.5	3.85
Vauban Prime Neuroptics	100	32.5	3.08
Vauban Prime Systems	100	38.0	2.63
Vectis Prime Barrel	15	11.5	1.3
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	37.5	2.67
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	10.5	2.38
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	38.0	1.71
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	41.5	2.41
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	5.5	2.73
Wukong Prime Systems	45	6.0	7.5
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.5	8.67
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	44.0	2.27
Zhuge Prime Barrel	100	8.0	12.5
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	6.0	2.5
