item_name	ducats	wa_price	ducats_per_platinum_wa
Boar Prime Blueprint	15	16.18	0.93
Boar Prime Receiver	15	20.46	0.73
Boar Prime Stock	100	38.23	2.62
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	13.94	7.17
Boltor Prime Receiver	45	6.28	7.17
Boltor Prime Stock	15	8.08	1.8599999999999999
Braton Prime Barrel	15	4.4	3.41
Braton Prime Blueprint	25	3.87	6.46
Braton Prime Receiver	45	4.82	9.33
Braton Prime Stock	25	3.33	7.5
Bronco Prime Barrel	45	5.75	7.83
Bronco Prime Blueprint	15	3.7199999999999998	4.03
Bronco Prime Receiver	15	8.5	1.76
Burston Prime Barrel	45	4.46	10.09
Burston Prime Blueprint	15	3.5	4.29
Burston Prime Receiver	15	3.19	4.7
Burston Prime Stock	15	4.25	3.5300000000000002
Carrier Prime Blueprint	15	15.6	0.96
Carrier Prime Carapace	15	14.25	1.05
Carrier Prime Cerebrum	65	49.18	1.32
Carrier Prime Systems	15	10.71	1.4
Cernos Prime Blueprint	45	9.67	4.66
Cernos Prime Grip	15	21.71	0.6900000000000001
Cernos Prime Lower Limb	100	45.5	2.2
Cernos Prime String	25	9.67	2.59
Cernos Prime Upper Limb	15	14.72	1.02
Chroma Prime Blueprint	15	9.6	1.56
Chroma Prime Chassis	25	9.17	2.73
Chroma Prime Neuroptics	100	30.68	3.26
Chroma Prime Systems	65	27.67	2.35
Corinth Prime Barrel	100	29.67	3.37
Corinth Prime Blueprint	15	3.43	4.37
Corinth Prime Receiver	45	4.33	10.39
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	22.22	2.93
Dakra Prime Blueprint	45	14.79	3.04
Dakra Prime Handle	15	10.0	1.5
Destreza Prime Blade	100	36.38	2.75
Destreza Prime Blueprint	45	7.12	6.32
Destreza Prime Handle	15	15.62	0.96
Dethcube Prime Blueprint	100	15.91	6.28
Dethcube Prime Carapace	45	4.79	9.4
Dethcube Prime Cerebrum	100	21.31	4.69
Dethcube Prime Systems	15	4.71	3.19
Dual Kamas Prime Blade	100	50.62	1.98
Dual Kamas Prime Blueprint	15	9.5	1.58
Dual Kamas Prime Handle	45	16.8	2.68
Ember Prime Blueprint	100	36.73	2.7199999999999998
Ember Prime Chassis	15	24.93	0.6000000000000001
Ember Prime Neuroptics	15	21.35	0.7000000000000001
Ember Prime Systems	45	19.53	2.3
Equinox Prime Blueprint	45	15.65	2.88
Equinox Prime Chassis	15	5.32	2.8200000000000003
Equinox Prime Neuroptics	45	9.7	4.64
Equinox Prime Systems	100	58.3	1.72
Euphona Prime Barrel	45	8.44	5.33
Euphona Prime Blueprint	15	5.09	2.95
Euphona Prime Receiver	100	49.5	2.02
Fang Prime Blade	15	3.7	4.05
Fang Prime Blueprint	15	2.0	7.5
Fang Prime Handle	25	9.14	2.74
Fragor Prime Blueprint	65	14.2	4.58
Fragor Prime Handle	65	17.27	3.76
Fragor Prime Head	15	34.5	0.43
Frost Prime Blueprint	100	69.47	1.44
Frost Prime Chassis	15	17.44	0.86
Frost Prime Neuroptics	15	10.48	1.43
Frost Prime Systems	45	19.78	2.27
Galatine Prime Blade	15	9.6	1.56
Galatine Prime Blueprint	100	47.0	2.13
Galatine Prime Handle	45	9.41	4.78
Gara Prime Blueprint	100	44.44	2.25
Gara Prime Chassis	45	10.32	4.36
Gara Prime Neuroptics	45	10.67	4.22
Gara Prime Systems	15	4.92	3.05
Glaive Prime Blade	45	31.31	1.44
Glaive Prime Blueprint	100	120.32	0.8300000000000001
Glaive Prime Disc	45	30.06	1.5
Gram Prime Blade	15	5.22	2.87
Gram Prime Blueprint	45	7.91	5.69
Gram Prime Handle	100	24.33	4.11
Guandao Prime Blade	15	7.89	1.9
Guandao Prime Blueprint	45	4.39	10.25
Guandao Prime Handle	100	14.33	6.98
Helios Prime Blueprint	45	7.91	5.69
Helios Prime Carapace	15	7.86	1.9100000000000001
Helios Prime Cerebrum	100	55.64	1.8
Helios Prime Systems	45	9.78	4.6
Hikou Prime Blueprint	15	5.15	2.91
Hikou Prime Pouch	15	16.61	0.9
Hikou Prime Stars	15	8.71	1.72
Hydroid Prime Blueprint	45	19.53	2.3
Hydroid Prime Chassis	15	13.91	1.08
Hydroid Prime Neuroptics	45	16.32	2.76
Hydroid Prime Systems	100	48.96	2.04
Inaros Prime Blueprint	45	4.68	9.61
Inaros Prime Chassis	45	4.73	9.52
Inaros Prime Neuroptics	100	30.56	3.27
Inaros Prime Systems	15	5.23	2.87
Ivara Prime Blueprint	45	4.4	10.23
Ivara Prime Chassis	100	20.4	4.9
Ivara Prime Neuroptics	15	5.06	2.96
Ivara Prime Systems	45	4.41	10.2
Karyst Prime Blade	100	11.44	8.74
Karyst Prime Blueprint	15	4.4	3.41
Karyst Prime Handle	45	4.16	10.82
Kavasa Prime Band	45	7.7	5.85
Kavasa Prime Buckle	65	19.0	3.42
Kavasa Prime Kubrow Collar Blueprint	45	9.04	4.98
Kogake Prime Blueprint	45	7.73	5.82
Kogake Prime Boot	15	9.43	1.5899999999999999
Kogake Prime Gauntlet	100	29.33	3.41
Kronen Prime Blade	100	75.2	1.33
Kronen Prime Blueprint	15	9.93	1.51
Kronen Prime Handle	45	19.87	2.26
Latron Prime Barrel	15	10.0	1.5
Latron Prime Blueprint	15	9.38	1.6
Latron Prime Receiver	15	21.07	0.71
Latron Prime Stock	15	23.33	0.64
Lex Prime Barrel	15	2.62	5.71
Lex Prime Blueprint	25	5.54	4.51
Lex Prime Receiver	15	9.88	1.52
Limbo Prime Blueprint	45	10.51	4.28
Limbo Prime Chassis	100	48.71	2.05
Limbo Prime Neuroptics	100	29.43	3.4
Limbo Prime Systems	15	9.38	1.6
Loki Prime Blueprint	15	22.26	0.67
Loki Prime Chassis	45	44.77	1.01
Loki Prime Neuroptics	15	34.73	0.43
Loki Prime Systems	100	68.8	1.45
Mag Prime Blueprint	100	46.52	2.15
Mag Prime Chassis	45	24.3	1.85
Mag Prime Neuroptics	15	19.92	0.75
Mag Prime Systems	15	28.97	0.52
Magnus Prime Barrel	100	33.27	3.01
Magnus Prime Blueprint	15	8.16	1.8399999999999999
Magnus Prime Receiver	45	9.46	4.76
Mesa Prime Blueprint	45	9.28	4.85
Mesa Prime Chassis	15	10.02	1.5
Mesa Prime Neuroptics	100	38.74	2.58
Mesa Prime Systems	100	19.76	5.06
Mirage Prime Blueprint	100	61.44	1.63
Mirage Prime Chassis	15	11.46	1.31
Mirage Prime Neuroptics	15	9.03	1.6600000000000001
Mirage Prime Systems	45	21.5	2.09
Nami Skyla Prime Blade	100	53.25	1.88
Nami Skyla Prime Blueprint	15	22.5	0.67
Nami Skyla Prime Handle	45	20.19	2.23
Nekros Prime Blueprint	65	65.06	1.0
Nekros Prime Chassis	15	10.77	1.3900000000000001
Nekros Prime Neuroptics	45	31.33	1.44
Nekros Prime Systems	100	75.89	1.32
Nezha Prime Blueprint	45	4.5	10.0
Nezha Prime Chassis	100	24.87	4.02
Nezha Prime Neuroptics	100	17.97	5.5600000000000005
Nezha Prime Systems	15	4.62	3.25
Nidus Prime Blueprint	45	29.72	1.51
Nidus Prime Chassis	100	21.23	4.71
Nidus Prime Neuroptics	100	34.95	2.86
Nidus Prime Systems	15	10.36	1.45
Nikana Prime Blade	65	48.52	1.34
Nikana Prime Blueprint	25	16.73	1.49
Nikana Prime Hilt	100	100.35	1.0
Ninkondi Prime Blueprint	15	4.86	3.09
Ninkondi Prime Chain	45	4.41	10.21
Ninkondi Prime Handle	100	19.62	5.1
Nova Prime Blueprint	45	14.58	3.09
Nova Prime Chassis	100	59.49	1.6800000000000002
Nova Prime Neuroptics	15	11.69	1.28
Nova Prime Systems	15	9.97	1.5
Nyx Prime Blueprint	15	10.04	1.49
Nyx Prime Chassis	65	8.84	7.35
Nyx Prime Neuroptics	100	24.21	4.13
Nyx Prime Systems	45	8.04	5.59
Oberon Prime Blueprint	45	9.82	4.58
Oberon Prime Chassis	15	10.0	1.5
Oberon Prime Neuroptics	100	32.33	3.09
Oberon Prime Systems	65	53.11	1.22
Octavia Prime Blueprint	100	39.97	2.5
Octavia Prime Chassis	45	6.93	6.49
Octavia Prime Neuroptics	15	3.67	4.08
Octavia Prime Systems	15	5.09	2.95
Odonata Prime Blueprint	45	11.69	3.85
Odonata Prime Harness	15	19.8	0.76
Odonata Prime Systems	15	18.88	0.79
Odonata Prime Wings	65	19.89	3.27
Orthos Prime Blade	45	4.95	9.09
Orthos Prime Blueprint	45	4.23	10.64
Orthos Prime Handle	15	3.42	4.38
Pandero Prime Barrel	45	4.42	10.17
Pandero Prime Blueprint	15	3.71	4.05
Pandero Prime Receiver	100	14.25	7.02
Pangolin Prime Blade	45	4.34	10.36
Pangolin Prime Blueprint	100	14.03	7.13
Pangolin Prime Handle	15	8.27	1.81
Panthera Prime Barrel	100	11.0	9.09
Panthera Prime Blueprint	15	4.0	3.75
Panthera Prime Receiver	100	15.75	6.35
Panthera Prime Stock	45	6.96	6.47
Paris Prime Blueprint	15	4.5	3.33
Paris Prime Grip	45	6.62	6.79
Paris Prime Lower Limb	15	3.45	4.35
Paris Prime String	15	5.22	2.87
Paris Prime Upper Limb	25	4.67	5.36
Pyrana Prime Barrel	15	11.35	1.32
Pyrana Prime Blueprint	100	37.21	2.69
Pyrana Prime Receiver	45	10.36	4.34
Reaper Prime Blade	45	17.14	2.62
Reaper Prime Blueprint	15	18.76	0.8
Reaper Prime Handle	15	30.5	0.49
Redeemer Prime Blade	15	10.04	1.49
Redeemer Prime Blueprint	45	11.43	3.94
Redeemer Prime Handle	100	56.26	1.78
Rhino Prime Blueprint	100	38.77	2.58
Rhino Prime Chassis	65	16.48	3.94
Rhino Prime Neuroptics	45	21.29	2.11
Rhino Prime Systems	15	8.97	1.67
Rubico Prime Barrel	25	14.67	1.7000000000000002
Rubico Prime Blueprint	100	42.35	2.36
Rubico Prime Receiver	15	9.17	1.6400000000000001
Rubico Prime Stock	45	12.05	3.74
Saryn Prime Blueprint	65	44.15	1.47
Saryn Prime Chassis	100	113.6	0.88
Saryn Prime Neuroptics	45	18.46	2.44
Saryn Prime Systems	15	10.79	1.3900000000000001
Scindo Prime Blade	100	14.64	6.83
Scindo Prime Blueprint	45	6.85	6.57
Scindo Prime Handle	25	9.46	2.64
Sicarus Prime Barrel	15	15.39	0.97
Sicarus Prime Blueprint	15	6.75	2.22
Sicarus Prime Receiver	100	37.29	2.68
Silva & Aegis Prime Blade	45	8.72	5.16
Silva & Aegis Prime Blueprint	45	13.38	3.36
Silva & Aegis Prime Guard	100	34.89	2.87
Silva & Aegis Prime Hilt	15	8.27	1.81
Soma Prime Barrel	15	11.35	1.32
Soma Prime Blueprint	15	9.78	1.53
Soma Prime Receiver	45	11.58	3.89
Soma Prime Stock	100	24.86	4.02
Spira Prime Blade	65	28.93	2.25
Spira Prime Blueprint	15	7.27	2.06
Spira Prime Pouch	100	48.6	2.06
Stradavar Prime Barrel	45	4.8	9.38
Stradavar Prime Blueprint	100	14.5	6.9
Stradavar Prime Receiver	15	7.12	2.11
Stradavar Prime Stock	15	10.43	1.44
Strun Prime Barrel	45	6.21	7.25
Strun Prime Blueprint	100	17.7	5.65
Strun Prime Receiver	15	19.64	0.76
Strun Prime Stock	45	9.82	4.58
Sybaris Prime Barrel	100	38.0	2.63
Sybaris Prime Blueprint	15	8.09	1.85
Sybaris Prime Receiver	45	11.56	3.89
Sybaris Prime Stock	15	9.25	1.62
Tekko Prime Blade	100	28.25	3.54
Tekko Prime Blueprint	45	4.38	10.26
Tekko Prime Gauntlet	15	7.39	2.03
Tenora Prime Barrel	100	14.9	6.71
Tenora Prime Blueprint	15	4.29	3.5
Tenora Prime Receiver	100	15.35	6.51
Tenora Prime Stock	45	5.08	8.85
Tiberon Prime Barrel	65	16.12	4.03
Tiberon Prime Blueprint	25	4.53	5.52
Tiberon Prime Receiver	15	8.09	1.85
Tiberon Prime Stock	100	20.91	4.78
Tigris Prime Barrel	45	7.64	5.89
Tigris Prime Blueprint	100	34.88	2.87
Tigris Prime Receiver	45	10.42	4.32
Tigris Prime Stock	15	8.92	1.6800000000000002
Tipedo Prime Blueprint	15	5.47	2.74
Tipedo Prime Handle	100	38.75	2.58
Tipedo Prime Ornament	45	13.08	3.44
Titania Prime Blueprint	45	5.61	8.02
Titania Prime Chassis	15	7.35	2.04
Titania Prime Neuroptics	45	4.36	10.32
Titania Prime Systems	100	17.89	5.59
Trinity Prime Blueprint	45	19.8	2.27
Trinity Prime Chassis	45	12.16	3.7
Trinity Prime Neuroptics	25	20.89	1.2
Trinity Prime Systems	15	19.53	0.77
Valkyr Prime Blueprint	15	8.88	1.69
Valkyr Prime Chassis	100	60.0	1.67
Valkyr Prime Neuroptics	45	14.86	3.03
Valkyr Prime Systems	65	14.82	4.39
Vasto Prime Barrel	15	19.53	0.77
Vasto Prime Blueprint	45	15.1	2.98
Vasto Prime Receiver	15	18.66	0.8
Vauban Prime Blueprint	65	33.14	1.96
Vauban Prime Chassis	25	25.91	0.96
Vauban Prime Neuroptics	100	52.53	1.9
Vauban Prime Systems	100	69.52	1.44
Vectis Prime Barrel	15	30.75	0.49
Vectis Prime Blueprint	45	9.6	4.69
Vectis Prime Receiver	100	74.38	1.34
Vectis Prime Stock	65	38.67	1.6800000000000002
Venka Prime Blades	15	14.23	1.05
Venka Prime Blueprint	45	7.91	5.69
Venka Prime Gauntlet	100	59.92	1.67
Volnus Prime Blueprint	15	4.75	3.16
Volnus Prime Handle	100	15.76	6.34
Volnus Prime Head	45	6.5600000000000005	6.86
Volt Prime Blueprint	25	20.61	1.21
Volt Prime Chassis	45	19.98	2.25
Volt Prime Neuroptics	65	60.83	1.07
Volt Prime Systems	45	16.15	2.79
Wukong Prime Blueprint	100	56.31	1.78
Wukong Prime Chassis	45	9.27	4.85
Wukong Prime Neuroptics	15	8.26	1.82
Wukong Prime Systems	45	12.31	3.66
Wyrm Prime Blueprint	15	20.64	0.73
Wyrm Prime Carapace	15	19.38	0.77
Wyrm Prime Cerebrum	15	22.83	0.66
Wyrm Prime Systems	45	39.09	1.15
Zakti Prime Barrel	45	4.8	9.38
Zakti Prime Blueprint	100	12.77	7.83
Zakti Prime Receiver	15	4.24	3.54
Zephyr Prime Blueprint	65	13.79	4.71
Zephyr Prime Chassis	25	8.67	2.88
Zephyr Prime Neuroptics	15	9.5	1.58
Zephyr Prime Systems	100	48.0	2.08
Zhuge Prime Barrel	100	20.12	4.97
Zhuge Prime Blueprint	45	4.67	9.64
Zhuge Prime Grip	15	7.54	1.99
Zhuge Prime Receiver	45	13.6	3.31
Zhuge Prime String	15	8.33	1.8
