Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Cerebrum	65	0.0	inf
Carrier Prime Systems	15	7.0	2.14
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	9.0	11.11
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	5.5	2.73
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	8.5	11.76
Chroma Prime Systems	65	9.5	6.84
Corinth Prime Barrel	100	26.5	3.77
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	8.5	11.76
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	7.5	2.0
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	3.5	12.86
Destreza Prime Handle	15	10.5	1.43
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	5.5	2.73
Dual Kamas Prime Handle	45	13.5	3.33
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	15.5	0.97
Ember Prime Systems	45	4.5	10.0
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	3.0	5.0
Euphona Prime Receiver	100	35.0	2.86
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	7.5	8.67
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	35.0	2.86
Frost Prime Chassis	15	5.0	3.0
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	25.0	4.0
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	2.5	6.0
Glaive Prime Blade	45	20.0	2.25
Glaive Prime Blueprint	100	33.5	2.99
Glaive Prime Disc	45	18.5	2.43
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	4.0	11.25
Gram Prime Handle	100	12.0	8.33
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	22.5	2.0
Harrow Prime Systems	100	14.0	7.14
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	42.5	2.35
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	4.0	3.75
Hikou Prime Pouch	15	12.5	1.2
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	31.0	3.23
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	12.5	5.2
Kavasa Prime Kubrow Collar Blueprint	45	5.0	9.0
Knell Prime Barrel	100	14.5	6.9
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	5.5	2.73
Kogake Prime Gauntlet	100	23.5	4.26
Kronen Prime Blade	100	55.5	1.8
Kronen Prime Blueprint	15	1.0	15.0
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.5	1.43
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.5	16.67
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	7.5	6.0
Limbo Prime Chassis	100	44.5	2.25
Limbo Prime Neuroptics	100	25.5	3.92
Limbo Prime Systems	15	7.5	2.0
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	30.5	1.48
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	39.5	2.53
Mag Prime Blueprint	100	43.5	2.3
Mag Prime Chassis	45	20.5	2.2
Mag Prime Neuroptics	15	12.0	1.25
Mag Prime Systems	15	15.0	1.0
Magnus Prime Barrel	100	12.5	8.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	9.0	11.11
Mirage Prime Blueprint	100	45.0	2.22
Mirage Prime Chassis	15	7.0	2.14
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	12.0	3.75
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	15.0	1.0
Nami Skyla Prime Handle	45	13.0	3.46
Nekros Prime Blueprint	65	39.0	1.67
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	13.0	7.69
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	4.5	10.0
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	26.0	3.85
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	19.5	3.33
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	54.0	1.85
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	36.0	2.78
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	7.5	2.0
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	25.5	3.92
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	34.5	2.9
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	1.0	15.0
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.5	3.33
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	6.0	7.5
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	3.0	5.0
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	33.5	2.99
Rhino Prime Blueprint	100	27.5	3.64
Rhino Prime Chassis	65	14.5	4.48
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	7.0	3.57
Rubico Prime Blueprint	100	37.5	2.67
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	9.0	5.0
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	53.0	1.89
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	3.5	4.29
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	15.5	6.45
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	27.5	3.64
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	11.5	8.7
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	2.5	18.0
Silva & Aegis Prime Guard	100	22.0	4.55
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	4.0	3.75
Soma Prime Receiver	45	6.5	6.92
Soma Prime Stock	100	9.0	11.11
Spira Prime Blade	65	16.0	4.06
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	6.0	2.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.5	4.29
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	8.0	8.12
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.5	3.33
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	11.5	8.7
Tigris Prime Receiver	45	6.0	7.5
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	12.0	3.75
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	16.5	0.91
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	15.0	1.0
Vasto Prime Blueprint	45	8.5	5.29
Vasto Prime Receiver	15	13.5	1.11
Vauban Prime Blueprint	65	15.5	4.19
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	59.0	1.69
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	8.0	5.62
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.5	11.76
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	13.5	1.85
Volt Prime Chassis	45	14.0	3.21
Volt Prime Neuroptics	65	43.5	1.49
Volt Prime Systems	45	0.0	inf
Wukong Prime Blueprint	100	38.0	2.63
Wukong Prime Chassis	45	2.5	18.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	3.0	15.0
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	11.0	5.91
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	40.0	2.5
Zhuge Prime Barrel	100	13.5	7.41
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	8.0	5.62
Zhuge Prime String	15	5.0	3.0
