Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	6.0	2.5
Dethcube Prime Blueprint	100	7.5	13.33
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	7.0	14.29
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	35.5	2.82
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	10.0	1.5
Ember Prime Neuroptics	15	0.0	inf
Ember Prime Systems	45	13.0	3.46
Equinox Prime Blueprint	45	0.0	inf
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	20.5	4.88
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	25.0	4.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	5.0	3.0
Frost Prime Blueprint	100	20.0	5.0
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	1.0	15.0
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	20.0	5.0
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	31.5	3.17
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	13.5	3.33
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	9.5	10.53
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	7.5	13.33
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	27.5	3.64
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	8.5	5.29
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	31.5	3.17
Inaros Prime Blueprint	45	1.5	30.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	18.0	5.56
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.0	16.67
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	4.5	14.44
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	8.0	12.5
Kronen Prime Blade	100	47.5	2.11
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	5.0	9.0
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	11.5	1.3
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	6.0	7.5
Limbo Prime Chassis	100	35.5	2.82
Limbo Prime Neuroptics	100	11.0	9.09
Limbo Prime Systems	15	4.0	3.75
Loki Prime Blueprint	15	15.5	0.97
Loki Prime Chassis	45	30.5	1.48
Loki Prime Neuroptics	15	20.5	0.73
Loki Prime Systems	100	50.5	1.98
Mag Prime Blueprint	100	32.5	3.08
Mag Prime Chassis	45	9.0	5.0
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	9.0	1.67
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	36.0	2.78
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	9.0	1.67
Nami Skyla Prime Handle	45	10.5	4.29
Nekros Prime Blueprint	65	45.0	1.44
Nekros Prime Chassis	15	6.5	2.31
Nekros Prime Neuroptics	45	12.0	3.75
Nekros Prime Systems	100	53.5	1.87
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	8.5	11.76
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	23.5	1.91
Nidus Prime Chassis	100	12.0	8.33
Nidus Prime Neuroptics	100	21.5	4.65
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	19.0	3.42
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	57.5	1.74
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	6.0	16.67
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	37.5	2.67
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	16.5	6.06
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	20.0	5.0
Oberon Prime Systems	65	0.0	inf
Octavia Prime Blueprint	100	25.5	3.92
Octavia Prime Chassis	45	2.5	18.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	7.0	2.14
Odonata Prime Systems	15	7.0	2.14
Odonata Prime Wings	65	6.0	10.83
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.5	9.52
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.0	14.29
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	6.5	2.31
Pyrana Prime Blueprint	100	22.5	4.44
Pyrana Prime Receiver	45	4.5	10.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	25.5	3.92
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	11.5	5.65
Rhino Prime Neuroptics	45	14.0	3.21
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	22.5	2.89
Saryn Prime Chassis	100	86.0	1.16
Saryn Prime Neuroptics	45	6.5	6.92
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	5.5	18.18
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Sicarus Prime Barrel	15	5.0	3.0
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	18.0	5.56
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	1.0	15.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	3.0	15.0
Soma Prime Stock	100	8.5	11.76
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	25.5	3.92
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	6.5	15.38
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.5	9.52
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	15.5	6.45
Sybaris Prime Blueprint	15	2.5	6.0
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	18.5	5.41
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	5.5	11.82
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	10.5	9.52
Tipedo Prime Ornament	45	2.0	22.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	8.5	5.29
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	8.0	3.12
Trinity Prime Systems	15	9.0	1.67
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	31.5	3.17
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	10.0	6.5
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	7.0	6.43
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	13.0	1.92
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	28.0	3.57
Vectis Prime Barrel	15	22.5	0.67
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	27.5	2.36
Venka Prime Blades	15	9.0	1.67
Venka Prime Blueprint	45	1.5	30.0
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	3.0	5.0
Volnus Prime Handle	100	7.5	13.33
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	13.5	1.85
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	38.0	1.71
Volt Prime Systems	45	3.0	15.0
Wukong Prime Blueprint	100	31.0	3.23
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	2.0	22.5
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	25.0	1.8
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	7.5	13.33
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	2.0	32.5
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	21.0	4.76
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.5	6.0
Zhuge Prime String	15	0.0	inf
