Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corvas Prime Stock	15	5.0	3.0
Dakra Prime Blade	65	13.5	4.81
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	30.5	3.28
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	43.5	2.3
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	5.5	8.18
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	14.5	1.03
Ember Prime Neuroptics	15	14.5	1.03
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	30.5	3.28
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	2.0	7.5
Euphona Prime Receiver	100	9.5	10.53
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	53.0	1.89
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	2.5	6.0
Galatine Prime Blueprint	100	31.5	3.17
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	1.5	30.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	6.5	2.31
Garuda Prime Chassis	45	20.5	2.2
Garuda Prime Neuroptics	100	17.5	5.71
Garuda Prime Systems	100	55.5	1.8
Glaive Prime Blade	45	19.0	2.37
Glaive Prime Blueprint	100	52.5	1.9
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	14.0	7.14
Guandao Prime Blade	15	2.5	6.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	0.0	inf
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	5.5	8.18
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	46.0	2.17
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	4.0	11.25
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	4.5	3.33
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	14.0	7.14
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	4.5	3.33
Latron Prime Receiver	15	10.5	1.43
Latron Prime Stock	15	17.5	0.86
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	23.0	4.35
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	9.0	1.67
Loki Prime Chassis	45	37.5	1.2
Loki Prime Neuroptics	15	30.0	0.5
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	63.5	1.57
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	19.0	0.79
Mag Prime Systems	15	22.0	0.68
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	3.0	5.0
Magnus Prime Receiver	45	1.5	30.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	21.5	4.65
Mesa Prime Systems	100	28.0	3.57
Mirage Prime Blueprint	100	17.5	5.71
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	10.5	1.43
Nagantaka Prime Blueprint	100	20.5	4.88
Nagantaka Prime Receiver	45	9.0	5.0
Nagantaka Prime Stock	45	1.5	30.0
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	46.0	1.41
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	50.5	1.98
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	8.5	11.76
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	34.0	1.91
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	43.0	2.33
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	8.0	12.5
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	33.0	3.03
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	0.0	inf
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	4.0	11.25
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	11.0	1.36
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	24.0	4.17
Rhino Prime Chassis	65	8.5	7.65
Rhino Prime Neuroptics	45	9.5	4.74
Rhino Prime Systems	15	2.5	6.0
Rubico Prime Barrel	25	6.5	3.85
Rubico Prime Blueprint	100	35.0	2.86
Rubico Prime Receiver	15	4.0	3.75
Rubico Prime Stock	45	8.0	5.62
Saryn Prime Blueprint	65	39.5	1.65
Saryn Prime Chassis	100	71.0	1.41
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	12.0	8.33
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	30.0	3.33
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	11.5	8.7
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	3.5	4.29
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	22.5	4.44
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	25.5	3.92
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	7.5	2.0
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	12.5	8.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.0	5.88
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	4.0	11.25
Titania Prime Chassis	15	5.5	2.73
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	11.5	3.91
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	15.5	6.45
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	6.0	10.83
Vasto Prime Barrel	15	8.0	1.88
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	20.5	3.17
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	39.0	2.56
Vauban Prime Systems	100	54.5	1.83
Vectis Prime Barrel	15	13.0	1.15
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	34.0	2.94
Vectis Prime Stock	65	6.0	10.83
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	42.5	2.35
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	11.5	3.91
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	11.5	1.3
Wyrm Prime Cerebrum	15	13.0	1.15
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	10.5	6.19
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	40.5	2.47
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	8.0	1.88
