Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	8.0	12.5
Corvas Prime Barrel	100	6.0	16.67
Corvas Prime Blueprint	45	5.0	9.0
Corvas Prime Receiver	15	3.5	4.29
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	33.5	2.99
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	1.0	45.0
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	0.0	inf
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	7.5	6.0
Equinox Prime Blueprint	45	1.5	30.0
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	1.5	30.0
Equinox Prime Systems	100	20.0	5.0
Euphona Prime Barrel	45	1.0	45.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	4.5	22.22
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	1.0	65.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	60.0	1.67
Frost Prime Chassis	15	15.0	1.0
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	24.0	4.17
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	6.5	6.92
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	33.5	2.99
Glaive Prime Blade	45	26.5	1.7
Glaive Prime Blueprint	100	71.0	1.41
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	3.5	4.29
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	14.0	7.14
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	3.0	15.0
Hydroid Prime Chassis	15	1.5	10.0
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	48.5	2.06
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	5.0	20.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	1.0	45.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	6.0	2.5
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	23.0	4.35
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	3.5	4.29
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	6.0	2.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	53.0	1.89
Limbo Prime Neuroptics	100	30.5	3.28
Limbo Prime Systems	15	2.5	6.0
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	50.0	0.9
Loki Prime Neuroptics	15	28.5	0.53
Loki Prime Systems	100	46.5	2.15
Mag Prime Blueprint	100	62.5	1.6
Mag Prime Chassis	45	10.5	4.29
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	1.5	30.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	1.5	10.0
Mesa Prime Neuroptics	100	21.0	4.76
Mesa Prime Systems	100	16.5	6.06
Mirage Prime Blueprint	100	30.5	3.28
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.5	6.0
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	3.5	12.86
Nagantaka Prime Stock	45	1.5	30.0
Nami Skyla Prime Blade	100	35.5	2.82
Nami Skyla Prime Blueprint	15	11.5	1.3
Nami Skyla Prime Handle	45	13.0	3.46
Nekros Prime Blueprint	65	50.5	1.29
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	28.0	1.61
Nekros Prime Systems	100	58.0	1.72
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	9.5	10.53
Nezha Prime Neuroptics	100	11.5	8.7
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	2.5	6.0
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	7.5	6.0
Nova Prime Chassis	100	34.0	2.94
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	3.5	4.29
Nyx Prime Chassis	65	1.0	65.0
Nyx Prime Neuroptics	100	14.0	7.14
Nyx Prime Systems	45	1.0	45.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	12.5	8.0
Oberon Prime Systems	65	16.0	4.06
Octavia Prime Blueprint	100	22.5	4.44
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	5.0	3.0
Odonata Prime Blueprint	45	1.0	45.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	6.5	15.38
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	6.5	15.38
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	6.5	15.38
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.5	6.0
Pyrana Prime Blueprint	100	32.0	3.12
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	9.5	1.58
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	45.0	2.22
Rhino Prime Blueprint	100	29.5	3.39
Rhino Prime Chassis	65	14.5	4.48
Rhino Prime Neuroptics	45	16.5	2.73
Rhino Prime Systems	15	1.0	15.0
Rubico Prime Barrel	25	1.5	16.67
Rubico Prime Blueprint	100	15.0	6.67
Rubico Prime Receiver	15	6.0	2.5
Rubico Prime Stock	45	1.0	45.0
Saryn Prime Blueprint	65	42.5	1.53
Saryn Prime Chassis	100	80.0	1.25
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	4.0	25.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	13.0	7.69
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	1.0	45.0
Silva & Aegis Prime Guard	100	16.5	6.06
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	8.0	1.88
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	5.0	20.0
Spira Prime Blade	65	12.5	5.2
Spira Prime Blueprint	15	2.5	6.0
Spira Prime Pouch	100	20.0	5.0
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	3.0	5.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	6.5	15.38
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	13.5	7.41
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	1.0	45.0
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	8.0	12.5
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	2.5	26.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	11.5	8.7
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	2.0	7.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	7.0	14.29
Tipedo Prime Ornament	45	1.0	45.0
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	1.5	10.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	13.0	7.69
Trinity Prime Blueprint	45	18.5	2.43
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	13.5	1.11
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.5	3.28
Valkyr Prime Neuroptics	45	1.0	45.0
Valkyr Prime Systems	65	3.5	18.57
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	2.0	7.5
Vauban Prime Blueprint	65	10.0	6.5
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	13.5	1.11
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	58.5	1.71
Vectis Prime Stock	65	6.5	10.0
Venka Prime Blades	15	4.5	3.33
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	29.0	3.45
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	3.0	15.0
Volt Prime Neuroptics	65	34.0	1.91
Volt Prime Systems	45	14.5	3.1
Wukong Prime Blueprint	100	31.0	3.23
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	1.0	15.0
Wukong Prime Systems	45	4.0	11.25
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	11.0	1.36
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	36.5	1.23
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	15.5	6.45
Zhuge Prime Barrel	100	6.5	15.38
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	2.0	7.5
