Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	12.0	5.42
Dakra Prime Blueprint	45	8.0	5.62
Dakra Prime Handle	15	7.5	2.0
Destreza Prime Blade	100	20.5	4.88
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	4.0	3.75
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	54.0	1.85
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	2.5	18.0
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	8.0	12.5
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	12.0	1.25
Frost Prime Blueprint	100	55.0	1.82
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	7.5	6.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	3.5	12.86
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	3.5	12.86
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	7.0	2.14
Garuda Prime Chassis	45	9.0	5.0
Garuda Prime Neuroptics	100	12.0	8.33
Garuda Prime Systems	100	37.5	2.67
Glaive Prime Blade	45	23.5	1.91
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	5.0	3.0
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.5	12.86
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.0	2.14
Hikou Prime Stars	15	4.5	3.33
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	51.5	1.94
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	4.0	11.25
Ivara Prime Chassis	100	20.0	5.0
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	3.0	21.67
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	12.0	8.33
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	20.0	0.75
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	55.5	1.8
Limbo Prime Neuroptics	100	25.5	3.92
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.0	1.25
Loki Prime Chassis	45	50.0	0.9
Loki Prime Neuroptics	15	29.0	0.52
Loki Prime Systems	100	36.0	2.78
Mag Prime Blueprint	100	56.5	1.77
Mag Prime Chassis	45	13.0	3.46
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	17.5	5.71
Mesa Prime Systems	100	22.0	4.55
Mirage Prime Blueprint	100	22.0	4.55
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	4.5	10.0
Nagantaka Prime Barrel	15	8.0	1.88
Nagantaka Prime Blueprint	100	15.0	6.67
Nagantaka Prime Receiver	45	6.5	6.92
Nagantaka Prime Stock	45	3.5	12.86
Nami Skyla Prime Blade	100	45.0	2.22
Nami Skyla Prime Blueprint	15	9.5	1.58
Nami Skyla Prime Handle	45	13.5	3.33
Nekros Prime Blueprint	65	55.0	1.18
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	12.0	8.33
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	33.5	1.94
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	76.5	1.31
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	16.0	6.25
Nova Prime Blueprint	45	5.5	8.18
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	20.5	4.88
Oberon Prime Systems	65	13.5	4.81
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	4.5	3.33
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	12.0	5.42
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	13.0	7.69
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	4.5	10.0
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	8.0	1.88
Redeemer Prime Blade	15	3.5	4.29
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	39.0	2.56
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	10.5	4.29
Rhino Prime Systems	15	4.5	3.33
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	6.0	7.5
Saryn Prime Blueprint	65	43.5	1.49
Saryn Prime Chassis	100	72.0	1.39
Saryn Prime Neuroptics	45	20.5	2.2
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	4.0	6.25
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	25.0	4.0
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	6.5	2.31
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	9.0	5.0
Soma Prime Stock	100	11.5	8.7
Spira Prime Blade	65	18.0	3.61
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	36.5	2.74
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	1.0	15.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	2.0	22.5
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	4.5	3.33
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	5.5	11.82
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	21.5	4.65
Tigris Prime Receiver	45	4.5	10.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	22.5	2.0
Trinity Prime Chassis	45	7.0	6.43
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	13.5	1.11
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	32.0	3.12
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	1.0	65.0
Vasto Prime Barrel	15	14.0	1.07
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	18.5	3.51
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	43.0	2.33
Vauban Prime Systems	100	58.5	1.71
Vectis Prime Barrel	15	19.0	0.79
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.5	11.76
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	6.5	6.92
Volt Prime Neuroptics	65	47.5	1.37
Volt Prime Systems	45	12.0	3.75
Wukong Prime Blueprint	100	35.5	2.82
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	10.5	1.43
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	14.0	1.07
Wyrm Prime Systems	45	32.5	1.38
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	4.5	5.56
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	27.5	3.64
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	8.0	5.62
Zhuge Prime String	15	5.0	3.0
