Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Glaive Prime Disc	45	24.0	1.88
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	7.5	13.33
Harrow Prime Blueprint	45	0.0	inf
Harrow Prime Chassis	15	8.0	1.88
Harrow Prime Neuroptics	45	10.5	4.29
Harrow Prime Systems	100	5.0	20.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	9.5	10.53
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	44.5	2.25
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	3.5	4.29
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	7.5	13.33
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	6.0	16.67
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	0.0	inf
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	9.5	10.53
Kronen Prime Blade	100	24.0	4.17
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	13.0	1.15
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	31.0	3.23
Limbo Prime Neuroptics	100	21.0	4.76
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	43.5	1.03
Loki Prime Neuroptics	15	26.0	0.58
Loki Prime Systems	100	47.5	2.11
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	10.0	4.5
Mag Prime Neuroptics	15	20.0	0.75
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	0.0	inf
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	18.0	5.56
Mesa Prime Systems	100	33.0	3.03
Mirage Prime Blueprint	100	27.5	3.64
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	5.0	20.0
Nagantaka Prime Receiver	45	8.0	5.62
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	6.0	16.67
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	1.0	45.0
Nekros Prime Blueprint	65	58.0	1.12
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	29.0	1.55
Nekros Prime Systems	100	55.0	1.82
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	9.5	10.53
Nezha Prime Neuroptics	100	7.5	13.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	0.0	inf
Nidus Prime Neuroptics	100	9.0	11.11
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	61.5	1.63
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	26.0	3.85
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	4.0	3.75
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	1.5	43.33
Nyx Prime Neuroptics	100	19.0	5.26
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	27.5	2.36
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	1.5	30.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	5.0	13.0
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	5.5	18.18
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	17.5	5.71
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	11.0	4.09
Reaper Prime Blueprint	15	11.0	1.36
Reaper Prime Handle	15	13.0	1.15
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	31.0	3.23
Rhino Prime Blueprint	100	29.0	3.45
Rhino Prime Chassis	65	13.5	4.81
Rhino Prime Neuroptics	45	10.5	4.29
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	2.0	12.5
Rubico Prime Blueprint	100	8.0	12.5
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	3.0	15.0
Saryn Prime Blueprint	65	45.5	1.43
Saryn Prime Chassis	100	78.0	1.28
Saryn Prime Neuroptics	45	13.0	3.46
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	4.5	22.22
Scindo Prime Blueprint	45	1.0	45.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	7.0	14.29
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	5.0	20.0
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	6.0	16.67
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	0.0	inf
Spira Prime Blade	65	5.0	13.0
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	20.0	5.0
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	6.0	16.67
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	7.5	13.33
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	6.0	16.67
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	31.0	3.23
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	14.0	3.21
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	6.0	4.17
Trinity Prime Systems	15	5.0	3.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	27.5	3.64
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	0.0	inf
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	32.5	3.08
Vauban Prime Systems	100	50.5	1.98
Vectis Prime Barrel	15	0.0	inf
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	37.0	2.7
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	26.0	3.85
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	56.5	1.15
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	0.0	inf
Wukong Prime Systems	45	0.0	inf
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	5.0	3.0
Wyrm Prime Cerebrum	15	5.0	3.0
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	7.5	13.33
Zhuge Prime Barrel	100	6.0	16.67
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	1.0	45.0
Zhuge Prime String	15	0.0	inf
