Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	11.5	1.3
Carrier Prime Cerebrum	65	4.0	16.25
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	15.5	6.45
Cernos Prime String	25	0.0	inf
Cernos Prime Upper Limb	15	6.0	2.5
Chroma Prime Blueprint	15	4.5	3.33
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	17.0	5.88
Chroma Prime Systems	65	15.5	4.19
Corinth Prime Barrel	100	13.0	7.69
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.5	10.53
Dakra Prime Blade	65	7.0	9.29
Dakra Prime Blueprint	45	2.0	22.5
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	22.5	4.44
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	11.0	9.09
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	3.0	15.0
Equinox Prime Blueprint	45	4.5	10.0
Equinox Prime Chassis	15	4.0	3.75
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	24.0	4.17
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	2.0	7.5
Euphona Prime Receiver	100	6.0	16.67
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	52.5	1.9
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	3.0	15.0
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	3.0	15.0
Gara Prime Blueprint	100	13.5	7.41
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	41.5	2.41
Glaive Prime Disc	45	15.5	2.9
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	8.0	12.5
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	15.0	3.0
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	6.5	6.92
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	6.5	15.38
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.5	2.31
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	45.0	2.22
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	3.5	18.57
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	7.5	2.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	15.5	6.45
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	22.0	2.05
Latron Prime Barrel	15	6.5	2.31
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	7.5	2.0
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	46.0	2.17
Limbo Prime Neuroptics	100	8.0	12.5
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	37.5	1.2
Loki Prime Neuroptics	15	32.0	0.47
Loki Prime Systems	100	42.0	2.38
Mag Prime Blueprint	100	30.0	3.33
Mag Prime Chassis	45	17.5	2.57
Mag Prime Neuroptics	15	10.0	1.5
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	25.0	4.0
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	2.5	18.0
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	6.5	6.92
Nekros Prime Blueprint	65	25.0	2.6
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	9.0	5.0
Nekros Prime Systems	100	42.5	2.35
Nezha Prime Blueprint	45	3.5	12.86
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	21.0	3.1
Nikana Prime Blueprint	25	3.0	8.33
Nikana Prime Hilt	100	62.5	1.6
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	9.5	10.53
Nova Prime Blueprint	45	4.0	11.25
Nova Prime Chassis	100	38.0	2.63
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	12.0	8.33
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	7.5	8.67
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	16.5	3.94
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	1.5	10.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	2.5	18.0
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	45.0	2.22
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	11.0	5.91
Rhino Prime Neuroptics	45	11.5	3.91
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	6.0	4.17
Rubico Prime Blueprint	100	30.5	3.28
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	62.5	1.6
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	12.0	8.33
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	16.0	6.25
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	3.5	12.86
Silva & Aegis Prime Guard	100	13.0	7.69
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	4.0	11.25
Soma Prime Stock	100	6.0	16.67
Spira Prime Blade	65	13.0	5.0
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	3.5	12.86
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	6.0	16.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	17.5	5.71
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.5	3.33
Tiberon Prime Stock	100	15.0	6.67
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	6.0	7.5
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	27.5	3.64
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	12.5	3.6
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	16.5	1.52
Trinity Prime Systems	15	16.5	0.91
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.5	3.92
Valkyr Prime Neuroptics	45	5.5	8.18
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	10.0	6.5
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	9.5	1.58
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	46.5	2.15
Vectis Prime Stock	65	6.0	10.83
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	3.5	12.86
Volt Prime Blueprint	25	23.0	1.09
Volt Prime Chassis	45	7.5	6.0
Volt Prime Neuroptics	65	52.5	1.24
Volt Prime Systems	45	8.5	5.29
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	6.0	2.5
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	6.0	2.5
Wyrm Prime Cerebrum	15	12.0	1.25
Wyrm Prime Systems	45	33.5	1.34
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	12.5	5.2
Zephyr Prime Chassis	25	7.0	3.57
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	30.5	3.28
Zhuge Prime Barrel	100	12.0	8.33
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	8.0	5.62
Zhuge Prime String	15	4.5	3.33
