Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Carrier Prime Blueprint	15	5.0	3.0
Carrier Prime Carapace	15	15.0	1.0
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	2.0	22.5
Cernos Prime Grip	15	3.0	5.0
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	2.0	12.5
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	2.0	7.5
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	13.0	7.69
Chroma Prime Systems	65	3.0	21.67
Corinth Prime Barrel	100	16.0	6.25
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	0.0	inf
Corinth Prime Stock	100	5.0	20.0
Corvas Prime Barrel	100	9.0	11.11
Corvas Prime Blueprint	45	1.5	30.0
Corvas Prime Receiver	15	4.0	3.75
Corvas Prime Stock	15	0.0	inf
Dakra Prime Blade	65	16.0	4.06
Dakra Prime Blueprint	45	5.5	8.18
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	33.5	2.99
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	0.0	inf
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	15.0	6.67
Ember Prime Chassis	15	17.0	0.88
Ember Prime Neuroptics	15	8.5	1.76
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	24.5	4.08
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	3.0	5.0
Frost Prime Blueprint	100	57.5	1.74
Frost Prime Chassis	15	11.0	1.36
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	14.5	3.1
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	12.5	8.0
Gara Prime Chassis	45	9.5	4.74
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	3.5	4.29
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	3.5	12.86
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	24.0	1.88
Glaive Prime Blueprint	100	70.5	1.42
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	9.5	10.53
Guandao Prime Blade	15	5.0	3.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	7.0	6.43
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	11.0	4.09
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	12.5	8.0
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.0	1.67
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	6.5	6.92
Hydroid Prime Systems	100	41.0	2.44
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	4.0	11.25
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	11.0	5.91
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	1.5	30.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	26.0	3.85
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	11.5	3.91
Latron Prime Barrel	15	3.5	4.29
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	13.0	1.15
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	58.5	1.71
Limbo Prime Neuroptics	100	23.0	4.35
Limbo Prime Systems	15	2.5	6.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	31.5	0.48
Loki Prime Systems	100	46.0	2.17
Mag Prime Blueprint	100	55.5	1.8
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	11.5	1.3
Mag Prime Systems	15	17.5	0.86
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	23.5	4.26
Mesa Prime Systems	100	27.5	3.64
Mirage Prime Blueprint	100	33.0	3.03
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	7.5	6.0
Nagantaka Prime Barrel	15	5.5	2.73
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	28.0	3.57
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	55.5	1.17
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	30.5	1.48
Nekros Prime Systems	100	57.0	1.75
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	13.0	7.69
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	9.0	11.11
Nidus Prime Neuroptics	100	12.0	8.33
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	26.5	2.45
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	7.5	6.0
Nova Prime Chassis	100	47.5	2.11
Nova Prime Neuroptics	15	6.5	2.31
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	4.5	3.33
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	25.0	4.0
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	20.5	4.88
Oberon Prime Systems	65	12.5	5.2
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	11.0	5.91
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	25.0	4.0
Pyrana Prime Receiver	45	2.0	22.5
Reaper Prime Blade	45	2.0	22.5
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	4.5	3.33
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	39.5	2.53
Rhino Prime Blueprint	100	30.5	3.28
Rhino Prime Chassis	65	13.5	4.81
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	2.5	10.0
Rubico Prime Blueprint	100	13.0	7.69
Rubico Prime Receiver	15	1.0	15.0
Rubico Prime Stock	45	3.5	12.86
Saryn Prime Blueprint	65	35.0	1.86
Saryn Prime Chassis	100	85.0	1.18
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	25.0	4.0
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	14.0	7.14
Silva & Aegis Prime Hilt	15	2.0	7.5
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	13.5	7.41
Spira Prime Blade	65	11.5	5.65
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	3.5	12.86
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	3.0	5.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	17.5	5.71
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	7.5	13.33
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	5.0	20.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	31.0	3.23
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	18.5	2.43
Trinity Prime Chassis	45	4.5	10.0
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	31.5	3.17
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	8.5	1.76
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	10.0	6.5
Vauban Prime Chassis	25	16.0	1.56
Vauban Prime Neuroptics	100	41.0	2.44
Vauban Prime Systems	100	58.5	1.71
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	4.0	11.25
Vectis Prime Receiver	100	38.5	2.6
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	5.0	3.0
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	27.5	3.64
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	30.0	0.83
Volt Prime Chassis	45	0.0	inf
Volt Prime Neuroptics	65	33.5	1.94
Volt Prime Systems	45	16.5	2.73
Wukong Prime Blueprint	100	31.5	3.17
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	15.0	1.0
Wyrm Prime Cerebrum	15	7.5	2.0
Wyrm Prime Systems	45	25.0	1.8
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	3.0	5.0
Zephyr Prime Blueprint	65	3.5	18.57
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	3.0	5.0
