item_name	ducats	wa_price	ducats_per_platinum_wa
Baza Prime Blueprint	100	11.55	8.66
Baza Prime Receiver	15	3.38	4.44
Baza Prime Stock	100	21.36	4.68
Bo Prime Blueprint	15	19.29	0.78
Bo Prime Handle	45	28.72	1.57
Bo Prime Ornament	15	29.26	0.51
Boar Prime Barrel	45	9.88	4.55
Boar Prime Blueprint	15	16.72	0.9
Boar Prime Receiver	15	21.62	0.6900000000000001
Boar Prime Stock	100	39.73	2.52
Boltor Prime Barrel	15	10.0	1.5
Boltor Prime Blueprint	100	14.94	6.69
Boltor Prime Receiver	45	9.63	4.67
Boltor Prime Stock	15	9.0	1.67
Braton Prime Barrel	15	4.57	3.2800000000000002
Braton Prime Blueprint	25	3.36	7.43
Braton Prime Receiver	45	5.14	8.76
Braton Prime Stock	25	3.86	6.48
Bronco Prime Barrel	45	5.86	7.68
Bronco Prime Blueprint	15	9.43	1.5899999999999999
Bronco Prime Receiver	15	9.47	1.58
Burston Prime Barrel	45	4.17	10.8
Burston Prime Blueprint	15	3.44	4.36
Burston Prime Receiver	15	3.4	4.41
Burston Prime Stock	15	3.5	4.29
Carrier Prime Blueprint	15	16.89	0.89
Carrier Prime Carapace	15	16.23	0.92
Carrier Prime Cerebrum	65	53.1	1.22
Carrier Prime Systems	15	12.51	1.2
Cernos Prime Blueprint	45	11.05	4.07
Cernos Prime Grip	15	13.8	1.09
Cernos Prime Lower Limb	100	39.86	2.51
Cernos Prime String	25	10.29	2.43
Cernos Prime Upper Limb	15	21.44	0.7000000000000001
Chroma Prime Blueprint	15	9.54	1.57
Chroma Prime Chassis	25	14.38	1.74
Chroma Prime Neuroptics	100	33.69	2.9699999999999998
Chroma Prime Systems	65	24.47	2.66
Corinth Prime Barrel	100	30.45	3.2800000000000002
Corinth Prime Blueprint	15	2.91	5.16
Corinth Prime Receiver	45	4.5600000000000005	9.88
Corinth Prime Stock	100	9.94	10.06
Dakra Prime Blade	65	18.0	3.61
Dakra Prime Blueprint	45	14.19	3.17
Dakra Prime Handle	15	9.8	1.53
Destreza Prime Blade	100	38.54	2.59
Destreza Prime Blueprint	45	8.13	5.54
Destreza Prime Handle	15	15.77	0.9500000000000001
Dethcube Prime Blueprint	100	16.19	6.18
Dethcube Prime Carapace	45	5.64	7.98
Dethcube Prime Cerebrum	100	19.95	5.01
Dethcube Prime Systems	15	4.92	3.05
Dual Kamas Prime Blade	100	51.3	1.9500000000000002
Dual Kamas Prime Blueprint	15	9.64	1.56
Dual Kamas Prime Handle	45	14.93	3.01
Ember Prime Blueprint	100	37.52	2.67
Ember Prime Chassis	15	25.26	0.59
Ember Prime Neuroptics	15	22.15	0.68
Ember Prime Systems	45	23.52	1.9100000000000001
Equinox Prime Blueprint	45	15.06	2.99
Equinox Prime Chassis	15	7.62	1.97
Equinox Prime Neuroptics	45	9.52	4.73
Equinox Prime Systems	100	38.58	2.59
Euphona Prime Barrel	45	9.09	4.95
Euphona Prime Blueprint	15	4.8	3.12
Euphona Prime Receiver	100	45.0	2.22
Fang Prime Blade	15	4.8100000000000005	3.12
Fang Prime Blueprint	15	3.19	4.7
Fang Prime Handle	25	13.46	1.8599999999999999
Fragor Prime Blueprint	65	14.55	4.47
Fragor Prime Handle	65	16.6	3.92
Fragor Prime Head	15	17.67	0.85
Frost Prime Blueprint	100	69.89	1.43
Frost Prime Chassis	15	19.53	0.77
Frost Prime Neuroptics	15	9.88	1.52
Frost Prime Systems	45	18.0	2.5
Galatine Prime Blade	15	9.72	1.54
Galatine Prime Blueprint	100	46.0	2.17
Galatine Prime Handle	45	14.29	3.15
Gara Prime Blueprint	100	45.73	2.19
Gara Prime Chassis	45	12.7	3.54
Gara Prime Neuroptics	45	14.03	3.21
Gara Prime Systems	15	4.73	3.17
Glaive Prime Blade	45	26.63	1.69
Glaive Prime Blueprint	100	114.15	0.88
Glaive Prime Disc	45	25.94	1.73
Gram Prime Blade	15	6.8100000000000005	2.2
Gram Prime Blueprint	45	11.0	4.09
Gram Prime Handle	100	23.39	4.28
Guandao Prime Blade	15	7.7	1.9500000000000002
Guandao Prime Blueprint	45	5.54	8.12
Guandao Prime Handle	100	14.06	7.11
Helios Prime Blueprint	45	10.0	4.5
Helios Prime Carapace	15	12.62	1.19
Helios Prime Cerebrum	100	52.4	1.9100000000000001
Helios Prime Systems	45	11.11	4.05
Hikou Prime Blueprint	15	6.93	2.16
Hikou Prime Pouch	15	14.86	1.01
Hikou Prime Stars	15	8.17	1.8399999999999999
Hydroid Prime Blueprint	45	20.47	2.2
Hydroid Prime Chassis	15	15.05	1.0
Hydroid Prime Neuroptics	45	19.28	2.33
Hydroid Prime Systems	100	43.62	2.29
Inaros Prime Blueprint	45	4.78	9.41
Inaros Prime Chassis	45	6.55	6.87
Inaros Prime Neuroptics	100	37.39	2.67
Inaros Prime Systems	15	5.05	2.9699999999999998
Ivara Prime Blueprint	45	4.5600000000000005	9.88
Ivara Prime Chassis	100	18.14	5.51
Ivara Prime Neuroptics	15	5.59	2.69
Ivara Prime Systems	45	4.46	10.1
Karyst Prime Blade	100	10.2	9.8
Karyst Prime Blueprint	15	4.63	3.24
Karyst Prime Handle	45	4.25	10.59
Kavasa Prime Band	45	7.47	6.03
Kavasa Prime Buckle	65	21.22	3.06
Kavasa Prime Kubrow Collar Blueprint	45	11.26	4.0
Kogake Prime Blueprint	45	8.22	5.48
Kogake Prime Boot	15	10.26	1.46
Kogake Prime Gauntlet	100	29.0	3.45
Kronen Prime Blade	100	67.88	1.47
Kronen Prime Blueprint	15	9.25	1.62
Kronen Prime Handle	45	19.92	2.26
Latron Prime Barrel	15	12.9	1.16
Latron Prime Blueprint	15	16.95	0.88
Latron Prime Receiver	15	24.89	0.6000000000000001
Latron Prime Stock	15	24.71	0.61
Lex Prime Barrel	15	3.5	4.29
Lex Prime Blueprint	25	4.85	5.15
Lex Prime Receiver	15	12.19	1.23
Limbo Prime Blueprint	45	9.7	4.64
Limbo Prime Chassis	100	49.92	2.0
Limbo Prime Neuroptics	100	28.48	3.51
Limbo Prime Systems	15	11.29	1.33
Loki Prime Blueprint	15	21.91	0.68
Loki Prime Chassis	45	40.95	1.1
Loki Prime Neuroptics	15	36.29	0.41000000000000003
Loki Prime Systems	100	63.9	1.57
Mag Prime Blueprint	100	48.41	2.07
Mag Prime Chassis	45	25.03	1.8
Mag Prime Neuroptics	15	20.19	0.74
Mag Prime Systems	15	28.61	0.52
Magnus Prime Barrel	100	35.12	2.85
Magnus Prime Blueprint	15	9.33	1.6099999999999999
Magnus Prime Receiver	45	9.6	4.69
Mesa Prime Blueprint	45	9.4	4.79
Mesa Prime Chassis	15	14.19	1.06
Mesa Prime Neuroptics	100	39.95	2.5
Mesa Prime Systems	100	22.85	4.38
Mirage Prime Blueprint	100	61.61	1.62
Mirage Prime Chassis	15	9.8	1.53
Mirage Prime Neuroptics	15	11.91	1.26
Mirage Prime Systems	45	21.18	2.12
Nami Skyla Prime Blade	100	54.25	1.8399999999999999
Nami Skyla Prime Blueprint	15	21.43	0.7000000000000001
Nami Skyla Prime Handle	45	21.82	2.06
Nekros Prime Blueprint	65	66.26	0.98
Nekros Prime Chassis	15	18.34	0.8200000000000001
Nekros Prime Neuroptics	45	34.74	1.3
Nekros Prime Systems	100	74.55	1.34
Nezha Prime Blueprint	45	4.5600000000000005	9.86
Nezha Prime Chassis	100	19.95	5.01
Nezha Prime Neuroptics	100	19.98	5.01
Nezha Prime Systems	15	5.45	2.75
Nidus Prime Blueprint	45	30.98	1.45
Nidus Prime Chassis	100	19.66	5.09
Nidus Prime Neuroptics	100	29.07	3.44
Nidus Prime Systems	15	10.1	1.48
Nikana Prime Blade	65	39.86	1.63
Nikana Prime Blueprint	25	19.79	1.26
Nikana Prime Hilt	100	96.81	1.03
Ninkondi Prime Blueprint	15	8.25	1.82
Ninkondi Prime Chain	45	4.57	9.86
Ninkondi Prime Handle	100	21.75	4.6
Nova Prime Blueprint	45	15.13	2.9699999999999998
Nova Prime Chassis	100	58.42	1.71
Nova Prime Neuroptics	15	13.22	1.13
Nova Prime Systems	15	10.81	1.3900000000000001
Nyx Prime Blueprint	15	9.09	1.65
Nyx Prime Chassis	65	8.97	7.24
Nyx Prime Neuroptics	100	26.06	3.84
Nyx Prime Systems	45	9.99	4.51
Oberon Prime Blueprint	45	9.96	4.52
Oberon Prime Chassis	15	9.68	1.55
Oberon Prime Neuroptics	100	35.53	2.81
Oberon Prime Systems	65	48.25	1.35
Octavia Prime Blueprint	100	39.51	2.5300000000000002
Octavia Prime Chassis	45	7.1	6.33
Octavia Prime Neuroptics	15	3.87	3.87
Octavia Prime Systems	15	5.97	2.51
Odonata Prime Blueprint	45	11.53	3.9
Odonata Prime Harness	15	13.46	1.11
Odonata Prime Systems	15	11.56	1.3
Odonata Prime Wings	65	27.32	2.38
Orthos Prime Blade	45	7.3	6.16
Orthos Prime Blueprint	45	4.63	9.72
Orthos Prime Handle	15	4.15	3.61
Pandero Prime Barrel	45	4.71	9.56
Pandero Prime Blueprint	15	3.83	3.91
Pandero Prime Receiver	100	14.62	6.84
Pangolin Prime Blade	45	4.5	10.0
Pangolin Prime Blueprint	100	12.62	7.92
Pangolin Prime Handle	15	8.56	1.75
Panthera Prime Barrel	100	15.11	6.62
Panthera Prime Blueprint	15	5.0	3.0
Panthera Prime Receiver	100	12.0	8.33
Panthera Prime Stock	45	4.92	9.14
Paris Prime Blueprint	15	4.08	3.68
Paris Prime Grip	45	4.58	9.83
Paris Prime Lower Limb	15	3.22	4.66
Paris Prime String	15	6.92	2.17
Paris Prime Upper Limb	25	4.93	5.07
Pyrana Prime Barrel	15	12.12	1.24
Pyrana Prime Blueprint	100	39.88	2.51
Pyrana Prime Receiver	45	13.83	3.25
Reaper Prime Blade	45	19.8	2.27
Reaper Prime Blueprint	15	17.41	0.86
Reaper Prime Handle	15	26.97	0.56
Redeemer Prime Blade	15	15.17	0.99
Redeemer Prime Blueprint	45	17.92	2.51
Redeemer Prime Handle	100	49.6	2.02
Rhino Prime Blueprint	100	35.74	2.8
Rhino Prime Chassis	65	18.02	3.61
Rhino Prime Neuroptics	45	25.19	1.79
Rhino Prime Systems	15	9.89	1.52
Rubico Prime Barrel	25	17.7	1.4100000000000001
Rubico Prime Blueprint	100	40.48	2.47
Rubico Prime Receiver	15	10.29	1.46
Rubico Prime Stock	45	14.5	3.1
Saryn Prime Blueprint	65	50.21	1.29
Saryn Prime Chassis	100	140.8	0.71
Saryn Prime Neuroptics	45	18.49	2.43
Saryn Prime Systems	15	10.36	1.45
Scindo Prime Blade	100	13.82	7.24
Scindo Prime Blueprint	45	9.29	4.85
Scindo Prime Handle	25	9.14	2.73
Sicarus Prime Barrel	15	18.0	0.8300000000000001
Sicarus Prime Blueprint	15	8.73	1.72
Sicarus Prime Receiver	100	41.38	2.42
Silva & Aegis Prime Blade	45	10.77	4.18
Silva & Aegis Prime Blueprint	45	10.91	4.13
Silva & Aegis Prime Guard	100	30.0	3.33
Silva & Aegis Prime Hilt	15	9.69	1.55
Soma Prime Barrel	15	10.78	1.3900000000000001
Soma Prime Blueprint	15	10.04	1.49
Soma Prime Receiver	45	11.38	3.95
Soma Prime Stock	100	25.83	3.87
Spira Prime Blade	65	30.31	2.14
Spira Prime Blueprint	15	9.71	1.54
Spira Prime Pouch	100	47.0	2.13
Stradavar Prime Barrel	45	5.0	9.0
Stradavar Prime Blueprint	100	17.36	5.76
Stradavar Prime Receiver	15	7.38	2.03
Stradavar Prime Stock	15	10.71	1.4
Strun Prime Barrel	45	6.44	6.99
Strun Prime Blueprint	100	19.25	5.19
Strun Prime Receiver	15	22.44	0.67
Strun Prime Stock	45	9.42	4.78
Sybaris Prime Barrel	100	39.5	2.5300000000000002
Sybaris Prime Blueprint	15	9.8	1.53
Sybaris Prime Receiver	45	13.8	3.26
Sybaris Prime Stock	15	10.83	1.38
Tekko Prime Blade	100	29.4	3.4
Tekko Prime Blueprint	45	5.76	7.8100000000000005
Tekko Prime Gauntlet	15	7.89	1.9
Tenora Prime Barrel	100	14.0	7.14
Tenora Prime Blueprint	15	4.86	3.09
Tenora Prime Receiver	100	19.91	5.02
Tenora Prime Stock	45	7.86	5.72
Tiberon Prime Barrel	65	15.53	4.19
Tiberon Prime Blueprint	25	4.17	6.0
Tiberon Prime Receiver	15	9.62	1.56
Tiberon Prime Stock	100	24.71	4.05
Tigris Prime Barrel	45	9.96	4.52
Tigris Prime Blueprint	100	39.44	2.54
Tigris Prime Receiver	45	9.67	4.66
Tigris Prime Stock	15	9.62	1.56
Tipedo Prime Blueprint	15	7.72	1.94
Tipedo Prime Handle	100	34.0	2.94
Tipedo Prime Ornament	45	14.29	3.15
Titania Prime Blueprint	45	6.92	6.5
Titania Prime Chassis	15	7.54	1.99
Titania Prime Neuroptics	45	4.15	10.84
Titania Prime Systems	100	19.5	5.13
Trinity Prime Blueprint	45	20.19	2.23
Trinity Prime Chassis	45	12.96	3.47
Trinity Prime Neuroptics	25	21.45	1.17
Trinity Prime Systems	15	21.04	0.71
Valkyr Prime Blueprint	15	9.21	1.63
Valkyr Prime Chassis	100	60.13	1.6600000000000001
Valkyr Prime Neuroptics	45	12.21	3.69
Valkyr Prime Systems	65	16.86	3.86
Vasto Prime Barrel	15	20.33	0.74
Vasto Prime Blueprint	45	13.45	3.35
Vasto Prime Receiver	15	20.59	0.73
Vauban Prime Blueprint	65	35.77	1.82
Vauban Prime Chassis	25	27.04	0.92
Vauban Prime Neuroptics	100	53.87	1.8599999999999999
Vauban Prime Systems	100	74.75	1.34
Vectis Prime Barrel	15	34.0	0.44
Vectis Prime Blueprint	45	10.29	4.37
Vectis Prime Receiver	100	80.0	1.25
Vectis Prime Stock	65	43.62	1.49
Venka Prime Blades	15	14.7	1.02
Venka Prime Blueprint	45	9.81	4.59
Venka Prime Gauntlet	100	48.67	2.05
Volnus Prime Blueprint	15	4.86	3.09
Volnus Prime Handle	100	15.21	6.58
Volnus Prime Head	45	6.39	7.04
Volt Prime Blueprint	25	22.52	1.11
Volt Prime Chassis	45	20.15	2.23
Volt Prime Neuroptics	65	70.16	0.93
Volt Prime Systems	45	17.56	2.56
Wukong Prime Blueprint	100	50.12	2.0
Wukong Prime Chassis	45	13.69	3.29
Wukong Prime Neuroptics	15	10.14	1.48
Wukong Prime Systems	45	17.65	2.55
Wyrm Prime Blueprint	15	17.91	0.84
Wyrm Prime Carapace	15	20.8	0.72
Wyrm Prime Cerebrum	15	32.27	0.46
Wyrm Prime Systems	45	40.18	1.12
Zakti Prime Barrel	45	4.5600000000000005	9.86
Zakti Prime Blueprint	100	14.78	6.77
Zakti Prime Receiver	15	4.67	3.21
Zephyr Prime Blueprint	65	17.0	3.8200000000000003
Zephyr Prime Chassis	25	13.9	1.8
Zephyr Prime Neuroptics	15	12.42	1.21
Zephyr Prime Systems	100	48.55	2.06
Zhuge Prime Barrel	100	22.67	4.41
Zhuge Prime Blueprint	45	7.22	6.23
Zhuge Prime Grip	15	17.06	0.88
Zhuge Prime Receiver	45	14.46	3.11
Zhuge Prime String	15	8.64	1.74
