Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	18.5	5.41
Ember Prime Chassis	15	5.0	3.0
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	20.5	4.88
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	47.5	2.11
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	5.0	9.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	20.0	5.0
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	3.0	5.0
Garuda Prime Chassis	45	3.0	15.0
Garuda Prime Neuroptics	100	7.0	14.29
Garuda Prime Systems	100	34.5	2.9
Glaive Prime Blade	45	28.0	1.61
Glaive Prime Blueprint	100	55.5	1.8
Glaive Prime Disc	45	24.0	1.88
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	5.0	20.0
Guandao Prime Blade	15	1.0	15.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	7.0	14.29
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	3.5	4.29
Harrow Prime Neuroptics	45	10.5	4.29
Harrow Prime Systems	100	5.5	18.18
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	8.0	12.5
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	41.0	2.44
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	6.5	15.38
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.5	11.76
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	5.0	20.0
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	7.5	13.33
Kronen Prime Blade	100	27.5	3.64
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	0.0	inf
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	7.5	2.0
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	56.5	1.77
Limbo Prime Neuroptics	100	24.0	4.17
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	44.0	1.02
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	50.5	1.98
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	19.5	0.77
Mag Prime Systems	15	23.5	0.64
Magnus Prime Barrel	100	5.0	20.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	22.0	4.55
Mesa Prime Systems	100	23.5	4.26
Mirage Prime Blueprint	100	28.0	3.57
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	7.0	14.29
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	26.0	3.85
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	0.0	inf
Nekros Prime Blueprint	65	36.0	1.81
Nekros Prime Chassis	15	0.0	inf
Nekros Prime Neuroptics	45	21.5	2.09
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	6.0	16.67
Nezha Prime Neuroptics	100	6.5	15.38
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	71.5	1.4
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	9.5	10.53
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	34.5	2.9
Nova Prime Neuroptics	15	10.0	1.5
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	3.0	5.0
Oberon Prime Neuroptics	100	20.5	4.88
Oberon Prime Systems	65	9.5	6.84
Octavia Prime Blueprint	100	19.5	5.13
Octavia Prime Chassis	45	10.0	4.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	5.5	18.18
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	5.0	20.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	6.0	16.67
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	35.0	2.86
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	13.0	5.0
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	6.0	16.67
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	41.0	1.59
Saryn Prime Chassis	100	71.0	1.41
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	7.0	14.29
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	12.0	8.33
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	9.0	11.11
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	5.0	20.0
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	18.0	5.56
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	10.5	4.29
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	7.5	8.67
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	6.0	16.67
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	6.5	15.38
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	17.5	5.71
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	23.0	4.35
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	5.5	18.18
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	5.5	18.18
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	5.5	18.18
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	11.5	8.7
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	4.0	3.75
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	35.0	2.86
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	3.0	5.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	12.5	8.0
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	17.0	1.47
Trinity Prime Systems	15	8.0	1.88
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	33.0	3.03
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.5	11.82
Vasto Prime Barrel	15	7.0	2.14
Vasto Prime Blueprint	45	1.0	45.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	12.0	5.42
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	45.0	2.22
Vauban Prime Systems	100	57.5	1.74
Vectis Prime Barrel	15	12.0	1.25
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	20.0	5.0
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	4.0	3.75
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	30.5	3.28
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	7.0	14.29
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	8.0	3.12
Volt Prime Chassis	45	11.5	3.91
Volt Prime Neuroptics	65	60.0	1.08
Volt Prime Systems	45	6.0	7.5
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	1.0	15.0
Wukong Prime Systems	45	4.0	11.25
Wyrm Prime Blueprint	15	5.5	2.73
Wyrm Prime Carapace	15	15.5	0.97
Wyrm Prime Cerebrum	15	12.5	1.2
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	5.5	18.18
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	18.0	5.56
Zhuge Prime Barrel	100	7.0	14.29
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	0.0	inf
