Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Boltor Prime Barrel	15	11.0	1.36
Boltor Prime Blueprint	100	11.0	9.09
Boltor Prime Receiver	45	3.5	12.86
Boltor Prime Stock	15	5.0	3.0
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.5	18.0
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	19.0	3.42
Carrier Prime Systems	15	5.0	3.0
Cernos Prime Blueprint	45	2.5	18.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	30.0	3.33
Cernos Prime String	25	3.5	7.14
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	2.0	12.5
Chroma Prime Neuroptics	100	12.0	8.33
Chroma Prime Systems	65	17.5	3.71
Corinth Prime Barrel	100	22.5	4.44
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.5	12.86
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	0.0	inf
Destreza Prime Blade	100	32.5	3.08
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	7.0	14.29
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	16.5	6.06
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	41.0	2.44
Dual Kamas Prime Blueprint	15	7.0	2.14
Dual Kamas Prime Handle	45	11.5	3.91
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	37.5	2.67
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	38.0	2.63
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	9.0	5.0
Galatine Prime Blade	15	7.0	2.14
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	20.0	5.0
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	35.0	2.86
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	2.5	6.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	20.0	2.25
Harrow Prime Chassis	15	3.0	5.0
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	14.5	6.9
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	5.0	3.0
Helios Prime Cerebrum	100	35.0	2.86
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	15.0	1.0
Hikou Prime Stars	15	4.5	3.33
Hydroid Prime Blueprint	45	6.5	6.92
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	3.0	15.0
Hydroid Prime Systems	100	35.0	2.86
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	14.5	6.9
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	7.0	14.29
Knell Prime Blueprint	15	10.5	1.43
Knell Prime Receiver	45	7.0	6.43
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	4.5	3.33
Kogake Prime Gauntlet	100	23.5	4.26
Kronen Prime Blade	100	50.5	1.98
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	7.0	2.14
Latron Prime Receiver	15	13.5	1.11
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	6.0	2.5
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	38.0	2.63
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	4.0	3.75
Loki Prime Blueprint	15	6.0	2.5
Loki Prime Chassis	45	32.5	1.38
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	43.5	2.3
Mag Prime Blueprint	100	40.5	2.47
Mag Prime Chassis	45	22.5	2.0
Mag Prime Neuroptics	15	17.0	0.88
Mag Prime Systems	15	20.5	0.73
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	4.0	11.25
Mesa Prime Chassis	15	6.0	2.5
Mesa Prime Neuroptics	100	28.0	3.57
Mesa Prime Systems	100	13.5	7.41
Mirage Prime Blueprint	100	50.0	2.0
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	11.0	4.09
Nami Skyla Prime Blade	100	43.0	2.33
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	5.5	8.18
Nekros Prime Blueprint	65	27.5	2.36
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	15.0	3.0
Nekros Prime Systems	100	43.0	2.33
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	17.0	5.88
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	4.5	10.0
Nidus Prime Chassis	100	7.5	13.33
Nidus Prime Neuroptics	100	21.5	4.65
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	24.5	2.65
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	51.0	1.96
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	16.5	6.06
Nova Prime Blueprint	45	8.5	5.29
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	7.0	2.14
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	22.5	4.44
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	8.0	8.12
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.5	8.18
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	7.0	2.14
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	5.5	2.73
Pyrana Prime Blueprint	100	24.0	4.17
Pyrana Prime Receiver	45	6.5	6.92
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	4.5	3.33
Reaper Prime Handle	15	10.5	1.43
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	35.5	2.82
Rhino Prime Blueprint	100	34.0	2.94
Rhino Prime Chassis	65	14.5	4.48
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	6.5	2.31
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	54.0	1.85
Saryn Prime Neuroptics	45	14.0	3.21
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	32.5	3.08
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	7.0	2.14
Sicarus Prime Receiver	100	14.5	6.9
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	22.0	4.55
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	10.0	1.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	7.5	13.33
Spira Prime Blade	65	20.5	3.17
Spira Prime Blueprint	15	4.5	3.33
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	22.5	4.44
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	14.0	7.14
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	3.5	4.29
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	8.5	7.65
Tiberon Prime Blueprint	25	3.5	7.14
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	14.5	6.9
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	20.0	5.0
Tigris Prime Receiver	45	9.0	5.0
Tigris Prime Stock	15	5.5	2.73
Tipedo Prime Blueprint	15	1.0	15.0
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	9.5	4.74
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	10.0	4.5
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	28.0	3.57
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	9.0	7.22
Vasto Prime Barrel	15	13.5	1.11
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	14.5	1.03
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	22.5	1.11
Vauban Prime Neuroptics	100	43.0	2.33
Vauban Prime Systems	100	50.5	1.98
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	10.0	4.5
Vectis Prime Receiver	100	40.5	2.47
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	16.0	1.56
Volt Prime Chassis	45	14.0	3.21
Volt Prime Neuroptics	65	41.5	1.57
Volt Prime Systems	45	7.5	6.0
Wukong Prime Blueprint	100	45.5	2.2
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	4.0	11.25
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	6.0	2.5
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	0.0	inf
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	42.5	2.35
Zhuge Prime Barrel	100	15.0	6.67
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.5	8.18
Zhuge Prime String	15	0.0	inf
