Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	10.0	1.5
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	16.5	3.94
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	7.0	2.14
Cernos Prime Lower Limb	100	24.5	4.08
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	0.0	inf
Chroma Prime Blueprint	15	0.0	inf
Chroma Prime Chassis	25	1.0	25.0
Chroma Prime Neuroptics	100	9.0	11.11
Chroma Prime Systems	65	10.5	6.19
Corinth Prime Barrel	100	22.0	4.55
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	9.0	11.11
Corvas Prime Barrel	100	12.0	8.33
Corvas Prime Blueprint	45	7.0	6.43
Corvas Prime Receiver	15	7.5	2.0
Corvas Prime Stock	15	3.0	5.0
Dakra Prime Blade	65	15.0	4.33
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	7.0	2.14
Destreza Prime Blade	100	27.5	3.64
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	5.5	2.73
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	39.0	2.56
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	13.0	7.69
Ember Prime Chassis	15	15.5	0.97
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	4.0	11.25
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	4.5	10.0
Equinox Prime Systems	100	22.5	4.44
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	51.0	1.96
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	15.0	6.67
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	16.0	6.25
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	3.0	5.0
Garuda Prime Blueprint	15	6.5	2.31
Garuda Prime Chassis	45	12.5	3.6
Garuda Prime Neuroptics	100	10.5	9.52
Garuda Prime Systems	100	45.5	2.2
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	69.0	1.45
Glaive Prime Disc	45	22.0	2.05
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	14.0	3.21
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	10.5	9.52
Helios Prime Systems	45	6.5	6.92
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	9.5	1.58
Hikou Prime Stars	15	5.0	3.0
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	4.5	10.0
Hydroid Prime Systems	100	45.5	2.2
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	2.5	6.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	3.0	15.0
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	4.0	3.75
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	3.0	15.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	40.5	2.47
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	10.0	4.5
Latron Prime Barrel	15	4.0	3.75
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	15.0	1.0
Latron Prime Stock	15	5.0	3.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	21.0	4.76
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	6.5	2.31
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	20.5	0.73
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	55.0	1.82
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	21.5	0.7
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	31.0	3.23
Mirage Prime Chassis	15	7.0	2.14
Mirage Prime Neuroptics	15	2.5	6.0
Mirage Prime Systems	45	9.5	4.74
Nagantaka Prime Barrel	15	13.5	1.11
Nagantaka Prime Blueprint	100	11.5	8.7
Nagantaka Prime Receiver	45	5.5	8.18
Nagantaka Prime Stock	45	3.5	12.86
Nami Skyla Prime Blade	100	41.0	2.44
Nami Skyla Prime Blueprint	15	12.5	1.2
Nami Skyla Prime Handle	45	9.5	4.74
Nekros Prime Blueprint	65	52.0	1.25
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	57.0	1.75
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	1.5	10.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	2.0	7.5
Nikana Prime Blade	65	35.0	1.86
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	79.0	1.27
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	43.0	2.33
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	6.0	2.5
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	20.5	4.88
Nyx Prime Systems	45	4.5	10.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	18.5	3.51
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	7.5	6.0
Octavia Prime Neuroptics	15	2.0	7.5
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	23.5	4.26
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	10.5	4.29
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	38.0	2.63
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	14.0	4.64
Rhino Prime Neuroptics	45	16.0	2.81
Rhino Prime Systems	15	5.5	2.73
Rubico Prime Barrel	25	1.0	25.0
Rubico Prime Blueprint	100	21.0	4.76
Rubico Prime Receiver	15	2.0	7.5
Rubico Prime Stock	45	5.5	8.18
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	75.0	1.33
Saryn Prime Neuroptics	45	16.0	2.81
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	1.5	16.67
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	4.5	10.0
Silva & Aegis Prime Guard	100	11.0	9.09
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	2.0	7.5
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	3.0	15.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	8.5	11.76
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	7.0	2.14
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	4.5	14.44
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	2.5	18.0
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	3.5	12.86
Tigris Prime Stock	15	4.5	3.33
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	23.0	4.35
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	3.5	12.86
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	21.5	2.09
Trinity Prime Chassis	45	11.5	3.91
Trinity Prime Neuroptics	25	20.0	1.25
Trinity Prime Systems	15	16.5	0.91
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.5	2.82
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	10.0	6.5
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	2.0	22.5
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	46.0	2.17
Vauban Prime Systems	100	64.0	1.56
Vectis Prime Barrel	15	10.5	1.43
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	45.0	2.22
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	3.5	12.86
Venka Prime Gauntlet	100	35.5	2.82
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	26.0	1.73
Volt Prime Neuroptics	65	50.0	1.3
Volt Prime Systems	45	11.0	4.09
Wukong Prime Blueprint	100	36.5	2.74
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	16.0	0.94
Wyrm Prime Systems	45	45.0	1.0
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	25.5	3.92
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	5.0	3.0
