item_name	ducats	wa_price	ducats_per_platinum_wa
Nova Prime Chassis	100	52.92	1.8900000000000001
Nova Prime Neuroptics	15	9.9	1.52
Nova Prime Systems	15	11.16	1.34
Nyx Prime Blueprint	15	9.31	1.6099999999999999
Nyx Prime Chassis	65	7.82	8.32
Nyx Prime Neuroptics	100	25.35	3.95
Nyx Prime Systems	45	8.85	5.08
Oberon Prime Blueprint	45	8.91	5.05
Oberon Prime Chassis	15	13.06	1.15
Oberon Prime Neuroptics	100	31.93	3.13
Oberon Prime Systems	65	49.93	1.3
Octavia Prime Blueprint	100	42.6	2.35
Octavia Prime Chassis	45	6.63	6.79
Octavia Prime Neuroptics	15	4.8100000000000005	3.12
Octavia Prime Systems	15	4.96	3.02
Odonata Prime Blueprint	45	9.82	4.58
Odonata Prime Harness	15	13.42	1.12
Odonata Prime Systems	15	10.73	1.4
Odonata Prime Wings	65	29.82	2.18
Orthos Prime Blade	45	5.04	8.93
Orthos Prime Blueprint	45	4.8	9.38
Orthos Prime Handle	15	3.75	3.99
Pandero Prime Barrel	45	4.5600000000000005	9.88
Pandero Prime Blueprint	15	5.0	3.0
Pandero Prime Receiver	100	14.41	6.94
Pangolin Prime Blade	45	4.48	10.04
Pangolin Prime Blueprint	100	12.17	8.22
Pangolin Prime Handle	15	9.24	1.62
Panthera Prime Barrel	100	10.18	9.83
Panthera Prime Blueprint	15	4.6	3.26
Panthera Prime Receiver	100	14.15	7.07
Panthera Prime Stock	45	7.91	5.69
Paris Prime Blueprint	15	4.78	3.14
Paris Prime Grip	45	5.72	7.86
Paris Prime Lower Limb	15	4.17	3.6
Paris Prime String	15	9.0	1.67
Paris Prime Upper Limb	25	4.94	5.06
Pyrana Prime Barrel	15	9.79	1.53
Pyrana Prime Blueprint	100	39.11	2.56
Pyrana Prime Receiver	45	10.99	4.1
Reaper Prime Blade	45	19.04	2.36
Reaper Prime Blueprint	15	16.1	0.93
Reaper Prime Handle	15	26.2	0.5700000000000001
Redeemer Prime Blade	15	9.57	1.57
Redeemer Prime Blueprint	45	10.31	4.36
Redeemer Prime Handle	100	46.35	2.16
Rhino Prime Blueprint	100	42.35	2.36
Rhino Prime Chassis	65	14.54	4.47
Rhino Prime Neuroptics	45	19.6	2.3
Rhino Prime Systems	15	9.07	1.65
Rubico Prime Barrel	25	11.07	2.26
Rubico Prime Blueprint	100	40.71	2.46
Rubico Prime Receiver	15	9.67	1.55
Rubico Prime Stock	45	12.77	3.52
Saryn Prime Blueprint	65	41.82	1.55
Saryn Prime Chassis	100	118.27	0.85
Saryn Prime Neuroptics	45	19.69	2.29
Saryn Prime Systems	15	11.82	1.27
Scindo Prime Blade	100	11.96	8.36
Scindo Prime Blueprint	45	5.12	8.8
Scindo Prime Handle	25	8.16	3.06
Sicarus Prime Barrel	15	16.33	0.92
Sicarus Prime Blueprint	15	8.0	1.88
Sicarus Prime Receiver	100	34.86	2.87
Silva & Aegis Prime Blade	45	9.0	5.0
Silva & Aegis Prime Blueprint	45	9.62	4.68
Silva & Aegis Prime Guard	100	32.11	3.11
Silva & Aegis Prime Hilt	15	9.09	1.65
Soma Prime Barrel	15	10.08	1.49
Soma Prime Blueprint	15	9.45	1.5899999999999999
Soma Prime Receiver	45	9.71	4.64
Soma Prime Stock	100	25.69	3.89
Spira Prime Blade	65	31.0	2.1
Spira Prime Blueprint	15	7.64	1.96
Spira Prime Pouch	100	48.75	2.05
Stradavar Prime Barrel	45	5.0	9.0
Stradavar Prime Blueprint	100	14.22	7.03
Stradavar Prime Receiver	15	8.83	1.7000000000000002
Stradavar Prime Stock	15	8.95	1.6800000000000002
Strun Prime Barrel	45	5.43	8.29
Strun Prime Blueprint	100	17.25	5.8
Strun Prime Receiver	15	19.67	0.76
Strun Prime Stock	45	6.87	6.55
Sybaris Prime Barrel	100	34.8	2.87
Sybaris Prime Blueprint	15	6.9	2.17
Sybaris Prime Receiver	45	8.83	5.09
Sybaris Prime Stock	15	11.47	1.31
Tekko Prime Blade	100	29.69	3.37
Tekko Prime Blueprint	45	4.92	9.14
Tekko Prime Gauntlet	15	7.95	1.8900000000000001
Tenora Prime Barrel	100	14.09	7.1
Tenora Prime Blueprint	15	4.71	3.19
Tenora Prime Receiver	100	12.62	7.92
Tenora Prime Stock	45	7.79	5.78
Tiberon Prime Barrel	65	14.12	4.6
Tiberon Prime Blueprint	25	4.5	5.5600000000000005
Tiberon Prime Receiver	15	9.7	1.55
Tiberon Prime Stock	100	22.55	4.43
Tigris Prime Barrel	45	7.89	5.7
Tigris Prime Blueprint	100	34.82	2.87
Tigris Prime Receiver	45	9.83	4.58
Tigris Prime Stock	15	9.33	1.6099999999999999
Tipedo Prime Blueprint	15	7.27	2.06
Tipedo Prime Handle	100	39.55	2.5300000000000002
Tipedo Prime Ornament	45	12.97	3.47
Titania Prime Blueprint	45	4.8	9.38
Titania Prime Chassis	15	8.47	1.77
Titania Prime Neuroptics	45	4.6	9.78
Titania Prime Systems	100	14.79	6.76
Trinity Prime Blueprint	45	20.57	2.19
Trinity Prime Chassis	45	9.81	4.58
Trinity Prime Neuroptics	25	19.86	1.26
Trinity Prime Systems	15	19.0	0.79
Valkyr Prime Blueprint	15	8.67	1.73
Valkyr Prime Chassis	100	58.6	1.71
Valkyr Prime Neuroptics	45	12.21	3.68
Valkyr Prime Systems	65	14.33	4.53
Vasto Prime Barrel	15	21.91	0.68
Vasto Prime Blueprint	45	10.54	4.27
Vasto Prime Receiver	15	20.73	0.72
Vauban Prime Blueprint	65	30.07	2.16
Vauban Prime Chassis	25	29.11	0.86
Vauban Prime Neuroptics	100	58.41	1.71
Vauban Prime Systems	100	76.55	1.31
Vectis Prime Barrel	15	35.0	0.43
Vectis Prime Blueprint	45	9.7	4.64
Vectis Prime Receiver	100	84.88	1.18
Vectis Prime Stock	65	44.2	1.47
Venka Prime Blades	15	12.82	1.17
Venka Prime Blueprint	45	8.73	5.15
Venka Prime Gauntlet	100	56.67	1.76
Volnus Prime Blueprint	15	9.54	1.57
Volnus Prime Handle	100	15.06	6.64
Volnus Prime Head	45	5.62	8.01
Volt Prime Blueprint	25	22.59	1.11
Volt Prime Chassis	45	17.82	2.5300000000000002
Volt Prime Neuroptics	65	79.65	0.8200000000000001
Volt Prime Systems	45	24.21	1.8599999999999999
Wukong Prime Blueprint	100	54.11	1.85
Wukong Prime Chassis	45	9.85	4.57
Wukong Prime Neuroptics	15	8.14	1.8399999999999999
Wukong Prime Systems	45	9.89	4.55
Wyrm Prime Blueprint	15	14.78	1.02
Wyrm Prime Carapace	15	56.0	0.27
Wyrm Prime Cerebrum	15	35.62	0.42
Wyrm Prime Systems	45	79.25	0.5700000000000001
Zakti Prime Barrel	45	5.14	8.76
Zakti Prime Blueprint	100	14.59	6.86
Zakti Prime Receiver	15	7.07	2.12
Zephyr Prime Blueprint	65	15.86	4.1
Zephyr Prime Chassis	25	9.06	2.76
Zephyr Prime Neuroptics	15	9.47	1.58
Zephyr Prime Systems	100	49.89	2.0
Zhuge Prime Barrel	100	19.32	5.18
Zhuge Prime Blueprint	45	4.77	9.44
Zhuge Prime Grip	15	6.73	2.23
Zhuge Prime Receiver	45	12.74	3.5300000000000002
Zhuge Prime String	15	8.54	1.76
