Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	3.0	15.0
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.5	8.0
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	43.5	2.3
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	13.0	3.46
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	8.0	1.88
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	56.0	1.79
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	24.0	0.62
Loki Prime Systems	100	43.0	2.33
Mag Prime Blueprint	100	50.0	2.0
Mag Prime Chassis	45	20.0	2.25
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	24.0	4.17
Mesa Prime Systems	100	22.0	4.55
Mirage Prime Blueprint	100	25.0	4.0
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	11.0	4.09
Nekros Prime Blueprint	65	44.5	1.46
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	57.5	1.74
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	1.0	15.0
Nikana Prime Blade	65	25.5	2.55
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	67.5	1.48
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	16.5	6.06
Nova Prime Blueprint	45	9.5	4.74
Nova Prime Chassis	100	40.0	2.5
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	3.5	4.29
Nyx Prime Blueprint	15	2.0	7.5
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	12.0	8.33
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	9.5	1.58
Oberon Prime Neuroptics	100	18.0	5.56
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	15.0	6.67
Octavia Prime Chassis	45	2.5	18.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	2.0	7.5
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	10.0	1.5
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	44.5	2.25
Rhino Prime Blueprint	100	17.0	5.88
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	8.0	5.62
Rhino Prime Systems	15	2.5	6.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	4.0	11.25
Saryn Prime Blueprint	65	38.0	1.71
Saryn Prime Chassis	100	57.0	1.75
Saryn Prime Neuroptics	45	19.5	2.31
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	15.5	6.45
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	7.0	2.14
Sicarus Prime Receiver	100	9.0	11.11
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	18.5	5.41
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	6.5	2.31
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	4.0	3.75
Spira Prime Pouch	100	41.5	2.41
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	4.0	11.25
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	10.0	10.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	2.0	7.5
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	2.0	32.5
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	6.0	16.67
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	18.0	5.56
Tigris Prime Receiver	45	5.5	8.18
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	36.5	2.74
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	13.0	3.46
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	14.5	1.72
Trinity Prime Systems	15	13.0	1.15
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	27.5	3.64
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	10.5	1.43
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	18.0	1.39
Vauban Prime Neuroptics	100	43.0	2.33
Vauban Prime Systems	100	53.0	1.89
Vectis Prime Barrel	15	8.5	1.76
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	36.5	2.74
Vectis Prime Stock	65	10.5	6.19
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	36.5	2.74
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	20.0	1.25
Volt Prime Chassis	45	12.5	3.6
Volt Prime Neuroptics	65	47.5	1.37
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	36.0	2.78
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	10.0	1.5
Wyrm Prime Systems	45	33.5	1.34
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	10.5	9.52
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	9.0	7.22
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	35.0	2.86
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	11.0	4.09
Zhuge Prime String	15	0.0	inf
