item_name	ducats	wa_price	ducats_per_platinum_wa
Tipedo Prime Set	205	75.04	2.73
Titania Prime Blueprint	45	5.39	8.35
Titania Prime Chassis	15	6.95	2.16
Titania Prime Neuroptics	45	4.68	9.62
Titania Prime Set	205	43.16	4.75
Titania Prime Systems	100	17.83	5.61
Trinity Prime Blueprint	45	19.48	2.31
Trinity Prime Chassis	45	9.9	4.54
Trinity Prime Neuroptics	25	19.62	1.27
Trinity Prime Set	130	90.31	1.44
Trinity Prime Systems	15	20.19	0.74
Valkyr Prime Blueprint	15	7.33	2.05
Valkyr Prime Chassis	100	61.58	1.62
Valkyr Prime Neuroptics	45	12.15	3.7
Valkyr Prime Set	225	113.08	1.99
Valkyr Prime Systems	65	14.85	4.38
Vasto Prime Barrel	15	21.29	0.7000000000000001
Vasto Prime Blueprint	45	9.73	4.63
Vasto Prime Receiver	15	19.82	0.76
Vasto Prime Set	75	63.72	1.18
Vauban Prime Blueprint	65	29.62	2.19
Vauban Prime Chassis	25	28.29	0.88
Vauban Prime Neuroptics	100	59.3	1.69
Vauban Prime Set	290	217.28	1.33
Vauban Prime Systems	100	65.9	1.52
Vectis Prime Barrel	15	33.5	0.45
Vectis Prime Blueprint	45	9.97	4.51
Vectis Prime Receiver	100	87.0	1.15
Vectis Prime Set	225	194.84	1.15
Vectis Prime Stock	65	41.0	1.5899999999999999
Venka Prime Blades	15	16.92	0.89
Venka Prime Blueprint	45	9.86	4.5600000000000005
Venka Prime Gauntlet	100	52.1	1.92
Venka Prime Set	275	171.54	1.6
Volnus Prime Blueprint	15	5.25	2.86
Volnus Prime Handle	100	17.1	5.85
Volnus Prime Head	45	6.0	7.5
Volnus Prime Set	160	34.71	4.61
Volt Prime Blueprint	25	26.97	0.93
Volt Prime Chassis	45	18.85	2.39
Volt Prime Neuroptics	65	74.68	0.87
Volt Prime Set	180	148.16	1.21
Volt Prime Systems	45	19.75	2.2800000000000002
Wukong Prime Blueprint	100	73.34	1.3599999999999999
Wukong Prime Chassis	45	9.82	4.58
Wukong Prime Neuroptics	15	9.41	1.5899999999999999
Wukong Prime Set	205	97.59	2.1
Wukong Prime Systems	45	14.92	3.02
Wyrm Prime Blueprint	15	15.07	1.0
Wyrm Prime Carapace	15	55.97	0.27
Wyrm Prime Cerebrum	15	34.94	0.43
Wyrm Prime Set	90	220.57	0.41000000000000003
Wyrm Prime Systems	45	73.08	0.62
Zakti Prime Barrel	45	5.31	8.47
Zakti Prime Blueprint	100	13.33	7.5
Zakti Prime Receiver	15	6.57	2.2800000000000002
Zakti Prime Set	160	26.91	5.95
Zephyr Prime Blueprint	65	16.33	3.98
Zephyr Prime Chassis	25	9.03	2.77
Zephyr Prime Neuroptics	15	8.32	1.8
Zephyr Prime Set	205	109.65	1.87
Zephyr Prime Systems	100	47.5	2.11
Zhuge Prime Barrel	100	19.88	5.03
Zhuge Prime Blueprint	45	4.76	9.44
Zhuge Prime Grip	15	16.03	0.9400000000000001
Zhuge Prime Receiver	45	14.14	3.18
Zhuge Prime Set	220	63.54	3.46
Zhuge Prime String	15	8.94	1.6800000000000002
