Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blade	100	18.0	5.56
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	3.0	5.0
Dual Kamas Prime Blade	100	40.5	2.47
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	16.0	6.25
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.5	1.43
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	1.0	15.0
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	56.0	1.79
Frost Prime Chassis	15	9.0	1.67
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	14.0	3.21
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	14.0	7.14
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	42.5	2.35
Glaive Prime Disc	45	17.0	2.65
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	5.0	9.0
Gram Prime Handle	100	6.5	15.38
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	9.5	1.58
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	7.0	14.29
Helios Prime Systems	45	6.0	7.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	5.5	2.73
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	43.5	2.3
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.5	18.0
Kavasa Prime Buckle	65	6.5	10.0
Kavasa Prime Kubrow Collar Blueprint	45	2.5	18.0
Knell Prime Barrel	100	7.5	13.33
Knell Prime Blueprint	15	5.5	2.73
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	12.0	8.33
Kronen Prime Blade	100	55.5	1.8
Kronen Prime Blueprint	15	3.5	4.29
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	15.0	6.67
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	33.0	0.45
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	38.5	2.6
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	12.5	1.2
Mag Prime Systems	15	18.5	0.81
Magnus Prime Barrel	100	10.5	9.52
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	20.5	4.88
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	3.5	12.86
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	37.5	1.73
Nekros Prime Chassis	15	9.5	1.58
Nekros Prime Neuroptics	45	20.5	2.2
Nekros Prime Systems	100	46.0	2.17
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	15.0	6.67
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	13.0	7.69
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	29.5	2.2
Nikana Prime Blueprint	25	3.5	7.14
Nikana Prime Hilt	100	73.5	1.36
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	42.5	2.35
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	4.0	11.25
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	17.5	5.71
Oberon Prime Systems	65	6.5	10.0
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	4.5	10.0
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	14.5	4.48
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	11.0	9.09
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.5	16.67
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	19.5	5.13
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	42.0	2.38
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	11.0	4.09
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	26.0	3.85
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	36.0	1.81
Saryn Prime Chassis	100	73.5	1.36
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.5	18.0
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	8.0	12.5
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	7.5	2.0
Sicarus Prime Blueprint	15	2.0	7.5
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	2.0	22.5
Silva & Aegis Prime Guard	100	5.5	18.18
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	8.5	11.76
Spira Prime Blade	65	15.5	4.19
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	3.5	12.86
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	11.0	9.09
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	2.5	10.0
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	8.5	11.76
Tigris Prime Barrel	45	2.5	18.0
Tigris Prime Blueprint	100	14.0	7.14
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.5	2.73
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	12.5	3.6
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	26.5	3.77
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	7.0	9.29
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	53.0	1.89
Vectis Prime Barrel	15	16.5	0.91
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	37.5	2.67
Vectis Prime Stock	65	7.0	9.29
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	38.5	2.6
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.5	12.86
Volt Prime Blueprint	25	18.0	1.39
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	6.0	7.5
Wukong Prime Blueprint	100	37.0	2.7
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	7.0	2.14
Wyrm Prime Carapace	15	6.0	2.5
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	9.5	6.84
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	34.5	2.9
Zhuge Prime Barrel	100	12.5	8.0
Zhuge Prime Blueprint	45	3.0	15.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	4.0	3.75
