Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	35.0	1.86
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	22.0	2.05
Nekros Prime Systems	100	56.0	1.79
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	15.5	6.45
Nezha Prime Neuroptics	100	8.5	11.76
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	15.5	6.45
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	60.0	1.67
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	3.0	15.0
Ninkondi Prime Handle	100	19.0	5.26
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	41.5	2.41
Nova Prime Neuroptics	15	7.5	2.0
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	1.5	10.0
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	4.5	14.44
Octavia Prime Blueprint	100	25.5	3.92
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	3.5	12.86
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	5.0	3.0
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	13.0	7.69
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	9.5	4.74
Reaper Prime Blueprint	15	12.0	1.25
Reaper Prime Handle	15	15.5	0.97
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	39.5	2.53
Rhino Prime Blueprint	100	22.0	4.55
Rhino Prime Chassis	65	6.5	10.0
Rhino Prime Neuroptics	45	7.5	6.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	7.0	3.57
Rubico Prime Blueprint	100	45.0	2.22
Rubico Prime Receiver	15	5.5	2.73
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	30.0	2.17
Saryn Prime Chassis	100	50.5	1.98
Saryn Prime Neuroptics	45	16.5	2.73
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	15.5	6.45
Scourge Prime Blade	15	3.5	4.29
Scourge Prime Blueprint	100	15.0	6.67
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	6.0	2.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	17.0	5.88
Silva & Aegis Prime Blade	45	2.5	18.0
Silva & Aegis Prime Blueprint	45	3.0	15.0
Silva & Aegis Prime Guard	100	19.0	5.26
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	4.0	11.25
Soma Prime Stock	100	10.5	9.52
Spira Prime Blade	65	13.0	5.0
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	4.0	11.25
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	22.0	4.55
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	26.0	3.85
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	11.0	9.09
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	7.0	14.29
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	40.0	2.5
Tipedo Prime Ornament	45	9.0	5.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	12.5	8.0
Trinity Prime Blueprint	45	13.0	3.46
Trinity Prime Chassis	45	4.0	11.25
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	8.0	5.62
Vasto Prime Receiver	15	11.0	1.36
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	35.5	2.82
Vauban Prime Systems	100	40.5	2.47
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	7.5	6.0
Vectis Prime Receiver	100	35.5	2.82
Vectis Prime Stock	65	6.0	10.83
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	33.5	2.99
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	15.0	1.67
Volt Prime Chassis	45	8.5	5.29
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	45.5	2.2
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	9.0	1.67
Wyrm Prime Cerebrum	15	8.5	1.76
Wyrm Prime Systems	45	22.0	2.05
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	12.5	5.2
Zephyr Prime Chassis	25	2.5	10.0
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	44.0	2.27
Zhuge Prime Barrel	100	10.5	9.52
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	4.0	11.25
Zhuge Prime String	15	0.0	inf
