Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	16.0	6.25
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	19.0	5.26
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.5	13.33
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	2.0	32.5
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	50.0	2.0
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	29.0	3.45
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	3.5	4.29
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	3.5	12.86
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	26.5	1.7
Glaive Prime Blueprint	100	70.0	1.43
Glaive Prime Disc	45	24.0	1.88
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	5.0	20.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	9.5	4.74
Harrow Prime Systems	100	7.5	13.33
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	18.0	5.56
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.5	3.33
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	7.0	6.43
Hydroid Prime Systems	100	50.0	2.0
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	9.5	10.53
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	0.0	inf
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	26.5	3.77
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	6.0	2.5
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	11.0	1.36
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	45.0	2.22
Limbo Prime Neuroptics	100	23.0	4.35
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	42.0	1.07
Loki Prime Neuroptics	15	27.5	0.55
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	56.5	1.77
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	19.5	0.77
Mag Prime Systems	15	23.5	0.64
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	26.0	3.85
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	26.0	3.85
Mirage Prime Chassis	15	6.0	2.5
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	5.5	8.18
Nagantaka Prime Barrel	15	11.5	1.3
Nagantaka Prime Blueprint	100	7.0	14.29
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	6.5	2.31
Nami Skyla Prime Handle	45	12.0	3.75
Nekros Prime Blueprint	65	47.5	1.37
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	31.0	1.45
Nekros Prime Systems	100	44.0	2.27
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	11.0	9.09
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	21.5	4.65
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	31.5	2.06
Nikana Prime Blueprint	25	4.5	5.56
Nikana Prime Hilt	100	75.0	1.33
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	11.5	8.7
Nova Prime Blueprint	45	8.0	5.62
Nova Prime Chassis	100	31.5	3.17
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	7.5	13.33
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	17.0	5.88
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	2.0	7.5
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	8.0	1.88
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	0.0	inf
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	0.0	inf
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	40.0	2.5
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	4.5	3.33
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	39.5	2.53
Rhino Prime Blueprint	100	23.0	4.35
Rhino Prime Chassis	65	10.5	6.19
Rhino Prime Neuroptics	45	9.5	4.74
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	10.0	10.0
Rubico Prime Receiver	15	2.0	7.5
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	38.5	1.69
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	8.0	1.88
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	18.5	5.41
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	0.0	inf
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	3.0	5.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	16.0	6.25
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	0.0	inf
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	2.0	7.5
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	25.0	4.0
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.5	10.53
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	2.0	22.5
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.0	3.12
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	1.0	45.0
Titania Prime Systems	100	12.5	8.0
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	15.5	1.61
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	34.0	2.94
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	9.5	1.58
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	10.0	6.5
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	56.0	1.79
Vectis Prime Barrel	15	19.0	0.79
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	36.5	2.74
Vectis Prime Stock	65	4.5	14.44
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	30.0	3.33
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	12.5	3.6
Volt Prime Neuroptics	65	58.0	1.12
Volt Prime Systems	45	7.0	6.43
Wukong Prime Blueprint	100	29.0	3.45
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	1.5	10.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	0.0	inf
Wyrm Prime Cerebrum	15	8.5	1.76
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	20.5	4.88
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	7.5	6.0
Zhuge Prime String	15	0.0	inf
