Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	3.0	5.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	5.5	11.82
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	46.0	2.17
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	6.0	2.5
Frost Prime Systems	45	12.0	3.75
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	10.0	10.0
Gara Prime Chassis	45	0.0	inf
Gara Prime Neuroptics	45	0.0	inf
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	35.5	2.82
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	2.5	6.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	13.0	3.46
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	20.0	2.25
Harrow Prime Systems	100	10.5	9.52
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.5	6.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	13.5	7.41
Ivara Prime Neuroptics	15	1.0	15.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	7.0	9.29
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	12.0	8.33
Knell Prime Blueprint	15	7.0	2.14
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	16.0	6.25
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	16.0	2.81
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	6.5	2.31
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	52.0	1.92
Limbo Prime Neuroptics	100	16.0	6.25
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	36.0	1.25
Loki Prime Neuroptics	15	26.5	0.57
Loki Prime Systems	100	39.0	2.56
Mag Prime Blueprint	100	35.0	2.86
Mag Prime Chassis	45	12.5	3.6
Mag Prime Neuroptics	15	16.5	0.91
Mag Prime Systems	15	21.5	0.7
Magnus Prime Barrel	100	11.0	9.09
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	32.5	3.08
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	2.0	22.5
Nami Skyla Prime Blade	100	40.5	2.47
Nami Skyla Prime Blueprint	15	7.5	2.0
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	40.5	1.6
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	29.0	1.55
Nekros Prime Systems	100	56.0	1.79
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	10.5	9.52
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	3.5	12.86
Nidus Prime Chassis	100	14.5	6.9
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	28.0	2.32
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	65.5	1.53
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	12.5	8.0
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	45.0	2.22
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	3.5	12.86
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	6.0	16.67
Oberon Prime Systems	65	11.5	5.65
Octavia Prime Blueprint	100	20.0	5.0
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	12.5	5.2
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	28.5	3.51
Pyrana Prime Receiver	45	4.5	10.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	20.0	0.75
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	42.5	2.35
Rhino Prime Blueprint	100	25.0	4.0
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	2.5	6.0
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	37.5	1.73
Saryn Prime Chassis	100	65.0	1.54
Saryn Prime Neuroptics	45	21.0	2.14
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	15.0	6.67
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	20.5	4.88
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	21.0	4.76
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	5.0	3.0
Soma Prime Blueprint	15	3.0	5.0
Soma Prime Receiver	45	10.0	4.5
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	3.0	5.0
Spira Prime Pouch	100	33.5	2.99
Stradavar Prime Barrel	45	0.0	inf
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	4.5	3.33
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	5.5	2.73
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	7.0	9.29
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	20.0	5.0
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	15.0	3.0
Trinity Prime Chassis	45	7.0	6.43
Trinity Prime Neuroptics	25	16.5	1.52
Trinity Prime Systems	15	14.5	1.03
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	17.5	5.71
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	13.5	1.11
Vasto Prime Blueprint	45	8.0	5.62
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	12.5	5.2
Vauban Prime Chassis	25	22.0	1.14
Vauban Prime Neuroptics	100	42.0	2.38
Vauban Prime Systems	100	51.5	1.94
Vectis Prime Barrel	15	11.0	1.36
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	27.5	3.64
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	22.0	1.14
Volt Prime Chassis	45	9.5	4.74
Volt Prime Neuroptics	65	48.0	1.35
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	38.0	2.63
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	10.0	1.5
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	20.0	2.25
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	10.0	6.5
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	37.0	2.7
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	4.0	3.75
