Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corvas Prime Stock	15	2.5	6.0
Dakra Prime Blade	65	10.5	6.19
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	3.5	4.29
Destreza Prime Blade	100	39.0	2.56
Destreza Prime Blueprint	45	3.0	15.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	48.5	2.06
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	18.0	5.56
Ember Prime Chassis	15	13.0	1.15
Ember Prime Neuroptics	15	11.5	1.3
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	21.0	4.76
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.5	9.52
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	6.0	10.83
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	9.5	1.58
Frost Prime Blueprint	100	50.0	2.0
Frost Prime Chassis	15	10.0	1.5
Frost Prime Neuroptics	15	4.5	3.33
Frost Prime Systems	45	15.5	2.9
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	10.0	4.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	3.5	4.29
Garuda Prime Chassis	45	11.5	3.91
Garuda Prime Neuroptics	100	9.5	10.53
Garuda Prime Systems	100	41.0	2.44
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	60.0	1.67
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	1.0	15.0
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	9.0	5.0
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	9.5	10.53
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	10.5	9.52
Helios Prime Systems	45	6.0	7.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.5	2.31
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	49.5	2.02
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	1.5	10.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	19.0	5.26
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	1.0	15.0
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	4.5	3.33
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	12.5	8.0
Kronen Prime Blade	100	35.0	2.86
Kronen Prime Blueprint	15	1.5	10.0
Kronen Prime Handle	45	17.0	2.65
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	2.0	7.5
Latron Prime Stock	15	10.5	1.43
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	55.0	1.82
Limbo Prime Neuroptics	100	22.0	4.55
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	43.0	1.05
Loki Prime Neuroptics	15	19.5	0.77
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	60.5	1.65
Mag Prime Chassis	45	17.0	2.65
Mag Prime Neuroptics	15	18.0	0.83
Mag Prime Systems	15	18.0	0.83
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	1.0	15.0
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.5	18.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	30.5	3.28
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	32.5	3.08
Mirage Prime Chassis	15	2.0	7.5
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	7.0	6.43
Nagantaka Prime Barrel	15	9.0	1.67
Nagantaka Prime Blueprint	100	9.0	11.11
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	32.5	3.08
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	9.0	5.0
Nekros Prime Blueprint	65	61.5	1.06
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	24.5	1.84
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	13.0	7.69
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	12.0	8.33
Nidus Prime Systems	15	1.5	10.0
Nikana Prime Blade	65	32.5	2.0
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	80.0	1.25
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	9.0	1.67
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	4.0	25.0
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	15.5	6.45
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	9.0	11.11
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	13.5	7.41
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	23.0	4.35
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	13.0	3.46
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	7.0	2.14
Redeemer Prime Blade	15	5.5	2.73
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	39.0	2.56
Rhino Prime Blueprint	100	29.0	3.45
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	20.0	5.0
Rubico Prime Receiver	15	1.5	10.0
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	70.5	1.42
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	9.0	1.67
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	21.0	4.76
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	1.0	15.0
Spira Prime Pouch	100	38.0	2.63
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	17.0	5.88
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	7.0	6.43
Sybaris Prime Stock	15	6.5	2.31
Tekko Prime Blade	100	24.5	4.08
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	6.0	2.5
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	6.5	10.0
Tiberon Prime Blueprint	25	2.5	10.0
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	9.5	10.53
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	12.0	8.33
Tigris Prime Receiver	45	4.5	10.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	27.5	3.64
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	3.5	12.86
Titania Prime Systems	100	19.5	5.13
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	18.5	1.35
Trinity Prime Systems	15	8.5	1.76
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	35.0	2.86
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	3.0	21.67
Vasto Prime Barrel	15	10.5	1.43
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	10.5	1.43
Vauban Prime Blueprint	65	19.0	3.42
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	40.0	2.5
Vauban Prime Systems	100	63.0	1.59
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	45.0	2.22
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.5	9.52
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	26.0	0.96
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	52.5	1.24
Volt Prime Systems	45	12.0	3.75
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	12.5	1.2
Wyrm Prime Cerebrum	15	18.5	0.81
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	3.5	4.29
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	3.5	7.14
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	16.0	6.25
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	6.0	2.5
