item_name	ducats	wa_price	ducats_per_platinum_wa
Gram Prime Handle	100	19.83	5.04
Guandao Prime Blade	15	5.78	2.6
Guandao Prime Blueprint	45	4.38	10.28
Guandao Prime Handle	100	11.86	8.43
Helios Prime Blueprint	45	9.05	4.97
Helios Prime Carapace	15	9.88	1.52
Helios Prime Cerebrum	100	52.8	1.8900000000000001
Helios Prime Systems	45	9.84	4.57
Hikou Prime Blueprint	15	4.25	3.5300000000000002
Hikou Prime Pouch	15	12.83	1.17
Hikou Prime Stars	15	7.27	2.06
Hydroid Prime Blueprint	45	19.92	2.26
Hydroid Prime Chassis	15	13.36	1.12
Hydroid Prime Neuroptics	45	17.66	2.55
Hydroid Prime Systems	100	39.91	2.51
Inaros Prime Blueprint	45	4.27	10.54
Inaros Prime Chassis	45	7.05	6.38
Inaros Prime Neuroptics	100	41.93	2.38
Inaros Prime Systems	15	4.78	3.14
Ivara Prime Blueprint	45	4.18	10.75
Ivara Prime Chassis	100	19.12	5.23
Ivara Prime Neuroptics	15	4.69	3.2
Ivara Prime Systems	45	4.48	10.04
Karyst Prime Blade	100	9.67	10.34
Karyst Prime Blueprint	15	4.67	3.21
Karyst Prime Handle	45	4.13	10.9
Kavasa Prime Band	45	9.51	4.73
Kavasa Prime Buckle	65	20.71	3.14
Kavasa Prime Kubrow Collar Blueprint	45	9.52	4.73
Kogake Prime Blueprint	45	8.56	5.26
Kogake Prime Boot	15	11.5	1.3
Kogake Prime Gauntlet	100	25.4	3.94
Kronen Prime Blade	100	66.25	1.51
Kronen Prime Blueprint	15	8.06	1.8599999999999999
Kronen Prime Handle	45	19.75	2.2800000000000002
Latron Prime Barrel	15	9.5	1.58
Latron Prime Blueprint	15	12.53	1.2
Latron Prime Receiver	15	19.8	0.76
Latron Prime Stock	15	19.61	0.76
Lex Prime Barrel	15	3.2800000000000002	4.58
Lex Prime Blueprint	25	4.31	5.8
Lex Prime Receiver	15	9.73	1.54
Limbo Prime Blueprint	45	10.94	4.11
Limbo Prime Chassis	100	66.3	1.51
Limbo Prime Neuroptics	100	27.61	3.62
Limbo Prime Systems	15	9.94	1.51
Loki Prime Blueprint	15	24.93	0.6000000000000001
Loki Prime Chassis	45	39.54	1.1400000000000001
Loki Prime Neuroptics	15	34.61	0.43
Loki Prime Systems	100	73.65	1.3599999999999999
Mag Prime Blueprint	100	48.64	2.06
Mag Prime Chassis	45	22.95	1.96
Mag Prime Neuroptics	15	19.34	0.78
Mag Prime Systems	15	29.2	0.51
Magnus Prime Barrel	100	35.56	2.81
Magnus Prime Blueprint	15	9.0	1.67
Magnus Prime Receiver	45	9.12	4.94
Mesa Prime Blueprint	45	9.51	4.73
Mesa Prime Chassis	15	9.87	1.52
Mesa Prime Neuroptics	100	39.31	2.54
Mesa Prime Systems	100	24.78	4.04
Mirage Prime Blueprint	100	63.35	1.58
Mirage Prime Chassis	15	9.96	1.51
Mirage Prime Neuroptics	15	8.34	1.8
Mirage Prime Systems	45	19.94	2.26
Nami Skyla Prime Blade	100	52.14	1.92
Nami Skyla Prime Blueprint	15	18.73	0.8
Nami Skyla Prime Handle	45	20.89	2.15
Nekros Prime Blueprint	65	67.89	0.96
Nekros Prime Chassis	15	9.77	1.54
Nekros Prime Neuroptics	45	30.43	1.48
Nekros Prime Systems	100	75.14	1.33
Nezha Prime Blueprint	45	4.65	9.68
Nezha Prime Chassis	100	24.17	4.14
Nezha Prime Neuroptics	100	19.93	5.02
Nezha Prime Systems	15	4.5600000000000005	3.29
Nidus Prime Blueprint	45	32.44	1.3900000000000001
Nidus Prime Chassis	100	22.57	4.43
Nidus Prime Neuroptics	100	29.89	3.35
Nidus Prime Systems	15	12.21	1.23
Nikana Prime Blade	65	43.4	1.5
Nikana Prime Blueprint	25	18.82	1.33
Nikana Prime Hilt	100	94.2	1.06
Ninkondi Prime Blueprint	15	6.62	2.27
Ninkondi Prime Chain	45	4.47	10.07
Ninkondi Prime Handle	100	29.86	3.35
Nova Prime Blueprint	45	14.29	3.15
Nova Prime Chassis	100	87.06	1.15
Nova Prime Neuroptics	15	12.5	1.2
Nova Prime Systems	15	12.64	1.19
Nyx Prime Blueprint	15	9.4	1.6
Nyx Prime Chassis	65	9.62	6.76
Nyx Prime Neuroptics	100	25.15	3.98
Nyx Prime Systems	45	8.24	5.46
Oberon Prime Blueprint	45	9.92	4.53
Oberon Prime Chassis	15	10.0	1.5
Oberon Prime Neuroptics	100	34.14	2.93
Oberon Prime Systems	65	51.14	1.27
Octavia Prime Blueprint	100	40.55	2.47
Octavia Prime Chassis	45	6.91	6.51
Octavia Prime Neuroptics	15	3.76	3.99
Octavia Prime Systems	15	7.54	1.99
Odonata Prime Blueprint	45	10.65	4.22
Odonata Prime Harness	15	19.69	0.76
Odonata Prime Systems	15	16.55	0.91
Odonata Prime Wings	65	20.82	3.12
Orthos Prime Blade	45	7.85	5.74
Orthos Prime Blueprint	45	3.93	11.45
Orthos Prime Handle	15	3.19	4.71
Pandero Prime Barrel	45	4.57	9.84
Pandero Prime Blueprint	15	3.2	4.69
Pandero Prime Receiver	100	14.92	6.7
Pangolin Prime Blade	45	4.58	9.82
Pangolin Prime Blueprint	100	13.05	7.66
Pangolin Prime Handle	15	8.15	1.8399999999999999
Panthera Prime Barrel	100	14.62	6.84
Panthera Prime Blueprint	15	3.92	3.83
Panthera Prime Receiver	100	13.69	7.3
Panthera Prime Stock	45	7.25	6.21
Paris Prime Blueprint	15	4.09	3.67
Paris Prime Grip	45	4.5600000000000005	9.88
Paris Prime Lower Limb	15	4.13	3.63
Paris Prime String	15	4.86	3.09
Paris Prime Upper Limb	25	4.75	5.26
Pyrana Prime Barrel	15	12.42	1.21
Pyrana Prime Blueprint	100	40.67	2.46
Pyrana Prime Receiver	45	9.43	4.77
Reaper Prime Blade	45	20.29	2.22
Reaper Prime Blueprint	15	14.94	1.0
Reaper Prime Handle	15	28.15	0.53
Redeemer Prime Blade	15	14.43	1.04
Redeemer Prime Blueprint	45	11.17	4.03
Redeemer Prime Handle	100	50.38	1.99
Rhino Prime Blueprint	100	38.5	2.6
Rhino Prime Chassis	65	15.5	4.19
Rhino Prime Neuroptics	45	19.31	2.33
Rhino Prime Systems	15	9.03	1.6600000000000001
Rubico Prime Barrel	25	14.92	1.6800000000000002
Rubico Prime Blueprint	100	39.67	2.52
Rubico Prime Receiver	15	9.73	1.54
Rubico Prime Stock	45	17.0	2.65
Saryn Prime Blueprint	65	51.47	1.26
Saryn Prime Chassis	100	120.77	0.8300000000000001
Saryn Prime Neuroptics	45	20.85	2.16
Saryn Prime Systems	15	10.39	1.44
Scindo Prime Blade	100	14.13	7.08
Scindo Prime Blueprint	45	5.42	8.3
Scindo Prime Handle	25	9.36	2.67
Sicarus Prime Barrel	15	17.61	0.85
Sicarus Prime Blueprint	15	8.11	1.85
Sicarus Prime Receiver	100	40.25	2.48
Silva & Aegis Prime Blade	45	8.83	5.09
Silva & Aegis Prime Blueprint	45	9.87	4.5600000000000005
Silva & Aegis Prime Guard	100	51.1	1.96
Silva & Aegis Prime Hilt	15	8.71	1.72
Soma Prime Barrel	15	14.17	1.06
Soma Prime Blueprint	15	10.43	1.44
Soma Prime Receiver	45	9.8	4.59
Soma Prime Stock	100	28.85	3.47
Spira Prime Blade	65	29.5	2.2
Spira Prime Blueprint	15	8.89	1.69
Spira Prime Pouch	100	53.0	1.8900000000000001
Stradavar Prime Barrel	45	4.88	9.23
Stradavar Prime Blueprint	100	14.8	6.76
Stradavar Prime Receiver	15	7.25	2.07
Stradavar Prime Stock	15	9.0	1.67
Strun Prime Barrel	45	7.07	6.36
Strun Prime Blueprint	100	22.25	4.49
Strun Prime Receiver	15	20.25	0.74
Strun Prime Stock	45	9.0	5.0
Sybaris Prime Barrel	100	31.78	3.15
Sybaris Prime Blueprint	15	15.44	0.97
Sybaris Prime Receiver	45	11.54	3.9
Sybaris Prime Stock	15	9.75	1.54
Tekko Prime Blade	100	29.75	3.36
Tekko Prime Blueprint	45	3.96	11.37
Tekko Prime Gauntlet	15	8.92	1.6800000000000002
Tenora Prime Barrel	100	15.0	6.67
Tenora Prime Blueprint	15	4.0	3.75
Tenora Prime Receiver	100	14.92	6.7
Tenora Prime Stock	45	7.41	6.07
Tiberon Prime Barrel	65	15.0	4.33
Tiberon Prime Blueprint	25	4.1	6.1
Tiberon Prime Receiver	15	9.4	1.6
Tiberon Prime Stock	100	25.2	3.9699999999999998
Tigris Prime Barrel	45	15.28	2.95
Tigris Prime Blueprint	100	39.29	2.55
Tigris Prime Receiver	45	10.08	4.47
Tigris Prime Stock	15	10.5	1.43
Tipedo Prime Blueprint	15	5.5	2.73
Tipedo Prime Handle	100	34.0	2.94
Tipedo Prime Ornament	45	12.5	3.6
Titania Prime Blueprint	45	7.13	6.31
Titania Prime Chassis	15	8.29	1.81
Titania Prime Neuroptics	45	4.61	9.76
Titania Prime Systems	100	18.38	5.44
Trinity Prime Blueprint	45	22.41	2.01
Trinity Prime Chassis	45	10.79	4.17
Trinity Prime Neuroptics	25	21.36	1.17
Trinity Prime Systems	15	19.95	0.75
Valkyr Prime Blueprint	15	9.86	1.52
Valkyr Prime Chassis	100	62.85	1.5899999999999999
Valkyr Prime Neuroptics	45	12.87	3.5
Valkyr Prime Systems	65	14.43	4.5
Vasto Prime Barrel	15	21.39	0.7000000000000001
Vasto Prime Blueprint	45	12.86	3.5
Vasto Prime Receiver	15	21.3	0.7000000000000001
Vauban Prime Blueprint	65	35.0	1.8599999999999999
Vauban Prime Chassis	25	29.67	0.84
Vauban Prime Neuroptics	100	53.55	1.87
Vauban Prime Systems	100	69.77	1.43
Vectis Prime Barrel	15	29.67	0.51
Vectis Prime Blueprint	45	9.92	4.54
Vectis Prime Receiver	100	72.17	1.3900000000000001
Vectis Prime Stock	65	39.5	1.65
Venka Prime Blades	15	14.71	1.02
Venka Prime Blueprint	45	9.83	4.58
Venka Prime Gauntlet	100	57.75	1.73
Volnus Prime Blueprint	15	4.43	3.39
Volnus Prime Handle	100	18.5	5.41
Volnus Prime Head	45	7.06	6.37
Volt Prime Blueprint	25	21.14	1.18
Volt Prime Chassis	45	20.79	2.17
Volt Prime Neuroptics	65	73.06	0.89
Volt Prime Systems	45	15.66	2.87
Wukong Prime Blueprint	100	56.09	1.78
Wukong Prime Chassis	45	9.17	4.91
Wukong Prime Neuroptics	15	12.92	1.16
Wukong Prime Systems	45	12.44	3.62
Wyrm Prime Blueprint	15	23.35	0.64
Wyrm Prime Carapace	15	19.05	0.79
Wyrm Prime Cerebrum	15	23.83	0.63
Wyrm Prime Systems	45	37.28	1.21
Zakti Prime Barrel	45	4.31	10.45
Zakti Prime Blueprint	100	15.07	6.64
Zakti Prime Receiver	15	4.8	3.12
Zephyr Prime Blueprint	65	24.33	2.67
Zephyr Prime Chassis	25	13.8	1.81
Zephyr Prime Neuroptics	15	9.41	1.5899999999999999
Zephyr Prime Systems	100	49.2	2.03
Zhuge Prime Barrel	100	19.67	5.08
Zhuge Prime Blueprint	45	5.64	7.98
Zhuge Prime Grip	15	11.4	1.32
Zhuge Prime Receiver	45	10.67	4.22
Zhuge Prime String	15	9.44	1.5899999999999999
