item_name	ducats	wa_price	ducats_per_platinum_wa
Inaros Prime Blueprint	45	4.47	10.06
Inaros Prime Chassis	45	4.45	10.12
Inaros Prime Neuroptics	100	28.22	3.54
Inaros Prime Systems	15	5.17	2.9
Ivara Prime Blueprint	45	6.58	6.84
Ivara Prime Chassis	100	19.37	5.16
Ivara Prime Neuroptics	15	4.77	3.14
Ivara Prime Systems	45	4.55	9.89
Karyst Prime Blade	100	11.7	8.55
Karyst Prime Blueprint	15	5.3	2.83
Karyst Prime Handle	45	4.67	9.64
Kavasa Prime Band	45	7.45	6.04
Kavasa Prime Buckle	65	20.48	3.17
Kavasa Prime Kubrow Collar Blueprint	45	8.36	5.38
Kogake Prime Blueprint	45	9.0	5.0
Kogake Prime Boot	15	9.68	1.55
Kogake Prime Gauntlet	100	27.4	3.65
Kronen Prime Blade	100	64.32	1.55
Kronen Prime Blueprint	15	13.7	1.1
Kronen Prime Handle	45	21.29	2.11
Latron Prime Barrel	15	10.03	1.5
Latron Prime Blueprint	15	10.77	1.3900000000000001
Latron Prime Receiver	15	16.62	0.9
Latron Prime Stock	15	21.8	0.6900000000000001
Lex Prime Barrel	15	3.85	3.9
Lex Prime Blueprint	25	4.0	6.25
Lex Prime Receiver	15	9.13	1.6400000000000001
Limbo Prime Blueprint	45	10.52	4.28
Limbo Prime Chassis	100	54.86	1.82
Limbo Prime Neuroptics	100	28.07	3.56
Limbo Prime Systems	15	9.76	1.54
Loki Prime Blueprint	15	13.76	1.09
Loki Prime Chassis	45	38.33	1.17
Loki Prime Neuroptics	15	24.78	0.61
Loki Prime Systems	100	345.36	0.29
Mag Prime Blueprint	100	49.78	2.01
Mag Prime Chassis	45	24.16	1.8599999999999999
Mag Prime Neuroptics	15	22.14	0.68
Mag Prime Systems	15	27.95	0.54
Magnus Prime Barrel	100	34.67	2.88
Magnus Prime Blueprint	15	7.42	2.02
Magnus Prime Receiver	45	9.8	4.59
Mesa Prime Blueprint	45	17.26	2.61
Mesa Prime Chassis	15	15.44	0.97
Mesa Prime Neuroptics	100	34.29	2.92
Mesa Prime Systems	100	21.17	4.72
Mirage Prime Blueprint	100	60.67	1.65
Mirage Prime Chassis	15	15.15	0.99
Mirage Prime Neuroptics	15	12.07	1.24
Mirage Prime Systems	45	19.81	2.27
Nami Skyla Prime Blade	100	48.29	2.07
Nami Skyla Prime Blueprint	15	22.24	0.67
Nami Skyla Prime Handle	45	19.78	2.27
Nekros Prime Blueprint	65	67.53	0.96
Nekros Prime Chassis	15	13.92	1.08
Nekros Prime Neuroptics	45	32.36	1.3900000000000001
Nekros Prime Systems	100	75.0	1.33
Nezha Prime Blueprint	45	4.74	9.5
Nezha Prime Chassis	100	23.72	4.22
Nezha Prime Neuroptics	100	18.53	5.4
Nezha Prime Systems	15	4.74	3.17
Nidus Prime Blueprint	45	30.15	1.49
Nidus Prime Chassis	100	20.08	4.98
Nidus Prime Neuroptics	100	29.42	3.4
Nidus Prime Systems	15	12.18	1.23
Nikana Prime Blade	65	40.23	1.62
Nikana Prime Blueprint	25	16.97	1.47
Nikana Prime Hilt	100	97.27	1.03
Ninkondi Prime Blueprint	15	8.0	1.88
Ninkondi Prime Chain	45	4.5	10.0
Ninkondi Prime Handle	100	19.07	5.24
Nova Prime Blueprint	45	11.77	3.8200000000000003
Nova Prime Chassis	100	49.14	2.04
Nova Prime Neuroptics	15	11.74	1.28
Nova Prime Systems	15	11.77	1.27
Nyx Prime Blueprint	15	9.93	1.51
Nyx Prime Chassis	65	8.63	7.53
Nyx Prime Neuroptics	100	25.55	3.91
Nyx Prime Systems	45	9.25	4.86
Oberon Prime Blueprint	45	14.02	3.21
Oberon Prime Chassis	15	10.88	1.38
Oberon Prime Neuroptics	100	35.23	2.84
Oberon Prime Systems	65	48.22	1.35
Octavia Prime Blueprint	100	42.88	2.33
Octavia Prime Chassis	45	9.77	4.6
Octavia Prime Neuroptics	15	4.9	3.06
Octavia Prime Systems	15	6.46	2.32
Odonata Prime Blueprint	45	12.05	3.73
Odonata Prime Harness	15	14.0	1.07
Odonata Prime Systems	15	9.7	1.55
Odonata Prime Wings	65	27.91	2.33
Orthos Prime Blade	45	6.19	7.27
Orthos Prime Blueprint	45	4.44	10.13
Orthos Prime Handle	15	3.12	4.8
Pandero Prime Barrel	45	4.86	9.26
Pandero Prime Blueprint	15	4.14	3.62
Pandero Prime Receiver	100	14.57	6.86
Pangolin Prime Blade	45	4.72	9.53
Pangolin Prime Blueprint	100	10.11	9.89
Pangolin Prime Handle	15	9.17	1.6400000000000001
Panthera Prime Barrel	100	15.07	6.64
Panthera Prime Blueprint	15	5.5	2.73
Panthera Prime Receiver	100	13.83	7.23
Panthera Prime Stock	45	7.23	6.22
Paris Prime Blueprint	15	4.46	3.37
Paris Prime Grip	45	4.8	9.38
Paris Prime Lower Limb	15	3.69	4.06
Paris Prime String	15	5.6	2.68
Paris Prime Upper Limb	25	4.25	5.88
Pyrana Prime Barrel	15	11.69	1.28
Pyrana Prime Blueprint	100	41.04	2.44
Pyrana Prime Receiver	45	9.5	4.74
Reaper Prime Blade	45	16.88	2.67
Reaper Prime Blueprint	15	16.39	0.92
Reaper Prime Handle	15	29.84	0.5
Redeemer Prime Blade	15	14.77	1.02
Redeemer Prime Blueprint	45	24.26	1.85
Redeemer Prime Handle	100	48.05	2.08
Rhino Prime Blueprint	100	39.0	2.56
Rhino Prime Chassis	65	15.8	4.11
Rhino Prime Neuroptics	45	19.93	2.26
Rhino Prime Systems	15	10.23	1.47
Rubico Prime Barrel	25	14.77	1.69
Rubico Prime Blueprint	100	40.57	2.46
Rubico Prime Receiver	15	9.26	1.62
Rubico Prime Stock	45	12.61	3.5700000000000003
Saryn Prime Blueprint	65	41.62	1.56
Saryn Prime Chassis	100	129.44	0.77
Saryn Prime Neuroptics	45	19.97	2.25
Saryn Prime Systems	15	11.97	1.25
Scindo Prime Blade	100	12.59	7.94
Scindo Prime Blueprint	45	6.25	7.2
Scindo Prime Handle	25	7.35	3.4
Sicarus Prime Barrel	15	14.71	1.02
Sicarus Prime Blueprint	15	9.33	1.6099999999999999
Sicarus Prime Receiver	100	34.27	2.92
Silva & Aegis Prime Blade	45	9.34	4.82
Silva & Aegis Prime Blueprint	45	14.91	3.02
Silva & Aegis Prime Guard	100	28.0	3.5700000000000003
Silva & Aegis Prime Hilt	15	8.57	1.75
Soma Prime Barrel	15	12.09	1.24
Soma Prime Blueprint	15	11.84	1.27
Soma Prime Receiver	45	9.87	4.5600000000000005
Soma Prime Stock	100	24.61	4.06
Spira Prime Blade	65	29.71	2.19
Spira Prime Blueprint	15	9.85	1.52
Spira Prime Pouch	100	42.4	2.36
Stradavar Prime Barrel	45	4.71	9.56
Stradavar Prime Blueprint	100	14.42	6.94
Stradavar Prime Receiver	15	9.71	1.54
Stradavar Prime Stock	15	8.4	1.79
Strun Prime Barrel	45	6.57	6.85
Strun Prime Blueprint	100	18.33	5.45
Strun Prime Receiver	15	18.95	0.79
Strun Prime Stock	45	9.0	5.0
Sybaris Prime Barrel	100	44.83	2.23
Sybaris Prime Blueprint	15	9.0	1.67
Sybaris Prime Receiver	45	9.64	4.67
Sybaris Prime Stock	15	10.94	1.37
Tekko Prime Blade	100	36.0	2.7800000000000002
Tekko Prime Blueprint	45	4.43	10.15
Tekko Prime Gauntlet	15	9.16	1.6400000000000001
Tenora Prime Barrel	100	14.29	7.0
Tenora Prime Blueprint	15	4.54	3.31
Tenora Prime Receiver	100	13.19	7.58
Tenora Prime Stock	45	8.47	5.31
Tiberon Prime Barrel	65	15.15	4.29
Tiberon Prime Blueprint	25	5.46	4.58
Tiberon Prime Receiver	15	9.46	1.5899999999999999
Tiberon Prime Stock	100	24.05	4.16
Tigris Prime Barrel	45	9.58	4.7
Tigris Prime Blueprint	100	46.57	2.15
Tigris Prime Receiver	45	9.72	4.63
Tigris Prime Stock	15	9.58	1.57
Tipedo Prime Blueprint	15	7.33	2.05
Tipedo Prime Handle	100	42.57	2.35
Tipedo Prime Ornament	45	13.12	3.43
Titania Prime Blueprint	45	8.44	5.33
Titania Prime Chassis	15	9.56	1.57
Titania Prime Neuroptics	45	4.42	10.19
Titania Prime Systems	100	17.89	5.59
Trinity Prime Blueprint	45	19.75	2.2800000000000002
Trinity Prime Chassis	45	12.29	3.66
Trinity Prime Neuroptics	25	21.09	1.19
Trinity Prime Systems	15	19.57	0.77
Valkyr Prime Blueprint	15	9.27	1.62
Valkyr Prime Chassis	100	59.83	1.67
Valkyr Prime Neuroptics	45	11.78	3.8200000000000003
Valkyr Prime Systems	65	22.3	2.91
Vasto Prime Barrel	15	20.82	0.72
Vasto Prime Blueprint	45	12.96	3.47
Vasto Prime Receiver	15	20.36	0.74
Vauban Prime Blueprint	65	36.53	1.78
Vauban Prime Chassis	25	27.83	0.9
Vauban Prime Neuroptics	100	57.59	1.74
Vauban Prime Systems	100	91.14	1.1
Vectis Prime Barrel	15	34.0	0.44
Vectis Prime Blueprint	45	9.41	4.78
Vectis Prime Receiver	100	85.78	1.17
Vectis Prime Stock	65	40.97	1.5899999999999999
Venka Prime Blades	15	14.82	1.01
Venka Prime Blueprint	45	9.95	4.52
Venka Prime Gauntlet	100	48.8	2.05
Volnus Prime Blueprint	15	5.94	2.5300000000000002
Volnus Prime Handle	100	14.8	6.76
Volnus Prime Head	45	6.0	7.5
Volt Prime Blueprint	25	37.41	0.67
Volt Prime Chassis	45	20.63	2.18
Volt Prime Neuroptics	65	72.59	0.9
Volt Prime Systems	45	20.27	2.22
Wukong Prime Blueprint	100	49.43	2.02
Wukong Prime Chassis	45	9.65	4.66
Wukong Prime Neuroptics	15	9.74	1.54
Wukong Prime Systems	45	12.04	3.74
Wyrm Prime Blueprint	15	17.5	0.86
Wyrm Prime Carapace	15	54.33	0.28
Wyrm Prime Cerebrum	15	35.86	0.42
Wyrm Prime Systems	45	75.0	0.6000000000000001
Zakti Prime Barrel	45	4.79	9.39
Zakti Prime Blueprint	100	13.46	7.43
Zakti Prime Receiver	15	5.6	2.68
Zephyr Prime Blueprint	65	16.13	4.03
Zephyr Prime Chassis	25	8.64	2.89
Zephyr Prime Neuroptics	15	9.2	1.63
Zephyr Prime Systems	100	48.65	2.06
Zhuge Prime Barrel	100	19.33	5.17
Zhuge Prime Blueprint	45	4.5	10.0
Zhuge Prime Grip	15	8.42	1.78
Zhuge Prime Receiver	45	12.31	3.66
Zhuge Prime String	15	9.54	1.57
