Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	2.0	7.5
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	1.0	45.0
Dethcube Prime Cerebrum	100	8.0	12.5
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	10.0	4.5
Ember Prime Blueprint	100	11.0	9.09
Ember Prime Chassis	15	13.0	1.15
Ember Prime Neuroptics	15	9.5	1.58
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	22.5	4.44
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.5	5.56
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	7.0	2.14
Frost Prime Blueprint	100	45.0	2.22
Frost Prime Chassis	15	4.5	3.33
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	13.0	3.46
Galatine Prime Blade	15	4.5	3.33
Galatine Prime Blueprint	100	35.0	2.86
Galatine Prime Handle	45	4.0	11.25
Gara Prime Blueprint	100	27.5	3.64
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	7.5	6.0
Gara Prime Systems	15	2.0	7.5
Glaive Prime Blade	45	17.0	2.65
Glaive Prime Blueprint	100	82.5	1.21
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	11.0	9.09
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	31.5	3.17
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.5	2.73
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	15.0	3.0
Hydroid Prime Chassis	15	4.5	3.33
Hydroid Prime Neuroptics	45	7.5	6.0
Hydroid Prime Systems	100	28.0	3.57
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	20.0	5.0
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	15.0	6.67
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	8.0	12.5
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	9.5	6.84
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Kogake Prime Blueprint	45	4.0	11.25
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	17.5	5.71
Kronen Prime Blade	100	60.0	1.67
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	16.5	2.73
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	5.0	3.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	7.0	2.14
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	25.5	3.92
Limbo Prime Neuroptics	100	12.5	8.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	18.5	0.81
Loki Prime Chassis	45	34.0	1.32
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	35.5	2.82
Mag Prime Chassis	45	12.0	3.75
Mag Prime Neuroptics	15	9.5	1.58
Mag Prime Systems	15	14.0	1.07
Magnus Prime Barrel	100	18.0	5.56
Magnus Prime Blueprint	15	2.5	6.0
Magnus Prime Receiver	45	4.0	11.25
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	10.5	9.52
Mirage Prime Blueprint	100	43.0	2.33
Mirage Prime Chassis	15	8.0	1.88
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	15.0	3.0
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	10.5	1.43
Nami Skyla Prime Handle	45	15.0	3.0
Nekros Prime Blueprint	65	45.0	1.44
Nekros Prime Chassis	15	6.0	2.5
Nekros Prime Neuroptics	45	21.0	2.14
Nekros Prime Systems	100	41.0	2.44
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	14.5	6.9
Nezha Prime Neuroptics	100	11.5	8.7
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	23.0	1.96
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	25.0	4.0
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	22.5	2.89
Nikana Prime Blueprint	25	9.0	2.78
Nikana Prime Hilt	100	87.5	1.14
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	12.5	8.0
Nova Prime Blueprint	45	4.5	10.0
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	4.5	3.33
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	2.5	26.0
Nyx Prime Neuroptics	100	19.5	5.13
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	0.0	inf
Oberon Prime Systems	65	21.0	3.1
Octavia Prime Blueprint	100	30.0	3.33
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	1.5	10.0
Octavia Prime Systems	15	1.5	10.0
Odonata Prime Blueprint	45	4.0	11.25
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	3.5	4.29
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	18.0	5.56
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	7.5	2.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	8.0	5.62
Redeemer Prime Handle	100	33.0	3.03
Rhino Prime Blueprint	100	24.0	4.17
Rhino Prime Chassis	65	7.0	9.29
Rhino Prime Neuroptics	45	12.0	3.75
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	7.5	3.33
Rubico Prime Blueprint	100	32.5	3.08
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	26.5	2.45
Saryn Prime Chassis	100	80.0	1.25
Saryn Prime Neuroptics	45	11.5	3.91
Saryn Prime Systems	15	7.5	2.0
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	1.0	25.0
Sicarus Prime Barrel	15	10.5	1.43
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	21.5	4.65
Silva & Aegis Prime Blade	45	6.0	7.5
Silva & Aegis Prime Blueprint	45	4.5	10.0
Silva & Aegis Prime Guard	100	19.5	5.13
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	8.0	1.88
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	12.0	8.33
Spira Prime Blade	65	19.0	3.42
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	28.5	3.51
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.5	12.86
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	11.0	1.36
Strun Prime Stock	45	6.5	6.92
Sybaris Prime Barrel	100	16.0	6.25
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	18.0	5.56
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	8.0	12.5
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	5.0	9.0
Tigris Prime Blueprint	100	20.5	4.88
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	5.0	3.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	20.0	5.0
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	3.5	12.86
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	11.0	9.09
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	11.5	2.17
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	8.5	7.65
Vasto Prime Barrel	15	12.5	1.2
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	10.0	1.5
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	13.5	1.85
Vauban Prime Neuroptics	100	30.0	3.33
Vauban Prime Systems	100	47.5	2.11
Vectis Prime Barrel	15	16.0	0.94
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	57.5	1.74
Vectis Prime Stock	65	20.0	3.25
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	35.5	2.82
Volnus Prime Blueprint	15	3.0	5.0
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	11.0	2.27
Volt Prime Chassis	45	14.0	3.21
Volt Prime Neuroptics	65	38.0	1.71
Volt Prime Systems	45	5.5	8.18
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	1.5	30.0
Zakti Prime Blueprint	100	8.0	12.5
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	0.0	inf
