Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	50.0	2.0
Dual Kamas Prime Blueprint	15	6.0	2.5
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	20.0	5.0
Ember Prime Chassis	15	19.0	0.79
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	10.5	4.29
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	4.0	16.25
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	63.5	1.57
Frost Prime Chassis	15	12.5	1.2
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	17.0	5.88
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.5	3.33
Garuda Prime Blueprint	15	0.0	inf
Garuda Prime Chassis	45	3.0	15.0
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	31.5	3.17
Glaive Prime Blade	45	30.0	1.5
Glaive Prime Blueprint	100	73.0	1.37
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	11.0	4.09
Harrow Prime Chassis	15	3.0	5.0
Harrow Prime Neuroptics	45	9.0	5.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	13.5	7.41
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	8.5	5.29
Hydroid Prime Systems	100	48.5	2.06
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	4.0	11.25
Ivara Prime Chassis	100	25.0	4.0
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	4.0	16.25
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	21.5	4.65
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	2.0	7.5
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	6.0	2.5
Latron Prime Stock	15	2.0	7.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	53.5	1.87
Limbo Prime Neuroptics	100	30.0	3.33
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	33.5	0.45
Loki Prime Systems	100	50.5	1.98
Mag Prime Blueprint	100	60.0	1.67
Mag Prime Chassis	45	18.0	2.5
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	15.5	0.97
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	23.0	4.35
Mesa Prime Systems	100	27.5	3.64
Mirage Prime Blueprint	100	26.0	3.85
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.5	6.92
Nagantaka Prime Barrel	15	8.5	1.76
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	30.0	3.33
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	11.5	3.91
Nekros Prime Blueprint	65	55.0	1.18
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	31.0	1.45
Nekros Prime Systems	100	60.5	1.65
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.0	9.09
Nezha Prime Neuroptics	100	13.0	7.69
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	14.0	7.14
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	15.5	6.45
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	8.5	1.76
Oberon Prime Neuroptics	100	22.5	4.44
Oberon Prime Systems	65	21.5	3.02
Octavia Prime Blueprint	100	17.5	5.71
Octavia Prime Chassis	45	7.5	6.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	3.0	5.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	11.5	5.65
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	12.5	8.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	28.5	3.51
Pyrana Prime Receiver	45	2.5	18.0
Reaper Prime Blade	45	2.0	22.5
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	5.0	9.0
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	7.0	2.14
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	14.0	7.14
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	0.0	inf
Saryn Prime Blueprint	65	45.0	1.44
Saryn Prime Chassis	100	83.0	1.2
Saryn Prime Neuroptics	45	20.0	2.25
Saryn Prime Systems	15	6.0	2.5
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	4.0	11.25
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	13.0	7.69
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	13.0	7.69
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	24.0	4.17
Silva & Aegis Prime Blade	45	1.0	45.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	20.5	4.88
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	7.5	13.33
Spira Prime Blade	65	5.0	13.0
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	4.0	25.0
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	4.0	25.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	27.5	3.64
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.0	3.75
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	20.5	4.88
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	7.0	2.14
Tipedo Prime Blueprint	15	2.0	7.5
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	19.0	2.37
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	10.5	2.38
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	45.0	2.22
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	0.0	inf
Vasto Prime Blueprint	45	3.5	12.86
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	58.0	1.72
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	49.0	2.04
Vectis Prime Stock	65	12.5	5.2
Venka Prime Blades	15	4.0	3.75
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	38.0	2.63
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	26.0	0.96
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	38.0	1.71
Volt Prime Systems	45	19.0	2.37
Wukong Prime Blueprint	100	34.5	2.9
Wukong Prime Chassis	45	3.0	15.0
Wukong Prime Neuroptics	15	6.5	2.31
Wukong Prime Systems	45	9.0	5.0
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	6.0	2.5
Wyrm Prime Cerebrum	15	13.5	1.11
Wyrm Prime Systems	45	36.5	1.23
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	3.5	4.29
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	6.5	15.38
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.5	6.0
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	3.0	5.0
