Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	5.0	20.0
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	9.5	10.53
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	14.0	3.21
Equinox Prime Blueprint	45	8.5	5.29
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.5	8.18
Equinox Prime Systems	100	28.0	3.57
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	30.0	3.33
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	1.0	65.0
Fragor Prime Head	15	13.0	1.15
Frost Prime Blueprint	100	37.0	2.7
Frost Prime Chassis	15	7.5	2.0
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	10.0	4.5
Galatine Prime Blade	15	1.5	10.0
Galatine Prime Blueprint	100	47.5	2.11
Galatine Prime Handle	45	6.0	7.5
Gara Prime Blueprint	100	15.5	6.45
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	1.5	30.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	18.0	2.5
Glaive Prime Blueprint	100	26.0	3.85
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	6.0	16.67
Harrow Prime Blueprint	45	25.0	1.8
Harrow Prime Chassis	15	2.0	7.5
Harrow Prime Neuroptics	45	28.5	1.58
Harrow Prime Systems	100	13.0	7.69
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	41.0	2.44
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	40.0	2.5
Inaros Prime Blueprint	45	1.0	45.0
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	1.0	45.0
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	4.0	3.75
Ivara Prime Systems	45	1.0	45.0
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	17.5	5.71
Knell Prime Blueprint	15	10.0	1.5
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	5.0	3.0
Kogake Prime Gauntlet	100	26.0	3.85
Kronen Prime Blade	100	61.5	1.63
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	14.0	3.21
Latron Prime Barrel	15	11.0	1.36
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	11.5	1.3
Latron Prime Stock	15	11.0	1.36
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	5.0	9.0
Limbo Prime Chassis	100	45.0	2.22
Limbo Prime Neuroptics	100	18.5	5.41
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	35.0	1.29
Loki Prime Neuroptics	15	25.0	0.6
Loki Prime Systems	100	47.5	2.11
Mag Prime Blueprint	100	52.0	1.92
Mag Prime Chassis	45	25.0	1.8
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	11.5	8.7
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	21.0	4.76
Mesa Prime Systems	100	20.0	5.0
Mirage Prime Blueprint	100	55.0	1.82
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	12.5	3.6
Nami Skyla Prime Blade	100	45.5	2.2
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	5.5	8.18
Nekros Prime Blueprint	65	37.0	1.76
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	22.5	2.0
Nekros Prime Systems	100	45.0	2.22
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	8.0	12.5
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	52.5	1.9
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	10.5	9.52
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	5.5	2.73
Nyx Prime Blueprint	15	6.5	2.31
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	8.5	5.29
Oberon Prime Chassis	15	9.0	1.67
Oberon Prime Neuroptics	100	26.0	3.85
Oberon Prime Systems	65	9.0	7.22
Octavia Prime Blueprint	100	31.0	3.23
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	1.0	45.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	6.0	16.67
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	27.5	3.64
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	15.5	0.97
Reaper Prime Handle	15	14.0	1.07
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	31.0	3.23
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	17.0	2.65
Rhino Prime Systems	15	6.5	2.31
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	31.5	3.17
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	10.0	4.5
Saryn Prime Blueprint	65	29.5	2.2
Saryn Prime Chassis	100	49.5	2.02
Saryn Prime Neuroptics	45	15.5	2.9
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	15.0	6.67
Scourge Prime Blade	15	4.5	3.33
Scourge Prime Blueprint	100	22.0	4.55
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	13.0	1.15
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	6.0	7.5
Silva & Aegis Prime Blueprint	45	6.5	6.92
Silva & Aegis Prime Guard	100	27.5	3.64
Silva & Aegis Prime Hilt	15	5.5	2.73
Soma Prime Barrel	15	7.0	2.14
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	3.0	15.0
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.0	2.86
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	5.0	20.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	7.0	2.14
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	6.0	16.67
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	29.0	3.45
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	11.5	1.3
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	2.0	7.5
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	13.5	4.81
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.0	3.33
Tipedo Prime Ornament	45	8.0	5.62
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	10.0	10.0
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	0.0	inf
Trinity Prime Systems	15	15.0	1.0
Valkyr Prime Blueprint	15	5.0	3.0
Valkyr Prime Chassis	100	22.0	4.55
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	16.0	0.94
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	10.5	1.43
Vauban Prime Blueprint	65	19.5	3.33
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	33.5	2.99
Vauban Prime Systems	100	43.5	2.3
Vectis Prime Barrel	15	17.5	0.86
Vectis Prime Blueprint	45	10.0	4.5
Vectis Prime Receiver	100	30.0	3.33
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	36.5	2.74
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	10.5	2.38
Volt Prime Chassis	45	13.0	3.46
Volt Prime Neuroptics	65	39.0	1.67
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	5.0	9.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	7.0	2.14
Wyrm Prime Cerebrum	15	14.5	1.03
Wyrm Prime Systems	45	15.5	2.9
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	6.0	16.67
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	48.0	2.08
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	5.0	3.0
Zhuge Prime Receiver	45	10.0	4.5
Zhuge Prime String	15	0.0	inf
