item_name	ducats	wa_price	ducats_per_platinum_wa
Banshee Prime Systems	65	50.0	1.3
Baza Prime Barrel	45	4.38	10.29
Baza Prime Blueprint	100	13.9	7.19
Baza Prime Receiver	15	4.27	3.51
Baza Prime Stock	100	21.16	4.73
Bo Prime Blueprint	15	17.33	0.87
Bo Prime Handle	45	31.12	1.45
Bo Prime Ornament	15	95.0	0.16
Boar Prime Barrel	45	13.32	3.38
Boar Prime Blueprint	15	14.82	1.01
Boar Prime Receiver	15	20.95	0.72
Boar Prime Stock	100	37.5	2.67
Boltor Prime Barrel	15	10.36	1.45
Boltor Prime Blueprint	100	14.5	6.9
Boltor Prime Receiver	45	7.73	5.82
Boltor Prime Stock	15	8.46	1.77
Braton Prime Barrel	15	3.8	3.95
Braton Prime Blueprint	25	3.21	7.79
Braton Prime Receiver	45	4.73	9.52
Braton Prime Stock	25	3.0	8.33
Bronco Prime Barrel	45	5.2	8.65
Bronco Prime Blueprint	15	5.55	2.7
Bronco Prime Receiver	15	8.19	1.83
Burston Prime Barrel	45	4.82	9.33
Burston Prime Blueprint	15	4.12	3.64
Burston Prime Receiver	15	3.38	4.43
Burston Prime Stock	15	6.88	2.18
Carrier Prime Blueprint	15	15.0	1.0
Carrier Prime Carapace	15	17.92	0.84
Carrier Prime Cerebrum	65	47.2	1.38
Carrier Prime Systems	15	10.6	1.42
Cernos Prime Blueprint	45	9.83	4.58
Cernos Prime Grip	15	14.33	1.05
Cernos Prime Lower Limb	100	42.25	2.37
Cernos Prime String	25	9.73	2.5700000000000003
Cernos Prime Upper Limb	15	16.33	0.92
Chroma Prime Blueprint	15	5.07	2.96
Chroma Prime Chassis	25	9.99	2.5
Chroma Prime Neuroptics	100	29.99	3.33
Chroma Prime Systems	65	25.01	2.6
Corinth Prime Barrel	100	29.74	3.36
Corinth Prime Blueprint	15	3.67	4.09
Corinth Prime Receiver	45	4.92	9.15
Corinth Prime Stock	100	13.96	7.17
Dakra Prime Blade	65	19.42	3.35
Dakra Prime Blueprint	45	9.77	4.6
Dakra Prime Handle	15	9.32	1.6099999999999999
Destreza Prime Blade	100	35.63	2.81
Destreza Prime Blueprint	45	7.96	5.65
Destreza Prime Handle	15	19.5	0.77
Dethcube Prime Blueprint	100	12.07	8.29
Dethcube Prime Carapace	45	7.05	6.38
Dethcube Prime Cerebrum	100	19.73	5.07
Dethcube Prime Systems	15	4.43	3.39
Dual Kamas Prime Blade	100	52.61	1.9
Dual Kamas Prime Blueprint	15	10.11	1.48
Dual Kamas Prime Handle	45	21.23	2.12
Ember Prime Blueprint	100	39.89	2.51
Ember Prime Chassis	15	25.0	0.6000000000000001
Ember Prime Neuroptics	15	20.0	0.75
Ember Prime Systems	45	20.29	2.22
Equinox Prime Blueprint	45	14.28	3.15
Equinox Prime Chassis	15	6.51	2.3
Equinox Prime Neuroptics	45	9.31	4.83
Equinox Prime Systems	100	34.31	2.91
Euphona Prime Barrel	45	7.88	5.71
Euphona Prime Blueprint	15	4.27	3.52
Euphona Prime Receiver	100	46.29	2.16
Fang Prime Blade	15	3.5	4.29
Fang Prime Blueprint	15	3.6	4.17
Fang Prime Handle	25	8.47	2.95
Fragor Prime Blueprint	65	14.25	4.5600000000000005
Fragor Prime Handle	65	18.32	3.55
Fragor Prime Head	15	20.62	0.73
Frost Prime Blueprint	100	73.56	1.3599999999999999
Frost Prime Chassis	15	19.48	0.77
Frost Prime Neuroptics	15	9.46	1.5899999999999999
Frost Prime Systems	45	18.55	2.43
Galatine Prime Blade	15	9.13	1.6400000000000001
Galatine Prime Blueprint	100	46.67	2.14
Galatine Prime Handle	45	9.5	4.74
Gara Prime Blueprint	100	55.13	1.81
Gara Prime Chassis	45	11.92	3.7800000000000002
Gara Prime Neuroptics	45	9.38	4.79
Gara Prime Systems	15	5.39	2.7800000000000002
Glaive Prime Blade	45	22.87	1.97
Glaive Prime Blueprint	100	110.57	0.9
Glaive Prime Disc	45	33.04	1.3599999999999999
Gram Prime Blade	15	7.74	1.94
Gram Prime Blueprint	45	8.06	5.59
Gram Prime Handle	100	19.88	5.03
Guandao Prime Blade	15	6.46	2.32
Guandao Prime Blueprint	45	5.0	9.0
Guandao Prime Handle	100	14.7	6.8
Helios Prime Blueprint	45	9.67	4.66
Helios Prime Carapace	15	9.21	1.63
Helios Prime Cerebrum	100	53.29	1.88
Helios Prime Systems	45	9.6	4.69
Hikou Prime Blueprint	15	6.0	2.5
Hikou Prime Pouch	15	14.4	1.04
Hikou Prime Stars	15	6.94	2.16
Hydroid Prime Blueprint	45	21.29	2.11
Hydroid Prime Chassis	15	15.26	0.98
Hydroid Prime Neuroptics	45	19.12	2.35
Hydroid Prime Systems	100	39.63	2.52
Inaros Prime Blueprint	45	4.69	9.59
Inaros Prime Chassis	45	6.27	7.18
Inaros Prime Neuroptics	100	30.43	3.29
Inaros Prime Systems	15	7.0	2.14
Ivara Prime Blueprint	45	5.38	8.37
Ivara Prime Chassis	100	20.29	4.93
Ivara Prime Neuroptics	15	4.87	3.08
Ivara Prime Systems	45	4.89	9.2
Karyst Prime Blade	100	14.0	7.14
Karyst Prime Blueprint	15	5.38	2.79
Karyst Prime Handle	45	4.58	9.83
Kavasa Prime Band	45	9.58	4.7
Kavasa Prime Buckle	65	19.69	3.3
Kavasa Prime Kubrow Collar Blueprint	45	9.08	4.96
Kogake Prime Blueprint	45	9.54	4.72
Kogake Prime Boot	15	8.47	1.77
Kogake Prime Gauntlet	100	26.64	3.75
Kronen Prime Blade	100	63.98	1.56
Kronen Prime Blueprint	15	9.18	1.63
Kronen Prime Handle	45	21.88	2.06
Latron Prime Barrel	15	9.7	1.55
Latron Prime Blueprint	15	10.33	1.45
Latron Prime Receiver	15	20.27	0.74
Latron Prime Stock	15	28.17	0.53
Lex Prime Barrel	15	3.33	4.5
Lex Prime Blueprint	25	5.06	4.94
Lex Prime Receiver	15	9.36	1.6
Limbo Prime Blueprint	45	11.58	3.89
Limbo Prime Chassis	100	56.55	1.77
Limbo Prime Neuroptics	100	25.82	3.87
Limbo Prime Systems	15	10.3	1.46
Loki Prime Blueprint	15	17.47	0.86
Loki Prime Chassis	45	37.57	1.2
Loki Prime Neuroptics	15	28.42	0.53
Loki Prime Systems	100	333.12	0.30000000000000004
Mag Prime Blueprint	100	49.59	2.02
Mag Prime Chassis	45	25.78	1.75
Mag Prime Neuroptics	15	19.49	0.77
Mag Prime Systems	15	28.68	0.52
Magnus Prime Barrel	100	30.39	3.29
Magnus Prime Blueprint	15	8.73	1.72
Magnus Prime Receiver	45	8.82	5.1
Mesa Prime Blueprint	45	8.89	5.06
Mesa Prime Chassis	15	9.49	1.58
Mesa Prime Neuroptics	100	35.67	2.8
Mesa Prime Systems	100	19.54	5.12
Mirage Prime Blueprint	100	59.57	1.6800000000000002
Mirage Prime Chassis	15	11.61	1.29
Mirage Prime Neuroptics	15	9.66	1.55
Mirage Prime Systems	45	21.65	2.08
Nami Skyla Prime Blade	100	52.41	1.9100000000000001
Nami Skyla Prime Blueprint	15	20.46	0.73
Nami Skyla Prime Handle	45	21.97	2.05
Nekros Prime Blueprint	65	74.33	0.87
Nekros Prime Chassis	15	9.61	1.56
Nekros Prime Neuroptics	45	35.08	1.28
Nekros Prime Systems	100	77.89	1.28
Nezha Prime Blueprint	45	4.71	9.55
Nezha Prime Chassis	100	20.88	4.79
Nezha Prime Neuroptics	100	18.07	5.53
Nezha Prime Systems	15	4.92	3.05
Nidus Prime Blueprint	45	31.27	1.44
Nidus Prime Chassis	100	19.6	5.1
Nidus Prime Neuroptics	100	29.72	3.36
Nidus Prime Systems	15	11.08	1.35
Nikana Prime Blade	65	47.79	1.3599999999999999
Nikana Prime Blueprint	25	18.76	1.33
Nikana Prime Hilt	100	94.18	1.06
Ninkondi Prime Blueprint	15	9.2	1.63
Ninkondi Prime Chain	45	4.91	9.17
Ninkondi Prime Handle	100	20.71	4.83
Nova Prime Blueprint	45	14.12	3.19
Nova Prime Chassis	100	62.71	1.5899999999999999
Nova Prime Neuroptics	15	10.18	1.47
Nova Prime Systems	15	13.09	1.15
Nyx Prime Blueprint	15	9.45	1.5899999999999999
Nyx Prime Chassis	65	11.29	5.76
Nyx Prime Neuroptics	100	24.67	4.05
Nyx Prime Systems	45	10.51	4.28
Oberon Prime Blueprint	45	9.14	4.92
Oberon Prime Chassis	15	9.32	1.6099999999999999
Oberon Prime Neuroptics	100	34.08	2.93
Oberon Prime Systems	65	50.04	1.3
Octavia Prime Blueprint	100	41.96	2.38
Octavia Prime Chassis	45	7.13	6.31
Octavia Prime Neuroptics	15	4.4	3.41
Octavia Prime Systems	15	8.19	1.83
Odonata Prime Blueprint	45	9.89	4.55
Odonata Prime Harness	15	12.62	1.19
Odonata Prime Systems	15	9.67	1.55
Odonata Prime Wings	65	32.83	1.98
Orthos Prime Blade	45	7.25	6.21
Orthos Prime Blueprint	45	4.42	10.18
Orthos Prime Handle	15	4.14	3.62
Pandero Prime Barrel	45	5.19	8.67
Pandero Prime Blueprint	15	4.12	3.64
Pandero Prime Receiver	100	15.96	6.27
Pangolin Prime Blade	45	5.86	7.67
Pangolin Prime Blueprint	100	12.69	7.88
Pangolin Prime Handle	15	9.21	1.63
Panthera Prime Barrel	100	12.6	7.94
Panthera Prime Blueprint	15	5.0	3.0
Panthera Prime Receiver	100	14.23	7.03
Panthera Prime Stock	45	4.91	9.17
Paris Prime Blueprint	15	4.82	3.11
Paris Prime Grip	45	5.5	8.18
Paris Prime Lower Limb	15	3.92	3.83
Paris Prime String	15	5.71	2.63
Paris Prime Upper Limb	25	4.71	5.3
Pyrana Prime Barrel	15	13.15	1.1400000000000001
Pyrana Prime Blueprint	100	40.05	2.5
Pyrana Prime Receiver	45	9.67	4.66
Reaper Prime Blade	45	19.71	2.2800000000000002
Reaper Prime Blueprint	15	19.23	0.78
Reaper Prime Handle	15	38.05	0.39
Redeemer Prime Blade	15	10.15	1.48
Redeemer Prime Blueprint	45	10.66	4.22
Redeemer Prime Handle	100	57.17	1.75
Rhino Prime Blueprint	100	42.18	2.37
Rhino Prime Chassis	65	18.57	3.5
Rhino Prime Neuroptics	45	21.61	2.08
Rhino Prime Systems	15	10.75	1.3900000000000001
Rubico Prime Barrel	25	10.58	2.36
Rubico Prime Blueprint	100	45.47	2.2
Rubico Prime Receiver	15	9.85	1.52
Rubico Prime Stock	45	13.46	3.34
Saryn Prime Blueprint	65	48.03	1.35
Saryn Prime Chassis	100	124.12	0.81
Saryn Prime Neuroptics	45	20.92	2.15
Saryn Prime Systems	15	10.26	1.46
Scindo Prime Blade	100	14.06	7.11
Scindo Prime Blueprint	45	8.06	5.58
Scindo Prime Handle	25	9.58	2.61
Sicarus Prime Barrel	15	17.82	0.84
Sicarus Prime Blueprint	15	9.25	1.62
Sicarus Prime Receiver	100	40.06	2.5
Silva & Aegis Prime Blade	45	9.43	4.77
Silva & Aegis Prime Blueprint	45	10.13	4.44
Silva & Aegis Prime Guard	100	31.08	3.22
Silva & Aegis Prime Hilt	15	9.4	1.6
Soma Prime Barrel	15	11.4	1.32
Soma Prime Blueprint	15	11.86	1.27
Soma Prime Receiver	45	9.84	4.57
Soma Prime Stock	100	27.88	3.59
Spira Prime Blade	65	30.8	2.11
Spira Prime Blueprint	15	8.0	1.88
Spira Prime Pouch	100	42.5	2.35
Stradavar Prime Barrel	45	4.22	10.66
Stradavar Prime Blueprint	100	16.0	6.25
Stradavar Prime Receiver	15	8.17	1.8399999999999999
Stradavar Prime Stock	15	8.83	1.7000000000000002
Strun Prime Barrel	45	6.94	6.49
Strun Prime Blueprint	100	19.9	5.03
Strun Prime Receiver	15	20.0	0.75
Strun Prime Stock	45	8.67	5.19
Sybaris Prime Barrel	100	48.0	2.08
Sybaris Prime Blueprint	15	9.62	1.56
Sybaris Prime Receiver	45	10.07	4.47
Sybaris Prime Stock	15	9.5	1.58
Tekko Prime Blade	100	28.5	3.51
Tekko Prime Blueprint	45	4.5	10.0
Tekko Prime Gauntlet	15	9.0	1.67
Tenora Prime Barrel	100	17.0	5.88
Tenora Prime Blueprint	15	4.69	3.2
Tenora Prime Receiver	100	14.22	7.03
Tenora Prime Stock	45	7.75	5.8100000000000005
Tiberon Prime Barrel	65	19.19	3.39
Tiberon Prime Blueprint	25	7.4	3.38
Tiberon Prime Receiver	15	9.08	1.65
Tiberon Prime Stock	100	25.31	3.95
Tigris Prime Barrel	45	9.28	4.85
Tigris Prime Blueprint	100	39.61	2.52
Tigris Prime Receiver	45	9.3	4.84
Tigris Prime Stock	15	9.56	1.57
Tipedo Prime Blueprint	15	9.9	1.52
Tipedo Prime Handle	100	42.96	2.33
Tipedo Prime Ornament	45	14.55	3.09
Titania Prime Blueprint	45	6.86	6.5600000000000005
Titania Prime Chassis	15	7.72	1.94
Titania Prime Neuroptics	45	4.94	9.1
Titania Prime Systems	100	17.12	5.84
Trinity Prime Blueprint	45	19.92	2.26
Trinity Prime Chassis	45	9.79	4.6
Trinity Prime Neuroptics	25	19.88	1.26
Trinity Prime Systems	15	21.96	0.68
Valkyr Prime Blueprint	15	8.86	1.69
Valkyr Prime Chassis	100	57.68	1.73
Valkyr Prime Neuroptics	45	12.5	3.6
Valkyr Prime Systems	65	15.67	4.15
Vasto Prime Barrel	15	19.17	0.78
Vasto Prime Blueprint	45	14.11	3.19
Vasto Prime Receiver	15	20.19	0.74
Vauban Prime Blueprint	65	35.06	1.85
Vauban Prime Chassis	25	27.13	0.92
Vauban Prime Neuroptics	100	55.19	1.81
Vauban Prime Systems	100	82.33	1.21
Vectis Prime Barrel	15	29.33	0.51
Vectis Prime Blueprint	45	10.32	4.36
Vectis Prime Receiver	100	78.56	1.27
Vectis Prime Stock	65	42.67	1.52
Venka Prime Blades	15	15.24	0.98
Venka Prime Blueprint	45	9.77	4.6
Venka Prime Gauntlet	100	47.0	2.13
Volnus Prime Blueprint	15	6.6	2.27
Volnus Prime Handle	100	16.93	5.91
Volnus Prime Head	45	7.12	6.32
Volt Prime Blueprint	25	33.3	0.75
Volt Prime Chassis	45	18.2	2.47
Volt Prime Neuroptics	65	76.29	0.85
Volt Prime Systems	45	20.62	2.18
Wukong Prime Blueprint	100	50.41	1.98
Wukong Prime Chassis	45	10.69	4.21
Wukong Prime Neuroptics	15	9.36	1.6
Wukong Prime Systems	45	14.67	3.07
Wyrm Prime Blueprint	15	15.8	0.9500000000000001
Wyrm Prime Carapace	15	60.0	0.25
Wyrm Prime Cerebrum	15	47.8	0.31
Wyrm Prime Systems	45	81.0	0.56
Zakti Prime Barrel	45	4.85	9.29
Zakti Prime Blueprint	100	15.35	6.51
Zakti Prime Receiver	15	4.88	3.08
Zephyr Prime Blueprint	65	13.43	4.84
Zephyr Prime Chassis	25	9.63	2.6
Zephyr Prime Neuroptics	15	9.0	1.67
Zephyr Prime Systems	100	48.33	2.07
Zhuge Prime Barrel	100	19.31	5.18
Zhuge Prime Blueprint	45	4.8	9.38
Zhuge Prime Grip	15	6.78	2.21
Zhuge Prime Receiver	45	14.58	3.09
Zhuge Prime String	15	9.6	1.56
