item_name	ducats	wa_price	ducats_per_platinum_wa
Gram Prime Set	160	44.14	3.63
Guandao Prime Blade	15	5.15	2.91
Guandao Prime Blueprint	45	5.11	8.81
Guandao Prime Handle	100	13.17	7.59
Guandao Prime Set	175	30.38	5.76
Helios Prime Blueprint	45	8.27	5.44
Helios Prime Carapace	15	9.83	1.53
Helios Prime Cerebrum	100	58.29	1.72
Helios Prime Set	205	77.89	2.63
Helios Prime Systems	45	11.19	4.02
Hikou Prime Blueprint	15	5.95	2.52
Hikou Prime Pouch	15	14.0	1.07
Hikou Prime Set	75	51.96	1.44
Hikou Prime Stars	15	7.28	2.06
Hydroid Prime Blueprint	45	19.6	2.3
Hydroid Prime Chassis	15	14.26	1.05
Hydroid Prime Neuroptics	45	18.66	2.41
Hydroid Prime Set	205	118.05	1.74
Hydroid Prime Systems	100	39.6	2.5300000000000002
Inaros Prime Blueprint	45	4.48	10.04
Inaros Prime Chassis	45	4.87	9.25
Inaros Prime Neuroptics	100	29.36	3.41
Inaros Prime Set	205	47.94	4.28
Inaros Prime Systems	15	4.93	3.04
Ivara Prime Blueprint	45	4.86	9.25
Ivara Prime Chassis	100	19.42	5.15
Ivara Prime Neuroptics	15	5.25	2.86
Ivara Prime Set	205	45.96	4.46
Ivara Prime Systems	45	4.54	9.91
Karyst Prime Blade	100	13.29	7.52
Karyst Prime Blueprint	15	4.53	3.31
Karyst Prime Handle	45	4.79	9.4
Karyst Prime Set	160	21.54	7.43
Kavasa Prime Band	45	7.67	5.87
Kavasa Prime Buckle	65	19.04	3.41
Kavasa Prime Kubrow Collar Blueprint	45	9.72	4.63
Kavasa Prime Kubrow Collar Set	155	36.55	4.24
Kogake Prime Blueprint	45	7.0	6.43
Kogake Prime Boot	15	8.0	1.88
Kogake Prime Gauntlet	100	29.8	3.36
Kogake Prime Set	275	97.71	2.81
Kronen Prime Blade	100	71.15	1.4100000000000001
Kronen Prime Blueprint	15	7.92	1.8900000000000001
Kronen Prime Handle	45	19.57	2.3
Kronen Prime Set	305	188.34	1.62
Latron Prime Barrel	15	9.38	1.6
Latron Prime Blueprint	15	15.31	0.98
Latron Prime Receiver	15	18.09	0.8300000000000001
Latron Prime Set	60	68.48	0.88
Latron Prime Stock	15	24.0	0.62
Lex Prime Barrel	15	3.36	4.46
Lex Prime Blueprint	25	4.41	5.67
Lex Prime Receiver	15	9.29	1.6099999999999999
Lex Prime Set	55	13.95	3.94
Limbo Prime Blueprint	45	11.41	3.94
Limbo Prime Chassis	100	45.55	2.2
Limbo Prime Neuroptics	100	29.75	3.36
Limbo Prime Set	260	129.19	2.01
Limbo Prime Systems	15	9.45	1.5899999999999999
Loki Prime Blueprint	15	19.0	0.79
Loki Prime Chassis	45	55.53	0.81
Loki Prime Neuroptics	15	27.31	0.55
Loki Prime Set	175	435.21	0.4
Loki Prime Systems	100	300.67	0.33
Mag Prime Blueprint	100	47.81	2.09
Mag Prime Chassis	45	25.77	1.75
Mag Prime Neuroptics	15	19.78	0.76
Mag Prime Set	175	150.52	1.16
Mag Prime Systems	15	27.68	0.54
Magnus Prime Barrel	100	31.0	3.23
Magnus Prime Blueprint	15	8.77	1.71
Magnus Prime Receiver	45	9.43	4.77
Magnus Prime Set	160	65.68	2.44
Mesa Prime Blueprint	45	9.61	4.68
Mesa Prime Chassis	15	8.22	1.82
Mesa Prime Neuroptics	100	35.28	2.83
Mesa Prime Set	260	100.29	2.59
Mesa Prime Systems	100	19.73	5.07
Mirage Prime Blueprint	100	59.7	1.6800000000000002
Mirage Prime Chassis	15	9.29	1.62
Mirage Prime Neuroptics	15	9.53	1.57
Mirage Prime Set	175	110.73	1.58
Mirage Prime Systems	45	20.12	2.24
Nami Skyla Prime Blade	100	52.3	1.9100000000000001
Nami Skyla Prime Blueprint	15	21.0	0.71
Nami Skyla Prime Handle	45	22.47	2.0
Nami Skyla Prime Set	305	180.09	1.69
Nekros Prime Blueprint	65	65.41	0.99
Nekros Prime Chassis	15	10.47	1.43
Nekros Prime Neuroptics	45	32.83	1.37
Nekros Prime Set	225	198.73	1.13
Nekros Prime Systems	100	75.0	1.33
Nezha Prime Blueprint	45	5.35	8.42
Nezha Prime Chassis	100	23.43	4.27
Nezha Prime Neuroptics	100	17.42	5.74
Nezha Prime Set	260	57.95	4.49
Nezha Prime Systems	15	5.62	2.67
Nidus Prime Blueprint	45	29.86	1.51
Nidus Prime Chassis	100	20.03	4.99
Nidus Prime Neuroptics	100	29.44	3.4
Nidus Prime Set	260	99.59	2.61
Nidus Prime Systems	15	10.86	1.38
Nikana Prime Blade	65	39.89	1.63
Nikana Prime Blueprint	25	17.32	1.44
Nikana Prime Hilt	100	98.06	1.02
Nikana Prime Set	190	178.29	1.07
Ninkondi Prime Blueprint	15	8.78	1.71
Ninkondi Prime Chain	45	4.72	9.53
Ninkondi Prime Handle	100	19.93	5.02
Ninkondi Prime Set	260	71.19	3.65
Nova Prime Blueprint	45	15.0	3.0
Nova Prime Chassis	100	60.72	1.65
Nova Prime Neuroptics	15	9.73	1.54
Nova Prime Set	175	101.58	1.72
Nova Prime Systems	15	11.74	1.28
Nyx Prime Blueprint	15	9.42	1.5899999999999999
Nyx Prime Chassis	65	9.48	6.85
Nyx Prime Neuroptics	100	24.48	4.09
Nyx Prime Set	225	75.16	2.99
Nyx Prime Systems	45	7.51	5.99
Oberon Prime Blueprint	45	9.97	4.51
Oberon Prime Chassis	15	9.64	1.56
Oberon Prime Neuroptics	100	33.4	2.99
Oberon Prime Set	225	119.84	1.88
Oberon Prime Systems	65	45.1	1.44
Octavia Prime Blueprint	100	41.84	2.39
Octavia Prime Chassis	45	5.62	8.01
Octavia Prime Neuroptics	15	4.35	3.45
Octavia Prime Set	175	59.27	2.95
Octavia Prime Systems	15	8.46	1.77
Odonata Prime Blueprint	45	9.42	4.78
Odonata Prime Harness	15	12.47	1.2
Odonata Prime Set	140	61.43	2.2800000000000002
Odonata Prime Systems	15	9.83	1.53
Odonata Prime Wings	65	35.39	1.8399999999999999
Orthos Prime Blade	45	6.66	6.76
Orthos Prime Blueprint	45	5.65	7.97
Orthos Prime Handle	15	3.29	4.5600000000000005
Orthos Prime Set	150	20.43	7.34
Pandero Prime Barrel	45	6.22	7.24
Pandero Prime Blueprint	15	2.79	5.38
Pandero Prime Receiver	100	14.85	6.74
Pandero Prime Set	160	25.18	6.36
Pangolin Prime Blade	45	4.77	9.44
Pangolin Prime Blueprint	100	11.21	8.92
Pangolin Prime Handle	15	9.27	1.62
Pangolin Prime Set	160	19.83	8.07
Panthera Prime Barrel	100	11.89	8.41
Panthera Prime Blueprint	15	6.08	2.47
Panthera Prime Receiver	100	14.28	7.0
Panthera Prime Set	260	39.96	6.51
Panthera Prime Stock	45	7.68	5.86
Paris Prime Blueprint	15	2.5700000000000003	5.83
Paris Prime Grip	45	4.73	9.51
Paris Prime Lower Limb	15	3.33	4.5
Paris Prime Set	115	19.22	5.98
Paris Prime String	15	5.29	2.83
Paris Prime Upper Limb	25	3.08	8.11
Pyrana Prime Barrel	15	10.0	1.5
Pyrana Prime Blueprint	100	43.11	2.32
Pyrana Prime Receiver	45	9.41	4.78
Pyrana Prime Set	160	88.68	1.8
Reaper Prime Blade	45	19.71	2.2800000000000002
Reaper Prime Blueprint	15	15.0	1.0
Reaper Prime Handle	15	26.14	0.5700000000000001
Reaper Prime Set	75	77.5	0.97
Redeemer Prime Blade	15	10.0	1.5
Redeemer Prime Blueprint	45	10.11	4.45
Redeemer Prime Handle	100	46.09	2.17
Redeemer Prime Set	160	73.98	2.16
Rhino Prime Blueprint	100	39.04	2.56
Rhino Prime Chassis	65	14.75	4.41
Rhino Prime Neuroptics	45	19.68	2.29
Rhino Prime Set	225	148.18	1.52
Rhino Prime Systems	15	9.57	1.57
Rubico Prime Barrel	25	10.06	2.49
Rubico Prime Blueprint	100	39.58	2.5300000000000002
Rubico Prime Receiver	15	8.89	1.69
Rubico Prime Set	185	84.81	2.18
Rubico Prime Stock	45	12.21	3.69
Saryn Prime Blueprint	65	43.91	1.48
Saryn Prime Chassis	100	133.17	0.75
Saryn Prime Neuroptics	45	20.89	2.15
Saryn Prime Set	225	234.85	0.96
Saryn Prime Systems	15	10.52	1.43
Scindo Prime Blade	100	12.67	7.89
Scindo Prime Blueprint	45	4.54	9.9
Scindo Prime Handle	25	8.0	3.12
Scindo Prime Set	170	24.13	7.04
Sicarus Prime Barrel	15	14.41	1.04
Sicarus Prime Blueprint	15	9.71	1.54
Sicarus Prime Receiver	100	37.29	2.68
Sicarus Prime Set	130	65.32	1.99
Silva & Aegis Prime Blade	45	9.9	4.55
Silva & Aegis Prime Blueprint	45	9.06	4.97
Silva & Aegis Prime Guard	100	36.77	2.7199999999999998
Silva & Aegis Prime Hilt	15	9.94	1.51
Silva & Aegis Prime Set	205	80.39	2.55
Soma Prime Barrel	15	11.32	1.33
Soma Prime Blueprint	15	11.07	1.35
Soma Prime Receiver	45	9.94	4.53
Soma Prime Set	175	83.0	2.11
Soma Prime Stock	100	23.08	4.33
Spira Prime Blade	65	30.14	2.16
Spira Prime Blueprint	15	7.53	1.99
Spira Prime Pouch	100	65.18	1.53
Spira Prime Set	345	175.0	1.97
Stradavar Prime Barrel	45	5.07	8.88
Stradavar Prime Blueprint	100	14.89	6.71
Stradavar Prime Receiver	15	7.75	1.94
Stradavar Prime Set	175	40.69	4.3
Stradavar Prime Stock	15	8.82	1.7000000000000002
Strun Prime Barrel	45	5.55	8.11
Strun Prime Blueprint	100	17.5	5.71
Strun Prime Receiver	15	19.32	0.78
Strun Prime Set	205	72.3	2.84
Strun Prime Stock	45	8.83	5.1
Sybaris Prime Barrel	100	32.59	3.07
Sybaris Prime Blueprint	15	4.38	3.43
Sybaris Prime Receiver	45	10.67	4.22
Sybaris Prime Set	175	71.91	2.43
Sybaris Prime Stock	15	10.79	1.3900000000000001
Tekko Prime Blade	100	26.8	3.73
Tekko Prime Blueprint	45	5.06	8.9
Tekko Prime Gauntlet	15	9.24	1.62
Tekko Prime Set	275	86.7	3.17
Tenora Prime Barrel	100	12.74	7.85
Tenora Prime Blueprint	15	4.67	3.21
Tenora Prime Receiver	100	13.0	7.69
Tenora Prime Set	260	50.77	5.12
Tenora Prime Stock	45	7.85	5.73
Tiberon Prime Barrel	65	14.56	4.46
Tiberon Prime Blueprint	25	4.25	5.88
Tiberon Prime Receiver	15	8.95	1.6800000000000002
Tiberon Prime Set	205	60.16	3.41
Tiberon Prime Stock	100	24.81	4.03
Tigris Prime Barrel	45	8.94	5.03
Tigris Prime Blueprint	100	37.71	2.65
Tigris Prime Receiver	45	9.62	4.68
Tigris Prime Set	205	71.39	2.87
Tigris Prime Stock	15	9.5	1.58
Tipedo Prime Blueprint	15	8.13	1.85
Tipedo Prime Handle	100	38.27	2.61
Tipedo Prime Ornament	45	9.8	4.59
Tipedo Prime Set	205	78.06	2.63
Titania Prime Blueprint	45	5.53	8.14
Titania Prime Chassis	15	7.08	2.12
Titania Prime Neuroptics	45	4.65	9.68
Titania Prime Set	205	42.0	4.88
Titania Prime Systems	100	16.08	6.22
Trinity Prime Blueprint	45	21.08	2.13
Trinity Prime Chassis	45	9.71	4.63
Trinity Prime Neuroptics	25	19.4	1.29
Trinity Prime Set	130	96.3	1.35
Trinity Prime Systems	15	19.7	0.76
Valkyr Prime Blueprint	15	7.33	2.05
Valkyr Prime Chassis	100	58.14	1.72
Valkyr Prime Neuroptics	45	10.0	4.5
Valkyr Prime Set	225	103.09	2.18
Valkyr Prime Systems	65	14.8	4.39
Vasto Prime Barrel	15	20.91	0.72
Vasto Prime Blueprint	45	9.74	4.62
Vasto Prime Receiver	15	19.79	0.76
Vasto Prime Set	75	70.67	1.06
Vauban Prime Blueprint	65	30.05	2.16
Vauban Prime Chassis	25	26.55	0.9400000000000001
Vauban Prime Neuroptics	100	51.5	1.94
Vauban Prime Set	290	214.47	1.35
Vauban Prime Systems	100	75.44	1.33
Vectis Prime Barrel	15	39.86	0.38
Vectis Prime Blueprint	45	9.6	4.69
Vectis Prime Receiver	100	78.5	1.27
Vectis Prime Set	225	198.0	1.1400000000000001
Vectis Prime Stock	65	42.39	1.53
Venka Prime Blades	15	16.67	0.9
Venka Prime Blueprint	45	17.8	2.5300000000000002
Venka Prime Gauntlet	100	48.77	2.05
Venka Prime Set	275	161.09	1.71
Volnus Prime Blueprint	15	6.0	2.5
Volnus Prime Handle	100	16.8	5.95
Volnus Prime Head	45	5.43	8.29
Volnus Prime Set	160	34.81	4.6
Volt Prime Blueprint	25	23.33	1.07
Volt Prime Chassis	45	19.99	2.25
Volt Prime Neuroptics	65	79.01	0.8200000000000001
Volt Prime Set	180	151.94	1.18
Volt Prime Systems	45	24.15	1.8599999999999999
Wukong Prime Blueprint	100	54.55	1.83
Wukong Prime Chassis	45	10.96	4.1
Wukong Prime Neuroptics	15	8.62	1.74
Wukong Prime Set	205	110.08	1.8599999999999999
Wukong Prime Systems	45	14.77	3.05
Wyrm Prime Blueprint	15	14.71	1.02
Wyrm Prime Carapace	15	54.61	0.27
Wyrm Prime Cerebrum	15	34.48	0.44
Wyrm Prime Set	90	248.22	0.36
Wyrm Prime Systems	45	82.86	0.54
Zakti Prime Barrel	45	5.41	8.33
Zakti Prime Blueprint	100	14.27	7.01
Zakti Prime Receiver	15	4.73	3.17
Zakti Prime Set	160	28.42	5.63
Zephyr Prime Blueprint	65	16.12	4.03
Zephyr Prime Chassis	25	7.52	3.32
Zephyr Prime Neuroptics	15	7.72	1.94
Zephyr Prime Set	205	105.06	1.9500000000000002
Zephyr Prime Systems	100	49.36	2.03
Zhuge Prime Barrel	100	19.07	5.24
Zhuge Prime Blueprint	45	4.77	9.43
Zhuge Prime Grip	15	5.77	2.6
Zhuge Prime Receiver	45	12.93	3.48
Zhuge Prime Set	220	62.7	3.51
Zhuge Prime String	15	9.73	1.54
