Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Cerebrum	100	12.0	8.33
Dethcube Prime Systems	15	2.5	6.0
Dual Kamas Prime Blade	100	48.0	2.08
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.5	6.92
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	10.0	4.5
Equinox Prime Chassis	15	2.5	6.0
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	24.0	4.17
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	15.0	6.67
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	6.5	10.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	6.0	2.5
Frost Prime Blueprint	100	61.5	1.63
Frost Prime Chassis	15	11.5	1.3
Frost Prime Neuroptics	15	5.0	3.0
Frost Prime Systems	45	13.0	3.46
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	2.0	22.5
Gara Prime Neuroptics	45	3.5	12.86
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	5.0	9.0
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	33.0	3.03
Glaive Prime Blade	45	30.5	1.48
Glaive Prime Blueprint	100	77.5	1.29
Glaive Prime Disc	45	27.5	1.64
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	11.5	3.91
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	19.0	5.26
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	5.5	8.18
Hydroid Prime Chassis	15	2.0	7.5
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	43.0	2.33
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.5	18.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	24.5	4.08
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	4.0	11.25
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	13.5	4.81
Kavasa Prime Kubrow Collar Blueprint	45	1.0	45.0
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	3.5	4.29
Kogake Prime Gauntlet	100	10.5	9.52
Kronen Prime Blade	100	31.0	3.23
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	13.0	3.46
Latron Prime Barrel	15	2.0	7.5
Latron Prime Blueprint	15	2.0	7.5
Latron Prime Receiver	15	7.5	2.0
Latron Prime Stock	15	8.5	1.76
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	52.5	1.9
Limbo Prime Neuroptics	100	23.0	4.35
Limbo Prime Systems	15	3.5	4.29
Loki Prime Blueprint	15	10.0	1.5
Loki Prime Chassis	45	40.0	1.12
Loki Prime Neuroptics	15	23.5	0.64
Loki Prime Systems	100	45.0	2.22
Mag Prime Blueprint	100	66.0	1.52
Mag Prime Chassis	45	20.5	2.2
Mag Prime Neuroptics	15	20.5	0.73
Mag Prime Systems	15	26.0	0.58
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	1.0	15.0
Magnus Prime Receiver	45	2.5	18.0
Mesa Prime Blueprint	45	0.0	inf
Mesa Prime Chassis	15	0.0	inf
Mesa Prime Neuroptics	100	31.0	3.23
Mesa Prime Systems	100	29.5	3.39
Mirage Prime Blueprint	100	35.5	2.82
Mirage Prime Chassis	15	3.5	4.29
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	6.5	6.92
Nagantaka Prime Barrel	15	7.0	2.14
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	8.0	1.88
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	54.5	1.19
Nekros Prime Chassis	15	7.5	2.0
Nekros Prime Neuroptics	45	28.0	1.61
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	11.5	8.7
Nezha Prime Neuroptics	100	14.0	7.14
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	10.5	9.52
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	7.5	6.0
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	9.5	1.58
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	16.0	6.25
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	5.5	2.73
Oberon Prime Neuroptics	100	23.0	4.35
Oberon Prime Systems	65	18.0	3.61
Octavia Prime Blueprint	100	17.5	5.71
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.5	6.0
Odonata Prime Blueprint	45	4.0	11.25
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	4.0	11.25
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	25.0	4.0
Pyrana Prime Receiver	45	3.0	15.0
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	5.0	3.0
Reaper Prime Handle	15	5.0	3.0
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	30.5	3.28
Rhino Prime Chassis	65	12.5	5.2
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	2.0	12.5
Rubico Prime Blueprint	100	14.5	6.9
Rubico Prime Receiver	15	1.5	10.0
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	46.5	1.4
Saryn Prime Chassis	100	80.5	1.24
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	3.0	8.33
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	10.0	10.0
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	6.0	7.5
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.5	6.45
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	7.5	2.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.0	6.43
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.5	3.28
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	2.5	6.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	12.0	8.33
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	6.0	7.5
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	28.0	3.57
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	8.5	1.76
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.5	9.52
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	3.5	18.57
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	10.0	10.0
Tigris Prime Barrel	45	4.0	11.25
Tigris Prime Blueprint	100	13.0	7.69
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	5.0	3.0
Tipedo Prime Handle	100	31.0	3.23
Tipedo Prime Ornament	45	7.5	6.0
Titania Prime Blueprint	45	0.0	inf
Titania Prime Chassis	15	1.5	10.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	23.0	1.96
Trinity Prime Chassis	45	10.0	4.5
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	12.5	1.2
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	42.5	2.35
Valkyr Prime Neuroptics	45	5.5	8.18
Valkyr Prime Systems	65	4.5	14.44
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	4.0	11.25
Vasto Prime Receiver	15	6.5	2.31
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	18.0	0.83
Vectis Prime Blueprint	45	4.5	10.0
Vectis Prime Receiver	100	44.0	2.27
Vectis Prime Stock	65	8.5	7.65
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	32.5	3.08
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	20.0	1.25
Volt Prime Chassis	45	6.0	7.5
Volt Prime Neuroptics	65	38.5	1.69
Volt Prime Systems	45	15.0	3.0
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	6.0	2.5
Wukong Prime Systems	45	5.5	8.18
Wyrm Prime Blueprint	15	9.0	1.67
Wyrm Prime Carapace	15	14.0	1.07
Wyrm Prime Cerebrum	15	15.5	0.97
Wyrm Prime Systems	45	42.5	1.06
Zakti Prime Barrel	45	3.5	12.86
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	3.5	18.57
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	1.0	15.0
Zephyr Prime Systems	100	21.5	4.65
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	3.5	12.86
Zhuge Prime String	15	2.0	7.5
