item_name	ducats	wa_price	ducats_per_platinum_wa
Boltor Prime Barrel	15	8.81	1.7000000000000002
Boltor Prime Blueprint	100	14.29	7.0
Boltor Prime Receiver	45	7.22	6.23
Boltor Prime Stock	15	7.92	1.8900000000000001
Braton Prime Barrel	15	4.06	3.7
Braton Prime Blueprint	25	2.88	8.67
Braton Prime Receiver	45	4.85	9.29
Braton Prime Stock	25	3.88	6.45
Bronco Prime Barrel	45	5.6	8.04
Bronco Prime Blueprint	15	5.16	2.91
Bronco Prime Receiver	15	8.92	1.6800000000000002
Burston Prime Barrel	45	4.86	9.25
Burston Prime Blueprint	15	3.67	4.09
Burston Prime Receiver	15	2.84	5.28
Burston Prime Stock	15	4.21	3.56
Carrier Prime Blueprint	15	13.65	1.1
Carrier Prime Carapace	15	17.15	0.87
Carrier Prime Cerebrum	65	47.75	1.3599999999999999
Carrier Prime Systems	15	10.78	1.3900000000000001
Cernos Prime Blueprint	45	9.5	4.74
Cernos Prime Grip	15	13.17	1.1400000000000001
Cernos Prime Lower Limb	100	32.27	3.1
Cernos Prime String	25	8.9	2.81
Cernos Prime Upper Limb	15	14.89	1.01
Chroma Prime Blueprint	15	8.22	1.82
Chroma Prime Chassis	25	9.09	2.75
Chroma Prime Neuroptics	100	27.0	3.7
Chroma Prime Systems	65	26.09	2.49
Corinth Prime Barrel	100	31.86	3.14
Corinth Prime Blueprint	15	3.47	4.32
Corinth Prime Receiver	45	4.44	10.13
Corinth Prime Stock	100	12.77	7.83
Dakra Prime Blade	65	20.32	3.2
Dakra Prime Blueprint	45	13.78	3.27
Dakra Prime Handle	15	9.37	1.6
Destreza Prime Blade	100	35.82	2.79
Destreza Prime Blueprint	45	8.04	5.6
Destreza Prime Handle	15	17.35	0.86
Dethcube Prime Blueprint	100	14.38	6.95
Dethcube Prime Carapace	45	4.51	9.97
Dethcube Prime Cerebrum	100	19.08	5.24
Dethcube Prime Systems	15	5.88	2.55
Dual Kamas Prime Blade	100	50.74	1.97
Dual Kamas Prime Blueprint	15	10.6	1.42
Dual Kamas Prime Handle	45	21.25	2.12
Ember Prime Blueprint	100	33.73	2.96
Ember Prime Chassis	15	23.96	0.63
Ember Prime Neuroptics	15	21.66	0.6900000000000001
Ember Prime Systems	45	19.37	2.32
Equinox Prime Blueprint	45	14.6	3.08
Equinox Prime Chassis	15	7.64	1.96
Equinox Prime Neuroptics	45	9.45	4.76
Equinox Prime Systems	100	36.33	2.75
Euphona Prime Barrel	45	6.8	6.62
Euphona Prime Blueprint	15	4.43	3.38
Euphona Prime Receiver	100	43.33	2.31
Fang Prime Blade	15	4.62	3.24
Fang Prime Blueprint	15	3.05	4.92
Fang Prime Handle	25	8.67	2.88
Fragor Prime Blueprint	65	14.29	4.55
Fragor Prime Handle	65	19.8	3.2800000000000002
Fragor Prime Head	15	16.31	0.92
Frost Prime Blueprint	100	68.53	1.46
Frost Prime Chassis	15	19.62	0.76
Frost Prime Neuroptics	15	9.23	1.62
Frost Prime Systems	45	20.12	2.24
Galatine Prime Blade	15	7.96	1.88
Galatine Prime Blueprint	100	44.87	2.23
Galatine Prime Handle	45	9.35	4.82
Gara Prime Blueprint	100	42.2	2.37
Gara Prime Chassis	45	11.48	3.92
Gara Prime Neuroptics	45	10.12	4.45
Gara Prime Systems	15	5.09	2.95
Glaive Prime Blade	45	23.98	1.88
Glaive Prime Blueprint	100	105.91	0.9400000000000001
Glaive Prime Disc	45	29.0	1.55
Gram Prime Blade	15	6.13	2.45
Gram Prime Blueprint	45	7.92	5.68
Gram Prime Handle	100	21.75	4.6
Guandao Prime Blade	15	7.24	2.07
Guandao Prime Blueprint	45	6.03	7.46
Guandao Prime Handle	100	12.39	8.07
Helios Prime Blueprint	45	7.96	5.65
Helios Prime Carapace	15	9.69	1.55
Helios Prime Cerebrum	100	57.35	1.74
Helios Prime Systems	45	9.64	4.67
Hikou Prime Blueprint	15	5.96	2.52
Hikou Prime Pouch	15	14.2	1.06
Hikou Prime Stars	15	7.76	1.9300000000000002
Hydroid Prime Blueprint	45	20.82	2.16
Hydroid Prime Chassis	15	14.95	1.0
Hydroid Prime Neuroptics	45	19.8	2.27
Hydroid Prime Systems	100	39.43	2.54
Inaros Prime Blueprint	45	4.93	9.13
Inaros Prime Chassis	45	4.62	9.75
Inaros Prime Neuroptics	100	29.26	3.42
Inaros Prime Systems	15	4.93	3.04
Ivara Prime Blueprint	45	4.58	9.83
Ivara Prime Chassis	100	18.14	5.51
Ivara Prime Neuroptics	15	4.97	3.02
Ivara Prime Systems	45	4.61	9.76
Karyst Prime Blade	100	11.79	8.48
Karyst Prime Blueprint	15	4.87	3.08
Karyst Prime Handle	45	4.53	9.94
Kavasa Prime Band	45	7.9	5.7
Kavasa Prime Buckle	65	20.43	3.18
Kavasa Prime Kubrow Collar Blueprint	45	9.82	4.58
Kogake Prime Blueprint	45	7.65	5.88
Kogake Prime Boot	15	9.82	1.53
Kogake Prime Gauntlet	100	27.06	3.7
Kronen Prime Blade	100	64.17	1.56
Kronen Prime Blueprint	15	7.64	1.96
Kronen Prime Handle	45	22.41	2.01
Latron Prime Barrel	15	9.2	1.63
Latron Prime Blueprint	15	14.29	1.05
Latron Prime Receiver	15	20.23	0.74
Latron Prime Stock	15	19.58	0.77
Lex Prime Barrel	15	3.95	3.8
Lex Prime Blueprint	25	4.84	5.16
Lex Prime Receiver	15	10.0	1.5
Limbo Prime Blueprint	45	9.59	4.69
Limbo Prime Chassis	100	49.06	2.04
Limbo Prime Neuroptics	100	26.15	3.8200000000000003
Limbo Prime Systems	15	9.54	1.57
Loki Prime Blueprint	15	15.0	1.0
Loki Prime Chassis	45	47.25	0.9500000000000001
Loki Prime Neuroptics	15	28.75	0.52
Loki Prime Systems	100	345.79	0.29
Mag Prime Blueprint	100	48.26	2.07
Mag Prime Chassis	45	24.39	1.85
Mag Prime Neuroptics	15	20.29	0.74
Mag Prime Systems	15	26.06	0.58
Magnus Prime Barrel	100	30.14	3.32
Magnus Prime Blueprint	15	8.48	1.77
Magnus Prime Receiver	45	8.87	5.07
Mesa Prime Blueprint	45	9.58	4.7
Mesa Prime Chassis	15	10.11	1.48
Mesa Prime Neuroptics	100	35.47	2.8200000000000003
Mesa Prime Systems	100	20.38	4.91
Mirage Prime Blueprint	100	63.48	1.58
Mirage Prime Chassis	15	10.59	1.42
Mirage Prime Neuroptics	15	9.45	1.5899999999999999
Mirage Prime Systems	45	19.9	2.26
Nami Skyla Prime Blade	100	50.65	1.97
Nami Skyla Prime Blueprint	15	22.09	0.68
Nami Skyla Prime Handle	45	23.89	1.88
Nekros Prime Blueprint	65	69.7	0.93
Nekros Prime Chassis	15	16.73	0.9
Nekros Prime Neuroptics	45	29.9	1.51
Nekros Prime Systems	100	74.76	1.34
Nezha Prime Blueprint	45	4.57	9.84
Nezha Prime Chassis	100	21.54	4.64
Nezha Prime Neuroptics	100	17.66	5.66
Nezha Prime Systems	15	4.91	3.06
Nidus Prime Blueprint	45	29.84	1.51
Nidus Prime Chassis	100	19.32	5.17
Nidus Prime Neuroptics	100	29.6	3.38
Nidus Prime Systems	15	9.98	1.5
Nikana Prime Blade	65	43.51	1.49
Nikana Prime Blueprint	25	18.27	1.37
Nikana Prime Hilt	100	97.68	1.02
Ninkondi Prime Blueprint	15	4.86	3.09
Ninkondi Prime Chain	45	4.75	9.47
Ninkondi Prime Handle	100	20.18	4.96
Nova Prime Blueprint	45	14.09	3.19
Nova Prime Chassis	100	50.39	1.98
Nova Prime Neuroptics	15	9.68	1.55
Nova Prime Systems	15	11.56	1.3
Nyx Prime Blueprint	15	10.0	1.5
Nyx Prime Chassis	65	8.63	7.53
Nyx Prime Neuroptics	100	25.45	3.93
Nyx Prime Systems	45	8.38	5.37
Oberon Prime Blueprint	45	8.61	5.23
Oberon Prime Chassis	15	9.54	1.57
Oberon Prime Neuroptics	100	33.31	3.0
Oberon Prime Systems	65	51.63	1.26
Octavia Prime Blueprint	100	39.57	2.5300000000000002
Octavia Prime Chassis	45	7.33	6.14
Octavia Prime Neuroptics	15	3.7	4.06
Octavia Prime Systems	15	5.03	2.98
Odonata Prime Blueprint	45	9.73	4.63
Odonata Prime Harness	15	10.65	1.4100000000000001
Odonata Prime Systems	15	10.6	1.42
Odonata Prime Wings	65	28.76	2.26
Orthos Prime Blade	45	5.92	7.59
Orthos Prime Blueprint	45	5.63	7.99
Orthos Prime Handle	15	3.75	4.0
Pandero Prime Barrel	45	4.48	10.04
Pandero Prime Blueprint	15	3.11	4.83
Pandero Prime Receiver	100	13.83	7.23
Pangolin Prime Blade	45	4.67	9.64
Pangolin Prime Blueprint	100	11.38	8.79
Pangolin Prime Handle	15	8.95	1.6800000000000002
Panthera Prime Barrel	100	12.87	7.77
Panthera Prime Blueprint	15	4.67	3.21
Panthera Prime Receiver	100	12.32	8.11
Panthera Prime Stock	45	5.29	8.51
Paris Prime Blueprint	15	3.77	3.98
Paris Prime Grip	45	4.62	9.73
Paris Prime Lower Limb	15	3.32	4.52
Paris Prime String	15	4.83	3.1
Paris Prime Upper Limb	25	4.7	5.32
Pyrana Prime Barrel	15	9.56	1.57
Pyrana Prime Blueprint	100	40.07	2.5
Pyrana Prime Receiver	45	9.32	4.83
Reaper Prime Blade	45	19.18	2.35
Reaper Prime Blueprint	15	17.37	0.86
Reaper Prime Handle	15	26.25	0.5700000000000001
Redeemer Prime Blade	15	10.04	1.49
Redeemer Prime Blueprint	45	10.96	4.11
Redeemer Prime Handle	100	46.0	2.17
Rhino Prime Blueprint	100	42.69	2.34
Rhino Prime Chassis	65	14.6	4.45
Rhino Prime Neuroptics	45	20.33	2.21
Rhino Prime Systems	15	9.38	1.6
Rubico Prime Barrel	25	9.78	2.56
Rubico Prime Blueprint	100	39.84	2.51
Rubico Prime Receiver	15	9.23	1.62
Rubico Prime Stock	45	14.11	3.19
Saryn Prime Blueprint	65	46.37	1.4
Saryn Prime Chassis	100	116.9	0.86
Saryn Prime Neuroptics	45	21.09	2.13
Saryn Prime Systems	15	9.63	1.56
Scindo Prime Blade	100	13.33	7.5
Scindo Prime Blueprint	45	4.76	9.45
Scindo Prime Handle	25	8.46	2.95
Sicarus Prime Barrel	15	14.78	1.02
Sicarus Prime Blueprint	15	8.48	1.77
Sicarus Prime Receiver	100	35.0	2.86
Silva & Aegis Prime Blade	45	8.4	5.36
Silva & Aegis Prime Blueprint	45	9.3	4.84
Silva & Aegis Prime Guard	100	36.0	2.7800000000000002
Silva & Aegis Prime Hilt	15	8.63	1.74
Soma Prime Barrel	15	11.38	1.32
Soma Prime Blueprint	15	13.82	1.09
Soma Prime Receiver	45	9.98	4.51
Soma Prime Stock	100	24.36	4.1
Spira Prime Blade	65	29.6	2.2
Spira Prime Blueprint	15	9.06	1.6600000000000001
Spira Prime Pouch	100	48.5	2.06
Stradavar Prime Barrel	45	5.3	8.49
Stradavar Prime Blueprint	100	13.06	7.66
Stradavar Prime Receiver	15	9.1	1.65
Stradavar Prime Stock	15	8.71	1.72
Strun Prime Barrel	45	4.86	9.26
Strun Prime Blueprint	100	19.18	5.21
Strun Prime Receiver	15	18.63	0.81
Strun Prime Stock	45	8.63	5.21
Sybaris Prime Barrel	100	35.0	2.86
Sybaris Prime Blueprint	15	9.25	1.62
Sybaris Prime Receiver	45	10.46	4.3
Sybaris Prime Stock	15	9.85	1.52
Tekko Prime Blade	100	29.37	3.41
Tekko Prime Blueprint	45	4.44	10.13
Tekko Prime Gauntlet	15	8.1	1.85
Tenora Prime Barrel	100	13.78	7.26
Tenora Prime Blueprint	15	4.65	3.23
Tenora Prime Receiver	100	13.79	7.25
Tenora Prime Stock	45	8.0	5.62
Tiberon Prime Barrel	65	12.5	5.2
Tiberon Prime Blueprint	25	5.58	4.48
Tiberon Prime Receiver	15	8.9	1.69
Tiberon Prime Stock	100	25.29	3.95
Tigris Prime Barrel	45	8.1	5.5600000000000005
Tigris Prime Blueprint	100	36.88	2.71
Tigris Prime Receiver	45	8.97	5.01
Tigris Prime Stock	15	8.88	1.69
Tipedo Prime Blueprint	15	7.52	1.99
Tipedo Prime Handle	100	42.91	2.33
Tipedo Prime Ornament	45	13.74	3.2800000000000002
Titania Prime Blueprint	45	5.02	8.96
Titania Prime Chassis	15	7.9	1.9
Titania Prime Neuroptics	45	4.5	10.0
Titania Prime Systems	100	16.56	6.04
Trinity Prime Blueprint	45	19.57	2.3
Trinity Prime Chassis	45	9.67	4.65
Trinity Prime Neuroptics	25	19.84	1.26
Trinity Prime Systems	15	20.06	0.75
Valkyr Prime Blueprint	15	9.46	1.5899999999999999
Valkyr Prime Chassis	100	59.85	1.67
Valkyr Prime Neuroptics	45	12.03	3.74
Valkyr Prime Systems	65	14.69	4.43
Vasto Prime Barrel	15	20.89	0.72
Vasto Prime Blueprint	45	11.05	4.07
Vasto Prime Receiver	15	20.13	0.75
Vauban Prime Blueprint	65	39.9	1.63
Vauban Prime Chassis	25	29.76	0.84
Vauban Prime Neuroptics	100	59.88	1.67
Vauban Prime Systems	100	81.66	1.22
Vectis Prime Barrel	15	33.8	0.44
Vectis Prime Blueprint	45	9.59	4.69
Vectis Prime Receiver	100	81.29	1.23
Vectis Prime Stock	65	43.0	1.51
Venka Prime Blades	15	15.21	0.99
Venka Prime Blueprint	45	9.1	4.95
Venka Prime Gauntlet	100	55.23	1.81
Volnus Prime Blueprint	15	5.36	2.8
Volnus Prime Handle	100	14.95	6.69
Volnus Prime Head	45	4.79	9.4
Volt Prime Blueprint	25	30.11	0.8300000000000001
Volt Prime Chassis	45	18.54	2.43
Volt Prime Neuroptics	65	68.17	0.9500000000000001
Volt Prime Systems	45	26.66	1.69
Wukong Prime Blueprint	100	49.52	2.02
Wukong Prime Chassis	45	9.92	4.54
Wukong Prime Neuroptics	15	9.46	1.5899999999999999
Wukong Prime Systems	45	11.08	4.06
Wyrm Prime Blueprint	15	18.37	0.8200000000000001
Wyrm Prime Carapace	15	52.24	0.29
Wyrm Prime Cerebrum	15	39.33	0.38
Wyrm Prime Systems	45	74.78	0.6000000000000001
Zakti Prime Barrel	45	4.76	9.46
Zakti Prime Blueprint	100	13.84	7.23
Zakti Prime Receiver	15	5.25	2.86
Zephyr Prime Blueprint	65	15.67	4.15
Zephyr Prime Chassis	25	9.14	2.73
Zephyr Prime Neuroptics	15	9.63	1.56
Zephyr Prime Systems	100	45.17	2.21
Zhuge Prime Barrel	100	18.38	5.44
Zhuge Prime Blueprint	45	4.45	10.12
Zhuge Prime Grip	15	7.12	2.11
Zhuge Prime Receiver	45	12.68	3.55
Zhuge Prime String	15	9.17	1.6400000000000001
