item_name	ducats	wa_price	ducats_per_platinum_wa
Reaper Prime Set	75	71.19	1.05
Redeemer Prime Blade	15	9.91	1.51
Redeemer Prime Blueprint	45	9.67	4.66
Redeemer Prime Handle	100	45.67	2.19
Redeemer Prime Set	160	75.83	2.11
Rhino Prime Blueprint	100	37.21	2.69
Rhino Prime Chassis	65	16.08	4.04
Rhino Prime Neuroptics	45	19.53	2.3
Rhino Prime Set	225	99.23	2.27
Rhino Prime Systems	15	9.28	1.62
Rubico Prime Barrel	25	9.83	2.54
Rubico Prime Blueprint	100	42.58	2.35
Rubico Prime Receiver	15	9.59	1.56
Rubico Prime Set	185	83.5	2.22
Rubico Prime Stock	45	13.71	3.2800000000000002
Saryn Prime Blueprint	65	50.15	1.3
Saryn Prime Chassis	100	140.62	0.71
Saryn Prime Neuroptics	45	20.02	2.25
Saryn Prime Set	225	256.94	0.88
Saryn Prime Systems	15	10.71	1.4
Scindo Prime Blade	100	12.78	7.83
Scindo Prime Blueprint	45	4.89	9.2
Scindo Prime Handle	25	8.95	2.79
Scindo Prime Set	170	23.27	7.31
Sicarus Prime Barrel	15	15.38	0.98
Sicarus Prime Blueprint	15	9.81	1.53
Sicarus Prime Receiver	100	37.7	2.65
Sicarus Prime Set	130	57.84	2.25
Silva & Aegis Prime Blade	45	9.94	4.53
Silva & Aegis Prime Blueprint	45	9.9	4.55
Silva & Aegis Prime Guard	100	32.95	3.03
Silva & Aegis Prime Hilt	15	9.11	1.65
Silva & Aegis Prime Set	205	77.17	2.66
Soma Prime Barrel	15	12.7	1.18
Soma Prime Blueprint	15	9.8	1.53
Soma Prime Receiver	45	9.8	4.59
Soma Prime Set	175	80.37	2.18
Soma Prime Stock	100	25.19	3.9699999999999998
Spira Prime Blade	65	27.0	2.41
Spira Prime Blueprint	15	8.0	1.88
Spira Prime Pouch	100	50.88	1.97
Spira Prime Set	345	179.31	1.92
Stradavar Prime Barrel	45	4.67	9.64
Stradavar Prime Blueprint	100	14.79	6.76
Stradavar Prime Receiver	15	7.76	1.9300000000000002
Stradavar Prime Set	175	43.48	4.03
Stradavar Prime Stock	15	8.21	1.83
Strun Prime Barrel	45	5.45	8.26
Strun Prime Blueprint	100	19.31	5.18
Strun Prime Receiver	15	18.08	0.8300000000000001
Strun Prime Set	205	70.74	2.9
Strun Prime Stock	45	8.63	5.21
Sybaris Prime Barrel	100	39.33	2.54
Sybaris Prime Blueprint	15	6.92	2.17
Sybaris Prime Receiver	45	11.16	4.03
Sybaris Prime Set	175	71.51	2.45
Sybaris Prime Stock	15	11.86	1.26
Tekko Prime Blade	100	29.81	3.35
Tekko Prime Blueprint	45	4.44	10.14
Tekko Prime Gauntlet	15	8.06	1.8599999999999999
Tekko Prime Set	275	83.88	3.2800000000000002
Tenora Prime Barrel	100	15.46	6.47
Tenora Prime Blueprint	15	3.77	3.98
Tenora Prime Receiver	100	14.0	7.14
Tenora Prime Set	260	45.1	5.76
Tenora Prime Stock	45	7.3	6.16
Tiberon Prime Barrel	65	14.56	4.46
Tiberon Prime Blueprint	25	4.52	5.53
Tiberon Prime Receiver	15	9.77	1.54
Tiberon Prime Set	205	61.92	3.31
Tiberon Prime Stock	100	24.0	4.17
Tigris Prime Barrel	45	8.55	5.26
Tigris Prime Blueprint	100	36.0	2.7800000000000002
Tigris Prime Receiver	45	9.67	4.66
Tigris Prime Set	205	73.01	2.81
Tigris Prime Stock	15	9.27	1.62
Tipedo Prime Blueprint	15	8.77	1.71
Tipedo Prime Handle	100	41.59	2.4
Tipedo Prime Ornament	45	15.12	2.98
Tipedo Prime Set	205	79.67	2.5700000000000003
Titania Prime Blueprint	45	5.14	8.75
Titania Prime Chassis	15	6.15	2.44
Titania Prime Neuroptics	45	4.07	11.06
Titania Prime Set	205	34.74	5.9
Titania Prime Systems	100	16.83	5.94
Trinity Prime Blueprint	45	19.78	2.27
Trinity Prime Chassis	45	9.81	4.59
Trinity Prime Neuroptics	25	19.81	1.26
Trinity Prime Set	130	103.19	1.26
Trinity Prime Systems	15	22.18	0.68
Valkyr Prime Blueprint	15	8.29	1.81
Valkyr Prime Chassis	100	58.86	1.7000000000000002
Valkyr Prime Neuroptics	45	13.87	3.24
Valkyr Prime Set	225	118.34	1.9
Valkyr Prime Systems	65	14.77	4.4
Vasto Prime Barrel	15	22.18	0.68
Vasto Prime Blueprint	45	11.16	4.03
Vasto Prime Receiver	15	21.81	0.6900000000000001
Vasto Prime Set	75	57.35	1.31
Vauban Prime Blueprint	65	35.42	1.8399999999999999
Vauban Prime Chassis	25	27.84	0.9
Vauban Prime Neuroptics	100	53.32	1.88
Vauban Prime Set	290	213.48	1.3599999999999999
Vauban Prime Systems	100	81.27	1.23
Vectis Prime Barrel	15	30.0	0.5
Vectis Prime Blueprint	45	10.38	4.34
Vectis Prime Receiver	100	80.44	1.24
Vectis Prime Set	225	194.59	1.16
Vectis Prime Stock	65	42.25	1.54
Venka Prime Blades	15	14.97	1.0
Venka Prime Blueprint	45	8.79	5.12
Venka Prime Gauntlet	100	61.25	1.63
Venka Prime Set	275	160.49	1.71
Volnus Prime Blueprint	15	4.05	3.7
Volnus Prime Handle	100	14.5	6.9
Volnus Prime Head	45	4.68	9.61
Volnus Prime Set	160	34.58	4.63
Volt Prime Blueprint	25	21.66	1.15
Volt Prime Chassis	45	17.73	2.54
Volt Prime Neuroptics	65	72.92	0.89
Volt Prime Set	180	162.58	1.11
Volt Prime Systems	45	20.38	2.21
Wukong Prime Blueprint	100	49.52	2.02
Wukong Prime Chassis	45	9.5	4.74
Wukong Prime Neuroptics	15	9.85	1.52
Wukong Prime Set	205	98.63	2.08
Wukong Prime Systems	45	13.95	3.23
Wyrm Prime Blueprint	15	13.7	1.09
Wyrm Prime Carapace	15	47.97	0.31
Wyrm Prime Cerebrum	15	49.86	0.30000000000000004
Wyrm Prime Set	90	234.39	0.38
Wyrm Prime Systems	45	77.21	0.58
Zakti Prime Barrel	45	4.46	10.08
Zakti Prime Blueprint	100	12.47	8.02
Zakti Prime Receiver	15	6.85	2.19
Zakti Prime Set	160	27.96	5.72
Zephyr Prime Blueprint	65	14.69	4.43
Zephyr Prime Chassis	25	9.18	2.7199999999999998
Zephyr Prime Neuroptics	15	9.59	1.56
Zephyr Prime Set	205	90.69	2.26
Zephyr Prime Systems	100	49.44	2.02
Zhuge Prime Barrel	100	19.75	5.06
Zhuge Prime Blueprint	45	4.67	9.64
Zhuge Prime Grip	15	7.06	2.13
Zhuge Prime Receiver	45	13.0	3.46
Zhuge Prime Set	220	60.09	3.66
Zhuge Prime String	15	8.42	1.78
