Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	21.5	4.65
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	8.5	5.29
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	1.5	10.0
Equinox Prime Neuroptics	45	3.5	12.86
Equinox Prime Systems	100	16.0	6.25
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	25.0	4.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.5	16.67
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	4.5	14.44
Fragor Prime Head	15	9.5	1.58
Frost Prime Blueprint	100	35.5	2.82
Frost Prime Chassis	15	9.5	1.58
Frost Prime Neuroptics	15	7.5	2.0
Frost Prime Systems	45	10.5	4.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	15.5	6.45
Gara Prime Chassis	45	1.0	45.0
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	26.0	1.73
Glaive Prime Blueprint	100	35.5	2.82
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	2.5	6.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.0	12.5
Harrow Prime Blueprint	45	25.5	1.76
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	36.0	1.25
Harrow Prime Systems	100	15.0	6.67
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	20.5	4.88
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	7.5	6.0
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	40.0	2.5
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	0.0	inf
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	3.5	4.29
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	7.5	13.33
Karyst Prime Blueprint	15	3.0	5.0
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	11.5	8.7
Knell Prime Blueprint	15	10.0	1.5
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	25.0	4.0
Kronen Prime Blade	100	47.5	2.11
Kronen Prime Blueprint	15	2.0	7.5
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	11.0	1.36
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.0	22.5
Limbo Prime Chassis	100	38.0	2.63
Limbo Prime Neuroptics	100	15.0	6.67
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	8.5	1.76
Loki Prime Chassis	45	34.0	1.32
Loki Prime Neuroptics	15	18.0	0.83
Loki Prime Systems	100	49.5	2.02
Mag Prime Blueprint	100	39.0	2.56
Mag Prime Chassis	45	11.0	4.09
Mag Prime Neuroptics	15	12.5	1.2
Mag Prime Systems	15	17.0	0.88
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	1.0	15.0
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	25.5	3.92
Mesa Prime Systems	100	15.5	6.45
Mirage Prime Blueprint	100	40.5	2.47
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	4.0	3.75
Mirage Prime Systems	45	9.5	4.74
Nami Skyla Prime Blade	100	36.5	2.74
Nami Skyla Prime Blueprint	15	5.0	3.0
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	24.0	2.71
Nekros Prime Chassis	15	6.5	2.31
Nekros Prime Neuroptics	45	17.0	2.65
Nekros Prime Systems	100	32.5	3.08
Nezha Prime Blueprint	45	0.0	inf
Nezha Prime Chassis	100	21.0	4.76
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	4.0	11.25
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	22.0	4.55
Nidus Prime Systems	15	5.0	3.0
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	47.5	2.11
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	1.0	45.0
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	37.5	2.67
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	5.0	13.0
Nyx Prime Neuroptics	100	15.0	6.67
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	6.0	10.83
Octavia Prime Blueprint	100	25.0	4.0
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	8.5	11.76
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	3.0	5.0
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	4.0	3.75
Pyrana Prime Blueprint	100	0.0	inf
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.5	8.18
Reaper Prime Blueprint	15	14.0	1.07
Reaper Prime Handle	15	5.5	2.73
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	27.5	3.64
Rhino Prime Blueprint	100	29.5	3.39
Rhino Prime Chassis	65	10.0	6.5
Rhino Prime Neuroptics	45	13.5	3.33
Rhino Prime Systems	15	4.0	3.75
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	21.5	4.65
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	3.5	12.86
Saryn Prime Blueprint	65	29.0	2.24
Saryn Prime Chassis	100	50.0	2.0
Saryn Prime Neuroptics	45	15.0	3.0
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	23.5	4.26
Scourge Prime Blade	15	1.0	15.0
Scourge Prime Blueprint	100	39.5	2.53
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	4.5	10.0
Silva & Aegis Prime Guard	100	21.5	4.65
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	6.0	2.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	7.5	6.0
Soma Prime Stock	100	8.0	12.5
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	6.5	15.38
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	21.0	4.76
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	13.0	1.15
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	3.5	4.29
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	9.0	7.22
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	7.5	13.33
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	8.0	5.62
Tigris Prime Stock	15	5.5	2.73
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	31.5	3.17
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	1.5	30.0
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	1.0	45.0
Titania Prime Systems	100	11.5	8.7
Trinity Prime Blueprint	45	10.5	4.29
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	9.0	2.78
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	30.0	3.33
Valkyr Prime Neuroptics	45	3.0	15.0
Valkyr Prime Systems	65	8.0	8.12
Vasto Prime Barrel	15	5.5	2.73
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	7.5	2.0
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	11.5	2.17
Vauban Prime Neuroptics	100	38.5	2.6
Vauban Prime Systems	100	59.5	1.68
Vectis Prime Barrel	15	7.5	2.0
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	33.0	3.03
Vectis Prime Stock	65	5.5	11.82
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	35.0	2.86
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	10.0	4.5
Volt Prime Neuroptics	65	55.0	1.18
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	4.5	3.33
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	13.5	3.33
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	2.0	7.5
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	10.0	10.0
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	3.0	5.0
Zhuge Prime Receiver	45	7.0	6.43
Zhuge Prime String	15	3.0	5.0
