Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Boltor Prime Barrel	15	1.0	15.0
Boltor Prime Blueprint	100	7.5	13.33
Boltor Prime Receiver	45	1.0	45.0
Boltor Prime Stock	15	1.0	15.0
Braton Prime Barrel	15	1.0	15.0
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	1.0	15.0
Burston Prime Receiver	15	1.0	15.0
Burston Prime Stock	15	1.0	15.0
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	7.5	2.0
Carrier Prime Cerebrum	65	5.0	13.0
Carrier Prime Systems	15	6.0	2.5
Cernos Prime Blueprint	45	1.5	30.0
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	23.0	4.35
Cernos Prime String	25	2.5	10.0
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	8.0	3.12
Chroma Prime Neuroptics	100	10.5	9.52
Chroma Prime Systems	65	12.5	5.2
Corinth Prime Barrel	100	20.5	4.88
Corinth Prime Blueprint	15	1.0	15.0
Corinth Prime Receiver	45	2.5	18.0
Corinth Prime Stock	100	9.0	11.11
Dakra Prime Blade	65	16.5	3.94
Dakra Prime Blueprint	45	4.5	10.0
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	20.0	5.0
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	12.5	8.0
Dethcube Prime Systems	15	2.0	7.5
Dual Kamas Prime Blade	100	50.0	2.0
Dual Kamas Prime Blueprint	15	9.0	1.67
Dual Kamas Prime Handle	45	3.0	15.0
Ember Prime Blueprint	100	17.5	5.71
Ember Prime Chassis	15	12.0	1.25
Ember Prime Neuroptics	15	7.5	2.0
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	13.0	3.46
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	33.5	2.99
Fang Prime Blade	15	1.0	15.0
Fang Prime Blueprint	15	1.0	15.0
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	3.0	21.67
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	45.5	2.2
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	22.5	4.44
Galatine Prime Handle	45	1.5	30.0
Gara Prime Blueprint	100	12.0	8.33
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	23.0	1.96
Glaive Prime Blueprint	100	39.0	2.56
Glaive Prime Disc	45	17.5	2.57
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	9.5	10.53
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	15.0	3.0
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	8.0	12.5
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	3.0	5.0
Helios Prime Cerebrum	100	50.5	1.98
Helios Prime Systems	45	2.5	18.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	35.5	2.82
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	0.0	inf
Ivara Prime Blueprint	45	3.5	12.86
Ivara Prime Chassis	100	18.5	5.41
Ivara Prime Neuroptics	15	4.5	3.33
Ivara Prime Systems	45	3.5	12.86
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	0.0	inf
Knell Prime Blueprint	15	10.0	1.5
Knell Prime Receiver	45	5.0	9.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	27.5	3.64
Kronen Prime Blade	100	58.0	1.72
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	12.0	3.75
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	0.0	inf
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	1.0	15.0
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	1.0	15.0
Limbo Prime Blueprint	45	4.0	11.25
Limbo Prime Chassis	100	55.5	1.8
Limbo Prime Neuroptics	100	0.0	inf
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	8.5	1.76
Loki Prime Chassis	45	30.5	1.48
Loki Prime Neuroptics	15	21.0	0.71
Loki Prime Systems	100	41.0	2.44
Mag Prime Blueprint	100	46.5	2.15
Mag Prime Chassis	45	20.5	2.2
Mag Prime Neuroptics	15	12.5	1.2
Mag Prime Systems	15	21.0	0.71
Magnus Prime Barrel	100	8.5	11.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	5.0	9.0
Mesa Prime Blueprint	45	1.5	30.0
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	30.0	3.33
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	50.0	2.0
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	8.0	5.62
Nami Skyla Prime Blade	100	50.0	2.0
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	25.0	2.6
Nekros Prime Chassis	15	10.0	1.5
Nekros Prime Neuroptics	45	14.0	3.21
Nekros Prime Systems	100	52.5	1.9
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	18.0	5.56
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	12.0	8.33
Nidus Prime Neuroptics	100	20.0	5.0
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	20.5	3.17
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	57.5	1.74
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	16.5	6.06
Nova Prime Blueprint	45	6.5	6.92
Nova Prime Chassis	100	53.0	1.89
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	3.0	5.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	11.0	9.09
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	9.5	6.84
Octavia Prime Blueprint	100	27.5	3.64
Octavia Prime Chassis	45	1.0	45.0
Octavia Prime Neuroptics	15	2.0	7.5
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	8.0	1.88
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	3.5	12.86
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	3.0	5.0
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	1.0	15.0
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	1.0	15.0
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	31.5	3.17
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	7.0	2.14
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	41.5	2.41
Rhino Prime Blueprint	100	20.0	5.0
Rhino Prime Chassis	65	7.5	8.67
Rhino Prime Neuroptics	45	7.5	6.0
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	41.5	2.41
Rubico Prime Receiver	15	6.0	2.5
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	35.5	1.83
Saryn Prime Chassis	100	53.5	1.87
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	7.0	2.14
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	16.0	6.25
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	6.0	16.67
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	8.0	12.5
Spira Prime Blade	65	10.0	6.5
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	31.5	3.17
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	4.5	3.33
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	8.5	11.76
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	30.0	3.33
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.5	11.76
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	6.0	10.83
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.5	2.73
Tiberon Prime Stock	100	18.0	5.56
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	9.0	11.11
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	34.0	2.94
Tipedo Prime Ornament	45	8.5	5.29
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	14.5	6.9
Trinity Prime Blueprint	45	16.5	2.73
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	13.0	1.92
Trinity Prime Systems	15	11.5	1.3
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	20.0	5.0
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	11.0	1.36
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	9.0	1.67
Vauban Prime Blueprint	65	19.0	3.42
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	41.5	2.41
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	7.5	6.0
Vectis Prime Receiver	100	35.5	2.82
Vectis Prime Stock	65	10.0	6.5
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	34.5	2.9
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	0.0	inf
Volt Prime Chassis	45	0.0	inf
Volt Prime Neuroptics	65	39.0	1.67
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	41.5	2.41
Wukong Prime Chassis	45	6.0	7.5
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	0.0	inf
Wyrm Prime Carapace	15	10.5	1.43
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	28.0	1.61
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	1.0	15.0
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	39.5	2.53
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	4.0	3.75
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	4.5	3.33
