Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	15.0	3.0
Harrow Prime Systems	100	11.0	9.09
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	5.0	20.0
Helios Prime Systems	45	5.0	9.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.0	3.75
Hikou Prime Stars	15	2.0	7.5
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	47.0	2.13
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	1.5	30.0
Inaros Prime Neuroptics	100	12.5	8.0
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	10.0	10.0
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.0	45.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	4.0	16.25
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	8.0	1.88
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	52.5	1.9
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	13.5	3.33
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	6.0	2.5
Latron Prime Stock	15	0.0	inf
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	3.5	4.29
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	40.0	2.5
Limbo Prime Neuroptics	100	16.5	6.06
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.0	1.15
Loki Prime Chassis	45	35.5	1.27
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	39.0	2.56
Mag Prime Blueprint	100	37.5	2.67
Mag Prime Chassis	45	17.5	2.57
Mag Prime Neuroptics	15	14.0	1.07
Mag Prime Systems	15	18.5	0.81
Magnus Prime Barrel	100	11.5	8.7
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	21.0	4.76
Mesa Prime Systems	100	23.0	4.35
Mirage Prime Blueprint	100	25.0	4.0
Mirage Prime Chassis	15	4.5	3.33
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nami Skyla Prime Blade	100	37.5	2.67
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	7.5	6.0
Nekros Prime Blueprint	65	42.5	1.53
Nekros Prime Chassis	15	6.5	2.31
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	48.0	2.08
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	13.5	7.41
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	12.0	8.33
Nidus Prime Neuroptics	100	10.0	10.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	45.5	2.2
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	13.0	7.69
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	39.5	2.53
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	15.5	6.45
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	7.5	2.0
Oberon Prime Neuroptics	100	20.5	4.88
Oberon Prime Systems	65	7.0	9.29
Octavia Prime Blueprint	100	14.0	7.14
Octavia Prime Chassis	45	1.5	30.0
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	16.5	3.94
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	8.0	12.5
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	3.0	5.0
Pyrana Prime Blueprint	100	32.5	3.08
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	8.5	5.29
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	15.0	1.0
Redeemer Prime Blade	15	3.0	5.0
Redeemer Prime Blueprint	45	2.5	18.0
Redeemer Prime Handle	100	38.5	2.6
Rhino Prime Blueprint	100	24.5	4.08
Rhino Prime Chassis	65	9.0	7.22
Rhino Prime Neuroptics	45	14.0	3.21
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	2.0	12.5
Rubico Prime Blueprint	100	32.0	3.12
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	6.5	6.92
Saryn Prime Blueprint	65	25.5	2.55
Saryn Prime Chassis	100	56.5	1.77
Saryn Prime Neuroptics	45	15.5	2.9
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	9.0	11.11
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	13.5	7.41
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	8.5	1.76
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	16.0	6.25
Silva & Aegis Prime Blade	45	5.0	9.0
Silva & Aegis Prime Blueprint	45	4.0	11.25
Silva & Aegis Prime Guard	100	18.0	5.56
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	1.0	15.0
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.5	5.29
Soma Prime Stock	100	18.5	5.41
Spira Prime Blade	65	12.5	5.2
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	28.0	3.57
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	10.0	10.0
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	3.5	12.86
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	5.0	3.0
Strun Prime Stock	45	2.0	22.5
Sybaris Prime Barrel	100	9.5	10.53
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	1.5	30.0
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	8.0	12.5
Tenora Prime Stock	45	1.5	30.0
Tiberon Prime Barrel	65	7.5	8.67
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	6.0	2.5
Tiberon Prime Stock	100	11.5	8.7
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	7.0	6.43
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	30.5	3.28
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	0.0	inf
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	16.5	2.73
Trinity Prime Chassis	45	7.5	6.0
Trinity Prime Neuroptics	25	17.5	1.43
Trinity Prime Systems	15	12.0	1.25
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	25.0	4.0
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	0.0	inf
Vasto Prime Barrel	15	10.0	1.5
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	6.0	2.5
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	16.0	1.56
Vauban Prime Neuroptics	100	38.5	2.6
Vauban Prime Systems	100	53.5	1.87
Vectis Prime Barrel	15	8.0	1.88
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	36.5	2.74
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	38.0	2.63
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	18.0	1.39
Volt Prime Chassis	45	5.5	8.18
Volt Prime Neuroptics	65	45.0	1.44
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	40.0	2.5
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	9.5	1.58
Wyrm Prime Systems	45	13.5	3.33
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	8.5	11.76
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	9.5	6.84
Zephyr Prime Chassis	25	6.0	4.17
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	34.5	2.9
Zhuge Prime Barrel	100	7.0	14.29
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	2.5	18.0
Zhuge Prime String	15	0.0	inf
