Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Corvas Prime Stock	15	1.0	15.0
Dakra Prime Blade	65	9.0	7.22
Dakra Prime Blueprint	45	3.5	12.86
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	27.5	3.64
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	47.5	2.11
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	3.5	12.86
Ember Prime Blueprint	100	22.5	4.44
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	8.5	5.29
Equinox Prime Blueprint	45	9.5	4.74
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	2.5	18.0
Equinox Prime Systems	100	25.5	3.92
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	12.5	8.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	3.5	18.57
Fragor Prime Head	15	4.5	3.33
Frost Prime Blueprint	100	56.5	1.77
Frost Prime Chassis	15	4.0	3.75
Frost Prime Neuroptics	15	4.0	3.75
Frost Prime Systems	45	4.0	11.25
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	33.0	3.03
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	5.5	2.73
Garuda Prime Chassis	45	9.0	5.0
Garuda Prime Neuroptics	100	7.5	13.33
Garuda Prime Systems	100	35.0	2.86
Glaive Prime Blade	45	27.0	1.67
Glaive Prime Blueprint	100	82.5	1.21
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.5	18.0
Gram Prime Handle	100	9.5	10.53
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.5	18.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	5.0	3.0
Harrow Prime Neuroptics	45	9.5	4.74
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	4.5	10.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	3.5	4.29
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	3.5	12.86
Hydroid Prime Systems	100	53.0	1.89
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	3.5	4.29
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	17.5	5.71
Ivara Prime Neuroptics	15	2.0	7.5
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	1.5	30.0
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	1.5	30.0
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	0.0	inf
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.5	8.7
Kronen Prime Blade	100	30.0	3.33
Kronen Prime Blueprint	15	4.0	3.75
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	6.0	2.5
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	15.0	1.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	4.0	3.75
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	48.0	2.08
Limbo Prime Neuroptics	100	28.0	3.57
Limbo Prime Systems	15	1.5	10.0
Loki Prime Blueprint	15	11.5	1.3
Loki Prime Chassis	45	47.0	0.96
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	51.5	1.94
Mag Prime Blueprint	100	61.5	1.63
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	22.0	0.68
Magnus Prime Barrel	100	9.5	10.53
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	21.0	4.76
Mirage Prime Blueprint	100	33.5	2.99
Mirage Prime Chassis	15	5.0	3.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	5.5	2.73
Nagantaka Prime Blueprint	100	8.5	11.76
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	38.0	2.63
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	12.0	3.75
Nekros Prime Blueprint	65	50.0	1.3
Nekros Prime Chassis	15	6.5	2.31
Nekros Prime Neuroptics	45	31.0	1.45
Nekros Prime Systems	100	55.0	1.82
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	11.0	9.09
Nidus Prime Neuroptics	100	12.5	8.0
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	71.0	1.41
Ninkondi Prime Blueprint	15	1.0	15.0
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	11.0	9.09
Nova Prime Blueprint	45	4.5	10.0
Nova Prime Chassis	100	50.0	2.0
Nova Prime Neuroptics	15	10.0	1.5
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	1.0	15.0
Nyx Prime Chassis	65	4.5	14.44
Nyx Prime Neuroptics	100	27.5	3.64
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	2.0	22.5
Oberon Prime Chassis	15	7.0	2.14
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	11.5	5.65
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	4.5	10.0
Octavia Prime Neuroptics	15	1.5	10.0
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	3.5	4.29
Odonata Prime Systems	15	6.5	2.31
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	2.5	18.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	2.0	7.5
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	2.5	18.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	33.0	3.03
Pyrana Prime Receiver	45	3.5	12.86
Reaper Prime Blade	45	10.5	4.29
Reaper Prime Blueprint	15	8.0	1.88
Reaper Prime Handle	15	6.0	2.5
Redeemer Prime Blade	15	5.0	3.0
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	40.5	2.47
Rhino Prime Blueprint	100	32.5	3.08
Rhino Prime Chassis	65	13.5	4.81
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	3.5	7.14
Rubico Prime Blueprint	100	16.0	6.25
Rubico Prime Receiver	15	2.0	7.5
Rubico Prime Stock	45	8.5	5.29
Saryn Prime Blueprint	65	47.5	1.37
Saryn Prime Chassis	100	82.5	1.21
Saryn Prime Neuroptics	45	23.0	1.96
Saryn Prime Systems	15	7.5	2.0
Scindo Prime Blade	100	8.5	11.76
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	11.5	8.7
Scourge Prime Blade	15	3.0	5.0
Scourge Prime Blueprint	100	11.5	8.7
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	6.5	2.31
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	17.5	5.71
Silva & Aegis Prime Blade	45	2.0	22.5
Silva & Aegis Prime Blueprint	45	3.5	12.86
Silva & Aegis Prime Guard	100	25.0	4.0
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	8.5	11.76
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	30.0	3.33
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	1.0	15.0
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	2.5	18.0
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	26.5	3.77
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	4.0	16.25
Tiberon Prime Blueprint	25	1.0	25.0
Tiberon Prime Receiver	15	2.5	6.0
Tiberon Prime Stock	100	10.5	9.52
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	34.0	2.94
Tipedo Prime Ornament	45	5.0	9.0
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	2.5	6.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	20.0	5.0
Trinity Prime Blueprint	45	20.0	2.25
Trinity Prime Chassis	45	8.5	5.29
Trinity Prime Neuroptics	25	20.0	1.25
Trinity Prime Systems	15	14.5	1.03
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	40.5	2.47
Valkyr Prime Neuroptics	45	6.5	6.92
Valkyr Prime Systems	65	3.0	21.67
Vasto Prime Barrel	15	7.5	2.0
Vasto Prime Blueprint	45	2.0	22.5
Vasto Prime Receiver	15	7.0	2.14
Vauban Prime Blueprint	65	17.0	3.82
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	55.0	1.82
Vectis Prime Barrel	15	15.0	1.0
Vectis Prime Blueprint	45	2.0	22.5
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	8.5	7.65
Venka Prime Blades	15	6.5	2.31
Venka Prime Blueprint	45	3.0	15.0
Venka Prime Gauntlet	100	34.0	2.94
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	15.0	3.0
Volt Prime Neuroptics	65	65.0	1.0
Volt Prime Systems	45	10.0	4.5
Wukong Prime Blueprint	100	35.0	2.86
Wukong Prime Chassis	45	4.0	11.25
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	14.0	1.07
Wyrm Prime Cerebrum	15	16.5	0.91
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	25.0	4.0
Zhuge Prime Barrel	100	12.0	8.33
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	2.0	22.5
Zhuge Prime String	15	8.0	1.88
