item_name	ducats	wa_price	ducats_per_platinum_wa
Kogake Prime Gauntlet	100	27.95	3.58
Kronen Prime Blade	100	74.05	1.35
Kronen Prime Blueprint	15	7.95	1.8900000000000001
Kronen Prime Handle	45	24.55	1.83
Latron Prime Barrel	15	9.31	1.6099999999999999
Latron Prime Blueprint	15	12.15	1.23
Latron Prime Receiver	15	19.37	0.77
Latron Prime Stock	15	19.31	0.78
Lex Prime Barrel	15	4.8100000000000005	3.12
Lex Prime Blueprint	25	5.35	4.67
Lex Prime Receiver	15	9.2	1.63
Limbo Prime Blueprint	45	9.7	4.64
Limbo Prime Chassis	100	64.42	1.55
Limbo Prime Neuroptics	100	28.78	3.47
Limbo Prime Systems	15	9.58	1.57
Loki Prime Blueprint	15	14.64	1.02
Loki Prime Chassis	45	43.12	1.04
Loki Prime Neuroptics	15	26.2	0.5700000000000001
Loki Prime Systems	100	94.69	1.06
Mag Prime Blueprint	100	50.02	2.0
Mag Prime Chassis	45	21.21	2.12
Mag Prime Neuroptics	15	21.5	0.7000000000000001
Mag Prime Systems	15	25.81	0.58
Magnus Prime Barrel	100	33.42	2.99
Magnus Prime Blueprint	15	7.75	1.94
Magnus Prime Receiver	45	8.77	5.13
Mesa Prime Blueprint	45	8.8	5.11
Mesa Prime Chassis	15	9.66	1.55
Mesa Prime Neuroptics	100	37.14	2.69
Mesa Prime Systems	100	21.01	4.76
Mirage Prime Blueprint	100	63.06	1.5899999999999999
Mirage Prime Chassis	15	11.35	1.32
Mirage Prime Neuroptics	15	9.23	1.62
Mirage Prime Systems	45	19.7	2.2800000000000002
Nami Skyla Prime Blade	100	54.0	1.85
Nami Skyla Prime Blueprint	15	21.3	0.7000000000000001
Nami Skyla Prime Handle	45	19.83	2.27
Nekros Prime Blueprint	65	67.78	0.96
Nekros Prime Chassis	15	10.93	1.37
Nekros Prime Neuroptics	45	32.17	1.4
Nekros Prime Systems	100	73.42	1.3599999999999999
Nezha Prime Blueprint	45	4.7	9.58
Nezha Prime Chassis	100	21.04	4.75
Nezha Prime Neuroptics	100	17.58	5.69
Nezha Prime Systems	15	5.64	2.66
Nidus Prime Blueprint	45	29.59	1.52
Nidus Prime Chassis	100	18.53	5.4
Nidus Prime Neuroptics	100	29.96	3.34
Nidus Prime Systems	15	10.58	1.42
Nikana Prime Blade	65	41.16	1.58
Nikana Prime Blueprint	25	18.31	1.37
Nikana Prime Hilt	100	95.17	1.05
Ninkondi Prime Blueprint	15	5.55	2.7
Ninkondi Prime Chain	45	5.22	8.63
Ninkondi Prime Handle	100	19.18	5.21
Nova Prime Blueprint	45	11.11	4.05
Nova Prime Chassis	100	55.74	1.79
Nova Prime Neuroptics	15	11.93	1.26
Nova Prime Systems	15	9.84	1.52
Nyx Prime Blueprint	15	9.29	1.6099999999999999
Nyx Prime Chassis	65	8.84	7.35
Nyx Prime Neuroptics	100	26.14	3.83
Nyx Prime Systems	45	7.32	6.15
Oberon Prime Blueprint	45	9.71	4.63
Oberon Prime Chassis	15	10.5	1.43
Oberon Prime Neuroptics	100	29.83	3.35
Oberon Prime Systems	65	54.08	1.2
Octavia Prime Blueprint	100	41.43	2.41
Octavia Prime Chassis	45	7.0	6.43
Octavia Prime Neuroptics	15	4.3	3.49
Octavia Prime Systems	15	6.37	2.35
Odonata Prime Blueprint	45	9.76	4.61
Odonata Prime Harness	15	13.83	1.08
Odonata Prime Systems	15	10.62	1.4100000000000001
Odonata Prime Wings	65	25.52	2.55
Orthos Prime Blade	45	6.28	7.17
Orthos Prime Blueprint	45	4.62	9.74
Orthos Prime Handle	15	3.33	4.5
Pandero Prime Barrel	45	4.79	9.39
Pandero Prime Blueprint	15	3.86	3.89
Pandero Prime Receiver	100	14.5	6.9
Pangolin Prime Blade	45	4.35	10.34
Pangolin Prime Blueprint	100	10.3	9.71
Pangolin Prime Handle	15	8.84	1.7000000000000002
Panthera Prime Barrel	100	12.0	8.33
Panthera Prime Blueprint	15	4.33	3.46
Panthera Prime Receiver	100	12.7	7.88
Panthera Prime Stock	45	5.08	8.86
Paris Prime Blueprint	15	4.0	3.75
Paris Prime Grip	45	4.74	9.5
Paris Prime Lower Limb	15	3.21	4.67
Paris Prime String	15	4.59	3.27
Paris Prime Upper Limb	25	4.59	5.45
Pyrana Prime Barrel	15	10.02	1.5
Pyrana Prime Blueprint	100	44.33	2.26
Pyrana Prime Receiver	45	9.39	4.79
Reaper Prime Blade	45	17.69	2.54
Reaper Prime Blueprint	15	17.53	0.86
Reaper Prime Handle	15	24.09	0.62
Redeemer Prime Blade	15	9.34	1.6099999999999999
Redeemer Prime Blueprint	45	10.04	4.48
Redeemer Prime Handle	100	49.21	2.03
Rhino Prime Blueprint	100	35.36	2.83
Rhino Prime Chassis	65	14.53	4.48
Rhino Prime Neuroptics	45	19.61	2.29
Rhino Prime Systems	15	8.07	1.8599999999999999
Rubico Prime Barrel	25	9.5	2.63
Rubico Prime Blueprint	100	38.69	2.58
Rubico Prime Receiver	15	9.83	1.53
Rubico Prime Stock	45	14.09	3.19
Saryn Prime Blueprint	65	46.85	1.3900000000000001
Saryn Prime Chassis	100	116.93	0.86
Saryn Prime Neuroptics	45	20.87	2.16
Saryn Prime Systems	15	11.09	1.35
Scindo Prime Blade	100	11.71	8.54
Scindo Prime Blueprint	45	7.03	6.4
Scindo Prime Handle	25	8.68	2.88
Sicarus Prime Barrel	15	16.36	0.92
Sicarus Prime Blueprint	15	9.12	1.6400000000000001
Sicarus Prime Receiver	100	37.0	2.7
Silva & Aegis Prime Blade	45	8.91	5.05
Silva & Aegis Prime Blueprint	45	9.44	4.77
Silva & Aegis Prime Guard	100	30.88	3.24
Silva & Aegis Prime Hilt	15	7.58	1.98
Soma Prime Barrel	15	10.07	1.49
Soma Prime Blueprint	15	10.97	1.37
Soma Prime Receiver	45	9.84	4.57
Soma Prime Stock	100	23.83	4.2
Spira Prime Blade	65	28.18	2.31
Spira Prime Blueprint	15	9.69	1.55
Spira Prime Pouch	100	46.89	2.13
Stradavar Prime Barrel	45	4.7	9.58
Stradavar Prime Blueprint	100	15.11	6.62
Stradavar Prime Receiver	15	9.46	1.5899999999999999
Stradavar Prime Stock	15	8.32	1.8
Strun Prime Barrel	45	4.82	9.33
Strun Prime Blueprint	100	19.12	5.23
Strun Prime Receiver	15	19.08	0.79
Strun Prime Stock	45	9.1	4.95
Sybaris Prime Barrel	100	34.32	2.91
Sybaris Prime Blueprint	15	7.91	1.9
Sybaris Prime Receiver	45	10.47	4.3
Sybaris Prime Stock	15	9.62	1.56
Tekko Prime Blade	100	29.82	3.35
Tekko Prime Blueprint	45	4.67	9.64
Tekko Prime Gauntlet	15	8.68	1.73
Tenora Prime Barrel	100	14.47	6.91
Tenora Prime Blueprint	15	4.11	3.65
Tenora Prime Receiver	100	13.5	7.41
Tenora Prime Stock	45	7.78	5.78
Tiberon Prime Barrel	65	13.12	4.96
Tiberon Prime Blueprint	25	4.62	5.42
Tiberon Prime Receiver	15	8.75	1.71
Tiberon Prime Stock	100	21.5	4.65
Tigris Prime Barrel	45	7.49	6.01
Tigris Prime Blueprint	100	36.06	2.77
Tigris Prime Receiver	45	8.59	5.24
Tigris Prime Stock	15	9.71	1.54
Tipedo Prime Blueprint	15	6.82	2.2
Tipedo Prime Handle	100	40.73	2.46
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	4.94	9.11
Titania Prime Chassis	15	6.75	2.22
Titania Prime Neuroptics	45	4.63	9.72
Titania Prime Systems	100	16.31	6.13
Trinity Prime Blueprint	45	21.64	2.08
Trinity Prime Chassis	45	12.02	3.74
Trinity Prime Neuroptics	25	19.59	1.28
Trinity Prime Systems	15	22.84	0.66
Valkyr Prime Blueprint	15	8.73	1.72
Valkyr Prime Chassis	100	58.75	1.7000000000000002
Valkyr Prime Neuroptics	45	12.1	3.7199999999999998
Valkyr Prime Systems	65	14.45	4.5
Vasto Prime Barrel	15	20.45	0.73
Vasto Prime Blueprint	45	9.59	4.69
Vasto Prime Receiver	15	19.46	0.77
Vauban Prime Blueprint	65	31.32	2.08
Vauban Prime Chassis	25	27.56	0.91
Vauban Prime Neuroptics	100	53.79	1.8599999999999999
Vauban Prime Systems	100	71.76	1.3900000000000001
Vectis Prime Barrel	15	35.04	0.43
Vectis Prime Blueprint	45	9.78	4.6
Vectis Prime Receiver	100	82.57	1.21
Vectis Prime Stock	65	39.19	1.6600000000000001
Venka Prime Blades	15	14.19	1.06
Venka Prime Blueprint	45	9.3	4.84
Venka Prime Gauntlet	100	53.71	1.8599999999999999
Volnus Prime Blueprint	15	5.11	2.93
Volnus Prime Handle	100	14.78	6.76
Volnus Prime Head	45	4.86	9.26
Volt Prime Blueprint	25	21.07	1.19
Volt Prime Chassis	45	15.44	2.91
Volt Prime Neuroptics	65	58.97	1.1
Volt Prime Systems	45	21.91	2.05
Wukong Prime Blueprint	100	50.58	1.98
Wukong Prime Chassis	45	9.97	4.52
Wukong Prime Neuroptics	15	9.68	1.55
Wukong Prime Systems	45	11.97	3.76
Wyrm Prime Blueprint	15	16.28	0.92
Wyrm Prime Carapace	15	48.65	0.31
Wyrm Prime Cerebrum	15	31.47	0.48
Wyrm Prime Systems	45	43.73	1.03
Zakti Prime Barrel	45	4.84	9.3
Zakti Prime Blueprint	100	12.07	8.29
Zakti Prime Receiver	15	4.91	3.05
Zephyr Prime Blueprint	65	15.5	4.19
Zephyr Prime Chassis	25	9.12	2.74
Zephyr Prime Neuroptics	15	9.32	1.6099999999999999
Zephyr Prime Systems	100	48.04	2.08
Zhuge Prime Barrel	100	17.55	5.7
Zhuge Prime Blueprint	45	4.46	10.09
Zhuge Prime Grip	15	7.77	1.9300000000000002
Zhuge Prime Receiver	45	11.96	3.76
Zhuge Prime String	15	9.68	1.55
