Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dakra Prime Blade	65	10.5	6.19
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	5.5	2.73
Destreza Prime Blade	100	28.0	3.57
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	6.5	15.38
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	15.0	6.67
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	7.5	6.0
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	13.5	1.11
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	8.0	5.62
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	19.0	5.26
Euphona Prime Barrel	45	1.0	45.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	7.0	14.29
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	11.0	1.36
Frost Prime Blueprint	100	43.0	2.33
Frost Prime Chassis	15	8.0	1.88
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	6.5	6.92
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	31.0	3.23
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	6.0	7.5
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	2.0	7.5
Garuda Prime Blueprint	15	3.5	4.29
Garuda Prime Chassis	45	9.5	4.74
Garuda Prime Neuroptics	100	9.0	11.11
Garuda Prime Systems	100	35.5	2.82
Glaive Prime Blade	45	24.0	1.88
Glaive Prime Blueprint	100	60.0	1.67
Glaive Prime Disc	45	18.0	2.5
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	10.0	10.0
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	1.5	30.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	9.5	4.74
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	8.0	5.62
Harrow Prime Systems	100	8.5	11.76
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	9.5	10.53
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	5.0	3.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	4.5	10.0
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	10.0	10.0
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	14.0	7.14
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	1.5	30.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	1.5	30.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	6.5	10.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.5	11.76
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	1.0	45.0
Kogake Prime Boot	15	3.0	5.0
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	50.0	2.0
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	14.5	3.1
Latron Prime Barrel	15	5.0	3.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	13.5	1.11
Latron Prime Stock	15	7.5	2.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	42.5	2.35
Limbo Prime Neuroptics	100	12.5	8.0
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	12.5	1.2
Loki Prime Chassis	45	50.5	0.89
Loki Prime Neuroptics	15	30.5	0.49
Loki Prime Systems	100	42.5	2.35
Mag Prime Blueprint	100	50.5	1.98
Mag Prime Chassis	45	10.5	4.29
Mag Prime Neuroptics	15	12.5	1.2
Mag Prime Systems	15	15.0	1.0
Magnus Prime Barrel	100	8.5	11.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	20.0	5.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	20.0	5.0
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	4.0	11.25
Nagantaka Prime Barrel	15	10.5	1.43
Nagantaka Prime Blueprint	100	11.0	9.09
Nagantaka Prime Receiver	45	4.5	10.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	8.0	5.62
Nekros Prime Blueprint	65	40.0	1.62
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	50.0	2.0
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	7.0	14.29
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	1.5	30.0
Nidus Prime Chassis	100	0.0	inf
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	29.0	2.24
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	76.5	1.31
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	15.0	6.67
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	37.5	2.67
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	5.0	3.0
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	14.0	7.14
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	5.5	8.18
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	37.5	2.67
Oberon Prime Systems	65	15.5	4.19
Octavia Prime Blueprint	100	16.0	6.25
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	8.5	1.76
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	1.5	30.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.0	45.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.0	14.29
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	9.0	11.11
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.0	12.5
Panthera Prime Stock	45	1.5	30.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	6.5	6.92
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	11.5	1.3
Redeemer Prime Blade	15	8.0	1.88
Redeemer Prime Blueprint	45	2.0	22.5
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	11.5	5.65
Rhino Prime Neuroptics	45	10.0	4.5
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	0.0	inf
Rubico Prime Blueprint	100	28.5	3.51
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	8.0	5.62
Saryn Prime Blueprint	65	37.5	1.73
Saryn Prime Chassis	100	66.5	1.5
Saryn Prime Neuroptics	45	15.5	2.9
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	9.0	11.11
Scourge Prime Blade	15	1.0	15.0
Scourge Prime Blueprint	100	9.5	10.53
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	7.0	6.43
Silva & Aegis Prime Guard	100	20.0	5.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	2.0	7.5
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.5	8.18
Soma Prime Stock	100	10.0	10.0
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.5	2.82
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	7.0	14.29
Stradavar Prime Receiver	15	3.0	5.0
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	5.0	3.0
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	4.0	3.75
Tekko Prime Blade	100	25.5	3.92
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	7.0	2.14
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	4.5	14.44
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.0	12.5
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	3.0	15.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	27.5	3.64
Tipedo Prime Ornament	45	5.5	8.18
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	13.5	7.41
Trinity Prime Blueprint	45	11.5	3.91
Trinity Prime Chassis	45	9.0	5.0
Trinity Prime Neuroptics	25	13.5	1.85
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	20.0	5.0
Valkyr Prime Neuroptics	45	6.5	6.92
Valkyr Prime Systems	65	5.0	13.0
Vasto Prime Barrel	15	8.5	1.76
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	20.0	3.25
Vauban Prime Chassis	25	17.0	1.47
Vauban Prime Neuroptics	100	46.0	2.17
Vauban Prime Systems	100	56.5	1.77
Vectis Prime Barrel	15	19.0	0.79
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	40.0	2.5
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	1.0	45.0
Volt Prime Blueprint	25	26.5	0.94
Volt Prime Chassis	45	5.0	9.0
Volt Prime Neuroptics	65	46.0	1.41
Volt Prime Systems	45	11.0	4.09
Wukong Prime Blueprint	100	33.0	3.03
Wukong Prime Chassis	45	5.0	9.0
Wukong Prime Neuroptics	15	4.0	3.75
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	17.5	0.86
Wyrm Prime Systems	45	40.5	1.11
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	0.0	inf
Zephyr Prime Chassis	25	4.0	6.25
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	38.5	2.6
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	5.0	3.0
