Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	2.0	7.5
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	2.0	22.5
Gara Prime Blueprint	100	10.5	9.52
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	3.0	5.0
Garuda Prime Blueprint	15	5.0	3.0
Garuda Prime Chassis	45	9.5	4.74
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	45.5	2.2
Glaive Prime Blade	45	22.5	2.0
Glaive Prime Blueprint	100	67.5	1.48
Glaive Prime Disc	45	24.0	1.88
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.5	30.0
Gram Prime Handle	100	12.5	8.0
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	5.0	9.0
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	1.5	30.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	15.0	6.67
Helios Prime Systems	45	6.5	6.92
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	8.0	1.88
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	7.0	6.43
Hydroid Prime Chassis	15	5.5	2.73
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	45.0	2.22
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	1.5	30.0
Ivara Prime Chassis	100	16.5	6.06
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	10.0	6.5
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.0	11.11
Knell Prime Blueprint	15	5.5	2.73
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.5	18.0
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	13.5	7.41
Kronen Prime Blade	100	35.5	2.82
Kronen Prime Blueprint	15	2.5	6.0
Kronen Prime Handle	45	5.0	9.0
Latron Prime Barrel	15	3.0	5.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	2.5	6.0
Latron Prime Stock	15	13.0	1.15
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.5	12.86
Limbo Prime Chassis	100	55.0	1.82
Limbo Prime Neuroptics	100	14.5	6.9
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	50.0	0.9
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	43.5	2.3
Mag Prime Blueprint	100	45.5	2.2
Mag Prime Chassis	45	14.5	3.1
Mag Prime Neuroptics	15	14.5	1.03
Mag Prime Systems	15	16.5	0.91
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.5	12.86
Mesa Prime Blueprint	45	5.0	9.0
Mesa Prime Chassis	15	3.0	5.0
Mesa Prime Neuroptics	100	22.5	4.44
Mesa Prime Systems	100	28.0	3.57
Mirage Prime Blueprint	100	30.0	3.33
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	11.0	1.36
Nagantaka Prime Blueprint	100	10.0	10.0
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	43.0	2.33
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	12.5	3.6
Nekros Prime Blueprint	65	43.5	1.49
Nekros Prime Chassis	15	5.0	3.0
Nekros Prime Neuroptics	45	23.5	1.91
Nekros Prime Systems	100	57.5	1.74
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.0	8.33
Nezha Prime Neuroptics	100	10.5	9.52
Nezha Prime Systems	15	2.0	7.5
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	9.5	10.53
Nidus Prime Neuroptics	100	16.5	6.06
Nidus Prime Systems	15	4.0	3.75
Nikana Prime Blade	65	30.0	2.17
Nikana Prime Blueprint	25	7.0	3.57
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.5	18.0
Ninkondi Prime Handle	100	9.5	10.53
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	50.5	1.98
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	2.0	32.5
Nyx Prime Neuroptics	100	20.0	5.0
Nyx Prime Systems	45	4.0	11.25
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	6.5	2.31
Oberon Prime Neuroptics	100	21.5	4.65
Oberon Prime Systems	65	17.5	3.71
Octavia Prime Blueprint	100	15.0	6.67
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	5.0	3.0
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.5	12.86
Pandero Prime Blueprint	15	2.0	7.5
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	3.5	4.29
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.0	10.0
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	5.0	3.0
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	5.5	8.18
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	12.0	1.25
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	3.5	12.86
Redeemer Prime Handle	100	37.0	2.7
Rhino Prime Blueprint	100	26.0	3.85
Rhino Prime Chassis	65	12.0	5.42
Rhino Prime Neuroptics	45	15.5	2.9
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	1.0	25.0
Rubico Prime Blueprint	100	22.5	4.44
Rubico Prime Receiver	15	3.5	4.29
Rubico Prime Stock	45	7.5	6.0
Saryn Prime Blueprint	65	43.0	1.51
Saryn Prime Chassis	100	71.0	1.41
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	1.5	16.67
Scourge Prime Barrel	100	9.5	10.53
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	8.0	12.5
Scourge Prime Handle	45	2.5	18.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	8.0	5.62
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	15.0	6.67
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	7.0	2.14
Soma Prime Blueprint	15	6.0	2.5
Soma Prime Receiver	45	11.5	3.91
Soma Prime Stock	100	13.0	7.69
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	2.5	6.0
Spira Prime Pouch	100	35.5	2.82
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	8.0	1.88
Strun Prime Barrel	45	4.0	11.25
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	6.0	2.5
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	12.5	8.0
Sybaris Prime Blueprint	15	3.5	4.29
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	5.0	3.0
Tekko Prime Blade	100	22.0	4.55
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	10.0	10.0
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	2.0	12.5
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	8.5	11.76
Tigris Prime Barrel	45	3.0	15.0
Tigris Prime Blueprint	100	10.5	9.52
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	3.0	5.0
Tipedo Prime Blueprint	15	3.0	5.0
Tipedo Prime Handle	100	30.5	3.28
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	5.5	2.73
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.0	6.25
Trinity Prime Blueprint	45	15.5	2.9
Trinity Prime Chassis	45	6.5	6.92
Trinity Prime Neuroptics	25	10.0	2.5
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	31.0	3.23
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	7.5	8.67
Vasto Prime Barrel	15	10.5	1.43
Vasto Prime Blueprint	45	5.5	8.18
Vasto Prime Receiver	15	12.0	1.25
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	15.5	1.61
Vauban Prime Neuroptics	100	45.5	2.2
Vauban Prime Systems	100	61.5	1.63
Vectis Prime Barrel	15	16.5	0.91
Vectis Prime Blueprint	45	8.0	5.62
Vectis Prime Receiver	100	35.5	2.82
Vectis Prime Stock	65	9.5	6.84
Venka Prime Blades	15	7.0	2.14
Venka Prime Blueprint	45	1.0	45.0
Venka Prime Gauntlet	100	30.5	3.28
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	21.0	1.19
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	49.0	1.33
Volt Prime Systems	45	6.5	6.92
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	8.0	5.62
Wyrm Prime Blueprint	15	5.5	2.73
Wyrm Prime Carapace	15	10.0	1.5
Wyrm Prime Cerebrum	15	20.0	0.75
Wyrm Prime Systems	45	25.5	1.76
Zakti Prime Barrel	45	3.0	15.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.0	10.83
Zephyr Prime Chassis	25	1.0	25.0
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	20.5	4.88
Zhuge Prime Barrel	100	9.0	11.11
Zhuge Prime Blueprint	45	3.0	15.0
Zhuge Prime Grip	15	2.0	7.5
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	5.0	3.0
