Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dakra Prime Blade	65	11.5	5.65
Dakra Prime Blueprint	45	6.0	7.5
Dakra Prime Handle	15	6.5	2.31
Destreza Prime Blade	100	15.0	6.67
Destreza Prime Blueprint	45	2.0	22.5
Destreza Prime Handle	15	3.5	4.29
Dethcube Prime Blueprint	100	10.0	10.0
Dethcube Prime Carapace	45	3.0	15.0
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	53.0	1.89
Dual Kamas Prime Blueprint	15	1.0	15.0
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	16.5	6.06
Ember Prime Chassis	15	16.5	0.91
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	4.5	10.0
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	35.0	2.86
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	4.0	6.25
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	5.5	11.82
Fragor Prime Head	15	9.0	1.67
Frost Prime Blueprint	100	55.0	1.82
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	27.5	3.64
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	5.5	8.18
Gara Prime Neuroptics	45	2.5	18.0
Gara Prime Systems	15	0.0	inf
Garuda Prime Blueprint	15	6.0	2.5
Garuda Prime Chassis	45	15.0	3.0
Garuda Prime Neuroptics	100	11.0	9.09
Garuda Prime Systems	100	45.0	2.22
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	50.5	1.98
Glaive Prime Disc	45	23.0	1.96
Gram Prime Blade	15	2.0	7.5
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	10.5	4.29
Harrow Prime Chassis	15	5.5	2.73
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	1.0	45.0
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	4.0	11.25
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.0	2.5
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	4.0	11.25
Hydroid Prime Chassis	15	3.0	5.0
Hydroid Prime Neuroptics	45	10.5	4.29
Hydroid Prime Systems	100	52.5	1.9
Inaros Prime Blueprint	45	3.0	15.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	13.0	7.69
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	10.0	10.0
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.5	18.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	0.0	inf
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	2.0	7.5
Knell Prime Receiver	45	2.5	18.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	53.0	1.89
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	7.0	2.14
Latron Prime Blueprint	15	4.0	3.75
Latron Prime Receiver	15	9.5	1.58
Latron Prime Stock	15	12.0	1.25
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	1.5	30.0
Limbo Prime Chassis	100	52.5	1.9
Limbo Prime Neuroptics	100	27.0	3.7
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	14.0	1.07
Loki Prime Chassis	45	45.0	1.0
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	40.5	2.47
Mag Prime Blueprint	100	48.0	2.08
Mag Prime Chassis	45	15.5	2.9
Mag Prime Neuroptics	15	19.0	0.79
Mag Prime Systems	15	24.0	0.62
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	1.0	45.0
Mesa Prime Chassis	15	3.5	4.29
Mesa Prime Neuroptics	100	18.5	5.41
Mesa Prime Systems	100	25.5	3.92
Mirage Prime Blueprint	100	23.5	4.26
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	2.0	7.5
Mirage Prime Systems	45	5.0	9.0
Nagantaka Prime Barrel	15	8.0	1.88
Nagantaka Prime Blueprint	100	15.5	6.45
Nagantaka Prime Receiver	45	7.0	6.43
Nagantaka Prime Stock	45	4.0	11.25
Nami Skyla Prime Blade	100	50.0	2.0
Nami Skyla Prime Blueprint	15	11.0	1.36
Nami Skyla Prime Handle	45	14.0	3.21
Nekros Prime Blueprint	65	48.0	1.35
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	22.0	2.05
Nekros Prime Systems	100	57.0	1.75
Nezha Prime Blueprint	45	2.5	18.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	12.0	8.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	2.5	18.0
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	10.5	9.52
Nidus Prime Systems	15	1.0	15.0
Nikana Prime Blade	65	27.5	2.36
Nikana Prime Blueprint	25	5.0	5.0
Nikana Prime Hilt	100	76.0	1.32
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	14.5	6.9
Nova Prime Blueprint	45	3.0	15.0
Nova Prime Chassis	100	41.0	2.44
Nova Prime Neuroptics	15	8.5	1.76
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	15.5	6.45
Nyx Prime Systems	45	2.5	18.0
Oberon Prime Blueprint	45	6.0	7.5
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	30.0	3.33
Oberon Prime Systems	65	15.0	4.33
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	5.0	9.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	3.0	15.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	10.0	10.0
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	10.0	10.0
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	10.5	9.52
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	3.0	15.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	9.0	5.0
Reaper Prime Blueprint	15	9.0	1.67
Reaper Prime Handle	15	13.5	1.11
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	41.5	2.41
Rhino Prime Blueprint	100	30.0	3.33
Rhino Prime Chassis	65	11.5	5.65
Rhino Prime Neuroptics	45	15.0	3.0
Rhino Prime Systems	15	3.5	4.29
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	30.0	3.33
Rubico Prime Receiver	15	5.5	2.73
Rubico Prime Stock	45	7.0	6.43
Saryn Prime Blueprint	65	46.0	1.41
Saryn Prime Chassis	100	78.0	1.28
Saryn Prime Neuroptics	45	18.0	2.5
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	3.0	15.0
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	0.0	inf
Scourge Prime Blueprint	100	10.5	9.52
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	3.5	4.29
Sicarus Prime Receiver	100	12.5	8.0
Silva & Aegis Prime Blade	45	3.0	15.0
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	12.5	8.0
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	4.5	3.33
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	8.0	5.62
Soma Prime Stock	100	8.0	12.5
Spira Prime Blade	65	17.5	3.71
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	2.5	18.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	2.5	18.0
Strun Prime Blueprint	100	10.0	10.0
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	4.0	3.75
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	25.5	3.92
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	4.5	3.33
Tiberon Prime Stock	100	17.5	5.71
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	5.0	20.0
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	40.5	2.47
Tipedo Prime Ornament	45	8.5	5.29
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	10.0	10.0
Trinity Prime Blueprint	45	17.5	2.57
Trinity Prime Chassis	45	5.5	8.18
Trinity Prime Neuroptics	25	0.0	inf
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	29.0	3.45
Valkyr Prime Neuroptics	45	6.0	7.5
Valkyr Prime Systems	65	6.0	10.83
Vasto Prime Barrel	15	7.0	2.14
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	5.5	2.73
Vauban Prime Blueprint	65	16.5	3.94
Vauban Prime Chassis	25	16.5	1.52
Vauban Prime Neuroptics	100	35.0	2.86
Vauban Prime Systems	100	55.5	1.8
Vectis Prime Barrel	15	13.0	1.15
Vectis Prime Blueprint	45	4.5	10.0
Vectis Prime Receiver	100	42.5	2.35
Vectis Prime Stock	65	8.0	8.12
Venka Prime Blades	15	8.0	1.88
Venka Prime Blueprint	45	5.0	9.0
Venka Prime Gauntlet	100	31.5	3.17
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	10.0	10.0
Volnus Prime Head	45	2.5	18.0
Volt Prime Blueprint	25	25.0	1.0
Volt Prime Chassis	45	8.5	5.29
Volt Prime Neuroptics	65	53.0	1.23
Volt Prime Systems	45	9.0	5.0
Wukong Prime Blueprint	100	32.5	3.08
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	5.5	2.73
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	8.5	1.76
Wyrm Prime Carapace	15	7.5	2.0
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	28.5	1.58
Zakti Prime Barrel	45	2.5	18.0
Zakti Prime Blueprint	100	10.0	10.0
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	7.0	9.29
Zephyr Prime Chassis	25	6.0	4.17
Zephyr Prime Neuroptics	15	4.0	3.75
Zephyr Prime Systems	100	36.5	2.74
Zhuge Prime Barrel	100	11.5	8.7
Zhuge Prime Blueprint	45	2.5	18.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	10.0	4.5
Zhuge Prime String	15	4.0	3.75
