Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dakra Prime Blade	65	9.5	6.84
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	5.0	3.0
Destreza Prime Blade	100	25.0	4.0
Destreza Prime Blueprint	45	1.5	30.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	40.0	2.5
Dual Kamas Prime Blueprint	15	4.5	3.33
Dual Kamas Prime Handle	45	5.0	9.0
Ember Prime Blueprint	100	4.0	25.0
Ember Prime Chassis	15	20.0	0.75
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	7.0	6.43
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	5.0	9.0
Equinox Prime Systems	100	27.5	3.64
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	14.5	6.9
Fang Prime Blade	15	2.0	7.5
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	2.0	12.5
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	50.5	1.98
Frost Prime Chassis	15	10.5	1.43
Frost Prime Neuroptics	15	3.0	5.0
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	32.5	3.08
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	4.0	3.75
Garuda Prime Blueprint	15	4.5	3.33
Garuda Prime Chassis	45	6.5	6.92
Garuda Prime Neuroptics	100	10.0	10.0
Garuda Prime Systems	100	32.5	3.08
Glaive Prime Blade	45	27.0	1.67
Glaive Prime Blueprint	100	67.5	1.48
Glaive Prime Disc	45	26.5	1.7
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	1.0	45.0
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	9.5	10.53
Harrow Prime Blueprint	45	16.0	2.81
Harrow Prime Chassis	15	4.0	3.75
Harrow Prime Neuroptics	45	12.5	3.6
Harrow Prime Systems	100	10.0	10.0
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.0	9.09
Helios Prime Systems	45	2.0	22.5
Hikou Prime Blueprint	15	3.0	5.0
Hikou Prime Pouch	15	11.0	1.36
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	4.5	3.33
Hydroid Prime Neuroptics	45	8.0	5.62
Hydroid Prime Systems	100	51.0	1.96
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.5	18.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	2.0	22.5
Kavasa Prime Buckle	65	8.0	8.12
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	9.5	10.53
Knell Prime Blueprint	15	5.0	3.0
Knell Prime Receiver	45	3.0	15.0
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	4.0	3.75
Kogake Prime Gauntlet	100	11.0	9.09
Kronen Prime Blade	100	30.0	3.33
Kronen Prime Blueprint	15	5.5	2.73
Kronen Prime Handle	45	16.5	2.73
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	11.5	1.3
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	0.0	inf
Limbo Prime Chassis	100	60.5	1.65
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	42.5	1.06
Loki Prime Neuroptics	15	28.0	0.54
Loki Prime Systems	100	50.0	2.0
Mag Prime Blueprint	100	57.5	1.74
Mag Prime Chassis	45	19.0	2.37
Mag Prime Neuroptics	15	16.0	0.94
Mag Prime Systems	15	22.5	0.67
Magnus Prime Barrel	100	8.5	11.76
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	0.0	inf
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	1.0	15.0
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	22.5	4.44
Mirage Prime Blueprint	100	32.0	3.12
Mirage Prime Chassis	15	5.5	2.73
Mirage Prime Neuroptics	15	3.0	5.0
Mirage Prime Systems	45	6.0	7.5
Nagantaka Prime Barrel	15	10.0	1.5
Nagantaka Prime Blueprint	100	9.0	11.11
Nagantaka Prime Receiver	45	0.0	inf
Nagantaka Prime Stock	45	2.0	22.5
Nami Skyla Prime Blade	100	35.0	2.86
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	10.0	4.5
Nekros Prime Blueprint	65	50.5	1.29
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	30.0	1.5
Nekros Prime Systems	100	60.0	1.67
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	8.0	12.5
Nezha Prime Neuroptics	100	13.5	7.41
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	2.0	22.5
Nidus Prime Chassis	100	10.0	10.0
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	31.0	2.1
Nikana Prime Blueprint	25	5.5	4.55
Nikana Prime Hilt	100	72.5	1.38
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	12.5	8.0
Nova Prime Blueprint	45	0.0	inf
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	7.0	2.14
Nova Prime Systems	15	4.5	3.33
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	30.0	3.33
Nyx Prime Systems	45	5.0	9.0
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	15.5	6.45
Oberon Prime Systems	65	18.0	3.61
Octavia Prime Blueprint	100	18.0	5.56
Octavia Prime Chassis	45	3.0	15.0
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	2.0	7.5
Odonata Prime Blueprint	45	4.5	10.0
Odonata Prime Harness	15	3.0	5.0
Odonata Prime Systems	15	6.5	2.31
Odonata Prime Wings	65	8.0	8.12
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	1.5	30.0
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	1.5	30.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	9.5	10.53
Pangolin Prime Blade	45	1.5	30.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	8.5	11.76
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.5	30.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.5	6.0
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	8.0	5.62
Reaper Prime Blueprint	15	10.0	1.5
Reaper Prime Handle	15	10.0	1.5
Redeemer Prime Blade	15	6.0	2.5
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	37.5	2.67
Rhino Prime Blueprint	100	26.0	3.85
Rhino Prime Chassis	65	15.0	4.33
Rhino Prime Neuroptics	45	16.0	2.81
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	2.5	10.0
Rubico Prime Blueprint	100	15.5	6.45
Rubico Prime Receiver	15	1.5	10.0
Rubico Prime Stock	45	3.0	15.0
Saryn Prime Blueprint	65	46.0	1.41
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	18.5	2.43
Saryn Prime Systems	15	5.5	2.73
Scindo Prime Blade	100	10.0	10.0
Scindo Prime Blueprint	45	1.5	30.0
Scindo Prime Handle	25	5.0	5.0
Scourge Prime Barrel	100	12.5	8.0
Scourge Prime Blade	15	2.0	7.5
Scourge Prime Blueprint	100	12.5	8.0
Scourge Prime Handle	45	1.0	45.0
Sicarus Prime Barrel	15	10.0	1.5
Sicarus Prime Blueprint	15	4.0	3.75
Sicarus Prime Receiver	100	16.5	6.06
Silva & Aegis Prime Blade	45	7.0	6.43
Silva & Aegis Prime Blueprint	45	5.0	9.0
Silva & Aegis Prime Guard	100	22.5	4.44
Silva & Aegis Prime Hilt	15	5.0	3.0
Soma Prime Barrel	15	8.5	1.76
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	9.5	4.74
Soma Prime Stock	100	15.0	6.67
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	40.0	2.5
Stradavar Prime Barrel	45	1.5	30.0
Stradavar Prime Blueprint	100	9.0	11.11
Stradavar Prime Receiver	15	5.0	3.0
Stradavar Prime Stock	15	4.5	3.33
Strun Prime Barrel	45	2.0	22.5
Strun Prime Blueprint	100	9.5	10.53
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	2.5	18.0
Sybaris Prime Barrel	100	22.5	4.44
Sybaris Prime Blueprint	15	2.0	7.5
Sybaris Prime Receiver	45	3.5	12.86
Sybaris Prime Stock	15	4.5	3.33
Tekko Prime Blade	100	30.5	3.28
Tekko Prime Blueprint	45	1.0	45.0
Tekko Prime Gauntlet	15	4.0	3.75
Tenora Prime Barrel	100	9.5	10.53
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	7.0	2.14
Tiberon Prime Stock	100	9.5	10.53
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	17.5	5.71
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	4.0	3.75
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	32.5	3.08
Tipedo Prime Ornament	45	7.0	6.43
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	4.5	3.33
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	17.5	5.71
Trinity Prime Blueprint	45	16.5	2.73
Trinity Prime Chassis	45	7.5	6.0
Trinity Prime Neuroptics	25	20.0	1.25
Trinity Prime Systems	15	20.0	0.75
Valkyr Prime Blueprint	15	0.0	inf
Valkyr Prime Chassis	100	36.5	2.74
Valkyr Prime Neuroptics	45	5.5	8.18
Valkyr Prime Systems	65	5.5	11.82
Vasto Prime Barrel	15	7.0	2.14
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	5.5	2.73
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	20.0	1.25
Vauban Prime Neuroptics	100	40.5	2.47
Vauban Prime Systems	100	55.5	1.8
Vectis Prime Barrel	15	17.5	0.86
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	47.0	2.13
Vectis Prime Stock	65	13.5	4.81
Venka Prime Blades	15	5.5	2.73
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	33.0	3.03
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	10.0	2.5
Volt Prime Chassis	45	15.0	3.0
Volt Prime Neuroptics	65	68.0	0.96
Volt Prime Systems	45	8.0	5.62
Wukong Prime Blueprint	100	36.0	2.78
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	7.5	6.0
Wyrm Prime Blueprint	15	6.0	2.5
Wyrm Prime Carapace	15	10.5	1.43
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	35.0	1.29
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.5	10.53
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.5	14.44
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	5.0	3.0
Zephyr Prime Systems	100	18.5	5.41
Zhuge Prime Barrel	100	13.0	7.69
Zhuge Prime Blueprint	45	1.0	45.0
Zhuge Prime Grip	15	3.5	4.29
Zhuge Prime Receiver	45	3.0	15.0
Zhuge Prime String	15	0.0	inf
