Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	35.0	2.86
Dual Kamas Prime Blueprint	15	4.0	3.75
Dual Kamas Prime Handle	45	0.0	inf
Ember Prime Blueprint	100	12.5	8.0
Ember Prime Chassis	15	0.0	inf
Ember Prime Neuroptics	15	13.0	1.15
Ember Prime Systems	45	5.0	9.0
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	6.0	7.5
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	2.0	22.5
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.0	21.67
Fragor Prime Handle	65	10.0	6.5
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	43.0	2.33
Frost Prime Chassis	15	6.0	2.5
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	0.0	inf
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	12.5	8.0
Galatine Prime Handle	45	1.0	45.0
Gara Prime Blueprint	100	9.5	10.53
Gara Prime Chassis	45	5.0	9.0
Gara Prime Neuroptics	45	2.0	22.5
Gara Prime Systems	15	1.0	15.0
Garuda Prime Blueprint	15	2.0	7.5
Garuda Prime Chassis	45	3.5	12.86
Garuda Prime Neuroptics	100	7.0	14.29
Garuda Prime Systems	100	30.0	3.33
Glaive Prime Blade	45	27.5	1.64
Glaive Prime Blueprint	100	72.5	1.38
Glaive Prime Disc	45	19.0	2.37
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	7.0	14.29
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	10.0	4.5
Harrow Prime Chassis	15	0.0	inf
Harrow Prime Neuroptics	45	8.0	5.62
Harrow Prime Systems	100	7.5	13.33
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	12.0	8.33
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	7.5	2.0
Hikou Prime Stars	15	3.0	5.0
Hydroid Prime Blueprint	45	0.0	inf
Hydroid Prime Chassis	15	5.0	3.0
Hydroid Prime Neuroptics	45	6.0	7.5
Hydroid Prime Systems	100	50.0	2.0
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	11.5	8.7
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	0.0	inf
Ivara Prime Chassis	100	12.5	8.0
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	1.0	45.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	9.0	7.22
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	0.0	inf
Knell Prime Receiver	45	4.0	11.25
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	10.0	10.0
Kronen Prime Blade	100	27.5	3.64
Kronen Prime Blueprint	15	5.0	3.0
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	5.5	2.73
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	8.5	1.76
Latron Prime Stock	15	11.0	1.36
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	31.0	3.23
Limbo Prime Neuroptics	100	20.0	5.0
Limbo Prime Systems	15	2.0	7.5
Loki Prime Blueprint	15	3.0	5.0
Loki Prime Chassis	45	42.0	1.07
Loki Prime Neuroptics	15	21.5	0.7
Loki Prime Systems	100	38.5	2.6
Mag Prime Blueprint	100	50.0	2.0
Mag Prime Chassis	45	0.0	inf
Mag Prime Neuroptics	15	19.5	0.77
Mag Prime Systems	15	16.5	0.91
Magnus Prime Barrel	100	8.0	12.5
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	27.5	3.64
Mesa Prime Systems	100	12.5	8.0
Mirage Prime Blueprint	100	11.0	9.09
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nagantaka Prime Barrel	15	8.5	1.76
Nagantaka Prime Blueprint	100	4.0	25.0
Nagantaka Prime Receiver	45	3.0	15.0
Nagantaka Prime Stock	45	0.0	inf
Nami Skyla Prime Blade	100	31.0	3.23
Nami Skyla Prime Blueprint	15	0.0	inf
Nami Skyla Prime Handle	45	7.0	6.43
Nekros Prime Blueprint	65	42.5	1.53
Nekros Prime Chassis	15	7.5	2.0
Nekros Prime Neuroptics	45	29.0	1.55
Nekros Prime Systems	100	44.0	2.27
Nezha Prime Blueprint	45	1.0	45.0
Nezha Prime Chassis	100	8.0	12.5
Nezha Prime Neuroptics	100	7.5	13.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	1.0	45.0
Nidus Prime Chassis	100	8.0	12.5
Nidus Prime Neuroptics	100	11.5	8.7
Nidus Prime Systems	15	3.0	5.0
Nikana Prime Blade	65	10.0	6.5
Nikana Prime Blueprint	25	8.0	3.12
Nikana Prime Hilt	100	65.0	1.54
Ninkondi Prime Blueprint	15	3.0	5.0
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	8.5	11.76
Nova Prime Blueprint	45	7.0	6.43
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	0.0	inf
Nova Prime Systems	15	0.0	inf
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	1.0	65.0
Nyx Prime Neuroptics	100	16.5	6.06
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	5.0	9.0
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	14.0	7.14
Oberon Prime Systems	65	4.0	16.25
Octavia Prime Blueprint	100	16.5	6.06
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.5	10.0
Octavia Prime Systems	15	1.5	10.0
Odonata Prime Blueprint	45	5.0	9.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	5.0	3.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	1.0	45.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	1.0	45.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	10.0	10.0
Pangolin Prime Handle	15	0.0	inf
Panthera Prime Barrel	100	7.0	14.29
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	7.5	13.33
Panthera Prime Stock	45	1.0	45.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	2.0	7.5
Pyrana Prime Blueprint	100	23.0	4.35
Pyrana Prime Receiver	45	5.0	9.0
Reaper Prime Blade	45	10.0	4.5
Reaper Prime Blueprint	15	0.0	inf
Reaper Prime Handle	15	12.5	1.2
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	41.0	2.44
Rhino Prime Blueprint	100	23.5	4.26
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	9.0	5.0
Rhino Prime Systems	15	0.0	inf
Rubico Prime Barrel	25	4.0	6.25
Rubico Prime Blueprint	100	13.5	7.41
Rubico Prime Receiver	15	2.5	6.0
Rubico Prime Stock	45	5.0	9.0
Saryn Prime Blueprint	65	42.5	1.53
Saryn Prime Chassis	100	77.5	1.29
Saryn Prime Neuroptics	45	11.0	4.09
Saryn Prime Systems	15	5.0	3.0
Scindo Prime Blade	100	5.5	18.18
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.0	10.0
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	7.5	13.33
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	11.0	9.09
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	0.0	inf
Spira Prime Blade	65	7.5	8.67
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	7.5	13.33
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	0.0	inf
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	1.0	45.0
Sybaris Prime Barrel	100	16.0	6.25
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	0.0	inf
Sybaris Prime Stock	15	6.0	2.5
Tekko Prime Blade	100	23.5	4.26
Tekko Prime Blueprint	45	3.0	15.0
Tekko Prime Gauntlet	15	5.5	2.73
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	1.0	45.0
Tiberon Prime Barrel	65	2.5	26.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	0.0	inf
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	18.0	5.56
Tipedo Prime Ornament	45	6.5	6.92
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	2.0	7.5
Titania Prime Neuroptics	45	1.0	45.0
Titania Prime Systems	100	10.0	10.0
Trinity Prime Blueprint	45	13.5	3.33
Trinity Prime Chassis	45	0.0	inf
Trinity Prime Neuroptics	25	7.0	3.57
Trinity Prime Systems	15	10.0	1.5
Valkyr Prime Blueprint	15	3.0	5.0
Valkyr Prime Chassis	100	36.0	2.78
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	7.0	2.14
Vasto Prime Blueprint	45	2.5	18.0
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	11.0	5.91
Vauban Prime Chassis	25	13.5	1.85
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	50.0	2.0
Vectis Prime Barrel	15	17.5	0.86
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	0.0	inf
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	23.5	4.26
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	6.5	15.38
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	8.0	3.12
Volt Prime Chassis	45	15.0	3.0
Volt Prime Neuroptics	65	56.5	1.15
Volt Prime Systems	45	5.0	9.0
Wukong Prime Blueprint	100	22.0	4.55
Wukong Prime Chassis	45	2.0	22.5
Wukong Prime Neuroptics	15	2.5	6.0
Wukong Prime Systems	45	4.0	11.25
Wyrm Prime Blueprint	15	5.0	3.0
Wyrm Prime Carapace	15	8.0	1.88
Wyrm Prime Cerebrum	15	5.0	3.0
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	1.0	45.0
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	5.0	13.0
Zephyr Prime Chassis	25	2.0	12.5
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	12.0	8.33
Zhuge Prime Barrel	100	5.0	20.0
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	2.5	6.0
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	0.0	inf
