Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Glaive Prime Blueprint	100	55.0	1.82
Glaive Prime Disc	45	20.0	2.25
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	2.0	22.5
Gram Prime Handle	100	8.5	11.76
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	2.0	22.5
Guandao Prime Handle	100	8.5	11.76
Harrow Prime Blueprint	45	7.5	6.0
Harrow Prime Chassis	15	6.5	2.31
Harrow Prime Neuroptics	45	10.0	4.5
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	2.0	7.5
Helios Prime Cerebrum	100	10.0	10.0
Helios Prime Systems	45	3.5	12.86
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	4.0	3.75
Hikou Prime Stars	15	4.0	3.75
Hydroid Prime Blueprint	45	5.0	9.0
Hydroid Prime Chassis	15	2.0	7.5
Hydroid Prime Neuroptics	45	0.0	inf
Hydroid Prime Systems	100	48.5	2.06
Inaros Prime Blueprint	45	2.0	22.5
Inaros Prime Chassis	45	2.0	22.5
Inaros Prime Neuroptics	100	8.5	11.76
Inaros Prime Systems	15	2.0	7.5
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	11.5	8.7
Ivara Prime Neuroptics	15	0.0	inf
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	2.0	7.5
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	3.0	15.0
Kavasa Prime Buckle	65	7.5	8.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	8.0	12.5
Knell Prime Blueprint	15	3.0	5.0
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	0.0	inf
Kogake Prime Gauntlet	100	9.0	11.11
Kronen Prime Blade	100	57.5	1.74
Kronen Prime Blueprint	15	3.0	5.0
Kronen Prime Handle	45	11.0	4.09
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	13.0	1.15
Latron Prime Stock	15	11.5	1.3
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	2.5	18.0
Limbo Prime Chassis	100	45.0	2.22
Limbo Prime Neuroptics	100	17.0	5.88
Limbo Prime Systems	15	0.0	inf
Loki Prime Blueprint	15	11.0	1.36
Loki Prime Chassis	45	40.0	1.12
Loki Prime Neuroptics	15	26.0	0.58
Loki Prime Systems	100	35.5	2.82
Mag Prime Blueprint	100	52.5	1.9
Mag Prime Chassis	45	16.5	2.73
Mag Prime Neuroptics	15	17.5	0.86
Mag Prime Systems	15	20.0	0.75
Magnus Prime Barrel	100	7.5	13.33
Magnus Prime Blueprint	15	2.5	6.0
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	2.0	22.5
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	15.0	6.67
Mesa Prime Systems	100	20.5	4.88
Mirage Prime Blueprint	100	21.0	4.76
Mirage Prime Chassis	15	3.0	5.0
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	4.0	11.25
Nagantaka Prime Barrel	15	11.5	1.3
Nagantaka Prime Blueprint	100	14.5	6.9
Nagantaka Prime Receiver	45	8.5	5.29
Nagantaka Prime Stock	45	4.0	11.25
Nami Skyla Prime Blade	100	42.5	2.35
Nami Skyla Prime Blueprint	15	8.5	1.76
Nami Skyla Prime Handle	45	10.5	4.29
Nekros Prime Blueprint	65	37.5	1.73
Nekros Prime Chassis	15	1.0	15.0
Nekros Prime Neuroptics	45	20.0	2.25
Nekros Prime Systems	100	52.5	1.9
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	14.0	7.14
Nezha Prime Neuroptics	100	7.5	13.33
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	0.0	inf
Nidus Prime Chassis	100	8.5	11.76
Nidus Prime Neuroptics	100	13.5	7.41
Nidus Prime Systems	15	0.0	inf
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	4.0	6.25
Nikana Prime Hilt	100	74.0	1.35
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	8.5	11.76
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	35.0	2.86
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	5.0	3.0
Nyx Prime Blueprint	15	4.5	3.33
Nyx Prime Chassis	65	3.0	21.67
Nyx Prime Neuroptics	100	11.5	8.7
Nyx Prime Systems	45	3.0	15.0
Oberon Prime Blueprint	45	4.5	10.0
Oberon Prime Chassis	15	5.0	3.0
Oberon Prime Neuroptics	100	15.0	6.67
Oberon Prime Systems	65	6.5	10.0
Octavia Prime Blueprint	100	12.0	8.33
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	2.0	22.5
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	5.0	13.0
Orthos Prime Blade	45	2.0	22.5
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	7.5	13.33
Pangolin Prime Blade	45	2.0	22.5
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	3.5	4.29
Panthera Prime Barrel	100	8.5	11.76
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	13.0	7.69
Panthera Prime Stock	45	2.0	22.5
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.0	22.5
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	3.5	4.29
Pyrana Prime Blueprint	100	30.5	3.28
Pyrana Prime Receiver	45	3.5	12.86
Reaper Prime Blade	45	5.5	8.18
Reaper Prime Blueprint	15	7.5	2.0
Reaper Prime Handle	15	17.5	0.86
Redeemer Prime Blade	15	4.0	3.75
Redeemer Prime Blueprint	45	4.5	10.0
Redeemer Prime Handle	100	43.5	2.3
Rhino Prime Blueprint	100	28.0	3.57
Rhino Prime Chassis	65	5.0	13.0
Rhino Prime Neuroptics	45	10.5	4.29
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	12.5	8.0
Rubico Prime Receiver	15	0.0	inf
Rubico Prime Stock	45	7.0	6.43
Saryn Prime Blueprint	65	38.0	1.71
Saryn Prime Chassis	100	68.0	1.47
Saryn Prime Neuroptics	45	17.5	2.57
Saryn Prime Systems	15	0.0	inf
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	4.0	3.75
Scourge Prime Blueprint	100	11.0	9.09
Scourge Prime Handle	45	2.0	22.5
Sicarus Prime Barrel	15	12.0	1.25
Sicarus Prime Blueprint	15	0.0	inf
Sicarus Prime Receiver	100	20.0	5.0
Silva & Aegis Prime Blade	45	3.5	12.86
Silva & Aegis Prime Blueprint	45	2.5	18.0
Silva & Aegis Prime Guard	100	17.5	5.71
Silva & Aegis Prime Hilt	15	0.0	inf
Soma Prime Barrel	15	6.5	2.31
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	6.5	15.38
Spira Prime Blade	65	20.0	3.25
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	35.5	2.82
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	0.0	inf
Strun Prime Barrel	45	1.5	30.0
Strun Prime Blueprint	100	7.5	13.33
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	20.0	5.0
Sybaris Prime Blueprint	15	3.0	5.0
Sybaris Prime Receiver	45	4.0	11.25
Sybaris Prime Stock	15	10.0	1.5
Tekko Prime Blade	100	20.0	5.0
Tekko Prime Blueprint	45	2.0	22.5
Tekko Prime Gauntlet	15	5.0	3.0
Tenora Prime Barrel	100	8.5	11.76
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	7.5	13.33
Tenora Prime Stock	45	2.0	22.5
Tiberon Prime Barrel	65	3.0	21.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	1.0	15.0
Tiberon Prime Stock	100	9.0	11.11
Tigris Prime Barrel	45	2.0	22.5
Tigris Prime Blueprint	100	13.5	7.41
Tigris Prime Receiver	45	4.0	11.25
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	35.5	2.82
Tipedo Prime Ornament	45	2.0	22.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.0	22.5
Titania Prime Systems	100	15.0	6.67
Trinity Prime Blueprint	45	17.0	2.65
Trinity Prime Chassis	45	5.0	9.0
Trinity Prime Neuroptics	25	11.0	2.27
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	1.0	15.0
Valkyr Prime Chassis	100	42.5	2.35
Valkyr Prime Neuroptics	45	5.0	9.0
Valkyr Prime Systems	65	5.5	11.82
Vasto Prime Barrel	15	5.0	3.0
Vasto Prime Blueprint	45	6.0	7.5
Vasto Prime Receiver	15	5.0	3.0
Vauban Prime Blueprint	65	17.5	3.71
Vauban Prime Chassis	25	17.5	1.43
Vauban Prime Neuroptics	100	38.0	2.63
Vauban Prime Systems	100	58.0	1.72
Vectis Prime Barrel	15	12.5	1.2
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	34.5	2.9
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	31.0	3.23
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	20.5	1.22
Volt Prime Chassis	45	9.0	5.0
Volt Prime Neuroptics	65	48.0	1.35
Volt Prime Systems	45	9.5	4.74
Wukong Prime Blueprint	100	30.0	3.33
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	3.5	4.29
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	6.5	2.31
Wyrm Prime Carapace	15	6.5	2.31
Wyrm Prime Cerebrum	15	10.5	1.43
Wyrm Prime Systems	45	27.5	1.64
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	6.5	10.0
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	3.0	5.0
Zephyr Prime Systems	100	32.5	3.08
Zhuge Prime Barrel	100	11.0	9.09
Zhuge Prime Blueprint	45	2.0	22.5
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	2.0	22.5
Zhuge Prime String	15	5.0	3.0
