Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Destreza Prime Blade	100	23.5	4.26
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	0.0	inf
Dethcube Prime Blueprint	100	9.0	11.11
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	50.0	2.0
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	4.0	11.25
Ember Prime Blueprint	100	16.5	6.06
Ember Prime Chassis	15	11.0	1.36
Ember Prime Neuroptics	15	12.5	1.2
Ember Prime Systems	45	5.5	8.18
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	1.0	15.0
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	23.5	4.26
Euphona Prime Barrel	45	2.5	18.0
Euphona Prime Blueprint	15	1.5	10.0
Euphona Prime Receiver	100	10.0	10.0
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	3.0	8.33
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	10.0	1.5
Frost Prime Blueprint	100	47.0	2.13
Frost Prime Chassis	15	7.0	2.14
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	30.5	3.28
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	11.5	8.7
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	1.0	15.0
Glaive Prime Blade	45	21.0	2.14
Glaive Prime Blueprint	100	35.5	2.82
Glaive Prime Disc	45	25.0	1.8
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	6.0	7.5
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	4.0	3.75
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	9.0	11.11
Harrow Prime Blueprint	45	14.5	3.1
Harrow Prime Chassis	15	3.5	4.29
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	9.0	11.11
Helios Prime Blueprint	45	2.5	18.0
Helios Prime Carapace	15	1.0	15.0
Helios Prime Cerebrum	100	6.0	16.67
Helios Prime Systems	45	3.0	15.0
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	6.5	2.31
Hikou Prime Stars	15	5.5	2.73
Hydroid Prime Blueprint	45	6.0	7.5
Hydroid Prime Chassis	15	6.0	2.5
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	51.0	1.96
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	12.0	8.33
Inaros Prime Systems	15	4.0	3.75
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	1.5	10.0
Ivara Prime Systems	45	2.0	22.5
Karyst Prime Blade	100	9.0	11.11
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	3.0	15.0
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	5.0	13.0
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	6.0	2.5
Knell Prime Receiver	45	3.5	12.86
Kogake Prime Blueprint	45	2.0	22.5
Kogake Prime Boot	15	2.5	6.0
Kogake Prime Gauntlet	100	15.0	6.67
Kronen Prime Blade	100	54.0	1.85
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	17.5	2.57
Latron Prime Barrel	15	0.0	inf
Latron Prime Blueprint	15	5.0	3.0
Latron Prime Receiver	15	12.5	1.2
Latron Prime Stock	15	15.0	1.0
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	0.0	inf
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	51.0	1.96
Limbo Prime Neuroptics	100	15.0	6.67
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	13.5	1.11
Loki Prime Chassis	45	40.0	1.12
Loki Prime Neuroptics	15	24.5	0.61
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	44.0	2.27
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	15.0	1.0
Mag Prime Systems	15	17.0	0.88
Magnus Prime Barrel	100	10.0	10.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	2.0	22.5
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	4.0	3.75
Mesa Prime Neuroptics	100	25.0	4.0
Mesa Prime Systems	100	25.0	4.0
Mirage Prime Blueprint	100	23.5	4.26
Mirage Prime Chassis	15	4.0	3.75
Mirage Prime Neuroptics	15	1.0	15.0
Mirage Prime Systems	45	6.0	7.5
Nami Skyla Prime Blade	100	40.0	2.5
Nami Skyla Prime Blueprint	15	10.0	1.5
Nami Skyla Prime Handle	45	12.0	3.75
Nekros Prime Blueprint	65	38.0	1.71
Nekros Prime Chassis	15	9.0	1.67
Nekros Prime Neuroptics	45	29.5	1.53
Nekros Prime Systems	100	50.5	1.98
Nezha Prime Blueprint	45	3.0	15.0
Nezha Prime Chassis	100	12.5	8.0
Nezha Prime Neuroptics	100	10.0	10.0
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	15.0	6.67
Nidus Prime Neuroptics	100	15.0	6.67
Nidus Prime Systems	15	3.5	4.29
Nikana Prime Blade	65	24.0	2.71
Nikana Prime Blueprint	25	6.0	4.17
Nikana Prime Hilt	100	62.5	1.6
Ninkondi Prime Blueprint	15	2.0	7.5
Ninkondi Prime Chain	45	2.0	22.5
Ninkondi Prime Handle	100	20.0	5.0
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	40.5	2.47
Nova Prime Neuroptics	15	6.0	2.5
Nova Prime Systems	15	3.5	4.29
Nyx Prime Blueprint	15	4.0	3.75
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	12.5	8.0
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	3.0	15.0
Oberon Prime Chassis	15	6.0	2.5
Oberon Prime Neuroptics	100	23.0	4.35
Oberon Prime Systems	65	9.0	7.22
Octavia Prime Blueprint	100	21.5	4.65
Octavia Prime Chassis	45	3.5	12.86
Octavia Prime Neuroptics	15	1.5	10.0
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	3.0	15.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	0.0	inf
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	2.5	18.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.5	18.0
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	9.0	11.11
Pangolin Prime Blade	45	2.5	18.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	9.5	10.53
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.5	10.53
Panthera Prime Stock	45	3.0	15.0
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	2.5	18.0
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	2.5	6.0
Pyrana Prime Blueprint	100	26.0	3.85
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	5.0	9.0
Reaper Prime Blueprint	15	6.5	2.31
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	3.0	15.0
Redeemer Prime Handle	100	44.0	2.27
Rhino Prime Blueprint	100	22.5	4.44
Rhino Prime Chassis	65	7.0	9.29
Rhino Prime Neuroptics	45	11.5	3.91
Rhino Prime Systems	15	3.0	5.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	31.0	3.23
Rubico Prime Receiver	15	5.0	3.0
Rubico Prime Stock	45	3.5	12.86
Saryn Prime Blueprint	65	36.0	1.81
Saryn Prime Chassis	100	71.0	1.41
Saryn Prime Neuroptics	45	19.0	2.37
Saryn Prime Systems	15	4.5	3.33
Scindo Prime Blade	100	9.5	10.53
Scindo Prime Blueprint	45	2.0	22.5
Scindo Prime Handle	25	1.0	25.0
Scourge Prime Barrel	100	11.0	9.09
Scourge Prime Blade	15	5.5	2.73
Scourge Prime Blueprint	100	16.5	6.06
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	9.5	1.58
Sicarus Prime Blueprint	15	3.0	5.0
Sicarus Prime Receiver	100	25.0	4.0
Silva & Aegis Prime Blade	45	0.0	inf
Silva & Aegis Prime Blueprint	45	6.5	6.92
Silva & Aegis Prime Guard	100	21.5	4.65
Silva & Aegis Prime Hilt	15	4.0	3.75
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	6.0	7.5
Soma Prime Stock	100	11.0	9.09
Spira Prime Blade	65	17.0	3.82
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	32.5	3.08
Stradavar Prime Barrel	45	0.0	inf
Stradavar Prime Blueprint	100	8.5	11.76
Stradavar Prime Receiver	15	0.0	inf
Stradavar Prime Stock	15	5.0	3.0
Strun Prime Barrel	45	3.0	15.0
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	0.0	inf
Strun Prime Stock	45	3.0	15.0
Sybaris Prime Barrel	100	25.0	4.0
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	7.0	6.43
Sybaris Prime Stock	15	7.0	2.14
Tekko Prime Blade	100	26.0	3.85
Tekko Prime Blueprint	45	2.5	18.0
Tekko Prime Gauntlet	15	6.5	2.31
Tenora Prime Barrel	100	9.0	11.11
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	9.0	11.11
Tenora Prime Stock	45	2.5	18.0
Tiberon Prime Barrel	65	7.5	8.67
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.5	4.29
Tiberon Prime Stock	100	16.0	6.25
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	0.0	inf
Tigris Prime Receiver	45	0.0	inf
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	6.5	2.31
Tipedo Prime Handle	100	31.5	3.17
Tipedo Prime Ornament	45	10.0	4.5
Titania Prime Blueprint	45	3.0	15.0
Titania Prime Chassis	15	4.0	3.75
Titania Prime Neuroptics	45	3.0	15.0
Titania Prime Systems	100	16.5	6.06
Trinity Prime Blueprint	45	13.0	3.46
Trinity Prime Chassis	45	7.5	6.0
Trinity Prime Neuroptics	25	15.0	1.67
Trinity Prime Systems	15	10.5	1.43
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	12.5	8.0
Valkyr Prime Neuroptics	45	2.0	22.5
Valkyr Prime Systems	65	6.0	10.83
Vasto Prime Barrel	15	13.5	1.11
Vasto Prime Blueprint	45	6.5	6.92
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	16.0	4.06
Vauban Prime Chassis	25	18.5	1.35
Vauban Prime Neuroptics	100	42.5	2.35
Vauban Prime Systems	100	65.0	1.54
Vectis Prime Barrel	15	13.0	1.15
Vectis Prime Blueprint	45	5.0	9.0
Vectis Prime Receiver	100	45.0	2.22
Vectis Prime Stock	65	7.5	8.67
Venka Prime Blades	15	7.5	2.0
Venka Prime Blueprint	45	2.0	22.5
Venka Prime Gauntlet	100	37.5	2.67
Volnus Prime Blueprint	15	1.0	15.0
Volnus Prime Handle	100	9.5	10.53
Volnus Prime Head	45	2.0	22.5
Volt Prime Blueprint	25	22.5	1.11
Volt Prime Chassis	45	10.5	4.29
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	7.0	6.43
Wukong Prime Blueprint	100	39.0	2.56
Wukong Prime Chassis	45	3.5	12.86
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	7.0	6.43
Wyrm Prime Blueprint	15	9.5	1.58
Wyrm Prime Carapace	15	9.0	1.67
Wyrm Prime Cerebrum	15	15.0	1.0
Wyrm Prime Systems	45	22.5	2.0
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.5	7.65
Zephyr Prime Chassis	25	5.0	5.0
Zephyr Prime Neuroptics	15	2.0	7.5
Zephyr Prime Systems	100	37.5	2.67
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	6.0	7.5
Zhuge Prime String	15	4.5	3.33
