Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Ember Prime Blueprint	100	15.5	6.45
Ember Prime Chassis	15	18.0	0.83
Ember Prime Neuroptics	15	11.0	1.36
Ember Prime Systems	45	6.0	7.5
Equinox Prime Blueprint	45	9.0	5.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	2.0	22.5
Equinox Prime Systems	100	21.5	4.65
Euphona Prime Barrel	45	0.0	inf
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	0.0	inf
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	0.0	inf
Fragor Prime Handle	65	4.0	16.25
Fragor Prime Head	15	7.0	2.14
Frost Prime Blueprint	100	46.5	2.15
Frost Prime Chassis	15	0.0	inf
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	7.5	6.0
Galatine Prime Blade	15	0.0	inf
Galatine Prime Blueprint	100	37.5	2.67
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	13.5	7.41
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	0.0	inf
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	22.5	2.0
Glaive Prime Blueprint	100	41.0	2.44
Glaive Prime Disc	45	22.5	2.0
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	0.0	inf
Gram Prime Handle	100	6.5	15.38
Guandao Prime Blade	15	2.0	7.5
Guandao Prime Blueprint	45	0.0	inf
Guandao Prime Handle	100	10.0	10.0
Harrow Prime Blueprint	45	14.5	3.1
Harrow Prime Chassis	15	7.0	2.14
Harrow Prime Neuroptics	45	17.5	2.57
Harrow Prime Systems	100	7.5	13.33
Helios Prime Blueprint	45	2.0	22.5
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	11.5	8.7
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	0.0	inf
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	4.5	10.0
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	4.0	11.25
Hydroid Prime Systems	100	47.5	2.11
Inaros Prime Blueprint	45	2.5	18.0
Inaros Prime Chassis	45	3.0	15.0
Inaros Prime Neuroptics	100	10.5	9.52
Inaros Prime Systems	15	1.0	15.0
Ivara Prime Blueprint	45	3.0	15.0
Ivara Prime Chassis	100	15.5	6.45
Ivara Prime Neuroptics	15	1.5	10.0
Ivara Prime Systems	45	3.0	15.0
Karyst Prime Blade	100	9.5	10.53
Karyst Prime Blueprint	15	2.5	6.0
Karyst Prime Handle	45	2.0	22.5
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	3.0	21.67
Kavasa Prime Kubrow Collar Blueprint	45	0.0	inf
Knell Prime Barrel	100	10.0	10.0
Knell Prime Blueprint	15	9.0	1.67
Knell Prime Receiver	45	2.0	22.5
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	12.0	8.33
Kronen Prime Blade	100	46.5	2.15
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	12.5	3.6
Latron Prime Barrel	15	7.5	2.0
Latron Prime Blueprint	15	0.0	inf
Latron Prime Receiver	15	10.0	1.5
Latron Prime Stock	15	10.0	1.5
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	0.0	inf
Lex Prime Receiver	15	5.0	3.0
Limbo Prime Blueprint	45	3.0	15.0
Limbo Prime Chassis	100	45.5	2.2
Limbo Prime Neuroptics	100	17.5	5.71
Limbo Prime Systems	15	3.0	5.0
Loki Prime Blueprint	15	14.5	1.03
Loki Prime Chassis	45	26.5	1.7
Loki Prime Neuroptics	15	27.0	0.56
Loki Prime Systems	100	40.0	2.5
Mag Prime Blueprint	100	38.5	2.6
Mag Prime Chassis	45	15.0	3.0
Mag Prime Neuroptics	15	10.5	1.43
Mag Prime Systems	15	19.0	0.79
Magnus Prime Barrel	100	9.0	11.11
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	4.5	10.0
Mesa Prime Blueprint	45	3.0	15.0
Mesa Prime Chassis	15	2.5	6.0
Mesa Prime Neuroptics	100	18.5	5.41
Mesa Prime Systems	100	24.0	4.17
Mirage Prime Blueprint	100	20.5	4.88
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	5.0	9.0
Nami Skyla Prime Blade	100	24.0	4.17
Nami Skyla Prime Blueprint	15	7.0	2.14
Nami Skyla Prime Handle	45	0.0	inf
Nekros Prime Blueprint	65	40.5	1.6
Nekros Prime Chassis	15	8.0	1.88
Nekros Prime Neuroptics	45	24.5	1.84
Nekros Prime Systems	100	51.0	1.96
Nezha Prime Blueprint	45	2.0	22.5
Nezha Prime Chassis	100	14.5	6.9
Nezha Prime Neuroptics	100	9.5	10.53
Nezha Prime Systems	15	1.0	15.0
Nidus Prime Blueprint	45	3.0	15.0
Nidus Prime Chassis	100	6.5	15.38
Nidus Prime Neuroptics	100	13.0	7.69
Nidus Prime Systems	15	1.0	15.0
Nikana Prime Blade	65	25.5	2.55
Nikana Prime Blueprint	25	6.5	3.85
Nikana Prime Hilt	100	65.0	1.54
Ninkondi Prime Blueprint	15	2.5	6.0
Ninkondi Prime Chain	45	0.0	inf
Ninkondi Prime Handle	100	9.0	11.11
Nova Prime Blueprint	45	6.0	7.5
Nova Prime Chassis	100	37.0	2.7
Nova Prime Neuroptics	15	5.0	3.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	2.5	6.0
Nyx Prime Chassis	65	4.0	16.25
Nyx Prime Neuroptics	100	9.5	10.53
Nyx Prime Systems	45	2.0	22.5
Oberon Prime Blueprint	45	3.5	12.86
Oberon Prime Chassis	15	4.0	3.75
Oberon Prime Neuroptics	100	22.0	4.55
Oberon Prime Systems	65	10.0	6.5
Octavia Prime Blueprint	100	21.5	4.65
Octavia Prime Chassis	45	4.0	11.25
Octavia Prime Neuroptics	15	1.0	15.0
Octavia Prime Systems	15	1.5	10.0
Odonata Prime Blueprint	45	0.0	inf
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	3.0	5.0
Odonata Prime Wings	65	0.0	inf
Orthos Prime Blade	45	3.0	15.0
Orthos Prime Blueprint	45	3.0	15.0
Orthos Prime Handle	15	1.0	15.0
Pandero Prime Barrel	45	2.0	22.5
Pandero Prime Blueprint	15	1.0	15.0
Pandero Prime Receiver	100	8.5	11.76
Pangolin Prime Blade	45	3.0	15.0
Pangolin Prime Blueprint	100	9.5	10.53
Pangolin Prime Handle	15	2.0	7.5
Panthera Prime Barrel	100	8.0	12.5
Panthera Prime Blueprint	15	0.0	inf
Panthera Prime Receiver	100	9.0	11.11
Panthera Prime Stock	45	0.0	inf
Paris Prime Blueprint	15	0.0	inf
Paris Prime Grip	45	0.0	inf
Paris Prime Lower Limb	15	0.0	inf
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	0.0	inf
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	30.0	3.33
Pyrana Prime Receiver	45	0.0	inf
Reaper Prime Blade	45	0.0	inf
Reaper Prime Blueprint	15	6.0	2.5
Reaper Prime Handle	15	0.0	inf
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	0.0	inf
Redeemer Prime Handle	100	40.0	2.5
Rhino Prime Blueprint	100	23.5	4.26
Rhino Prime Chassis	65	8.0	8.12
Rhino Prime Neuroptics	45	8.0	5.62
Rhino Prime Systems	15	6.0	2.5
Rubico Prime Barrel	25	5.5	4.55
Rubico Prime Blueprint	100	28.0	3.57
Rubico Prime Receiver	15	3.0	5.0
Rubico Prime Stock	45	7.0	6.43
Saryn Prime Blueprint	65	28.0	2.32
Saryn Prime Chassis	100	65.0	1.54
Saryn Prime Neuroptics	45	14.5	3.1
Saryn Prime Systems	15	3.0	5.0
Scindo Prime Blade	100	8.0	12.5
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	10.5	9.52
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	15.0	6.67
Scourge Prime Handle	45	0.0	inf
Sicarus Prime Barrel	15	0.0	inf
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	15.0	6.67
Silva & Aegis Prime Blade	45	4.0	11.25
Silva & Aegis Prime Blueprint	45	0.0	inf
Silva & Aegis Prime Guard	100	18.5	5.41
Silva & Aegis Prime Hilt	15	3.0	5.0
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	0.0	inf
Soma Prime Receiver	45	0.0	inf
Soma Prime Stock	100	0.0	inf
Spira Prime Blade	65	15.0	4.33
Spira Prime Blueprint	15	0.0	inf
Spira Prime Pouch	100	27.5	3.64
Stradavar Prime Barrel	45	1.0	45.0
Stradavar Prime Blueprint	100	8.0	12.5
Stradavar Prime Receiver	15	2.0	7.5
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	0.0	inf
Strun Prime Blueprint	100	9.0	11.11
Strun Prime Receiver	15	3.0	5.0
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	0.0	inf
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	5.0	9.0
Sybaris Prime Stock	15	0.0	inf
Tekko Prime Blade	100	20.5	4.88
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	3.0	5.0
Tenora Prime Barrel	100	10.0	10.0
Tenora Prime Blueprint	15	1.0	15.0
Tenora Prime Receiver	100	9.5	10.53
Tenora Prime Stock	45	3.0	15.0
Tiberon Prime Barrel	65	0.0	inf
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	5.0	3.0
Tiberon Prime Stock	100	0.0	inf
Tigris Prime Barrel	45	0.0	inf
Tigris Prime Blueprint	100	15.0	6.67
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	0.0	inf
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	25.0	4.0
Tipedo Prime Ornament	45	0.0	inf
Titania Prime Blueprint	45	2.5	18.0
Titania Prime Chassis	15	5.0	3.0
Titania Prime Neuroptics	45	2.5	18.0
Titania Prime Systems	100	15.5	6.45
Trinity Prime Blueprint	45	11.0	4.09
Trinity Prime Chassis	45	6.0	7.5
Trinity Prime Neuroptics	25	12.0	2.08
Trinity Prime Systems	15	11.0	1.36
Valkyr Prime Blueprint	15	2.0	7.5
Valkyr Prime Chassis	100	26.5	3.77
Valkyr Prime Neuroptics	45	0.0	inf
Valkyr Prime Systems	65	4.0	16.25
Vasto Prime Barrel	15	10.5	1.43
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.5	1.76
Vauban Prime Blueprint	65	12.5	5.2
Vauban Prime Chassis	25	19.0	1.32
Vauban Prime Neuroptics	100	29.0	3.45
Vauban Prime Systems	100	48.0	2.08
Vectis Prime Barrel	15	0.0	inf
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	41.0	2.44
Vectis Prime Stock	65	0.0	inf
Venka Prime Blades	15	6.0	2.5
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	26.5	3.77
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	9.0	11.11
Volnus Prime Head	45	3.0	15.0
Volt Prime Blueprint	25	21.0	1.19
Volt Prime Chassis	45	10.5	4.29
Volt Prime Neuroptics	65	42.5	1.53
Volt Prime Systems	45	12.0	3.75
Wukong Prime Blueprint	100	38.5	2.6
Wukong Prime Chassis	45	4.5	10.0
Wukong Prime Neuroptics	15	5.0	3.0
Wukong Prime Systems	45	6.5	6.92
Wyrm Prime Blueprint	15	8.0	1.88
Wyrm Prime Carapace	15	8.5	1.76
Wyrm Prime Cerebrum	15	11.5	1.3
Wyrm Prime Systems	45	30.0	1.5
Zakti Prime Barrel	45	2.0	22.5
Zakti Prime Blueprint	100	9.0	11.11
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	4.0	16.25
Zephyr Prime Chassis	25	0.0	inf
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	36.5	2.74
Zhuge Prime Barrel	100	9.5	10.53
Zhuge Prime Blueprint	45	0.0	inf
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	5.0	9.0
Zhuge Prime String	15	5.0	3.0
