Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	8.0	1.88
Carrier Prime Cerebrum	65	15.5	4.19
Carrier Prime Systems	15	4.5	3.33
Cernos Prime Blueprint	45	0.0	inf
Cernos Prime Grip	15	0.0	inf
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.5	4.29
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	13.5	7.41
Chroma Prime Systems	65	13.5	4.81
Corinth Prime Barrel	100	15.0	6.67
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	6.5	15.38
Dakra Prime Blade	65	0.0	inf
Dakra Prime Blueprint	45	4.0	11.25
Dakra Prime Handle	15	6.0	2.5
Destreza Prime Blade	100	0.0	inf
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	0.0	inf
Dethcube Prime Carapace	45	1.5	30.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	26.5	3.77
Dual Kamas Prime Blueprint	15	0.0	inf
Dual Kamas Prime Handle	45	8.0	5.62
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	11.5	1.3
Ember Prime Neuroptics	15	10.0	1.5
Ember Prime Systems	45	10.0	4.5
Equinox Prime Blueprint	45	7.0	6.43
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	17.5	5.71
Euphona Prime Barrel	45	5.0	9.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	27.5	3.64
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	0.0	inf
Fragor Prime Head	15	0.0	inf
Frost Prime Blueprint	100	35.5	2.82
Frost Prime Chassis	15	5.5	2.73
Frost Prime Neuroptics	15	5.5	2.73
Frost Prime Systems	45	11.0	4.09
Galatine Prime Blade	15	5.0	3.0
Galatine Prime Blueprint	100	28.5	3.51
Galatine Prime Handle	45	0.0	inf
Gara Prime Blueprint	100	20.0	5.0
Gara Prime Chassis	45	3.0	15.0
Gara Prime Neuroptics	45	0.0	inf
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	20.5	2.2
Glaive Prime Blueprint	100	32.0	3.12
Glaive Prime Disc	45	18.5	2.43
Gram Prime Blade	15	0.0	inf
Gram Prime Blueprint	45	3.0	15.0
Gram Prime Handle	100	9.0	11.11
Guandao Prime Blade	15	0.0	inf
Guandao Prime Blueprint	45	1.0	45.0
Guandao Prime Handle	100	7.5	13.33
Harrow Prime Blueprint	45	27.5	1.64
Harrow Prime Chassis	15	6.0	2.5
Harrow Prime Neuroptics	45	26.5	1.7
Harrow Prime Systems	100	15.0	6.67
Helios Prime Blueprint	45	0.0	inf
Helios Prime Carapace	15	0.0	inf
Helios Prime Cerebrum	100	35.5	2.82
Helios Prime Systems	45	0.0	inf
Hikou Prime Blueprint	15	0.0	inf
Hikou Prime Pouch	15	10.0	1.5
Hikou Prime Stars	15	0.0	inf
Hydroid Prime Blueprint	45	10.0	4.5
Hydroid Prime Chassis	15	0.0	inf
Hydroid Prime Neuroptics	45	5.0	9.0
Hydroid Prime Systems	100	28.0	3.57
Inaros Prime Blueprint	45	0.0	inf
Inaros Prime Chassis	45	0.0	inf
Inaros Prime Neuroptics	100	11.0	9.09
Inaros Prime Systems	15	3.0	5.0
Ivara Prime Blueprint	45	2.0	22.5
Ivara Prime Chassis	100	13.0	7.69
Ivara Prime Neuroptics	15	3.0	5.0
Ivara Prime Systems	45	2.5	18.0
Karyst Prime Blade	100	7.0	14.29
Karyst Prime Blueprint	15	0.0	inf
Karyst Prime Handle	45	0.0	inf
Kavasa Prime Band	45	0.0	inf
Kavasa Prime Buckle	65	8.5	7.65
Kavasa Prime Kubrow Collar Blueprint	45	2.0	22.5
Knell Prime Barrel	100	11.0	9.09
Knell Prime Blueprint	15	11.0	1.36
Knell Prime Receiver	45	8.0	5.62
Kogake Prime Blueprint	45	0.0	inf
Kogake Prime Boot	15	2.0	7.5
Kogake Prime Gauntlet	100	19.0	5.26
Kronen Prime Blade	100	58.5	1.71
Kronen Prime Blueprint	15	0.0	inf
Kronen Prime Handle	45	15.0	3.0
Latron Prime Barrel	15	8.0	1.88
Latron Prime Blueprint	15	6.0	2.5
Latron Prime Receiver	15	8.5	1.76
Latron Prime Stock	15	12.5	1.2
Lex Prime Barrel	15	0.0	inf
Lex Prime Blueprint	25	1.0	25.0
Lex Prime Receiver	15	3.0	5.0
Limbo Prime Blueprint	45	1.0	45.0
Limbo Prime Chassis	100	35.5	2.82
Limbo Prime Neuroptics	100	14.5	6.9
Limbo Prime Systems	15	1.0	15.0
Loki Prime Blueprint	15	7.0	2.14
Loki Prime Chassis	45	26.5	1.7
Loki Prime Neuroptics	15	23.0	0.65
Loki Prime Systems	100	31.0	3.23
Mag Prime Blueprint	100	46.5	2.15
Mag Prime Chassis	45	12.0	3.75
Mag Prime Neuroptics	15	0.0	inf
Mag Prime Systems	15	0.0	inf
Magnus Prime Barrel	100	20.0	5.0
Magnus Prime Blueprint	15	0.0	inf
Magnus Prime Receiver	45	3.0	15.0
Mesa Prime Blueprint	45	3.5	12.86
Mesa Prime Chassis	15	2.0	7.5
Mesa Prime Neuroptics	100	19.0	5.26
Mesa Prime Systems	100	17.0	5.88
Mirage Prime Blueprint	100	43.5	2.3
Mirage Prime Chassis	15	0.0	inf
Mirage Prime Neuroptics	15	0.0	inf
Mirage Prime Systems	45	0.0	inf
Nami Skyla Prime Blade	100	33.0	3.03
Nami Skyla Prime Blueprint	15	6.5	2.31
Nami Skyla Prime Handle	45	8.5	5.29
Nekros Prime Blueprint	65	29.5	2.2
Nekros Prime Chassis	15	12.0	1.25
Nekros Prime Neuroptics	45	13.5	3.33
Nekros Prime Systems	100	37.5	2.67
Nezha Prime Blueprint	45	1.5	30.0
Nezha Prime Chassis	100	10.0	10.0
Nezha Prime Neuroptics	100	9.0	11.11
Nezha Prime Systems	15	0.0	inf
Nidus Prime Blueprint	45	6.0	7.5
Nidus Prime Chassis	100	12.0	8.33
Nidus Prime Neuroptics	100	28.0	3.57
Nidus Prime Systems	15	6.0	2.5
Nikana Prime Blade	65	20.0	3.25
Nikana Prime Blueprint	25	0.0	inf
Nikana Prime Hilt	100	45.0	2.22
Ninkondi Prime Blueprint	15	0.0	inf
Ninkondi Prime Chain	45	1.5	30.0
Ninkondi Prime Handle	100	10.0	10.0
Nova Prime Blueprint	45	5.0	9.0
Nova Prime Chassis	100	38.5	2.6
Nova Prime Neuroptics	15	3.0	5.0
Nova Prime Systems	15	6.0	2.5
Nyx Prime Blueprint	15	0.0	inf
Nyx Prime Chassis	65	3.5	18.57
Nyx Prime Neuroptics	100	10.0	10.0
Nyx Prime Systems	45	0.0	inf
Oberon Prime Blueprint	45	0.0	inf
Oberon Prime Chassis	15	0.0	inf
Oberon Prime Neuroptics	100	25.0	4.0
Oberon Prime Systems	65	5.0	13.0
Octavia Prime Blueprint	100	29.5	3.39
Octavia Prime Chassis	45	2.0	22.5
Octavia Prime Neuroptics	15	0.0	inf
Octavia Prime Systems	15	0.0	inf
Odonata Prime Blueprint	45	4.5	10.0
Odonata Prime Harness	15	0.0	inf
Odonata Prime Systems	15	6.0	2.5
Odonata Prime Wings	65	10.0	6.5
Orthos Prime Blade	45	1.0	45.0
Orthos Prime Blueprint	45	2.0	22.5
Orthos Prime Handle	15	0.0	inf
Pandero Prime Barrel	45	0.0	inf
Pandero Prime Blueprint	15	0.0	inf
Pandero Prime Receiver	100	8.0	12.5
Pangolin Prime Blade	45	1.0	45.0
Pangolin Prime Blueprint	100	7.5	13.33
Pangolin Prime Handle	15	4.0	3.75
Panthera Prime Barrel	100	7.5	13.33
Panthera Prime Blueprint	15	1.0	15.0
Panthera Prime Receiver	100	8.5	11.76
Panthera Prime Stock	45	0.0	inf
Paris Prime Blueprint	15	2.0	7.5
Paris Prime Grip	45	1.0	45.0
Paris Prime Lower Limb	15	1.0	15.0
Paris Prime String	15	0.0	inf
Paris Prime Upper Limb	25	1.0	25.0
Pyrana Prime Barrel	15	0.0	inf
Pyrana Prime Blueprint	100	17.0	5.88
Pyrana Prime Receiver	45	4.0	11.25
Reaper Prime Blade	45	7.5	6.0
Reaper Prime Blueprint	15	11.5	1.3
Reaper Prime Handle	15	14.5	1.03
Redeemer Prime Blade	15	0.0	inf
Redeemer Prime Blueprint	45	4.0	11.25
Redeemer Prime Handle	100	27.5	3.64
Rhino Prime Blueprint	100	25.5	3.92
Rhino Prime Chassis	65	13.0	5.0
Rhino Prime Neuroptics	45	11.0	4.09
Rhino Prime Systems	15	5.0	3.0
Rubico Prime Barrel	25	5.0	5.0
Rubico Prime Blueprint	100	27.0	3.7
Rubico Prime Receiver	15	4.5	3.33
Rubico Prime Stock	45	4.5	10.0
Saryn Prime Blueprint	65	30.5	2.13
Saryn Prime Chassis	100	45.0	2.22
Saryn Prime Neuroptics	45	16.5	2.73
Saryn Prime Systems	15	4.0	3.75
Scindo Prime Blade	100	6.5	15.38
Scindo Prime Blueprint	45	0.0	inf
Scindo Prime Handle	25	0.0	inf
Scourge Prime Barrel	100	20.0	5.0
Scourge Prime Blade	15	5.0	3.0
Scourge Prime Blueprint	100	23.0	4.35
Scourge Prime Handle	45	3.0	15.0
Sicarus Prime Barrel	15	7.0	2.14
Sicarus Prime Blueprint	15	5.0	3.0
Sicarus Prime Receiver	100	10.0	10.0
Silva & Aegis Prime Blade	45	7.0	6.43
Silva & Aegis Prime Blueprint	45	7.0	6.43
Silva & Aegis Prime Guard	100	16.0	6.25
Silva & Aegis Prime Hilt	15	6.0	2.5
Soma Prime Barrel	15	0.0	inf
Soma Prime Blueprint	15	5.0	3.0
Soma Prime Receiver	45	5.0	9.0
Soma Prime Stock	100	5.0	20.0
Spira Prime Blade	65	16.5	3.94
Spira Prime Blueprint	15	5.0	3.0
Spira Prime Pouch	100	31.0	3.23
Stradavar Prime Barrel	45	2.0	22.5
Stradavar Prime Blueprint	100	4.0	25.0
Stradavar Prime Receiver	15	4.0	3.75
Stradavar Prime Stock	15	4.0	3.75
Strun Prime Barrel	45	5.0	9.0
Strun Prime Blueprint	100	7.0	14.29
Strun Prime Receiver	15	7.0	2.14
Strun Prime Stock	45	0.0	inf
Sybaris Prime Barrel	100	15.0	6.67
Sybaris Prime Blueprint	15	0.0	inf
Sybaris Prime Receiver	45	3.0	15.0
Sybaris Prime Stock	15	8.0	1.88
Tekko Prime Blade	100	15.0	6.67
Tekko Prime Blueprint	45	0.0	inf
Tekko Prime Gauntlet	15	0.0	inf
Tenora Prime Barrel	100	7.0	14.29
Tenora Prime Blueprint	15	0.0	inf
Tenora Prime Receiver	100	0.0	inf
Tenora Prime Stock	45	0.0	inf
Tiberon Prime Barrel	65	5.0	13.0
Tiberon Prime Blueprint	25	0.0	inf
Tiberon Prime Receiver	15	3.0	5.0
Tiberon Prime Stock	100	9.5	10.53
Tigris Prime Barrel	45	6.0	7.5
Tigris Prime Blueprint	100	16.0	6.25
Tigris Prime Receiver	45	5.0	9.0
Tigris Prime Stock	15	6.0	2.5
Tipedo Prime Blueprint	15	0.0	inf
Tipedo Prime Handle	100	12.0	8.33
Tipedo Prime Ornament	45	6.0	7.5
Titania Prime Blueprint	45	2.0	22.5
Titania Prime Chassis	15	3.5	4.29
Titania Prime Neuroptics	45	1.5	30.0
Titania Prime Systems	100	11.0	9.09
Trinity Prime Blueprint	45	0.0	inf
Trinity Prime Chassis	45	3.0	15.0
Trinity Prime Neuroptics	25	0.0	inf
Trinity Prime Systems	15	0.0	inf
Valkyr Prime Blueprint	15	4.0	3.75
Valkyr Prime Chassis	100	25.0	4.0
Valkyr Prime Neuroptics	45	4.0	11.25
Valkyr Prime Systems	65	6.5	10.0
Vasto Prime Barrel	15	8.0	1.88
Vasto Prime Blueprint	45	5.0	9.0
Vasto Prime Receiver	15	8.0	1.88
Vauban Prime Blueprint	65	15.0	4.33
Vauban Prime Chassis	25	15.0	1.67
Vauban Prime Neuroptics	100	37.5	2.67
Vauban Prime Systems	100	56.0	1.79
Vectis Prime Barrel	15	14.0	1.07
Vectis Prime Blueprint	45	0.0	inf
Vectis Prime Receiver	100	42.5	2.35
Vectis Prime Stock	65	5.0	13.0
Venka Prime Blades	15	0.0	inf
Venka Prime Blueprint	45	0.0	inf
Venka Prime Gauntlet	100	30.5	3.28
Volnus Prime Blueprint	15	0.0	inf
Volnus Prime Handle	100	8.0	12.5
Volnus Prime Head	45	0.0	inf
Volt Prime Blueprint	25	8.0	3.12
Volt Prime Chassis	45	11.0	4.09
Volt Prime Neuroptics	65	45.5	1.43
Volt Prime Systems	45	0.0	inf
Wukong Prime Blueprint	100	37.5	2.67
Wukong Prime Chassis	45	0.0	inf
Wukong Prime Neuroptics	15	3.0	5.0
Wukong Prime Systems	45	0.0	inf
Wyrm Prime Blueprint	15	7.5	2.0
Wyrm Prime Carapace	15	0.0	inf
Wyrm Prime Cerebrum	15	13.0	1.15
Wyrm Prime Systems	45	15.0	3.0
Zakti Prime Barrel	45	1.0	45.0
Zakti Prime Blueprint	100	7.0	14.29
Zakti Prime Receiver	15	0.0	inf
Zephyr Prime Blueprint	65	8.0	8.12
Zephyr Prime Chassis	25	3.0	8.33
Zephyr Prime Neuroptics	15	0.0	inf
Zephyr Prime Systems	100	30.0	3.33
Zhuge Prime Barrel	100	0.0	inf
Zhuge Prime Blueprint	45	1.5	30.0
Zhuge Prime Grip	15	0.0	inf
Zhuge Prime Receiver	45	0.0	inf
Zhuge Prime String	15	2.0	7.5
